"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
1,0,0,0,0,0,0,0,0,0,0,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,2.95766993993707,0,0,0,0,0,0,0,0,0,2
1,1,0,0,0,0,0,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,4
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.649696240601505,0,0,0,0,0,0,0,8
0,1,0,1,0,0,0,0,0,0,0,0,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.00056450930029,0,0,0,0,0,0,16
0,1,1,0,1,0,0,0,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,22
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.596733784094663,0.812090348471046,0,0,0,0,0,0,24
1,0,0,1,1,0,0,0,0,0,0,0,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,25
0,1,0,1,1,0,0,0,0,0,0,0,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,26
0,1,1,1,1,0,0,0,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,30
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.11351914068045,0,0,0,0,0,32
0,1,0,0,0,1,0,0,0,0,0,0,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,34
0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,38
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.723289691988043,0,1.49046283171866,0,0,0,0,0,40
0,1,1,1,0,1,0,0,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,46
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.43148872821817,1.16837944073174,0,0,0,0,0,48
1,0,0,0,1,1,0,0,0,0,0,0,1.77039792585631e-10,0,0,0,1.43148872818437,1.16837944073907,0,0,0,0,0,49
0,0,1,0,1,1,0,0,0,0,0,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,52
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.635425511116064,1.35180434737706,1.49647873977275,0,0,0,0,0,56
1,0,0,1,1,1,0,0,0,0,0,0,0.47175439271301,0,0,0.545686386810408,1.27451191721648,1.46893917933878,0,0,0,0,0,57
0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,60
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.189458924447378,0,0,0,0,64
1,0,0,0,0,0,1,0,0,0,0,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,65
0,1,0,0,0,0,1,0,0,0,0,0,0,2.95766993993707,0,0,0,0,0,0,0,0,0,66
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.68348047141304,0,0,0.0737283850409254,0,0,0,0,72
1,0,0,1,0,0,1,0,0,0,0,0,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,73
0,1,0,1,0,0,1,0,0,0,0,0,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,74
1,1,0,1,0,0,1,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,75
0,1,1,1,0,0,1,0,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,78
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.00056450930029,0,0,0,0,0,0,80
1,0,0,0,1,0,1,0,0,0,0,0,1.11328578973297,0,0,0,0.775245822482141,0,0,0,0,0,0,81
0,1,0,0,1,0,1,0,0,0,0,0,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,82
0,0,1,0,1,0,1,0,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,84
0,1,1,0,1,0,1,0,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,86
1,0,0,1,1,0,1,0,0,0,0,0,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,89
0,1,0,1,1,0,1,0,0,0,0,0,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,90
0,0,1,1,1,0,1,0,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,92
0,1,1,1,1,0,1,0,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,94
0,1,0,0,0,1,1,0,0,0,0,0,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,98
1,1,0,0,0,1,1,0,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,99
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0,104
1,1,0,1,0,1,1,0,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,107
0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,110
1,0,0,0,1,1,1,0,0,0,0,0,1.75041015147805e-10,0,0,0,1.43148872818476,1.16837944073899,0,0,0,0,0,113
0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,118
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.635425511116064,1.35180434737706,1.49647873977275,0,0,0,0,0,120
1,1,0,1,1,1,1,0,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,123
0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,124
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.190781005792038,0,0,0,128
1,0,0,0,0,0,0,1,0,0,0,0,1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0,129
0,1,0,0,0,0,0,1,0,0,0,0,0,2.95766993993707,0,0,0,0,0,0,0,0,0,130
0,0,1,0,0,0,0,1,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,132
1,0,0,1,0,0,0,1,0,0,0,0,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,137
0,1,0,1,0,0,0,1,0,0,0,0,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,138
1,1,0,1,0,0,0,1,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,139
0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,140
1,0,0,0,1,0,0,1,0,0,0,0,1.16965645329833,0,0,0,0.644784752052012,0,0,0.167546502261162,0,0,0,145
0,1,0,0,1,0,0,1,0,0,0,0,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,146
0,1,1,0,1,0,0,1,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,150
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.513073706056409,0.722254376938896,0,0,0.163616155580473,0,0,0,152
0,1,0,1,1,0,0,1,0,0,0,0,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,154
1,1,0,1,1,0,0,1,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,155
0,0,1,1,1,0,0,1,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,156
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.14433603045501,0,0.077075960897765,0,0,0,160
1,0,0,0,0,1,0,1,0,0,0,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,161
