"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
0,1,0,1,1,0,0,1,0,0,0,0,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,154
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.14433603045501,0,0.077075960897765,0,0,0,160
0,1,0,1,0,1,0,1,0,0,0,0,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,170
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1.29935430263296,1.25581082881638,0,0.231339510701727,0,0,0,176
0,1,0,0,1,1,0,1,0,0,0,0,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,178
0,1,1,0,1,1,0,1,0,0,0,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,182
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.600070016726366,1.31651211906971,1.50450912991086,0,0.0695517069596822,0,0,0,184
1,0,0,1,1,1,0,1,0,0,0,0,0.451179726552809,0,0,0.528826508696107,1.25714637331155,1.47485864704369,0,0.0408662026776559,0,0,0,185
0,1,1,1,1,1,0,1,0,0,0,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,190
1,0,0,0,0,0,1,1,0,0,0,0,1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0,193
0,1,0,0,0,0,1,1,0,0,0,0,0,2.95766993993707,0,0,0,0,0,0,0,0,0,194
1,0,0,1,0,0,1,1,0,0,0,0,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,201
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.793276693337161,0,0,0.291723769360176,0,0,0,208
0,1,0,0,1,0,1,1,0,0,0,0,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,210
0,0,1,0,1,0,1,1,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,212
1,0,0,1,1,0,1,1,0,0,0,0,1.5810145889986,0,0,0.269431610053396,0.55526529361031,0,0,0.0566009686694241,0,0,0,217
0,1,0,0,0,1,1,1,0,0,0,0,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,226
0,0,1,1,0,1,1,1,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,236
0,1,0,0,1,1,1,1,0,0,0,0,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,242
0,0,1,0,1,1,1,1,0,0,0,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,244
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0.600070016726363,1.31651211906971,1.50450912991086,0,0.0695517069596832,0,0,0,248
0,1,1,0,0,0,0,0,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,262
1,1,0,1,0,0,0,0,1,0,0,0,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,267
1,0,1,0,1,0,0,0,1,0,0,0,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,277
1,0,0,1,1,0,0,0,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,281
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,292
0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,294
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,304
1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,307
1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,309
0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,318
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.02609163453778,0,0,320
1,0,0,1,0,0,1,0,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,329
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0.0149540308253029,0,0,0,0,0,7.10455209434615,0,0,332
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.85058026378543e-06,0,0,0,7.02609697889398,0,0,336
1,0,1,0,1,0,1,0,1,0,0,0,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,341
1,0,0,1,1,0,1,0,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,345
1,0,1,1,1,0,1,0,1,0,0,0,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,349
0,1,1,1,1,0,1,0,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,350
1,1,1,1,1,0,1,0,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,351
1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,355
1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,357
0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,362
1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,363
1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,369
1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,373
1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,375
1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,377
0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,380
1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,381
1,0,0,0,0,0,0,1,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,385
0,1,0,0,0,0,0,1,1,0,0,0,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,386
1,0,0,1,0,0,0,1,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,393
0,1,0,1,0,0,0,1,1,0,0,0,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,394
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.0149548696806518,0,0,0,0,0,7.10455655749689,0,0,404
0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1.47672363957118e-06,0,0,0,7.02609589921597,0,0,408
1,0,0,1,1,0,0,1,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,409
1,1,1,1,1,0,0,1,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,415
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,416
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,418
0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,424
1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,427
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7.02609163453778,0,0,448
0,0,1,0,1,0,1,1,1,0,0,0,0,0,0.0149549150652045,0,0,0,0,0,7.10455679896674,0,0,468
1,0,1,1,1,0,1,1,1,0,0,0,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,477
1,1,1,1,1,0,1,1,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,479
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,480
1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,483
0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,484
1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,489
0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,492
1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,495
0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,496
1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,503
1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,505
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,511
1,0,0,0,0,0,0,0,0,1,0,0,1.46843422292451,0,0,0,0,0,0,0,0,1.58120792484751,0,513
0,1,1,0,0,0,0,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,518
0,1,0,0,1,0,0,0,0,1,0,0,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,530
1,0,0,1,1,0,0,0,0,1,0,0,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,537
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.16956601068974,0,0,0,1.14173752063456,0,544
0,0,1,1,0,1,0,0,0,1,0,0,0,0,3.20240717893719,0.0331233089881044,0,1.28328001781293,0,0,0,0.99956625497954,0,556
0,1,1,1,0,1,0,0,0,1,0,0,0,0,3.20240717893722,0.0331233089880033,0,1.28328001781288,0,0,0,0.999566254979581,0,558
0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.603895797632298,1.22644338659068,0,0,0,1.82893086786037,0,560
0,1,1,0,1,1,0,0,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,566
1,0,0,1,1,1,0,0,0,1,0,0,0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0,569
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.269999504157217,0,0,1.78296052075537,0,576
0,1,0,0,0,0,1,0,0,1,0,0,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,578
0,0,1,0,0,0,1,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,580
1,0,0,1,0,0,1,0,0,1,0,0,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,585
1,0,0,1,1,0,1,0,0,1,0,0,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,601
0,0,1,0,0,1,1,0,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,612
0,0,1,1,0,1,1,0,0,1,0,0,0,0,3.20240717893719,0.0331233089881062,0,1.28328001781294,0,0,0,0.999566254979539,0,620
0,1,1,1,0,1,1,0,0,1,0,0,0,0,3.20240717893722,0.0331233089880099,0,1.28328001781289,0,0,0,0.999566254979578,0,622
0,0,1,0,1,1,1,0,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,628
1,1,0,1,1,1,1,0,0,1,0,0,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,635
0,1,0,0,0,0,0,1,0,1,0,0,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,642
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.448056069666161,0,0,0,0,0,1.42238112771558,0,648
1,0,0,0,1,0,0,1,0,1,0,0,1.46843422291365,0,0,0,0,0,0,0,0,1.58120792485824,0,657
1,1,0,0,0,1,0,1,0,1,0,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,675
0,0,1,0,0,1,0,1,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,676
0,1,1,0,0,1,0,1,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,678
0,1,0,1,0,1,0,1,0,1,0,0,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,682
1,1,0,1,0,1,0,1,0,1,0,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,683
0,1,0,0,1,1,0,1,0,1,0,0,0,2.19556760527352,0,0,0.189097941164312,1.33783270741458,0,0,0,1.5614505362792,0,690
0,0,1,0,1,1,0,1,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,692
1,1,0,1,0,0,1,1,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,715
0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1.14701587480956,0.0691119704880124,0,0,1.2179271381373,0,736
1,1,0,0,0,1,1,1,0,1,0,0,1.83325263036388,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,739
1,0,0,0,1,1,1,1,0,1,0,0,0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0,753
0,1,0,1,1,1,1,1,0,1,0,0,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,762
0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,790
1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,791
1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,793
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,800
1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,805
1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,809
1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,815
0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,824
0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,826
1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,829
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,836
1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,851
0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,852
1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,863
0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,874
1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,875
1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,881
0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,882
1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,885
1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,889
1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,891
1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,895
1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,901
1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,907
0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,910
0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,918
0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,924
0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,934
0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,936
0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,938
0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,944
1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,953
0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,956
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,966
1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,973
1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,999
1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1009
0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1014
1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1015
1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1017
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.842671179380371,1024
1,0,0,1,0,0,0,0,0,0,1,0,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,1033
1,1,0,1,0,0,0,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1035
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,1041
0,1,0,0,1,0,0,0,0,0,1,0,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,1042
0,0,1,0,1,0,0,0,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1044
0,1,1,1,1,0,0,0,0,0,1,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,1054
0,1,1,0,0,1,0,0,0,0,1,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,1062
0,1,0,0,0,0,1,0,0,0,1,0,0,2.95766993993708,0,0,0,0,0,0,0,0,0,1090
1,0,0,1,0,0,1,0,0,0,1,0,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,1097
0,1,1,0,1,0,1,0,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1110
0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.464789542402419,0.92664078045586,0,0,0,0,0,0.614823476664783,1112
1,1,0,0,0,1,1,0,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1123
1,0,0,1,0,1,1,0,0,0,1,0,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,1129
0,0,1,1,0,1,1,0,0,0,1,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,1132
0,1,0,0,1,1,1,0,0,0,1,0,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,1138
0,1,1,0,1,1,1,0,0,0,1,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,1142
0,1,0,0,1,0,0,1,0,0,1,0,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,1170
0,1,1,0,1,0,0,1,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1174
0,1,0,1,1,0,0,1,0,0,1,0,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,1178
0,0,1,1,1,0,0,1,0,0,1,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,1180
0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0,1192
1,0,0,1,0,1,0,1,0,0,1,0,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,1193
1,1,0,0,0,0,1,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1219
0,1,1,1,0,0,1,1,0,0,1,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,1230
0,0,1,1,1,0,1,1,0,0,1,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,1244
0,0,1,0,0,1,1,1,0,0,1,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,1252
0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0,1256
1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686338,0,0,0.224014512620562,1265
0,0,1,0,1,1,1,1,0,0,1,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,1268
1,0,0,1,1,1,1,1,0,0,1,0,0.4511797265528,0,0,0.52882650869611,1.25714637331155,1.47485864704369,0,0.0408662026776562,0,0,0,1273
0,1,0,1,0,0,0,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.41021519072111,1290
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,1296
0,1,0,0,1,0,0,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721113,1298
1,1,0,0,1,0,0,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1299
0,1,0,1,1,0,0,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,1306
1,1,0,1,1,0,0,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1307
0,1,1,1,1,0,0,0,1,0,1,0,0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1310
1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1315
0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1320
0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1322
