"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
1,0,0,0,0,0,0,0,0,0,0,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,2.95766993993707,0,0,0,0,0,0,0,0,0,2
1,1,0,0,0,0,0,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,4
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.649696240601505,0,0,0,0,0,0,0,8
1,0,0,1,0,0,0,0,0,0,0,0,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,9
0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.00056450930029,0,0,0,0,0,0,16
0,1,1,0,1,0,0,0,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.11351914068045,0,0,0,0,0,32
0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,38
0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,62
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.189458924447378,0,0,0,0,64
1,0,0,0,0,0,1,0,0,0,0,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,65
1,1,0,1,0,0,1,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,75
0,1,0,0,1,0,1,0,0,0,0,0,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,82
1,1,0,0,1,0,1,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,83
0,0,1,1,1,0,1,0,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,92
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.1057577893107,0.0204031146282261,0,0,0,0,96
0,1,0,0,0,1,1,0,0,0,0,0,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,98
1,1,0,0,0,1,1,0,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,99
0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,126
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.190781005792038,0,0,0,128
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.624625314215919,0,0,0,0.0458227958619535,0,0,0,136
0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,140
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.79327669333716,0,0,0.291723769360175,0,0,0,144
1,0,0,0,0,1,0,1,0,0,0,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,161
1,1,0,0,1,1,0,1,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,179
1,1,0,1,1,1,0,1,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,187
1,0,0,1,0,0,1,1,0,0,0,0,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,201
0,1,1,0,1,0,1,1,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,214
1,1,0,1,1,0,1,1,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,219
0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0,232
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.29935430263296,1.25581082881638,0,0.231339510701727,0,0,0,240
0,1,0,0,1,1,1,1,0,0,0,0,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,242
1,0,0,1,1,1,1,1,0,0,0,0,0.451179726552809,0,0,0.528826508696107,1.25714637331155,1.47485864704369,0,0.0408662026776559,0,0,0,249
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.02609163453778,0,0,256
1,0,0,0,0,0,0,0,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,257
1,0,0,1,0,0,0,0,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,265
1,1,0,0,1,0,0,0,1,0,0,0,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,275
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.47663719297599e-06,0,0,0,7.02609589896631,0,0,280
1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,293
0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,294
1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,305
1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,307
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,308
1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,313
1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,319
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.02609163453778,0,0,320
1,0,1,0,0,0,1,0,1,0,0,0,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,325
1,0,0,0,1,0,1,0,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,337
0,0,1,0,1,0,1,0,1,0,0,0,0,0,0.0149550186626815,0,0,0,0,0,7.10455735016019,0,0,340
1,0,0,1,1,0,1,0,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,345
1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,355
1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,357
1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,359
0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,376
0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,382
1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,383
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.02609163453778,0,0,384
1,0,0,0,0,0,0,1,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,385
0,1,1,0,0,0,0,1,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,390
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0.0149540915628848,0,0,0,0,0,7.10455241750167,0,0,396
1,1,0,0,1,0,0,1,1,0,0,0,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,403
1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,423
1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,429
0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,430
0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,434
1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,435
