"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-1",10,100,18.7591203196978,0.657744231713304,1.38487972508591,7.2379341313245,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"glv_rf","high-1",10,100,29.5746600737232,0.633521412037037,1.32302405498282,7.22211902044621,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"glv_rf","high-1",10,100,19.8001269603777,0.659340659340659,1.26923076923077,7.26169964106928,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"glv_rf","high-1",10,100,18.0944474790621,0.675701754385965,1.23367697594502,7.2141299500279,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"glv_rf","high-1",10,100,17.982543382164,0.629096880131363,1.34827586206897,7.27643842233422,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"glv_rf","high-1",10,100,2329154785927.01,0.63403661121983,1.40753424657534,7.23991117939934,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"glv_rf","high-1",10,100,673877818789.26,0.666973684210526,1.29473684210526,7.23095431690876,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"glv_rf","high-1",10,100,25.5062908640887,0.674031718851924,1.22033898305085,7.21255149118978,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"glv_rf","high-1",10,100,19.9628157841993,0.649009324009324,1.1993006993007,7.27182246646676,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"glv_rf","high-1",10,100,20.2614660104971,0.660604363696698,1.18466898954704,7.21177678189275,1.66666666666667,0.680555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
