"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
2,"naive","high-1",10,238551,1484.80862500052,1,7.39353848862507,2179.55728020087,15.1,1,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84810330925001,0.619390499638274
3,"naive","high-1",10,238551,1484.80862500052,1,7.39353848862507,1818.47791180417,15.1,1,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.8481203804762,0.619390634619623
4,"naive","high-1",10,238551,1484.80862500052,1,7.39353848862507,2178.16737058315,15.2,1,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84811494391345,0.619388305377504
5,"naive","high-1",10,238551,1484.80862500052,1,7.39353848862507,2290.04526459091,15.1,1,14,4320.91402921242,4.78167344185822,0.800598552950692,3.90529290301408,0.761419388957718
6,"naive","high-1",10,238551,1484.80862500052,1,7.39353848862507,2178.34294786617,15.1,1,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.84810552081721,0.619385033607576
7,"naive","high-1",10,238551,1484.80862500052,1,7.39353848862507,2289.62498800148,15,1,13.9,4320.91402921242,4.78167344185822,0.800598552950692,3.90530131414059,0.761404167687401
8,"naive","high-1",10,238551,1484.80862500052,1,7.39353848862507,2202.49656625472,15.2,1,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90530647649971,0.711058819561811
9,"naive","high-1",10,238551,1484.80862500052,1,7.39353848862507,2112.12764673771,15.2,1,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.905309742655,0.711054412799849
10,"naive","high-1",10,238551,1484.80862500052,1,7.39353848862507,2178.74001374774,15.2,1,14.3,4320.91402921242,4.78167344185822,0.800598552950692,3.84812422178761,0.56457303349616
1,"glv","high-1",10,238551,298422506152424,0.782949955918512,3.60055501758534,0.491471889293349,9.8,0.843137254901961,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90529254427472,0.711139481169471
3,"glv","high-1",10,238551,2.66234069022931e+20,0.751596990141743,3.10826615692242,0.130816086326117,7.5,0.777777777777778,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.8481015521373,0.671985533629838
5,"glv","high-1",10,238551,1.07471712516746e+34,0.742427976520779,2.84462441993536,0.338487614572169,5.8,0.728758169934641,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.8480881818324,0.671980555299867
8,"glv","high-1",10,238551,922016395563287,0.796297830859271,3.78508998075883,16.6051724650745,7,0.761437908496732,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90530608755558,0.711063818919025
10,"glv","high-1",10,238551,5.47434854112618e+74,0.759603301464754,3.16685740156193,0.397378981831545,7,0.761437908496732,14.3,4320.91402921242,4.78167344185822,0.800598552950692,3.84812254316816,0.564572409888373
2,"glv_rf_full","high-1",10,238551,1019.3654901049,0.499026452902341,0.423930312595629,240.502757542253,0,0.584967320261438,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.8480890739769,0.61938529003137
3,"glv_rf_full","high-1",10,238551,820.960370283458,0.499889835892413,0.423930312595629,244.769729673743,0,0.532679738562091,14.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90529954797417,0.71112749733156
4,"glv_rf_full","high-1",10,238551,911.61486743916,0.499001650171386,0.423930312595629,240.646426706963,0,0.584967320261438,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84810786954935,0.6193918961372
7,"glv_rf_full","high-1",10,238551,875.959144101465,0.499324790996269,0.423930312595629,240.595911830306,0,0.584967320261438,14.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84808361214017,0.619383777885183
8,"glv_rf_full","high-1",10,238551,997.893996285519,0.499003746176819,0.401330212231081,240.844162472515,0.095193888888889,0.581699346405229,14.3,4320.91402921242,4.78167344185822,0.800598552950692,3.84810993679613,0.564567716969373
1,"glv_rf","high-2",10,238551,66111363147871808,0.63261272482719,1.81175094633852,10.0877237980165,3.2,0.629779411764706,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.93193078543327,0.731219347716747
2,"glv_rf","high-2",10,238551,650807387263442688,0.640063627896258,1.98119898889546,543.57899349637,2.5,0.639889705882353,12.9,4320.91402921242,4.78167344185822,0.800598552950692,3.93199873419313,0.829670281064796
3,"glv_rf","high-2",10,238551,6.04441534964592e+36,0.592742777033307,2.08634631588214,0.626339039636256,1.1,0.511580882352941,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.84813320978535,0.564576078026457
4,"glv_rf","high-2",10,238551,35102454755995800,0.613824032324047,2.41286349669463,3.95276689805551,4.4,0.639154411764706,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.93188030812836,0.731178519959252
5,"glv_rf","high-2",10,238551,3339381977185853,0.632442970146873,1.59598157207473,0.759676894575265,2,0.595772058823529,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90530217652135,0.711125135973947
6,"glv_rf","high-2",10,238551,1138937309945943,0.64588968360142,3.09152759787215,1.59785362035679,2.6,0.641360294117647,13,4320.91402921242,4.78167344185822,0.800598552950692,3.93197708031316,0.829618709464827
7,"glv_rf","high-2",10,238551,1.07600519237816e+20,0.597615198796346,2.14492079261877,0.583304441209973,1.2,0.507720588235294,13.6,4320.91402921242,4.78167344185822,0.800598552950692,3.84809684812499,0.507257442983215
8,"glv_rf","high-2",10,238551,3.53463835330342e+58,0.59474984741107,2.11314980863631,0.693533123937464,1,0.536397058823529,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.84807895327519,0.564562678302579
9,"glv_rf","high-2",10,238551,2.43773970779324e+37,0.616599584966887,1.67317680495995,0.237582158828216,0.8,0.585477941176471,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.84805507154893,0.671968371678082
1,"rf","high-2",10,238551,1019.27279188304,0.50817496886691,0.388146572178203,180.495759374938,0.164580952380952,0.584375,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.8481088102626,0.507269085723908
2,"rf","high-2",10,238551,934.975040982263,0.499642133692902,0.407797779277573,244.71791611659,0.113625158730158,0.591544117647059,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.90530063620929,0.711080331397887
3,"rf","high-2",10,238551,969.306303439942,0.515181824711531,0.423930312595629,310.530766295904,0,0.586948529411765,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.90530440441232,0.604596107461032
4,"rf","high-2",10,238551,997.686821098836,0.500201015743323,0.391884476924272,244.756733298181,0.136644126984127,0.593198529411765,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90528690932862,0.71106732650939
5,"rf","high-2",10,238551,957.869374667781,0.501157831492121,0.407202439353922,306.087341054002,0.148460793650793,0.590073529411765,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.9053361774474,0.658861380825697
6,"rf","high-2",10,238551,1042.19159781575,0.50027177133438,0.398797589005127,305.884461680101,0.115175952380953,0.590073529411765,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90529312238889,0.658862719419391
7,"rf","high-2",10,238551,742.924492641292,0.50793296823485,0.423930312595629,303.443022493859,0,0.596139705882353,13,4320.91402921242,4.78167344185822,0.800598552950692,3.9318816045512,0.781301534361101
8,"rf","high-2",10,238551,759.358477112676,0.512066802525906,0.379764553458437,275.453699023504,0.166365714285715,0.59375,13,4320.91402921242,4.78167344185822,0.800598552950692,3.93189166117169,0.731135095744466
9,"rf","high-2",10,238551,997.136833194576,0.504862985402107,0.423930312595629,306.197999745316,0,0.590073529411765,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90534300722719,0.658902509359756
10,"rf","high-2",10,238551,740.856825727534,0.507373006267012,0.401509284238111,275.369277618461,0.0939124603174599,0.59375,13,4320.91402921242,4.78167344185822,0.800598552950692,3.93189710524772,0.731120942052419
1,"naive","high-2",10,238551,1484.80862500052,1,7.39353848862507,2186.12302396649,14.3,1,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.9053250465368,0.658776080720142
2,"naive","high-2",10,238551,1484.80862500052,1,7.39353848862507,1899.17482261696,14,1,13.1,4320.91402921242,4.78167344185822,0.800598552950692,4.06842946735284,0.814074264641984
3,"naive","high-2",10,238551,1484.80862500052,1,7.39353848862507,2198.92365242239,14.3,1,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90531308551653,0.658819115911848
4,"naive","high-2",10,238551,1484.80862500052,1,7.39353848862507,1938.20984268437,14.2,1,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.84810355907891,0.507268002402604
5,"naive","high-2",10,238551,1484.80862500052,1,7.39353848862507,2308.35795068475,14.5,1,13.5,4320.91402921242,4.78167344185822,0.800598552950692,3.90532517467699,0.547549020828546
6,"naive","high-2",10,238551,1484.80862500052,1,7.39353848862507,2440.80285740853,14.1,1,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.93190627233147,0.731271297238261
7,"naive","high-2",10,238551,1484.80862500052,1,7.39353848862507,2324.64102656975,14.3,1,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.9052694753205,0.711107779123092
8,"naive","high-2",10,238551,1484.80862500052,1,7.39353848862507,2065.15056830966,14.1,1,13.2,4320.91402921242,4.78167344185822,0.800598552950692,4.13482101889789,0.858534189821967
9,"naive","high-2",10,238551,1484.80862500052,1,7.39353848862507,2269.26146011567,14.2,1,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.90542542499194,0.658909814806407
10,"naive","high-2",10,238551,1484.80862500052,1,7.39353848862507,1877.67233942569,14.4,1,13.5,4320.91402921242,4.78167344185822,0.800598552950692,3.90530941028496,0.547655927062691
1,"glv","high-2",10,238551,6.91639455944099e+20,0.766028080895824,3.17476346777,3.47906317712075,5.3,0.723529411764706,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.905364060748,0.711132319632236
3,"glv","high-2",10,238551,10535038270300780,0.773055087121956,3.37622982087688,6.11201014437822,7.1,0.780698529411765,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.90529170668507,0.761417540596261
4,"glv","high-2",10,238551,141421661005577440,0.772900692320879,3.3500718923836,83.9569863554697,6.2,0.750183823529412,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.93190265801943,0.781174678064296
6,"glv","high-2",10,238551,4.5147581980322e+24,0.786444325657248,3.56840256381235,3.96229088204274,6.5,0.757720588235294,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.90532921633774,0.547635071942947
7,"glv","high-2",10,238551,15350463832656494,0.774476914405952,3.41251556270986,4.04122531177858,8.3,0.814522058823529,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.93186432991687,0.679268441866796
8,"glv","high-2",10,238551,1.07087011101761e+34,0.764435797337887,3.27210533596589,0.401083716741377,6.9,0.770404411764706,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.84813616714134,0.50727312778735
10,"glv","high-2",10,238551,3.76703870560538e+20,0.777462967339357,3.51977564545946,4.02915521591513,7.5,0.786356209150327,13.7,4320.91402921242,4.78167344185822,0.800598552950692,3.84813223474017,0.447187960849506
1,"glv_rf_full","high-2",10,238551,362.430669905107,0.53086193225194,0.42530467273545,265.632352620977,0.241431111111111,0.593198529411765,13.1,4320.91402921242,4.78167344185822,0.800598552950692,4.16288582025349,0.879745923898678
2,"glv_rf_full","high-2",10,238551,1004.41375115774,0.501188912339826,0.411922319269787,240.253516447544,0.0593812698412697,0.589522058823529,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.84807373687889,0.619370924653837
3,"glv_rf_full","high-2",10,238551,978.096447265394,0.502566855777367,0.407522479010678,180.583919362701,0.0961733333333332,0.583272058823529,13.5,4320.91402921242,4.78167344185822,0.800598552950692,3.8481018088354,0.507267045086226
4,"glv_rf_full","high-2",10,238551,1026.17967791611,0.502096673447588,0.408733219171861,180.585099139699,0.0932466666666665,0.583823529411765,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.84811884766,0.507272842317641
6,"glv_rf_full","high-2",10,238551,978.418876449765,0.499075126276988,0.423930312595629,240.75716657034,0,0.590073529411765,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84812013787444,0.619395765813225
7,"glv_rf_full","high-2",10,238551,1039.72539759307,0.521406099891738,0.390388407144378,180.523609685066,0.0577847619047618,0.582720588235294,13.6,4320.91402921242,4.78167344185822,0.800598552950692,3.84814611571511,0.507271629307588
8,"glv_rf_full","high-2",10,238551,925.577502231636,0.500991856554243,0.423930312595629,244.538869751166,0,0.593198529411765,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.9052641260585,0.711157722826304
9,"glv_rf_full","high-2",10,238551,947.419547051171,0.499599029273705,0.395182475092844,244.655638780416,0.102639365079365,0.592095588235294,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.90530600714184,0.711051489496489
10,"glv_rf_full","high-2",10,238551,952.353813688262,0.499002698174103,0.423930312595629,240.639591951892,0,0.590073529411765,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.84806628718637,0.61937768055655
2,"glv_rf","low-2",10,238551,1214.94787238325,0.650812160144712,1.99158251275409,7.19933450586653e-05,0.9,0.747058823529412,0.8,4320.91402921242,4.78167344185822,0.800598552950692,7.75632281562373,1.18929801974406
4,"glv_rf","low-2",10,238551,9558309.64186656,0.637646756284381,2.73705413098247,3.03130055529085e-05,1.8,0.822977941176471,0.5,4320.91402921242,4.78167344185822,0.800598552950692,5.60454325211426,0.551126839922296
9,"glv_rf","low-2",10,238551,1502.83192390934,0.69294622407683,2.74024422450545,6.91322353039847e-05,0.9,0.797242647058824,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.68785591347007,0.746046693987791
10,"glv_rf","low-2",10,238551,377831658.102893,0.61345814641845,4.42648322580916,3.12098064481085e-05,3.6,0.741911764705882,0.6,4320.91402921242,4.78167344185822,0.800598552950692,7.52800676522494,1.49554776814667
1,"rf","low-2",10,238551,1072.04588545685,0.502850569883915,0.42694916224696,89.3840838539975,0.0884695238095238,0.8,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.85707576555219,0.982500081877842
2,"rf","low-2",10,238551,1084.81076952597,0.504155566835876,0.520899891314712,120.221266706878,0.103919920634921,0.75,0.9,4320.91402921242,4.78167344185822,0.800598552950692,9.90298768191838,2.17685222096034
3,"rf","low-2",10,238551,1013.72929728915,0.523285499767271,0.540765560667104,132.034550589274,0.204872301587302,0.825,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.28202811668128,0.75539012890824
4,"rf","low-2",10,238551,1092.57082548529,0.507644574047703,0.565241591661907,65.379065773388,0.214040238095238,0.825,0.7,4320.91402921242,4.78167344185822,0.800598552950692,5.51137779294914,0.196985627947001
5,"rf","low-2",10,238551,1094.11291104166,0.517467753795144,0.527571618853857,19.6790546341267,0.169628888888889,0.825,0.6,4320.91402921242,4.78167344185822,0.800598552950692,5.45399048071281,0.325688297460642
6,"rf","low-2",10,238551,1111.44634829655,0.514204796555252,0.56506822227226,119.860226793723,0.229992142857143,0.7,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.54355594994535,0.756557773478192
7,"rf","low-2",10,238551,1077.60057922062,0.502183466779315,0.654417713612603,48.3037982970464,0,0.775,0.9,4320.91402921242,4.78167344185822,0.800598552950692,6.63224914951819,0.634750363121268
8,"rf","low-2",10,238551,1085.46293137335,0.504750105977632,0.654417713612603,47.4982185239451,0,0.775,0.9,4320.91402921242,4.78167344185822,0.800598552950692,6.75624327325007,0.981653444335086
9,"rf","low-2",10,238551,1100.19761391678,0.503484366161636,0.654417713612603,52.0427141381043,0,0.725,0.9,4320.91402921242,4.78167344185822,0.800598552950692,6.29187435941416,0.551479075810271
10,"rf","low-2",10,238551,1078.58408907514,0.502897166761404,0.654417713612603,32.5062327530554,0,0.75,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.09049353078734,0.307547889412345
1,"naive","low-2",10,238551,1484.80862500052,1,7.39353848862507,471.550412972563,0.7,1,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.94937328129049,0.654857572655128
2,"naive","low-2",10,238551,1484.80862500052,1,7.39353848862507,212.717317067889,0.8,1,0.8,4320.91402921242,4.78167344185822,0.800598552950692,8.47385246974798,1.68579546282678
3,"naive","low-2",10,238551,1484.80862500052,1,7.39353848862507,465.873463650597,0.9,1,0.9,4320.91402921242,4.78167344185822,0.800598552950692,6.64596460070137,1.00158494007523
4,"naive","low-2",10,238551,1484.80862500052,1,7.39353848862507,443.918760280678,0.8,1,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.91341223904949,0.789881546482113
5,"naive","low-2",10,238551,1484.80862500052,1,7.39353848862507,557.322215378243,0.8,1,0.8,4320.91402921242,4.78167344185822,0.800598552950692,7.97816761954192,1.35007510369925
6,"naive","low-2",10,238551,1484.80862500052,1,7.39353848862507,368.942359292278,0.9,1,0.9,4320.91402921242,4.78167344185822,0.800598552950692,7.54470885459138,1.23494587452281
7,"naive","low-2",10,238551,1484.80862500052,1,7.39353848862507,484.577049385362,0.7,1,0.7,4320.91402921242,4.78167344185822,0.800598552950692,7.61860273142922,1.43174345106508
8,"naive","low-2",10,238551,1484.80862500052,1,7.39353848862507,668.361243763526,0.6,1,0.6,4320.91402921242,4.78167344185822,0.800598552950692,6.80072308909499,0.926984535880384
9,"naive","low-2",10,238551,1484.80862500052,1,7.39353848862507,665.619936987846,0.8,1,0.8,4320.91402921242,4.78167344185822,0.800598552950692,5.41593248400002,0.259200602730024
10,"naive","low-2",10,238551,1484.80862500052,1,7.39353848862507,324.429672096854,0.9,1,0.9,4320.91402921242,4.78167344185822,0.800598552950692,8.21659655571522,1.24748515836064
3,"glv","low-2",10,238551,2238.60897361522,0.693526161051681,1.92823337567229,8.65012747447559e-05,0,0.777777777777778,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.38763271872201,0.491615195886962
4,"glv","low-2",10,238551,9664704528394876,0.699647884668625,2.07638618157124,8.61918047171962e-05,0.2,0.85,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.01164288394073,0.518998744249338
6,"glv","low-2",10,238551,1930.50373505788,0.751825738433444,2.92955384802411,2.98534705692472e-05,0.2,0.875,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.44487070177226,0.70940144105182
8,"glv","low-2",10,238551,1323.71459080182,0.674574154271497,1.59675289560723,0.0043435664078352,0.1,0.805555555555556,0.8,4320.91402921242,4.78167344185822,0.800598552950692,5.82945082356353,0.0191274694912875
9,"glv","low-2",10,238551,1159.77446443746,0.681593097421041,1.6977627425582,0.000111014731149655,0.2,0.825,0.9,4320.91402921242,4.78167344185822,0.800598552950692,5.52246767178577,0.108014448971796
1,"glv_rf_full","low-2",10,238551,1077.86205692446,0.500650222472678,0.544938519582482,180.96626302298,0.117691349206349,0.6,0.8,4320.91402921242,4.78167344185822,0.800598552950692,7.21245826363266,1.07421230449344
2,"glv_rf_full","low-2",10,238551,1097.68711627511,0.507248723791289,0.654417713612603,348.831403371118,0,0.65,0.8,4320.91402921242,4.78167344185822,0.800598552950692,7.23995970208986,0.863090469255647
5,"glv_rf_full","low-2",10,238551,1077.64783395139,0.502238106888619,0.654417713612603,278.338030918575,0,0.625,0.8,4320.91402921242,4.78167344185822,0.800598552950692,8.13905631515541,1.45689267033647
6,"glv_rf_full","low-2",10,238551,1076.82930249617,0.512822931829247,0.654417713612603,357.994248125474,0,0.65,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.94298224685931,1.00536366683632
7,"glv_rf_full","low-2",10,238551,1068.96680706604,0.500774628032078,0.668778599441616,141.034565449039,0.357169523809524,0.611111111111111,0.7,4320.91402921242,4.78167344185822,0.800598552950692,7.73463880738915,0.958177286876046
9,"glv_rf_full","low-2",10,238551,1084.47520165885,0.501779388084613,0.527443248443829,103.679179831492,0.25121246031746,0.825,0.6,4320.91402921242,4.78167344185822,0.800598552950692,5.93666412160088,0.703202847828757
10,"glv_rf_full","low-2",10,238551,1077.56231669289,0.513205754344001,0.574146526838326,91.828689009601,0.182736904761905,0.725,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.55258236190077,1.01589508366428
1,"glv_rf","low-3",10,238551,1101.94563613976,0.611192054110159,5.38211116281215,0.000119759453869489,4.5,0.661041666666667,1.6,4320.91402921242,4.78167344185822,0.800598552950692,7.51280195235029,1.08754128391667
2,"glv_rf","low-3",10,238551,1411.3694015947,0.662974032664751,2.2004686628855,0.00010342615628636,0.8,0.673541666666667,1.7,4320.91402921242,4.78167344185822,0.800598552950692,6.2677840648421,0.689951950702851
4,"glv_rf","low-3",10,238551,712.396452801408,0.629281934068073,1.64015242023718,0.000124638639513432,0.6,0.688933823529412,1.7,4320.91402921242,4.78167344185822,0.800598552950692,5.79814328088749,0.172855311930785
6,"glv_rf","low-3",10,238551,207264149.662846,0.6342450522548,3.54508679485728,0.000100227630909766,2.4,0.725833333333333,1.3,4320.91402921242,4.78167344185822,0.800598552950692,6.90442342408658,1.40361207437072
7,"glv_rf","low-3",10,238551,15708.6413648981,0.578283414541958,3.58548486487166,0.000134804747647251,3.2,0.678958333333333,1.6,4320.91402921242,4.78167344185822,0.800598552950692,5.38249990800373,0.362874546061459
8,"glv_rf","low-3",10,238551,2311.7068034391,0.608840484273534,4.24243453181919,3.35824672005239e-05,3.4,0.647222222222222,1.5,4320.91402921242,4.78167344185822,0.800598552950692,6.71472009355108,0.948456580508414
10,"glv_rf","low-3",10,238551,487442.752665252,0.630534798092641,4.62850711168681,0.000114826394976862,3.3,0.673125,1.5,4320.91402921242,4.78167344185822,0.800598552950692,5.62069823608459,0.478164870759415
1,"rf","low-3",10,238551,1103.27366305554,0.553541364371483,0.518675499977942,153.615178118334,0.192840714285714,0.775,1.3,4320.91402921242,4.78167344185822,0.800598552950692,8.79769539589167,2.36227729643151
2,"rf","low-3",10,238551,1040.47770211042,0.53550934373991,0.571793170236866,69.1943425312513,0.217224126984127,0.716666666666667,1.7,4320.91402921242,4.78167344185822,0.800598552950692,5.94619163547106,0.710167467721746
3,"rf","low-3",10,238551,1040.27031357125,0.510532490460566,0.654417713612603,56.0273204654944,0,0.675,1.9,4320.91402921242,4.78167344185822,0.800598552950692,5.53014786901602,0.137358019761589
4,"rf","low-3",10,238551,1084.90524548831,0.520849492734881,0.654417713612603,38.5277379239925,0,0.7,1.7,4320.91402921242,4.78167344185822,0.800598552950692,5.45532580081903,0.212995490553519
5,"rf","low-3",10,238551,1075.65128673079,0.501941491345188,0.654417713612603,88.7412967241262,0,0.658333333333333,1.9,4320.91402921242,4.78167344185822,0.800598552950692,7.92767329951327,1.47982857252436
6,"rf","low-3",10,238551,1087.53601208846,0.51363407484566,0.550171747846938,87.1945922974631,0.193739206349206,0.708333333333333,1.7,4320.91402921242,4.78167344185822,0.800598552950692,7.24014791903764,1.64586165444488
7,"rf","low-3",10,238551,1080.04109580178,0.509711994051899,0.548624895934203,55.878818573491,0.158613174603175,0.725,1.6,4320.91402921242,4.78167344185822,0.800598552950692,6.16486573190584,0.718199622284724
8,"rf","low-3",10,238551,1128.59294738943,0.533492900056521,0.496273461629748,130.823701226964,0.251757222222222,0.725,1.6,4320.91402921242,4.78167344185822,0.800598552950692,10.0229066009069,2.34981633698467
9,"rf","low-3",10,238551,1089.9050716274,0.505363607177883,0.654417713612603,70.28978333223,0,0.683333333333333,1.8,4320.91402921242,4.78167344185822,0.800598552950692,6.29465914346904,0.597566646820193
