"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","high-1",10,509,24.7729339500833,27.2185947884255,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"glv_rf","high-1",10,509,368451469636.159,27.3055923135711,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"glv_rf","high-1",10,509,447609038735.968,27.290270788838,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"glv_rf","high-1",10,509,493381539523.496,27.2435272830704,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"glv_rf","high-1",10,509,153499860844.698,27.2435450070744,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"glv_rf","high-1",10,509,5770158214.0734,27.278970172897,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"glv_rf","high-1",10,509,53200064716.7506,27.2580957954399,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"glv_rf","high-1",10,509,1388405176905.27,27.2401745330745,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"glv_rf","high-1",10,509,174153835459.337,27.2440615295348,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"glv_rf","high-1",10,509,684918012678.997,27.2316838736779,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"rf","high-1",10,509,22.8548057259714,7.45,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"rf","high-1",10,509,22.3889456941604,7.7787037037037,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"rf","high-1",10,509,23.3033590850564,7.75,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"rf","high-1",10,509,23.7745020071196,7.74537037037037,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"rf","high-1",10,509,23.4005718397334,7.65277777777778,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"rf","high-1",10,509,22.8342327501325,7.96851851851852,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"rf","high-1",10,509,24.2697966371279,7.75555555555556,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"rf","high-1",10,509,23.9097553586306,7.54074074074074,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"rf","high-1",10,509,22.210700219647,7.83842592592593,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"rf","high-1",10,509,24.4582291903355,7.45925925925926,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"naive","high-1",10,509,30.8189443425021,38.8324691358025,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"naive","high-1",10,509,30.8212032329724,39.7559259259259,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"naive","high-1",10,509,30.8930380357566,40.0225925925926,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"naive","high-1",10,509,30.7769927524166,39.4877777777778,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"naive","high-1",10,509,30.8331826012359,39.4937037037037,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"naive","high-1",10,509,30.8547389174993,39.9159259259259,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"naive","high-1",10,509,30.9546702452052,39.4944444444444,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"naive","high-1",10,509,30.80827429638,38.9981481481481,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"naive","high-1",10,509,30.8062293582344,39.6586419753086,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"naive","high-1",10,509,30.8389719115809,40.3267901234568,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"glv","high-1",10,509,556565023882.734,10.8234553132488,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"glv","high-1",10,509,233352662116.111,10.8234553130859,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"glv","high-1",10,509,880893593245.752,10.8234553136891,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"glv","high-1",10,509,189368158583.715,10.8234553136901,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"glv","high-1",10,509,2703080701429.8,10.8234553134293,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"glv","high-1",10,509,7663362549.52132,10.823455313342,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"glv","high-1",10,509,741833884478.72,10.8234553130248,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"glv","high-1",10,509,354352092900.137,10.8234553137668,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"glv","high-1",10,509,730673886118.848,10.8234553129584,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"glv","high-1",10,509,502725716775.682,10.8234553131415,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"glv_rf_full","high-1",10,509,23.0467602060138,7.61759259259259,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"glv_rf_full","high-1",10,509,23.2363383321972,7.71574074074074,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"glv_rf_full","high-1",10,509,23.4004866318261,7.73472222222222,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"glv_rf_full","high-1",10,509,23.0663864273271,8.08148148148148,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"glv_rf_full","high-1",10,509,24.4775808528365,8.01481481481481,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"glv_rf_full","high-1",10,509,24.6906100886162,7.70833333333333,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"glv_rf_full","high-1",10,509,23.7500568052715,7.06666666666667,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
8,"glv_rf_full","high-1",10,509,23.8953836249337,7.61944444444444,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
9,"glv_rf_full","high-1",10,509,23.6700749829584,7.28425925925926,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
10,"glv_rf_full","high-1",10,509,23.536554192229,7.56388888888889,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
1,"glv_rf","high-2",10,509,5338137981944.76,23.8688775587982,3.17241379310345,191,2.36520779911582,0.747766069149664,2.00715562349019,0.806975663491109
2,"glv_rf","high-2",10,509,110849951208.793,27.3278916269747,3.33333333333333,191,2.36520779911582,0.747766069149664,1.69392745354926,0.564965425823525
3,"glv_rf","high-2",10,509,25230203070937.6,26.1584891966813,3.23333333333333,191,2.36520779911582,0.747766069149664,1.80478638422275,0.6850636272025
4,"glv_rf","high-2",10,509,1380918989726.83,45.0989418330281,3.26666666666667,191,2.36520779911582,0.747766069149664,2.10741664441458,0.915492859956394
5,"glv_rf","high-2",10,509,5368737189303.98,24.0164186249854,3.2,191,2.36520779911582,0.747766069149664,2.04774376692653,0.850915451950732
6,"glv_rf","high-2",10,509,4240810075101.92,27.6468088263385,3.3,191,2.36520779911582,0.747766069149664,1.84250135655364,0.667464919836077
7,"glv_rf","high-2",10,509,59156339534.3104,25.3362072567324,3.24137931034483,191,2.36520779911582,0.747766069149664,2.09154197122224,0.961826880632128
8,"glv_rf","high-2",10,509,23.2066428946621,26.0358818420681,3.27586206896552,191,2.36520779911582,0.747766069149664,1.96460253225696,0.705977402257055
9,"glv_rf","high-2",10,509,4437003211893.75,26.6782599366077,3.46666666666667,191,2.36520779911582,0.747766069149664,1.96374758480661,0.768026091229737
10,"glv_rf","high-2",10,509,319640888707.34,26.4822829543586,3.53333333333333,191,2.36520779911582,0.747766069149664,1.87684340037784,0.609736946473064
1,"rf","high-2",10,509,17.7371998788154,8.90828544061303,2.96551724137931,191,2.36520779911582,0.747766069149664,2.10206594916928,0.977627627239966
2,"rf","high-2",10,509,25.6503067484663,9.6037037037037,3.53333333333333,191,2.36520779911582,0.747766069149664,1.83215967964799,0.571666533196572
3,"rf","high-2",10,509,17.7486556085738,9.78148148148148,3.26666666666667,191,2.36520779911582,0.747766069149664,2.0108889976624,0.836194957866055
4,"rf","high-2",10,509,19.1955332121488,9.06082375478927,3.31034482758621,191,2.36520779911582,0.747766069149664,2.28376217900819,1.11191066357988
5,"rf","high-2",10,509,23.8205237446035,10.2555555555556,3.06666666666667,191,2.36520779911582,0.747766069149664,2.01066663479766,0.925827888790143
6,"rf","high-2",10,509,22.9640896008483,9.31805555555555,3.33333333333333,191,2.36520779911582,0.747766069149664,1.98894555306761,0.757608430451737
7,"rf","high-2",10,509,19.6899378929031,8.34351851851852,3.4,191,2.36520779911582,0.747766069149664,2.08561677182718,0.881438993970826
8,"rf","high-2",10,509,15.3541714004393,10.312037037037,3.13333333333333,191,2.36520779911582,0.747766069149664,2.18586241028472,0.999592496682565
9,"rf","high-2",10,509,27.502897068848,9.28101851851852,3.43333333333333,191,2.36520779911582,0.747766069149664,1.87247602426512,0.692030244911652
10,"rf","high-2",10,509,15.6484700446868,9.37800925925926,3.1,191,2.36520779911582,0.747766069149664,2.18763896625548,1.02112634272961
1,"naive","high-2",10,509,30.8510040451136,38.1308641975309,3.36666666666667,191,2.36520779911582,0.747766069149664,1.7392513475554,0.521888478768469
2,"naive","high-2",10,509,30.8200691410893,39.7312345679012,3.53333333333333,191,2.36520779911582,0.747766069149664,2.09744943747925,0.933427022064771
3,"naive","high-2",10,509,30.8162110809027,39.5237151539173,3.31034482758621,191,2.36520779911582,0.747766069149664,2.11314204628836,0.896771472671499
4,"naive","high-2",10,509,30.7915117719471,37.8441975308642,3.23333333333333,191,2.36520779911582,0.747766069149664,2.0706923823174,0.896993327336166
5,"naive","high-2",10,509,30.7767525723456,42.3429779363192,3.27586206896552,191,2.36520779911582,0.747766069149664,2.25114638242503,1.08752220208806
6,"naive","high-2",10,509,30.8171301878728,37.5227160493827,3.3,191,2.36520779911582,0.747766069149664,2.34025944011064,1.11333049984138
7,"naive","high-2",10,509,30.8563820754831,37.7244444444444,3.13333333333333,191,2.36520779911582,0.747766069149664,2.0114067266268,0.830307682067223
8,"naive","high-2",10,509,30.9084335163545,43.3385185185185,3.4,191,2.36520779911582,0.747766069149664,2.13348308404133,0.932968603313381
9,"naive","high-2",10,509,30.8223968019497,37.66,3.43333333333333,191,2.36520779911582,0.747766069149664,2.06795747217156,0.815436394448771
10,"naive","high-2",10,509,30.8016327907959,34.7557140969745,3.27586206896552,191,2.36520779911582,0.747766069149664,2.1790660806623,0.928790253691385
1,"glv","high-2",10,509,544514764560035,14.1256080048948,3.3,191,2.36520779911582,0.747766069149664,2.05384582351572,0.88124101015214
2,"glv","high-2",10,509,32691838983299.2,17.3863016708429,2.93333333333333,191,2.36520779911582,0.747766069149664,2.299322429122,1.18933660555368
3,"glv","high-2",10,509,4897522839072.83,7.23189113324775,3.7,191,2.36520779911582,0.747766069149664,1.86039901975933,0.514629733333806
4,"glv","high-2",10,509,41.1561967070657,13.1112679560339,3.26666666666667,191,2.36520779911582,0.747766069149664,2.2279847067865,1.00278797937183
5,"glv","high-2",10,509,1408759451499044,11.5517004647567,3.2,191,2.36520779911582,0.747766069149664,2.07889714647736,0.920175213994126
6,"glv","high-2",10,509,263478700361.137,16.6397482668099,3.23333333333333,191,2.36520779911582,0.747766069149664,2.01258370680375,0.884953594891736
7,"glv","high-2",10,509,469487010306.642,11.9179059184783,3.06896551724138,191,2.36520779911582,0.747766069149664,1.96478893462101,0.843531485366497
8,"glv","high-2",10,509,3338263909207.81,13.027020574367,3,191,2.36520779911582,0.747766069149664,1.95298142165915,0.880908526694246
9,"glv","high-2",10,509,763.159426628518,46.4611171244504,3.13333333333333,191,2.36520779911582,0.747766069149664,2.34325643858253,1.17235893327296
10,"glv","high-2",10,509,656680606032897,12.8625871511781,3.2,191,2.36520779911582,0.747766069149664,1.91232179696218,0.776262632955444
1,"glv_rf_full","high-2",10,509,26.1002423691585,9.18425925925926,3.3,191,2.36520779911582,0.747766069149664,2.13053417333174,0.931530364689107
2,"glv_rf_full","high-2",10,509,23.53370919488,9.83587962962963,3.3,191,2.36520779911582,0.747766069149664,1.99576522620933,0.816139541526343
3,"glv_rf_full","high-2",10,509,24.9655949405438,9.55787037037037,3.26666666666667,191,2.36520779911582,0.747766069149664,1.79938497198658,0.593766613144207
4,"glv_rf_full","high-2",10,509,24.1074850412785,10.2275462962963,3.76666666666667,191,2.36520779911582,0.747766069149664,1.85520841356343,0.493795625487871
5,"glv_rf_full","high-2",10,509,18.9068677573279,6.7183908045977,3.3448275862069,191,2.36520779911582,0.747766069149664,1.96242644240801,0.764701883967821
6,"glv_rf_full","high-2",10,509,26.3505642656972,9.04027777777778,3.4,191,2.36520779911582,0.747766069149664,1.84322212811768,0.658764663874916
7,"glv_rf_full","high-2",10,509,22.3409641748088,9.39652777777778,3.13333333333333,191,2.36520779911582,0.747766069149664,2.14669978678741,0.978447817917629
8,"glv_rf_full","high-2",10,509,23.7963909717488,8.07183908045977,3.31034482758621,191,2.36520779911582,0.747766069149664,1.88177383743392,0.742265563238904
9,"glv_rf_full","high-2",10,509,17.9832945163978,9.1125,3.16666666666667,191,2.36520779911582,0.747766069149664,2.31206263732771,1.12343372342128
10,"glv_rf_full","high-2",10,509,22.4894862909945,7.51157407407407,3.76666666666667,191,2.36520779911582,0.747766069149664,1.74221446621011,0.435366944116033
1,"glv_rf","low-2",10,509,264.324659410254,21.6961693466772,0.222222222222222,191,2.36520779911582,0.747766069149664,2.42004797550891,-0.244996266358572
2,"glv_rf","low-2",10,509,95.6036810947541,16.9823722651727,0.0769230769230769,191,2.36520779911582,0.747766069149664,2.75436919538548,0.198116781755529
3,"glv_rf","low-2",10,509,56.2369934053532,16.5311483140135,0.153846153846154,191,2.36520779911582,0.747766069149664,2.60347088157432,-0.378837500400026
4,"glv_rf","low-2",10,509,28357836847866864,17.9004407008727,0.037037037037037,191,2.36520779911582,0.747766069149664,2.61016254259096,0.0275415282916143
5,"glv_rf","low-2",10,509,83.247466011396,15.3078745577099,0.04,191,2.36520779911582,0.747766069149664,2.51788988137282,-0.0297645822517419
6,"glv_rf","low-2",10,509,196.649579408746,20.646939158789,0.178571428571429,191,2.36520779911582,0.747766069149664,2.43477740703003,-0.408095407703048
7,"glv_rf","low-2",10,509,66.8656360413092,19.2293809470253,0.214285714285714,191,2.36520779911582,0.747766069149664,2.56964883139039,-0.252925346078576
8,"glv_rf","low-2",10,509,84.9407960822362,16.7708168736921,0.0714285714285714,191,2.36520779911582,0.747766069149664,2.5651136523385,-0.166817743737487
9,"glv_rf","low-2",10,509,63.8580848131079,11.4461572426654,0.125,191,2.36520779911582,0.747766069149664,2.76624491955244,-0.257324152442116
10,"glv_rf","low-2",10,509,172.448135956995,15.3595076292909,0.208333333333333,191,2.36520779911582,0.747766069149664,2.48720879724506,-0.00752025716992736
1,"rf","low-2",10,509,27.6282473680224,3.66287878787879,0.136363636363636,191,2.36520779911582,0.747766069149664,2.69652141324179,-0.313721239771894
2,"rf","low-2",10,509,29.7831174733015,4.95949074074074,0.208333333333333,191,2.36520779911582,0.747766069149664,2.54897623873653,-0.170727802951118
3,"rf","low-2",10,509,29.1228129970461,6.77083333333333,0.166666666666667,191,2.36520779911582,0.747766069149664,2.41387848996172,-0.191657360465053
4,"rf","low-2",10,509,27.5915700977051,6.00843253968254,0,191,2.36520779911582,0.747766069149664,2.57189544907782,0.0664808969234337
5,"rf","low-2",10,509,26.760456903734,7.76362179487179,0.0384615384615385,191,2.36520779911582,0.747766069149664,2.64868696712293,-0.0187733500401061
6,"rf","low-2",10,509,30.9583143982428,4.50320512820513,0.192307692307692,191,2.36520779911582,0.747766069149664,2.66387978539512,-0.415319599313217
7,"rf","low-2",10,509,23.0770326819662,5.4102366255144,0.111111111111111,191,2.36520779911582,0.747766069149664,2.33221465494099,-0.191377150637394
8,"rf","low-2",10,509,30.0427649019162,5.54166666666667,0.130434782608696,191,2.36520779911582,0.747766069149664,2.50997427285377,-0.0789092444028982
9,"rf","low-2",10,509,26.7418058395819,7.69711538461538,0.153846153846154,191,2.36520779911582,0.747766069149664,2.62063063453856,-0.141631724152913
10,"rf","low-2",10,509,27.4973112171476,4.72826086956522,0.260869565217391,191,2.36520779911582,0.747766069149664,2.6051954392425,-0.150816048909112
1,"naive","low-2",10,509,30.8025622236503,24.9373571101966,0.333333333333333,191,2.36520779911582,0.747766069149664,2.56424781614427,-0.418944596308673
2,"naive","low-2",10,509,30.7822242584866,26.4119111111111,0.24,191,2.36520779911582,0.747766069149664,2.45366818664527,-0.2546414518284
3,"naive","low-2",10,509,30.8071208950931,25.5953640715545,0.333333333333333,191,2.36520779911582,0.747766069149664,2.4578473790469,-0.40280950064208
4,"naive","low-2",10,509,30.807210317252,27.3074845679012,0.125,191,2.36520779911582,0.747766069149664,2.47267903065713,-0.352681367551176
5,"naive","low-2",10,509,30.8264373205135,23.1064902331443,0.0869565217391304,191,2.36520779911582,0.747766069149664,2.712714102661,-0.315938509949063
6,"naive","low-2",10,509,30.8672235312862,25.6792800453515,0.178571428571429,191,2.36520779911582,0.747766069149664,2.35319373662929,-0.108871325961926
7,"naive","low-2",10,509,30.7892137463749,26.0976685570258,0.260869565217391,191,2.36520779911582,0.747766069149664,2.47282535104183,-0.449590742283747
8,"naive","low-2",10,509,30.7998614885867,23.9196252465483,0.153846153846154,191,2.36520779911582,0.747766069149664,2.58565823374516,0.136143332436175
9,"naive","low-2",10,509,30.8737637399445,23.7112888888889,0.08,191,2.36520779911582,0.747766069149664,2.32026538670439,-0.0441712863538893
10,"naive","low-2",10,509,30.7789261710108,25.2673808023524,0.0869565217391304,191,2.36520779911582,0.747766069149664,2.60680893396714,-0.295078660678474
1,"glv","low-2",10,509,133.176664866203,5.50436807015718,0.111111111111111,191,2.36520779911582,0.747766069149664,2.52342799431747,0.00186838823655966
2,"glv","low-2",10,509,68.1895055344946,7.79880393130417,0.148148148148148,191,2.36520779911582,0.747766069149664,2.54527407949163,0.107746533831106
3,"glv","low-2",10,509,80.7306050307182,3.46068364396475,0.125,191,2.36520779911582,0.747766069149664,2.58667364343207,-0.00891010708714117
4,"glv","low-2",10,509,1.47466972945288e+26,4.37653371873234,0.1,191,2.36520779911582,0.747766069149664,2.44263975873818,-0.366481406071446
6,"glv","low-2",10,509,123.274191992746,4.90705711364995,0.153846153846154,191,2.36520779911582,0.747766069149664,2.4871053495744,-0.425277837789955
7,"glv","low-2",10,509,57.2713098846105,6.31500612568025,0.148148148148148,191,2.36520779911582,0.747766069149664,2.57258673821629,1.67508344689793e-05
8,"glv","low-2",10,509,118.623586322012,4.21234742479519,0.230769230769231,191,2.36520779911582,0.747766069149664,2.55688313892759,-0.469913069469428
9,"glv","low-2",10,509,97.3526824677724,5.25770730099368,0.037037037037037,191,2.36520779911582,0.747766069149664,2.67064895457693,-0.0520785029238703
10,"glv","low-2",10,509,115.052222412674,4.37515097938213,0.148148148148148,191,2.36520779911582,0.747766069149664,2.5127805290619,-0.236856933586666
1,"glv_rf_full","low-2",10,509,28.7095972506249,5.20688657407407,0.25,191,2.36520779911582,0.747766069149664,2.79237018855253,-0.352006393489558
3,"glv_rf_full","low-2",10,509,26.8264788305688,4.69111111111111,0.12,191,2.36520779911582,0.747766069149664,2.74661409089047,-0.449456140485962
4,"glv_rf_full","low-2",10,509,27.5419270241612,5.24094202898551,0.260869565217391,191,2.36520779911582,0.747766069149664,2.35661393188024,-0.426454066503278
5,"glv_rf_full","low-2",10,509,29.2947814890555,4.84508547008547,0.0769230769230769,191,2.36520779911582,0.747766069149664,2.42872273326713,-0.189493977072101
6,"glv_rf_full","low-2",10,509,26.0573591229266,8.06001984126984,0.0714285714285714,191,2.36520779911582,0.747766069149664,2.42020602442208,-0.192062443335907
7,"glv_rf_full","low-2",10,509,33.0244925395743,5.81763285024155,0,191,2.36520779911582,0.747766069149664,2.45094069970065,-0.0177018907345879
8,"glv_rf_full","low-2",10,509,26.3901812088162,5.91833333333333,0.28,191,2.36520779911582,0.747766069149664,2.43772597240195,-0.285438388067894
10,"glv_rf_full","low-2",10,509,29.6486783306824,5.11755952380952,0.142857142857143,191,2.36520779911582,0.747766069149664,2.70989158978543,0.0296854598093992
1,"glv_rf","low-3",10,509,285191717058.771,18.391047106341,0.413793103448276,191,2.36520779911582,0.747766069149664,2.59342183070189,0.194976301652629
2,"glv_rf","low-3",10,509,77.0653951492166,17.537983859284,0.291666666666667,191,2.36520779911582,0.747766069149664,2.40109915717473,0.267179466693539
3,"glv_rf","low-3",10,509,78.3839338165595,19.6025944950807,0.407407407407407,191,2.36520779911582,0.747766069149664,2.28988026751104,0.14997361808663
4,"glv_rf","low-3",10,509,67.3212613366827,19.6024617580304,0.592592592592593,191,2.36520779911582,0.747766069149664,2.47873537349598,0.330717011746793
5,"glv_rf","low-3",10,509,43.0346362681402,18.4433301760346,0.392857142857143,191,2.36520779911582,0.747766069149664,2.41385415955695,0.342208907429133
6,"glv_rf","low-3",10,509,55.1027413860141,25.3791126905143,0.535714285714286,191,2.36520779911582,0.747766069149664,2.24163025254574,0.141695672379184
7,"glv_rf","low-3",10,509,217.292259635946,15.4078380171783,0.461538461538462,191,2.36520779911582,0.747766069149664,2.37506291563211,0.4128728900049
8,"glv_rf","low-3",10,509,109.795499244636,17.4983556939656,0.346153846153846,191,2.36520779911582,0.747766069149664,2.51281130645817,0.401530725497264
9,"glv_rf","low-3",10,509,89.935236749642,30.5764574944812,0.407407407407407,191,2.36520779911582,0.747766069149664,2.5067978084276,0.472837804435331
10,"glv_rf","low-3",10,509,118148839575.859,20.9667461724775,0.653846153846154,191,2.36520779911582,0.747766069149664,2.27747671733689,0.0936053247920758
1,"rf","low-3",10,509,25.8838521548133,5.19547325102881,0.592592592592593,191,2.36520779911582,0.747766069149664,2.46256791831844,0.326765249253748
2,"rf","low-3",10,509,25.2404046428842,7.39335317460317,0.571428571428571,191,2.36520779911582,0.747766069149664,2.35312965312642,0.308584621662947
3,"rf","low-3",10,509,26.5281470120427,7.77263374485597,0.518518518518518,191,2.36520779911582,0.747766069149664,2.46950960081077,0.169002940674015
4,"rf","low-3",10,509,26.9383331439824,6.59573412698413,0.535714285714286,191,2.36520779911582,0.747766069149664,2.46560452185253,0.0186517029307439
