"replicate_index","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_test","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train","num_losses_mean","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"sequential_rf",0.902027047619048,NA,0.540331349206349,0.707894196556098,0.278175,NA,0.978571428571429,0.319389627523493,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.5,2.52397630895367,2.05629043129649
2,"sequential_rf",0.820824,NA,0.609168650793651,0.856013608861194,0.286104166666667,NA,0.764285714285714,0.380278693305141,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.5,2.52397630895367,2.05629043129649
3,"sequential_rf",0.908897523809524,NA,0.592456309122976,0.809868752752183,0.269108333333333,NA,0.947619047619048,0.407726116547304,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,2.5,2.57017843858932,1.88209054727361
4,"sequential_rf",1.08431223809524,NA,0.569569444444444,0.786765921419165,0.26960119047619,NA,0.992857142857143,0.425428429639598,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.5,2.52397630895367,2.25298539376021
5,"sequential_rf",1.0257110952381,NA,0.59015873015873,1.11623731020707,0.297766666666667,NA,0.9625,0.41615304555366,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,2,2.57017843858932,1.99192435943894
1,"sequential_rf",1.11970433333333,NA,0.545444444444444,0.803499776579801,0.267657142857143,NA,1,0.290852788370951,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.52397630895367,2.25298539376021
2,"sequential_rf",0.677337380952381,NA,0.635269841269841,0.986537601971943,0.32126130952381,NA,0.992063492063492,0.362594985344072,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.5,3.6074170175238,3.16414190693925
3,"sequential_rf",0.961486666666667,NA,0.578630952380952,0.65897083601096,0.307694047619047,NA,0.984126984126984,0.370327892397202,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1,2.57017843858932,1.99192435943894
4,"sequential_rf",1.05361952380952,NA,0.567551587301587,0.802659938797275,0.27384880952381,NA,0.897916666666667,0.39514200479703,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1,2.52397630895367,2.25298539376021
5,"sequential_rf",1.15101990476191,NA,0.557190957190957,0.719071919456933,0.273569047619048,NA,0.976190476190476,0.29825241119969,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.5,2.52397630895367,1.84348290057975
