"replicate_index","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_test","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train","num_losses_mean","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"naive",2.92,NA,1,1.30049311913327,7.2,NA,1,3.36736193115276,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
2,"naive",2.58,NA,1,1.28457038048959,7.2,NA,1,3.49890505622308,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
3,"naive",2.94,NA,1,1.30645653028819,7.2,NA,1,3.34576019952448,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
4,"naive",2.97,NA,1,1.39464228249818,7.2,NA,1,3.46790764707483,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
5,"naive",2.57,NA,1,1.11119235070861,7.2,NA,1,3.33028253186656,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
1,"rf",0.587915206349206,NA,0.520585317460317,0.914805919335568,0.193389682539684,NA,0.938888888888889,0.808459203080409,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.2,2.72239265991851,2.34024294508722
2,"rf",0.601102261904762,NA,0.508982142857143,1.03537817281247,0.147268492063492,NA,0.935,0.808459203080409,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.30082978720449
3,"rf",0.575574373015873,NA,0.518775793650794,1.09082865536588,0.163309841269841,NA,0.933333333333333,0.808459203080409,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
4,"rf",0.627638436507936,NA,0.531642857142857,1.01207689375439,0.19772761904762,NA,0.933333333333333,0.808459203080409,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
5,"rf",0.556074079365079,NA,0.52727380952381,1.03593261115305,0.179660634920635,NA,0.933333333333333,0.808459203080409,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.3,2.72239265991851,2.32061211907733
1,"sequential_rf",1.13163061904762,NA,0.647831489498156,0.742800819578606,0.319704761904762,NA,0.961904761904762,0.304379170166778,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1,2.68856112079804,2.30780933069509
2,"sequential_rf",1.11843276190476,NA,0.633769841269841,0.663790619638982,0.270589880952381,NA,0.992857142857143,0.44328132958879,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.5,2.52397630895367,2.25298539376021
3,"sequential_rf",0.941385333333333,NA,0.636839285714286,0.663120525425749,0.268201190476191,NA,0.966666666666667,0.422251677521475,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.5,2.52397630895367,2.05629043129649
4,"sequential_rf",0.785302428571429,NA,0.588736111111111,0.702593537299536,0.292717261904762,NA,0.964285714285714,0.354032573600065,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.5,2.52397630895367,2.25298539376021
5,"sequential_rf",0.912751238095238,NA,0.67743253968254,0.705926709350552,0.288675,NA,0.978571428571429,0.320039003725692,"high-1",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.5,2.52397630895367,2.05629043129649
1,"naive",2.8,NA,1,1.25517645652283,6.4,NA,1,2.9806315840959,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.2,2.73924424131253,2.19354412331712
2,"naive",2.87,NA,1,1.30949318191248,6.5,NA,1,2.99971954321125,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.9,2.7591487624956,2.27405491608592
3,"naive",2.75,NA,1,1.31825686382538,6.4,NA,1,2.94288414097161,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.9,2.99878225118793,2.49489924517001
4,"naive",2.94,NA,1,1.26198696530072,6.5,NA,1,3.37850079112461,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.2,2.72239265991851,2.19952424317081
5,"naive",2.67,NA,1,1.23696346162637,6.4,NA,1,2.89184377655898,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.8,2.87592731468029,2.33813318537497
1,"rf",0.553947777777778,NA,0.523388888888889,0.987676206613568,0.123943095238095,NA,0.967222222222222,0.763706846504219,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.6,2.73200894322914,2.26945296486065
2,"rf",0.613172992063492,NA,0.598355158730159,0.877578235521898,0.158409523809524,NA,0.95,0.631246797883217,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1,2.79609948278093,2.22375738043666
3,"rf",0.529111984126984,NA,0.569652777777778,1.01772104542272,0.117033571428572,NA,0.961111111111111,0.754203143763815,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.7,2.73200894322914,2.2286903422492
4,"rf",0.739096174603175,NA,0.576376984126984,1.04467398959134,0.123036984126984,NA,0.934567901234568,0.793420667087462,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.2,2.9163619384853,2.37721868838757
5,"rf",0.53324653968254,NA,0.617759920634921,0.990728354291047,0.0907768253968256,NA,0.961111111111111,0.789451797599604,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0.7,2.72239265991851,2.22011671869874
1,"sequential_rf",0.874096857142857,NA,0.615013888888889,0.669359295455334,0.288069642857143,NA,0.935827664399093,0.503488893797196,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,2,2.52397630895367,1.84348290057975
2,"sequential_rf",0.923491428571429,NA,0.62019246031746,0.846836573737203,0.266291666666666,NA,1,0.635036103864131,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,2.52397630895367,2.15644907850132
3,"sequential_rf",1.05686695238095,NA,0.645920634920635,0.814000662355914,0.276145833333333,NA,0.955668934240363,0.334565572824961,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.5,2.77831941610141,2.17764524291882
4,"sequential_rf",0.950494285714286,NA,0.587650793650794,0.785915323282892,0.295328571428572,NA,0.957369614512472,0.396693259933644,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1.5,2.52397630895367,1.95212060667351
5,"sequential_rf",1.09322152380952,NA,0.635299603174603,0.694459887286522,0.317582142857143,NA,0.984126984126984,0.27550887663307,"high-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,1,2.68856112079804,2.09645116356786
1,"naive",3.07,NA,1,1.37971314061583,0.2,NA,1,0.441945859157678,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.53910271526173,1.98156614866271
2,"naive",2.93,NA,1,1.45095991127212,0.2,NA,1,0.207874852345167,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.42731303916323,1.85195914821666
3,"naive",2.81,NA,1,1.26516207691199,0.1,NA,1,0.305683629033469,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,5.99095602013357,2.00630811302737
4,"naive",2.78,NA,1,1.26113979816223,0.1,NA,1,0.253478169737175,"low-2",10,100,NA,NA,NA,NA,8.46750955152449,4.0492830008615,2.5160149255295,NA,NA,0,4.27778135172485,1.15675446596135
