"MelS.action","Hyd.action","SimA.action","Vir.action","Stv.action","Merc.action","Trop.action","Ins.action","Wplus.action","Eqx.action","Paul.action","Neb.action","Zap.action","Fun.action","Psd.action","Ser.action","WW.action","Pro.action","Eug.action","Bir.action","Pallid.action","food.initial","temperature.initial","MelS.outcome","Hyd.outcome","SimA.outcome","Vir.outcome","Stv.outcome","Merc.outcome","Trop.outcome","Ins.outcome","Wplus.outcome","Eqx.outcome","Paul.outcome","Neb.outcome","Zap.outcome","Fun.outcome","Psd.outcome","Ser.outcome","WW.outcome","Pro.outcome","Eug.outcome","Bir.outcome","Pallid.outcome","state_idx"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"thick","25",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048578
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"thick","19",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"thin","25",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16388
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"thin","25",0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,65540
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"thick","25",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"thick","25",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"thick","25",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4128
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"thick","25",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"thick","25",0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,192
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"thick","25",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262208
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"thick","19",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2176
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"thick","19",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2560
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"thick","25",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16896
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"thick","25",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,131584
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"thick","19",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66560
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"thick","25",0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,18432
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"thin","25",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12288
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"thin","25",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,135168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"thick","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"thin","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,557056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"thin","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,196608
