"MelS.action","Hyd.action","SimA.action","Vir.action","Stv.action","Merc.action","Trop.action","Ins.action","Wplus.action","Eqx.action","Paul.action","Neb.action","Zap.action","Fun.action","Psd.action","Ser.action","WW.action","Pro.action","Eug.action","Bir.action","Pallid.action","food.initial","temperature.initial","MelS.outcome","Hyd.outcome","SimA.outcome","Vir.outcome","Stv.outcome","Merc.outcome","Trop.outcome","Ins.outcome","Wplus.outcome","Eqx.outcome","Paul.outcome","Neb.outcome","Zap.outcome","Fun.outcome","Psd.outcome","Ser.outcome","WW.outcome","Pro.outcome","Eug.outcome","Bir.outcome","Pallid.outcome","state_idx"
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"thick","19",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"thick","25",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32770
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"thin","25",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"thick","19",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524292
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"thick","19",0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,264
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"thick","25",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65544
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"thick","25",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"thick","25",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4128
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"thick","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"thick","25",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65568
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"thin","25",0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,131104
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"thick","25",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16448
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"thick","25",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262208
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"thick","25",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,262272
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"thick","19",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,524544
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"thick","19",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1024
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"thick","25",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10240
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"thick","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20480
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"thick","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,32768
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"thin","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,163840
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"thin","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,655360
