"Achmi.action","Agrsm.action","Amocan.action","Andge.action","Asctu.action","Elyca.action","Koecr.action","Lesca.action","Liaas.action","Luppe.action","Monfi.action","Panvi.action","Petpu.action","Poapr.action","Queel.action","Quema.action","Schsc.action","Sornu.action","environment.initial","Achmi.outcome","Agrsm.outcome","Amocan.outcome","Andge.outcome","Asctu.outcome","Elyca.outcome","Koecr.outcome","Lesca.outcome","Liaas.outcome","Luppe.outcome","Monfi.outcome","Panvi.outcome","Petpu.outcome","Poapr.outcome","Queel.outcome","Quema.outcome","Schsc.outcome","Sornu.outcome","state_idx"
0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.83,0,1.27,20,0,0,0,0,0,0,3344
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,25.17,0,67584
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,3.75,0,0,39.95,0,0,0,21.72,0,1.25,3.98,0.3,0.08,3.03,0,0,6.57,43.73,245695
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.95,0,0,0,0,0,0,0,0,0,272
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.33,0,0,0,0,57.17,135202
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.97,6.08,0,0,0,0,0,6164
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,3.33,0,0,0,0,0,3.18,0,63.57,0.75,0,0,43.8,0,0,0,65.45,0,86881
1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.55,0,0,76.18,0,0,9.97,0,0,0,0,0,15.37,0,0,0,0,0,37979
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.12,0,0,0,0,0,0,0,0,0,256
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,6.7,0,0,0,0,0,0,0,122.48,0,0,16.5,56.8,0,0,0,85.42,0,104753
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.38,0,0,0,0,0,0,0,0,65.25,0,66692
1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,5.83,0,0,113,2.83,0,0,2,14.83,2.17,0.17,0,14.33,0,0,0,12.17,10.83,253887
1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1.77,0,0,109.2,0,0,0,56.62,0,0,3.58,1.88,0,6.7,0,0,0,0,60553
1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0.02,0,0,15.4,0,0,6.33,19.95,9.07,0,0,0,18.57,0,0,0,40.17,20.82,253439
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,64.92,139264
1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,55.4,0,0,12.25,12.83,0,0,0,0,0,2.2,0,0,46.92,0,106701
0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.48,0,70.1,0,0,0,0,2.15,0,0,0,0,24896
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6.67,0,0,0,0,0,0,24.17,9.5,0.33,4.67,25.83,23.17,8.83,0,0,15.17,53.17,262119
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.17,131104
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1.97,0,0,162.25,3.52,0,0,4.03,0,2.4,2.6,0,26.73,3.65,0,0,10.48,0,114687
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,53.83,0,0,0,0,0,0,0,0,0,264
