"Achmi.outcome","Agrsm.outcome","Amocan.outcome","Andge.outcome","Asctu.outcome","Elyca.outcome","Koecr.outcome","Lesca.outcome","Liaas.outcome","Luppe.outcome","Monfi.outcome","Panvi.outcome","Petpu.outcome","Poapr.outcome","Queel.outcome","Quema.outcome","Schsc.outcome","Sornu.outcome"
8.83,0,0,0,0,0,2,0,0,0.67,12,0,0,5.17,0,0,38.33,70
0,0,0,0,0,0,8.87,0,102.35,0,3.2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.38,0
0,0,0,15.35,0,0,0,0,0,0,1.18,0,0,1.62,0,0,0,25.73
0,0,0,0,0,0,0,30.92,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.17,0,10.9,0,0,0,0,0,0,0,0,0,0,62.05
1.33,0,0,87.4,0,0,0,10.65,29.75,3.55,0,0.37,1.63,1.37,0,0,43.67,38.07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.08
0,18.35,0,0,0,0,5.3,0,0,1.62,0,0,94.4,0,0,0,0,0
6.7,0,0,0,0,0,0,0,122.48,0,0,16.5,56.8,0,0,0,85.42,0
0,0,0,0,0,0,0,0,100.93,0,0,27.78,0,0.02,0,0,0,0
0,0,0,35.13,0,0,9.58,0,8.48,0,0,0,0,0,0,0,60.12,32.63
0,0,0,55.4,0,0,12.25,12.83,0,0,0,0,0,2.2,0,0,46.92,0
0,0,0,0,0,0,0,0,0,0,0,0,64.92,0,0,0,157.08,0
0,0,0,101.4,0,0,0.52,25.37,17.28,3.07,4.23,0.9,29.6,8.37,0,0,19.55,22.8
0,0,0,0,0,0,0,10.58,0,0,0,24.8,0,0,0,0,0,0
0,0,0,53.68,0,0,1.17,0,71.55,6.65,1.98,0.07,20.25,5.52,0,3.85,26.27,29.08
0.17,0,0,40.17,0,0,0,0,0,0,0,0,15.83,0,0,0,94.33,16
1.22,0,0,65.12,1.83,0,1.23,44.37,42.13,0.93,0,3.38,0,5.35,0,0,16.62,40.9
0,0,0,0,0,0,2.05,0,0,0,0,8.75,0,0,0,0,0,0
0.5,0,0,122.5,0,0,0,15.48,72.83,0,7.27,0.25,20.25,6.1,0,0,4.1,0
