"Achmi.action","Agrsm.action","Amocan.action","Andge.action","Asctu.action","Elyca.action","Koecr.action","Lesca.action","Liaas.action","Luppe.action","Monfi.action","Panvi.action","Petpu.action","Poapr.action","Queel.action","Quema.action","Schsc.action","Sornu.action","environment.initial","Achmi.outcome","Agrsm.outcome","Amocan.outcome","Andge.outcome","Asctu.outcome","Elyca.outcome","Koecr.outcome","Lesca.outcome","Liaas.outcome","Luppe.outcome","Monfi.outcome","Panvi.outcome","Petpu.outcome","Poapr.outcome","Queel.outcome","Quema.outcome","Schsc.outcome","Sornu.outcome","state_idx"
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.95,0,0,0,0,0,0,0,0,0,272
1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1.25,0,0,0,11.48,0,8.62,15.52,66.4,0,2.33,6.9,12.62,1.53,0,0,24.43,39.93,262103
0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88.33,0,0,0,0,43,0,0,0,0,0,0,0,0,0,270
1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,4.5,0,0,37.67,0,0,2.67,0,0,2.5,0,2.5,25.83,4,0,0,32.83,24.83,261759
1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.17,0,10.9,0,0,0,0,0,0,0,0,0,0,62.05,163959
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9,0,0,0,0,0,0,2064
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,512
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.48,131072
1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,4.32,0,0,55.12,0.1,0,0,0,25.42,5.42,0,4.43,8.67,4.67,0,0,57.23,35.12,260991
1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.45,0,0,88.17,0,0,0,0,87.9,2.28,0.97,1.37,5.83,5.07,0,0,26.72,43.97,261999
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.7,0,0,0,0,0,0,0,0,0,256
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.67,0,0,0,0,0,0,0,0,0,0,0,66
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.32,0,0,0,0,0,0,0,0,576
1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.17,0,0,0,0,0,0.17,2.33,0,23.67,0,1.83,15.5,8.83,0,0,66.17,85.33,261879
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,86.5,0,0,0,0,63,151680
0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.92,0,0,0,157.08,0,86048
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.88,0,0,0,0,0,0,0,0,544
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,8192
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,53.68,0,0,1.17,0,71.55,6.65,1.98,0.07,20.25,5.52,0,3.85,26.27,29.08,262014
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.17,0,0,0,0,0,0,0,0,158.5,0,65664
1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,2.47,0,0,90.12,0,0,1.18,12.6,24.07,12.67,8.55,0.47,0,0,0,0,12.8,75.8,249855
