"Achmi.action","Agrsm.action","Amocan.action","Andge.action","Asctu.action","Elyca.action","Koecr.action","Lesca.action","Liaas.action","Luppe.action","Monfi.action","Panvi.action","Petpu.action","Poapr.action","Queel.action","Quema.action","Schsc.action","Sornu.action","environment.initial","Achmi.outcome","Agrsm.outcome","Amocan.outcome","Andge.outcome","Asctu.outcome","Elyca.outcome","Koecr.outcome","Lesca.outcome","Liaas.outcome","Luppe.outcome","Monfi.outcome","Panvi.outcome","Petpu.outcome","Poapr.outcome","Queel.outcome","Quema.outcome","Schsc.outcome","Sornu.outcome","state_idx"
0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.83,0,1.27,20,0,0,0,0,0,0,3344
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,25.17,0,67584
1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,4.5,0,0,37.67,0,0,2.67,0,0,2.5,0,2.5,25.83,4,0,0,32.83,24.83,261759
0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,24,0,0,1.22,32.15,81.28,4.43,6.33,0.42,7.87,0,0,0,47.03,17.6,253950
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0.55,0,0,0,0,0,2.12,44.12,0,0,0.1,0,0,2.63,0,0,104.72,0,74951
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.92,0,0,0,0,0,0,0,0,0,0,32932
1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4.9,0,0,0,1.15,0,0,6.98,34.27,7,2.12,9.65,24.27,8.53,0,0,15.12,102.22,262131
1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0.42,0,0,0,0,0,0,29.18,21.95,0,0,0,20.5,0.3,0,0,80.07,0,78243
1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,4.32,0,0,55.12,0.1,0,0,0,25.42,5.42,0,4.43,8.67,4.67,0,0,57.23,35.12,260991
1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,5.83,0,0,113,2.83,0,0,2,14.83,2.17,0.17,0,14.33,0,0,0,12.17,10.83,253887
1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,66.33,0,0,9,10.17,19.17,10.67,0,14,12.17,0,0,0,36.5,31.67,253919
1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0.67,0,0,0,0,0,13.83,0,0,0,0.5,0,22.83,0,0,0,0,0,21621
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.32,0,0,0,0,0,0,0,0,576
1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,7.85,0,0,0,0,0,0.25,0,12.02,0,3.75,18.7,0,0,0,0,44.68,0,68963
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21.22,0,0,0,0,0,0,158.55,0,115200
1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,102.8,0,0,1.87,5.2,0,4.78,0,1.35,19.9,9.15,0,0,22.43,54.27,261855
0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.48,0,70.1,0,0,0,0,2.15,0,0,0,0,24896
0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,126.35,25.73,0,0,14.83,0,2.03,0,2.63,14.03,13.23,0,0,21.77,107.12,245758
1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,4.52,0,0,112.02,0,0,0.27,2.28,0,0.25,0,0,32.88,5.22,0,0,21.88,30.42,259839
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,20.5,0,0,0,0,0,5.5,89.5,96.17,4.67,0,0,0.17,0,0,0,0,0,37829
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.82,0,0,0,0,0,0,0,0,0,0,0,68
