"Achmi.action","Agrsm.action","Amocan.action","Andge.action","Asctu.action","Elyca.action","Koecr.action","Lesca.action","Liaas.action","Luppe.action","Monfi.action","Panvi.action","Petpu.action","Poapr.action","Queel.action","Quema.action","Schsc.action","Sornu.action","environment.initial","Achmi.outcome","Agrsm.outcome","Amocan.outcome","Andge.outcome","Asctu.outcome","Elyca.outcome","Koecr.outcome","Lesca.outcome","Liaas.outcome","Luppe.outcome","Monfi.outcome","Panvi.outcome","Petpu.outcome","Poapr.outcome","Queel.outcome","Quema.outcome","Schsc.outcome","Sornu.outcome","state_idx"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.33,0,0,0,0,0,0,0,0,0,0,128
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.33,0,0,0,0,57.17,135202
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,67.1,0,0,0,0,54.5,0,0,0,38.75,0,0,0,0,0,37128
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.65,0,0,0,0,0,0,94.68,0,66048
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,15.35,0,0,0,0,0,0,1.18,0,0,1.62,0,0,0,25.73,140296
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9,0,0,0,0,0,0,2064
1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0.42,0,0,0,0,0,0,29.18,21.95,0,0,0,20.5,0.3,0,0,80.07,0,78243
1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.45,0,0,88.17,0,0,0,0,87.9,2.28,0.97,1.37,5.83,5.07,0,0,26.72,43.97,261999
1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,5.83,0,0,113,2.83,0,0,2,14.83,2.17,0.17,0,14.33,0,0,0,12.17,10.83,253887
1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1.77,0,0,109.2,0,0,0,56.62,0,0,3.58,1.88,0,6.7,0,0,0,0,60553
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,64.92,139264
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.32,0,0,0,0,0,0,0,0,576
0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.93,0,0,27.78,0,0.02,0,0,0,0,10498
0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,35.13,0,0,9.58,0,8.48,0,0,0,0,0,0,0,60.12,32.63,229724
1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,3.2,0,0,0,0,0,1.03,34.35,23.28,13.62,0,0,0,12.15,0,0,138.17,0,74721
1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,102.8,0,0,1.87,5.2,0,4.78,0,1.35,19.9,9.15,0,0,22.43,54.27,261855
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,0,0,0,0,0,0,2048
1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0.17,0,0,40.17,0,0,0,0,0,0,0,0,15.83,0,0,0,94.33,16,233487
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32.47,0.82,0,0,0,0,0,0,0,0,34560
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0,0,0.27,0,0,0,0,8224
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.5,0,0,122.5,0,0,0,15.48,72.83,0,7.27,0.25,20.25,6.1,0,0,4.1,0,131069
