"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.00790031132944143,0,0,0,0
0,0.0505383750562475,0,0,0,0
0,0.0611929148822039,0,0,0,0
0,0,0.0113873374016454,0,0,0
0,0,0.00256070048739447,0,0,0
0,0,0.00149954004679065,0,0,0
0,0,0,0.157406693371792,0,0
0,0,0,0.0132543449650664,0,0
0,0,0,0.00532068630329041,0,0
0,0,0,0,0.00653989268639534,0
0,0,0,0,0.00808299564607995,0
0,0,0,0,0.0223984287116544,0
0,0,0,0,0,0.0801344128912237
0,0,0,0,0,0.050793681929415
0,0,0,0,0,0.0213950032668794
0.00222858522730717,0,0,0,0,0
0.00519338892177348,0,0,0,0,0
0,0,0,0,0,0
0.00314356,0.015754,0.004705715,0.008729989,0,0.005936746
0.001816914,0.007236251,0.001178568,0.004063079,0,0.02614075
0.0004229986,0.006112052,0.0006945005,0.01151388,0,0.03865625
0.004406538,0.006608934,0.0003252092,0,0.01997957,0.01957676
0.002461296,0.02369402,0.0003386257,0,0.01752364,0.02384837
0.0002992666,0.002655509,0.0006696954,0,0.01180446,0.05308689
0.0005097532,0.04777189,0,0.01360093,0.05133895,0.04133877
0.002258112,0.003810721,0,0.02347173,0.1094487,0.03656431
0,0.01284295,0,0.0001579814,0.03104387,0.03274426
0.0009561233,0,0.0003719168,0.006439332,0.04633706,0.08032011
0.0003885288,0,0.000353607,0.01181417,0.04267814,0.03837516
0.0005064498,0,0.0002270431,0.01586053,0.01556514,0.05808582
