"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.002519112473604,0.000825513424118232,0.00709067969213659,0.0214364984315001,0.00993371437874387
0,0.00789848351680988,0.000171862048940701,0.00869138831777936,0.030991171473335,0.0132745260461657
0,0.0278647054714485,0.00042820409491378,0.013203687609619,0.0651921730753405,0.0124172398745994
0,0.0507300983489672,0.00152053204983703,0.0176188507085069,0,0.0407039236694976
0,0.0459123018698592,0.00289536382348461,0.026496824054609,0,0.135576252143348
0,0.0540625069079115,1.00681983087613e-05,0.0153502142486906,0,0.0535956001305174
0,0,0.000705605782067518,0.0613702270031182,0.0321331479279333,0.0808156533721407
0,0,0.000630525676488877,0.00831231325296346,0.0992531769235192,0.0763669697463262
0,0,0.00229585183410107,0.0122943549585767,0.0559808233175496,0.0248688623453665
0,0,0,0,0.0110714249926489,0.0044016689415747
0,0,0,0,0.00889499205826755,0.0172756480662651
0,0,0,0,0.0133256879020801,0.000617536487375501
0.00447480725763634,0.0231213044424982,0,0,0,0
0.000983501505148706,0.0831998845639572,0,0,0,0
0,0.104978874136649,0,0,0,0
0.001500667,0.02784904,0,0.01817285,0,0.06198821
0,0.0002527115,0,0.0001170239,0,0.01220431
0.00101305,0.02249653,0,0.07207317,0,0.09963805
0.008365317,0,0.01675252,0,0,0
0.00874291,0,0.02311185,0,0,0
0.01466594,0,0.01979118,0,0,0
0.001258594,0,0.0003896812,0.01416884,0.09310914,0
0,0,0.0002365516,0.001201492,0.01085311,0
0.00230868,0,0.0003689638,0.003300273,0.06201997,0
0.006657352,0,0.005014425,0.01748623,0,0.05463636
7.369755e-05,0,1.52445e-05,0.01313617,0,0.02059196
0.000458041,0,0.0004151633,0.02061745,0,0.08625785
0.001459609,0,0.0002152037,0,0.02743934,0.01503527
0.001957187,0,0.0004153297,0,0.005041243,0.03958282
0.000789612,0,0.001871666,0,0.004930197,0.003889847
