"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.0064470015677326,0,0.0329571052638928,0.01280011113221,0.00954895546265324
0,0.0223986175053009,0,0.0195158227988062,0.061708296447169,0.019489602847959
0,0.0194148393758638,0,0.0168470688661635,0.0899023071338855,0.0432253059697388
0,0,0.00184456585605019,0.0255556401278031,0.066943075683412,0.0373580014395192
0,0,0.00157252894670008,0.0112095915140646,0.0518871870155745,0.0365600915553386
0,0,0.000940175576157906,0.00966369058900694,0.0061594776625693,0.000671181281216517
0.0493307310516433,0.0486708817660787,0.0220137684051852,0.0594867227604828,0,0
0.000939026745377938,0.019675146272345,0.00117720214139602,0.0053483825081771,0,0
0.00152116213804446,0.000736639141973579,0.000171585811333615,0.0278587578409858,0,0
0.0004422709,0,3.99126453761547e-05,8.88443363687442e-05,0.0128235950808818,0
0.002383197,0.001290502,5.707246e-05,0,0.002004631,0
0.0004485746,0,0.0004345951,0.0002309587,0.009467728,0
0.001156003,0.003267465,2.997106e-05,0,0.0305814,0.0363793
0.002461296,0.02369402,0.0003386257,0,0.01752364,0.02384837
4.794075e-05,0.007413385,0.0002212191,0,0.006402027,0.08613869
0.0004811441,0.003712256,0.0008023056,0,0,0.04520509
0.001974563,0.01938974,0.0001267163,0,0,0.0116456
0.003679163,0.02662807,7.829526e-05,0,0,0.00514037
0.0005097532,0.04777189,0,0.01360093,0.05133895,0.04133877
0.000732601,0.02297314,0,0.01271151,0.03829124,0.03778762
0,0.01284295,0,0.0001579814,0.03104387,0.03274426
0.008450486,0.0259273,0,0,0.02258006,0.0128558
0.0008330797,0.006445911,0,0,0.008803363,0.05191888
0.001823527,0.006105867,0,0,0.006526341,0.001910474
0.01558452,0,0.01078887,0.08724062,0,0.03011658
0.0003414215,0,0.0008989244,0.03845834,0,0.02649382
0.0009821163,0,0.0002768875,0.03588232,0,0.01764473
0.001095014,0,0.001613639,0,0.01912784,0.0008909053
0.000789612,0,0.001871666,0,0.004930197,0.003889847
0.001459609,0,0.0002152037,0,0.02743934,0.01503527
