"Tetra.action","Colp.action","Dexio.action","Loxo.action","Para.action","Spiro.action","temperature.initial","Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome","state_idx"
0,1,0,0,0,0,23,0,0.0132736735507718,0,0,0,0,2
0,1,0,0,0,0,19,0,0.0326118526995611,0,0,0,0,2
0,1,0,0,0,0,15,0,0.0213135002396683,0,0,0,0,2
0,1,1,1,1,0,17,0,0.0265483988045707,0.000161233512256025,0.0322499568329881,0.0792309337374729,0,30
0,1,1,1,1,0,15,0,0.0236762926658794,0.00160410651768256,0.0112720225764924,0.0928214488684665,0,30
0,1,1,1,1,0,19,0,0.0247368173358184,0.00247321750576091,0.00683091720096011,0.0225942124995751,0,30
0,1,1,1,1,1,21,0,0.00815335280964001,7.72471097731757e-05,0.00647805446704326,0.0213426068104243,0.0289426545417243,62
0,1,1,1,1,1,25,0,0.000441687789496943,0.000464592774741336,0.00919717544663674,0.0124842764330684,0.0219376186551857,62
0,1,1,1,1,1,19,0,0.046349424300986,0.000189149918128782,0.0232004917525266,0.0398044154492121,0.0795872970378848,62
0,1,1,0,1,1,23,0,0.00894770845810303,0.000306281940962247,0,0.00630710020930525,0.0425751860980165,54
0,1,1,0,1,1,19,0,0.0075676277254554,0.000712962876681217,0,0.00821373905852717,0.0207613118988016,54
0,1,1,0,1,1,21,0,0.0164683946324522,0.000933708592343362,0,0.00981731518711977,0.000794269725505027,54
0,1,1,1,0,0,23,0,0.0193235868324432,0.000117474780860503,0.0101614525536854,0,0,14
0,1,1,1,0,0,19,0,0.0664935485627477,0.000437448768415331,0.0252253031715687,0,0,14
0,1,1,1,0,0,17,0,0.0329796576272996,0.00277797095329254,0.0172517220017781,0,0,14
0,1,0,1,1,1,25,0,0.00141151914570599,0,0.0133778425785612,0.00354699705663725,0.00187839542117899,58
0,1,0,1,1,1,21,0,0.0112248088031539,0,0.00594440988736081,0.0287986736418931,0.00100978363956406,58
0,1,0,1,1,1,21,0,0.0111019067141482,0,0.00514018399988871,0.0129317114456769,0,58
0,1,0,0,1,0,19,0,0.0175611640754944,0,0,0.0159980769168731,0,18
0,1,0,0,1,0,21,0,0,0,0,0,0,18
0,1,0,0,1,0,23,0,0.00746656548355011,0,0,0.00327134290972815,0,18
0,1,1,0,1,0,15,0,0.0433981031044917,0.00753734199735033,0,0.0081897542039015,0,22
0,1,1,0,1,0,19,0,0.0503958734565413,0.00127341517621381,0,0.0213484244790574,0,22
0,1,1,0,1,0,19,0,0.0335591409891157,0.00158105780049594,0,0.0150870406478178,0,22
1,1,0,1,0,0,25,0.00069937240247895,0.0030508796636457,0,0.0350174528774811,0,0,11
1,1,0,1,0,0,17,0.000347287579778299,0.0654454126500967,0,0.054774793820046,0,0,11
1,1,0,1,0,0,15,0.000306413869864568,0.0619217825686644,0,0.0481189779916645,0,0,11
0,0,1,0,0,0,21,0,0,0.0202403352168787,0,0,0,4
0,0,1,0,0,0,25,0,0,0.0114425863912732,0,0,0,4
0,0,1,0,0,0,23,0,0,0.00252476823132981,0,0,0,4
0,0,1,0,1,0,21,0,0,0.000803446415495957,0,0.018332787855455,0,20
0,0,1,0,1,0,17,0,0,0.0122744482894068,0,0.0371660684775344,0,20
0,0,1,0,1,0,25,0,0,0.00289702653937808,0,0.00875041853948256,0,20
0,0,1,0,0,1,21,0,0,0.000909185270659582,0,0,0.0512476333449836,36
0,0,1,0,0,1,25,0,0,0.00229986453553742,0,0,0.058523562599993,36
0,0,1,0,0,1,21,0,0,0.000243899586682576,0,0,0.0324769742602407,36
0,0,0,1,0,0,19,0,0,0,0,0,0,8
0,0,0,1,0,0,21,0,0,0,0.00759167744120626,0,0,8
0,0,0,1,0,0,25,0,0,0,0.118233739065651,0,0,8
0,0,0,1,1,0,25,0,0,0,0.00101536006560882,0.00138330666700837,0,24
0,0,0,1,1,0,21,0,0,0,0.00255733549530482,0.023956947690955,0,24
0,0,0,1,1,0,15,0,0,0,0.0306363101218107,0.108125133729629,0,24
0,0,0,1,0,1,23,0,0,0,0.119915652307995,0,0.123417787678358,40
0,0,0,1,0,1,17,0,0,0,0.0257890248295406,0,0.111911824051975,40
0,0,0,1,0,1,21,0,0,0,0.0230161431460895,0,0.0398253792047374,40
0,0,0,0,1,0,17,0,0,0,0,0.0456182253100636,0,16
0,0,0,0,1,0,21,0,0,0,0,0.00808299564607995,0,16
0,0,0,0,1,0,25,0,0,0,0,0.0191311394256845,0,16
0,0,0,0,0,1,19,0,0,0,0,0,0,32
0,0,0,0,0,1,15,0,0,0,0,0,0.0213950032668794,32
0,0,0,0,0,1,23,0,0,0,0,0,0.0945058730548462,32
1,0,0,0,0,0,23,0.007079365842416,0,0,0,0,0,1
1,0,0,0,0,0,21,0.000176020070631707,0,0,0,0,0,1
