"Tetra.action","Colp.action","Dexio.action","Loxo.action","Para.action","Spiro.action","temperature.initial","Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome","state_idx"
0,1,1,1,1,0,21,0,0.0295676095704992,0.000459399709222601,0.0126460851205033,0.0067195510357448,0,30
0,1,1,1,1,0,25,0,0.00697476426212983,0.000338263034465103,0.000111639987246676,0.00849432904214554,0,30
0,1,1,1,1,0,23,0,0.00301921748371947,0,0.00605822937565934,0.00852296925867695,0,30
0,0,1,0,0,0,19,0,0,0.00794445559696494,0,0,0,4
0,0,1,0,0,0,19,0,0,0.00108547903081253,0,0,0,4
0,0,1,0,0,0,15,0,0,0.00606791856213171,0,0,0,4
0,0,1,1,1,1,19,0,0,0.000378621776720362,0.00692899021304096,0.0545834566268146,0.0485382898643482,60
0,0,1,1,1,1,15,0,0,0.00157252894670008,0.0112095915140646,0.0518871870155745,0.0365600915553386,60
0,0,1,1,1,1,25,0,0,0.00124394720947462,0.0121735334647274,0.00230929402531401,0.0179456260514927,60
0,1,0,0,1,1,19,0,0.0237165050025848,0,0,0.0198504522316402,0.00726635821535529,50
0,1,0,0,1,1,15,0,0.0804637155930567,0,0,0.0887355456852245,0.0372943454487351,50
0,1,0,0,1,1,23,0,0.00451438815037514,0,0,0.00418857885468488,0.00239589494464833,50
1,1,1,1,1,0,15,0.00228616865606087,0.0177670559127105,0,0.0170313750795314,0.130195702913983,0,31
1,1,1,1,1,0,15,0.000982841911980872,0.0207507197623595,0.000255345691301981,0.0137298785446517,0.133641309925645,0,31
1,1,1,1,1,0,21,0.00130673902724689,0.00792334910380151,9.46948004840535e-06,0.00704918160668309,0.0169211482637655,0,31
1,1,1,0,1,0,25,0,0.003331058,0.002144099,0,0.005391796,0,23
1,1,1,0,1,0,15,0.0004742471,0.02084621,0.0003970428,0,0.019082,0,23
1,1,1,0,1,0,21,0.0004221695,0.02318143,0.0002004647,0,0.01337774,0,23
1,1,1,0,1,1,23,4.448299e-05,0.002118265,0.0006333728,0,0.003930808,0.03777655,55
1,1,1,0,1,1,23,0.004406538,0.006608934,0.0003252092,0,0.01997957,0.01957676,55
1,1,1,0,1,1,19,0.0007467856,0.009620951,0.0003233297,0,0.0195461,0.02082621,55
1,1,1,0,0,1,25,0.0004811441,0.003712256,0.0008023056,0,0,0.04520509,39
1,1,1,0,0,1,23,0.002108745,0.01381164,0.001121862,0,0,0.1088443,39
1,1,1,0,0,1,19,0.0008247645,0.02145779,0.0006949978,0,0,0.02519244,39
1,1,0,1,0,1,15,0,0.0002527115,0,0.0001170239,0,0.01220431,43
1,1,0,1,0,1,23,0.001450291,0.005579246,0,0.003676676,0,0.0352385,43
1,1,0,1,0,1,21,1.0792e-05,0.03509579,0,0.01839204,0,0.1101899,43
1,0,0,1,0,0,25,0.003098939,0,0,0.1386964,0,0,9
1,0,0,1,0,0,17,0.003935869,0,0,0.08003649,0,0,9
1,0,0,1,0,0,23,0.0002000959,0,0,0.1273276,0,0,9
