"Tetra.action","Colp.action","Dexio.action","Loxo.action","Para.action","Spiro.action","temperature.initial","Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome","state_idx"
0,1,1,0,0,0,25,0,0.00417072222677593,0.0029083747213504,0,0,0,6
0,1,1,0,0,0,25,0,0.0122293698196163,0.00112388395664267,0,0,0,6
0,1,1,0,0,0,15,0,0.0638591535525917,0.00396337327784484,0,0,0,6
0,1,1,1,1,0,15,0,0.0155336818414782,0.000618365819652758,0.0161208775203936,0.0666629953619863,0,30
0,1,1,1,1,0,23,0,0.00301921748371947,0,0.00605822937565934,0.00852296925867695,0,30
0,1,1,1,1,0,23,0,0.000837106853400588,0,0.00118797503128398,0.00261934640211831,0,30
0,1,1,1,0,1,23,0,0.0187903796105792,0.000985960631614714,0.00355482562407443,0,0.0543184340734131,46
0,1,1,1,0,1,21,0,0.0411337654314719,0.00257086319257858,0.00978891299319271,0,0.0181274948115486,46
0,1,1,1,0,1,19,0,0.0237793771932478,0.00229604694665865,0.0203094881873199,0,0.0401904714598509,46
0,1,0,1,0,0,25,0,0.00474500400033193,0,0.0210579750350552,0,0,10
0,1,0,1,0,0,15,0,0.151700491447622,0,0.0501078958675982,0,0,10
0,1,0,1,0,0,23,0,0.0549089529825013,0,0.0418373813536616,0,0,10
0,1,0,0,1,0,23,0,0.00746656548355011,0,0,0.00327134290972815,0,18
0,1,0,0,1,0,21,0,0,0,0,0,0,18
0,1,0,0,1,0,19,0,0.0490095555733197,0,0,0.025162686961601,0,18
0,1,1,0,1,0,15,0,0.0433981031044917,0.00753734199735033,0,0.0081897542039015,0,22
0,1,1,0,1,0,17,0,0.00516660089316417,0.00249021518946931,0,0.0141109167304173,0,22
0,1,1,0,1,0,23,0,0.0111557357281227,0.00112751631947811,0,0.00678434396855828,0,22
0,0,1,0,0,0,21,0,0,0.00262996341895741,0,0,0,4
0,0,1,0,0,0,21,0,0,0.0202403352168787,0,0,0,4
0,0,1,0,0,0,15,0,0,0.0137694090843705,0,0,0,4
0,0,1,1,0,0,15,0,0,0.0270240177254358,0.0845003278942408,0,0,12
0,0,1,1,0,0,19,0,0,0.00246470979856546,0.0421694007290171,0,0,12
