"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.0191630142001754,0,0,0,0
0,0.0611929148822039,0,0,0,0
0,0.032192839186764,0,0,0,0
0,0.013533689390483,6.27638460905893e-05,0.00737199030727512,0.0615898018555655,0.0390396868005266
0,0.00618966553982466,5.9035929975828e-05,0.00322649812812368,0.0285144373776671,0.00981183668484122
0,0.046349424300986,0.000189149918128782,0.0232004917525266,0.0398044154492121,0.0795872970378848
0,0.0767804773064888,0.0120476478459861,0,0.0523670854321358,0
0,0.000514998120514026,7.48453971722218e-05,0,0.0107311671290585,0.0512621504547193
0,0.0208964555941486,0.0018913652889888,0,0.0195491704169833,0.0177367993546305
0,0.0117041503001802,0,0.00788079877299656,0.00329632937332792,0.0293486395151581
0,0.0225088025807811,0,0.0298808574223188,0.0835449554117183,0.00757875110690978
0,0.0160937573226052,0,0.0185132327931004,0.0587660405743987,0.0134881086148504
0,0.0335038460559622,0,0,0.0395525101844912,0
0,0.00292180717746815,0,0,2.49473014087845e-05,0
0,0.0175611640754944,0,0,0.0159980769168731,0
0.00189782006142338,0.113603641264746,0,0.0738343962006162,0,0
0.00324834529103447,0.0350201880565254,0,0.0406655742144391,0,0
0.000232694090947696,0.0175521357369783,0,0.0130035647545349,0,0
0,0,0.00948556067622797,0.133635534636727,0,0
0,0,0.00711155702784139,0.0061923623386364,0,0
0,0,0.00818017202402165,0.149753399773269,0,0
0,0,0.000410072925137987,0,0.00818347680870203,0
0,0,0.0118753700560043,0,0.0203638861388944,0
0,0,0.0122744482894068,0,0.0371660684775344,0
0,0,0,0,0.00453416518565111,0
0,0,0,0,0,0
0,0,0,0,0.020969263121051,0
0,0.0259772726035528,0,0,0.0107365432984087,0.0548995769993677
0,0.0514229548851779,0,0,0.05454385571836,0.0534235884726822
0,0.00451438815037514,0,0,0.00418857885468488,0.00239589494464833
0,0,0,0.00519433477964466,0.0403881434139729,0.0151632082625861
0,0,0,0.0576584535363651,0.0433480379332281,0.0662707586603255
0,0,0,0.0440851032951357,0.00656107928341309,0.0220753348814009
0.00180339815869906,0,0.00216289202323718,0,0,0.0386023754334428
0.00833506302735111,0,0.0025162658556628,0,0,0.00105709212898248
0.00214445289616654,0,0.00263042731850202,0,0,0.0366095670230336
0.0008573703,0.02960373,0.0003768045,0.02090806,0,0.06093829
0.003623302,0.02619729,0.0007042243,0.01402444,0,0.02108945
0.0006979327,0.03496889,0.0004983268,0.01754443,0,0.1558838
0.000276116,0.0009728672,1.056337e-05,0,0.002336507,0
0.0004742471,0.02084621,0.0003970428,0,0.019082,0
0.004308048,0.02266583,0.001452746,0,0.0389397,0
4.448299e-05,0.002118265,0.0006333728,0,0.003930808,0.03777655
0.004406538,0.006608934,0.0003252092,0,0.01997957,0.01957676
0.0009786386,0.01825467,0.001272476,0,0.008178254,0.01090672
0.001974563,0.01938974,0.0001267163,0,0,0.0116456
0.004056347,0.04476827,0.001222299,0,0,0.02823213
0.003679163,0.02662807,7.829526e-05,0,0,0.00514037
0.001625246,0.02251208,0,0.01990353,0.1217496,0
3.538656e-05,0.007968003,0,0.001617744,0.002035569,0
0.001024592,0.01126633,0,0.01177542,0.05668757,0
0.0009821163,0,0.0002768875,0.03588232,0,0.01764473
0.006657352,0,0.005014425,0.01748623,0,0.05463636
0.0002933794,0,0.0006439492,0.03185944,0,0.009829824
0,0,0,0.01534109,0.1073328,0.04756386
0.001242631,0,0,0.009725446,0.0677958,0.01953339
0.0007693068,0,0,0.01576706,0.100543,0.03902395
0.001079685,0,0,0,0.03745368,0
3.133195e-05,0,0,0,0.009903801,0
0.0001687164,0,0,0,0.03315391,0
0.0001207885,0,0.0002545823,0,0.007395059,0
0.0004399661,0,0.001456284,0,0.004605674,0
0.002425877,0,0.002257152,0,0.03872804,0
