"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0,0.0333455026137409,0,0,0,0
0,0.0513014074957963,0,0,0,0
0,0,0,0,0,0
0,0.00301921748371947,0,0.00605822937565934,0.00852296925867695,0
0,0.00745072802582458,1.86130042318116e-05,0.0136340200170499,0.0220578430556812,0
0,0.0265483988045707,0.000161233512256025,0.0322499568329881,0.0792309337374729,0
0,0.0232193471673477,0.0013013538885735,0.0199368610277916,0.049022573247926,0.0998056690944552
0,0.0248171381852983,0.000738320797266174,0.02167787606159,0.0913748257070839,0.0290879437599107
0,0.0092837978821138,3.7137906793147e-05,0.00820907138404342,0.0443862848025637,0.00143384673048906
0,0.0187903796105792,0.000985960631614714,0.00355482562407443,0,0.0543184340734131
0,0.0440743555998901,0.00117787351009894,0.0270378930691454,0,0.0871975083170271
0,0.0237793771932478,0.00229604694665865,0.0203094881873199,0,0.0401904714598509
0,0.0844019275016889,0,0.0278823925491392,0,0
0,0.014489256444048,0,0.145604405095518,0,0
0,0.0338155134848344,0,0.012149482627586,0,0
0,0.0160937573226052,0,0.0185132327931004,0.0587660405743987,0.0134881086148504
0,0.0111019067141482,0,0.00514018399988871,0.0129317114456769,0
0,0.00141151914570599,0,0.0133778425785612,0.00354699705663725,0.00187839542117899
0,0.0175611640754944,0,0,0.0159980769168731,0
0,0.00696081681240187,0,0,0.00367134919020502,0
0,0.0509147044702568,0,0,0.0507915605247556,0
0.000347287579778299,0.0654454126500967,0,0.054774793820046,0,0
3.73636459924673e-05,0.0057720146567371,0,0.0192185409750977,0,0
0.00178252573844044,0.0790767658716976,0,0.0297716438754822,0,0
0,0,0.0202403352168787,0,0,0
0,0,0.00149954004679065,0,0,0
0,0,0.00794445559696494,0,0,0
0,0,0.0270240177254358,0.0845003278942408,0,0
0,0,0.00948556067622797,0.133635534636727,0,0
0,0,0.00818017202402165,0.149753399773269,0,0
0,0,0.000367560307746386,0,0.019121114626016,0
0,0,0.000803446415495957,0,0.018332787855455,0
0,0,0.0035737866395119,0,0.00864952998193145,0
0,0,0.00263470399336625,0,0,0.0108138994049032
0,0,0.00579099336915077,0,0,0.0093784818241816
0,0,0.000243899586682576,0,0,0.0324769742602407
0,0,0,0.00532068630329041,0,0
0,0,0,0.0200908209807342,0,0
0,0,0,0.114971487500058,0,0
0,0,0,0.0245185676109286,0.085071171444275,0
0,0,0,0.00101536006560882,0.00138330666700837,0
0,0,0,0.00647682989848427,0.0343553536846499,0
0,0,0,0,0.000179683911743757,0
0,0,0,0,0.00653989268639534,0
0,0,0,0,0,0
0,0,0,0,0.0284779382823144,0.00711237442474706
0,0,0,0,0.0133256879020801,0.000617536487375501
0,0,0,0,0.00287440444661132,0.0632551574598569
0,0,0,0,0,0
0,0,0,0,0,0.0213950032668794
0,0,0,0,0,0.0634640154464081
0,0,0.00228682537990595,0.0409734077529878,0,0.0182628461009771
0,0,0.00226011093833449,0.0221333299323689,0,0.0311852362822508
0,0,0.000256168359680522,0.0219528825477755,0,0.0717892114247556
0.000652155112684851,0,0.000457969040298339,0,0,0.0335847186418587
0.00833506302735111,0,0.0025162658556628,0,0,0.00105709212898248
0.000366185511327406,0,0.00100481658590959,0,0,0.041687133017098
0.000258227683522985,0,0,0,0,0
0.00190791288628735,0,0,0,0,0
0.000176020070631707,0,0,0,0,0
0.00152116213804446,0.000736639141973579,0.000171585811333615,0.0278587578409858,0,0
0.00173628132766531,0.0601419314735126,0,0.0235335653361463,0,0
0.000939026745377938,0.019675146272345,0.00117720214139602,0.0053483825081771,0,0
0.0004422709,0,3.99126453761547e-05,8.88443363687442e-05,0.0128235950808818,0
0.00225872978249693,0.0220304071096297,0.000147782673469325,0.0106765986679963,0.0484911289291828,0
0.000956010219692934,0.0557486464543929,0.000607576112166653,0.00645696512206439,0.0333373534379805,0
0.0004229986,0.006112052,0.0006945005,0.01151388,0,0.03865625
0.000623234,0.05469042,0.0007904817,0.009200992,0,0.04604129
0.0009074184,0.0137103,0.001437746,0.02101441,0,0.03288018
0.004406538,0.006608934,0.0003252092,0,0.01997957,0.01957676
0.0002992666,0.002655509,0.0006696954,0,0.01180446,0.05308689
0,0.02471423,2.026097e-05,0,0.01214327,0.01149263
0.0021919,0.03233493,0.0005080711,0,0,0.02148328
0.0009898316,0.01263643,8.296181e-05,0,0,0.02500151
0.005748267,0.05346098,0.001088602,0,0,0.01760257
0,0.0002678278,0,0.001122181,0.00168088,0.01717271
0,0.01284295,0,0.0001579814,0.03104387,0.03274426
2.737901e-05,0.03004377,0,0.006435302,0.07898001,0.07628792
0.0009781754,0.002935628,0,0.02686135,0,0.03945398
0.001450291,0.005579246,0,0.003676676,0,0.0352385
0.001847768,0.002072772,0,0.001156135,0,0.01877499
0.00874291,0,0.02311185,0,0,0
0.005490948,0,0.006970299,0,0,0
0.02499541,0,0.01605714,0,0,0
0.0003885288,0,0.000353607,0.01181417,0.04267814,0.03837516
0.005704371,0,0.0007076363,0.03341551,0.05747437,0.009011822
0.00509687,0,0.003073074,0.01461576,0.06741794,0.05666329
0.00227312,0,0.0004702998,0.01604371,0,0.01368078
0.0002933794,0,0.0006439492,0.03185944,0,0.009829824
0.006657352,0,0.005014425,0.01748623,0,0.05463636
1.321303e-05,0,0,0.001160323,0.02272269,0
0,0,0,0.002742318,0.1615332,0
0,0,0,0.000491094,0.01005973,0
0.0004600887,0,0,0,0.0475603,0
0.0002576882,0,0,0,0.02855066,0
1.929833e-05,0,0,0,0.01887364,0
