"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0.00180339815869906,0,0.00216289202323718,0,0,0.0386023754334428
0.00118157748968252,0,0.000998204272365479,0,0,0.0285758399831119
0.0018667398627357,0.0616213236241092,0.000204305825487735,0.0306753283621312,0,0
0.00173628132766531,0.0601419314735126,0,0.0235335653361463,0,0
0.00152116213804446,0.000736639141973579,0.000171585811333615,0.0278587578409858,0,0
0,1.887509e-05,0,0.002415557,0.006361908,0
0.0004485746,0,0.0004345951,0.0002309587,0.009467728,0
7.63388230125119e-05,0.0141706918014936,0.000449710946479898,0.00186952670812056,0.017187641229503,0
0.001816914,0.007236251,0.001178568,0.004063079,0,0.02614075
0.002132016,0.0353127,0.001494076,0.02000155,0,0.07473115
0.0004229986,0.006112052,0.0006945005,0.01151388,0,0.03865625
0.0005846398,0.0002603526,0.0001368166,0,0,0.03288476
0.0009898316,0.01263643,8.296181e-05,0,0,0.02500151
0.0021919,0.03233493,0.0005080711,0,0,0.02148328
2.737901e-05,0.03004377,0,0.006435302,0.07898001,0.07628792
0.0006642603,0.0003893097,0,0.004049399,0.01249979,0.00699534
0.001136975,0.01618626,0,0.01710701,0.08255332,0.05036656
1.0792e-05,0.03509579,0,0.01839204,0,0.1101899
0.002915454,0.01537805,0,0.01712381,0,0.03989876
0.001847768,0.002072772,0,0.001156135,0,0.01877499
0.03543529,0,0.01872529,0,0,0
0.01828338,0,0.01582288,0,0,0
0.00650685,0,0.02028045,0,0,0
0.002456628,0,0.006269281,0.06757645,0,0.01600597
0.00227312,0,0.0004702998,0.01604371,0,0.01368078
0.0002933794,0,0.0006439492,0.03185944,0,0.009829824
0.0001494463,0,0,0.06282404,0,0
0.001194052,0,0,0.1326292,0,0
0.003098939,0,0,0.1386964,0,0
0.001115861,0,0,0.002495731,0.02081504,0
0.0008294221,0,0,0.01636846,0.01019381,0
0.001161287,0,0,0.0002320523,0.04216923,0
0.002716304,0,0,0.0282987,0.02854765,0.04503421
0.0007693068,0,0,0.01576706,0.100543,0.03902395
0,0,0,0.01534109,0.1073328,0.04756386
0.0001687164,0,0,0,0.03315391,0
3.133195e-05,0,0,0,0.009903801,0
0.0004600887,0,0,0,0.0475603,0
0.0003287738,0,0.001040256,0,0.01535807,0
0.0001207885,0,0.0002545823,0,0.007395059,0
0.004671649,0,0.002711482,0,0.0201144,0
0.001041209,0,0,0,0,0.05021637
0.0005206305,0,0,0,0,0.125511
5.811711e-05,0,0,0,0,0.001820403
