"Tetra.action","Colp.action","Dexio.action","Loxo.action","Para.action","Spiro.action","temperature.initial","Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome","state_idx"
0,1,0,0,0,0,19,0,0.0333455026137409,0,0,0,0,2
0,1,0,0,0,0,17,0,0.0513014074957963,0,0,0,0,2
0,1,0,0,0,0,19,0,0,0,0,0,0,2
0,1,1,1,1,0,23,0,0.00301921748371947,0,0.00605822937565934,0.00852296925867695,0,30
0,1,1,1,1,0,19,0,0.00745072802582458,1.86130042318116e-05,0.0136340200170499,0.0220578430556812,0,30
0,1,1,1,1,0,17,0,0.0265483988045707,0.000161233512256025,0.0322499568329881,0.0792309337374729,0,30
0,1,1,1,1,1,15,0,0.0232193471673477,0.0013013538885735,0.0199368610277916,0.049022573247926,0.0998056690944552,62
0,1,1,1,1,1,15,0,0.0248171381852983,0.000738320797266174,0.02167787606159,0.0913748257070839,0.0290879437599107,62
0,1,1,1,1,1,19,0,0.0092837978821138,3.7137906793147e-05,0.00820907138404342,0.0443862848025637,0.00143384673048906,62
0,1,1,1,0,1,23,0,0.0187903796105792,0.000985960631614714,0.00355482562407443,0,0.0543184340734131,46
0,1,1,1,0,1,19,0,0.0440743555998901,0.00117787351009894,0.0270378930691454,0,0.0871975083170271,46
0,1,1,1,0,1,19,0,0.0237793771932478,0.00229604694665865,0.0203094881873199,0,0.0401904714598509,46
0,1,0,1,0,0,17,0,0.0844019275016889,0,0.0278823925491392,0,0,10
0,1,0,1,0,0,25,0,0.014489256444048,0,0.145604405095518,0,0,10
0,1,0,1,0,0,21,0,0.0338155134848344,0,0.012149482627586,0,0,10
0,1,0,1,1,1,17,0,0.0160937573226052,0,0.0185132327931004,0.0587660405743987,0.0134881086148504,58
0,1,0,1,1,1,21,0,0.0111019067141482,0,0.00514018399988871,0.0129317114456769,0,58
0,1,0,1,1,1,25,0,0.00141151914570599,0,0.0133778425785612,0.00354699705663725,0.00187839542117899,58
0,1,0,0,1,0,19,0,0.0175611640754944,0,0,0.0159980769168731,0,18
0,1,0,0,1,0,25,0,0.00696081681240187,0,0,0.00367134919020502,0,18
0,1,0,0,1,0,15,0,0.0509147044702568,0,0,0.0507915605247556,0,18
1,1,0,1,0,0,17,0.000347287579778299,0.0654454126500967,0,0.054774793820046,0,0,11
1,1,0,1,0,0,25,3.73636459924673e-05,0.0057720146567371,0,0.0192185409750977,0,0,11
1,1,0,1,0,0,17,0.00178252573844044,0.0790767658716976,0,0.0297716438754822,0,0,11
0,0,1,0,0,0,21,0,0,0.0202403352168787,0,0,0,4
0,0,1,0,0,0,23,0,0,0.00149954004679065,0,0,0,4
0,0,1,0,0,0,19,0,0,0.00794445559696494,0,0,0,4
0,0,1,1,0,0,15,0,0,0.0270240177254358,0.0845003278942408,0,0,12
0,0,1,1,0,0,15,0,0,0.00948556067622797,0.133635534636727,0,0,12
0,0,1,1,0,0,17,0,0,0.00818017202402165,0.149753399773269,0,0,12
0,0,1,0,1,0,25,0,0,0.000367560307746386,0,0.019121114626016,0,20
0,0,1,0,1,0,21,0,0,0.000803446415495957,0,0.018332787855455,0,20
0,0,1,0,1,0,21,0,0,0.0035737866395119,0,0.00864952998193145,0,20
0,0,1,0,0,1,17,0,0,0.00263470399336625,0,0,0.0108138994049032,36
0,0,1,0,0,1,15,0,0,0.00579099336915077,0,0,0.0093784818241816,36
0,0,1,0,0,1,21,0,0,0.000243899586682576,0,0,0.0324769742602407,36
0,0,0,1,0,0,23,0,0,0,0.00532068630329041,0,0,8
0,0,0,1,0,0,23,0,0,0,0.0200908209807342,0,0,8
0,0,0,1,0,0,25,0,0,0,0.114971487500058,0,0,8
0,0,0,1,1,0,15,0,0,0,0.0245185676109286,0.085071171444275,0,24
0,0,0,1,1,0,25,0,0,0,0.00101536006560882,0.00138330666700837,0,24
0,0,0,1,1,0,19,0,0,0,0.00647682989848427,0.0343553536846499,0,24
0,0,0,0,1,0,23,0,0,0,0,0.000179683911743757,0,16
0,0,0,0,1,0,25,0,0,0,0,0.00653989268639534,0,16
0,0,0,0,1,0,19,0,0,0,0,0,0,16
