"Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome"
0.0001697498,0,0.00111944,0.001432069,0.04044076,0
0.005704371,0,0.0007076363,0.03341551,0.05747437,0.009011822
0.005995904,0,0.003512065,0.01255877,0.06166619,0.006062622
0.001305824,0,1.028574e-05,0.004675375,0.02515268,0.0156956
0.0009821163,0,0.0002768875,0.03588232,0,0.01764473
0.02131113,0,0.01029981,0.04010561,0,0.01467273
0.00227312,0,0.0004702998,0.01604371,0,0.01368078
0,0,0,0.001400847,0.02440434,0
0.0001760816,0,0,0.01802269,0.06822418,0.04298194
0.0007693068,0,0,0.01576706,0.100543,0.03902395
0.004671649,0,0.002711482,0,0.0201144,0
0.0004399661,0,0.001456284,0,0.004605674,0
0.001331923,0,0.002488878,0,0.01559689,0
