"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,0,0,NA,64
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,242,0,0,NA,64
0,0,0,0,1,0,1,0,0,2,0,0,0,0,240,0,58,0,0,NA,80
0,0,0,0,1,0,1,0,0,2,0,0,0,0,209,0,50,0,0,NA,80
0,0,0,0,1,0,1,0,0,2,0,0,0,0,296,0,123,0,0,NA,80
0,0,0,0,1,1,1,0,0,3,0,0,0,0,251,2,77,0,0,NA,112
0,0,0,0,1,1,1,0,0,2,0,0,0,0,274,0,70,0,0,NA,112
0,0,0,0,1,1,1,0,0,3,0,0,0,0,113,4,84,0,0,NA,112
0,0,0,0,1,1,1,0,1,3,0,0,0,0,193,0,24,0,20,NA,368
0,0,0,0,1,1,1,0,1,3,0,0,0,0,207,0,7,0,21,NA,368
0,0,0,0,1,1,1,0,1,3,0,0,0,0,281,0,44,0,14,NA,368
0,0,0,1,1,0,0,0,1,3,0,0,0,140,84,0,0,0,1,NA,280
0,0,0,1,1,0,0,0,1,2,0,0,0,137,86,0,0,0,0,NA,280
0,0,0,1,1,0,0,0,1,2,0,0,0,144,138,0,0,0,0,NA,280
0,0,0,1,1,1,0,0,1,3,0,0,0,134,90,0,0,0,2,NA,312
0,0,0,1,1,1,0,0,1,2,0,0,0,201,126,0,0,0,0,NA,312
0,0,0,1,1,1,0,0,1,3,0,0,0,165,95,0,0,0,6,NA,312
0,0,1,0,0,0,0,1,0,2,0,0,171,0,0,0,0,132,0,NA,132
0,0,1,0,0,0,0,1,0,2,0,0,162,0,0,0,0,69,0,NA,132
0,0,1,0,0,0,0,1,0,2,0,0,281,0,0,0,0,17,0,NA,132
0,0,1,0,0,0,0,1,1,3,0,0,149,0,0,0,0,56,73,NA,388
0,0,1,0,0,0,0,1,1,3,0,0,187,0,0,0,0,126,29,NA,388
0,0,1,0,0,0,0,1,1,3,0,0,130,0,0,0,0,92,11,NA,388
0,0,1,0,0,0,1,1,0,3,0,0,203,0,0,0,42,26,0,NA,196
0,0,1,0,0,0,1,1,0,3,0,0,226,0,0,0,8,43,0,NA,196
0,0,1,0,0,0,1,1,0,3,0,0,160,0,0,0,30,102,0,NA,196
0,0,1,0,0,1,0,0,1,1,0,0,176,0,0,0,0,0,0,NA,292
0,0,1,0,0,1,0,0,1,2,0,0,249,0,0,0,0,0,1,NA,292
0,0,1,0,0,1,0,0,1,2,0,0,149,0,0,0,0,0,25,NA,292
0,0,1,0,1,0,0,0,0,2,0,0,79,0,256,0,0,0,0,NA,20
0,0,1,0,1,1,0,1,1,3,0,0,51,0,153,0,0,17,0,NA,436
0,0,1,0,1,1,0,1,1,4,0,0,10,0,287,0,0,29,26,NA,436
