"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,195,0,NA,160
0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,32,0,193,0,NA,160
0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,3,0,141,0,NA,160
0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,1,0,166,45,NA,416
0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,200,25,NA,416
0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,2,0,103,141,NA,416
0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,293,0,0,NA,96
0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,91,114,45,NA,480
0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,91,156,8,NA,480
0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,126,190,53,NA,480
0,0,0,0,1,0,0,0,0,1,0,0,0,0,283,0,0,0,0,NA,16
0,0,0,0,1,0,0,0,0,1,0,0,0,0,236,0,0,0,0,NA,16
0,0,0,0,1,0,0,0,0,1,0,0,0,0,286,0,0,0,0,NA,16
0,0,0,0,1,0,0,1,0,2,0,0,0,0,180,0,0,92,0,NA,144
0,0,0,0,1,0,0,1,0,2,0,0,0,0,209,0,0,51,0,NA,144
0,0,0,0,1,0,0,1,0,2,0,0,0,0,197,0,0,58,0,NA,144
0,0,0,0,1,0,0,1,1,3,0,0,0,0,182,0,0,61,14,NA,400
0,0,0,0,1,0,0,1,1,3,0,0,0,0,142,0,0,84,4,NA,400
0,0,0,0,1,0,0,1,1,3,0,0,0,0,150,0,0,56,57,NA,400
0,0,0,0,1,0,1,0,0,2,0,0,0,0,209,0,50,0,0,NA,80
0,0,0,0,1,0,1,0,0,2,0,0,0,0,240,0,58,0,0,NA,80
0,0,0,0,1,0,1,0,0,2,0,0,0,0,296,0,123,0,0,NA,80
0,0,0,0,1,0,1,1,1,3,0,0,0,0,153,0,0,78,2,NA,464
0,0,0,0,1,0,1,1,1,4,0,0,0,0,220,0,6,21,6,NA,464
0,0,0,0,1,0,1,1,1,3,0,0,0,0,171,0,4,49,0,NA,464
0,0,0,0,1,1,0,0,1,2,0,0,0,0,270,0,0,0,26,NA,304
0,0,0,0,1,1,0,0,1,2,0,0,0,0,194,0,0,0,12,NA,304
0,0,0,0,1,1,0,1,1,4,0,0,0,0,163,4,0,39,14,NA,432
0,0,0,0,1,1,0,1,1,4,0,0,0,0,144,1,0,47,6,NA,432
0,0,0,0,1,1,0,1,1,3,0,0,0,0,106,0,0,61,4,NA,432
0,0,0,0,1,1,1,0,0,3,0,0,0,0,113,4,84,0,0,NA,112
0,0,0,0,1,1,1,0,0,3,0,0,0,0,251,2,77,0,0,NA,112
0,0,0,0,1,1,1,0,0,2,0,0,0,0,274,0,70,0,0,NA,112
0,0,0,0,1,1,1,1,1,3,0,0,0,0,272,0,0,40,23,NA,496
0,0,0,0,1,1,1,1,1,4,0,0,0,0,123,0,4,77,32,NA,496
0,0,0,0,1,1,1,1,1,4,0,0,0,0,108,0,11,37,3,NA,496
0,0,0,1,0,0,0,0,1,2,0,0,0,203,0,0,0,0,1,NA,264
0,0,0,1,0,0,0,0,1,1,0,0,0,220,0,0,0,0,0,NA,264
0,0,0,1,0,0,0,0,1,2,0,0,0,165,0,0,0,0,42,NA,264
0,0,0,1,0,0,1,1,0,3,0,0,0,192,0,0,19,26,0,NA,200
0,0,0,1,0,0,1,1,0,3,0,0,0,231,0,0,1,40,0,NA,200
0,0,0,1,0,0,1,1,0,3,0,0,0,212,0,0,1,17,0,NA,200
0,0,0,1,0,0,1,1,1,4,0,0,0,237,0,0,2,15,2,NA,456
0,0,0,1,0,0,1,1,1,4,0,0,0,168,0,0,20,29,6,NA,456
0,0,0,1,0,0,1,1,1,4,0,0,0,201,0,0,65,16,20,NA,456
0,0,0,1,0,1,0,0,0,2,0,0,0,194,0,18,0,0,0,NA,40
0,0,0,1,0,1,0,0,0,2,0,0,0,202,0,3,0,0,0,NA,40
0,0,0,1,0,1,0,1,0,2,0,0,0,231,0,0,0,8,0,NA,168
0,0,0,1,0,1,0,1,0,2,0,0,0,238,0,0,0,43,0,NA,168
0,0,0,1,0,1,0,1,0,2,0,0,0,195,0,0,0,20,0,NA,168
0,0,0,1,0,1,0,1,1,3,0,0,0,161,0,0,0,6,3,NA,424
0,0,0,1,0,1,0,1,1,3,0,0,0,227,0,0,0,8,12,NA,424
0,0,0,1,0,1,0,1,1,4,0,0,0,203,0,2,0,8,3,NA,424
0,0,0,1,0,1,1,0,1,3,0,0,0,152,0,0,9,0,4,NA,360
0,0,0,1,0,1,1,0,1,3,0,0,0,164,0,0,21,0,5,NA,360
0,0,0,1,0,1,1,0,1,3,0,0,0,155,0,1,6,0,0,NA,360
0,0,0,1,0,1,1,1,1,4,0,0,0,180,0,0,4,10,2,NA,488
0,0,0,1,0,1,1,1,1,3,0,0,0,207,0,0,15,16,0,NA,488
0,0,0,1,0,1,1,1,1,4,0,0,0,157,0,0,84,9,3,NA,488
0,0,0,1,1,0,0,0,0,2,0,0,0,43,134,0,0,0,0,NA,24
0,0,0,1,1,0,0,0,0,2,0,0,0,101,109,0,0,0,0,NA,24
0,0,0,1,1,0,0,0,0,2,0,0,0,94,136,0,0,0,0,NA,24
0,0,0,1,1,0,0,1,0,3,0,0,0,163,94,0,0,5,0,NA,152
0,0,0,1,1,0,0,1,0,3,0,0,0,125,138,0,0,14,0,NA,152
0,0,0,1,1,0,0,1,0,3,0,0,0,82,56,0,0,18,0,NA,152
0,0,0,1,1,0,1,0,1,3,0,0,0,135,169,0,0,0,15,NA,344
0,0,0,1,1,0,1,0,1,4,0,0,0,82,188,0,13,0,9,NA,344
0,0,0,1,1,0,1,0,1,4,0,0,0,106,120,0,16,0,1,NA,344
0,0,0,1,1,0,1,1,0,4,0,0,0,116,37,0,2,11,0,NA,216
0,0,0,1,1,0,1,1,0,4,0,0,0,84,149,0,6,23,0,NA,216
0,0,0,1,1,0,1,1,0,4,0,0,0,125,55,0,37,4,0,NA,216
0,0,0,1,1,1,0,0,0,2,0,0,0,150,105,0,0,0,0,NA,56
0,0,0,1,1,1,0,0,0,2,0,0,0,123,177,0,0,0,0,NA,56
0,0,0,1,1,1,0,0,0,2,0,0,0,216,134,0,0,0,0,NA,56
0,0,0,1,1,1,0,0,1,3,0,0,0,134,90,0,0,0,2,NA,312
0,0,0,1,1,1,0,0,1,3,0,0,0,165,95,0,0,0,6,NA,312
0,0,0,1,1,1,0,0,1,2,0,0,0,201,126,0,0,0,0,NA,312
0,0,1,0,0,0,0,0,1,2,0,0,209,0,0,0,0,0,111,NA,260
0,0,1,0,0,0,0,0,1,2,0,0,261,0,0,0,0,0,10,NA,260
0,0,1,0,0,0,0,0,1,2,0,0,172,0,0,0,0,0,121,NA,260
0,0,1,0,0,0,0,1,1,3,0,0,130,0,0,0,0,92,11,NA,388
0,0,1,0,0,0,0,1,1,3,0,0,187,0,0,0,0,126,29,NA,388
0,0,1,0,0,0,0,1,1,3,0,0,149,0,0,0,0,56,73,NA,388
0,0,1,0,0,0,1,0,0,2,0,0,231,0,0,0,55,0,0,NA,68
0,0,1,0,0,0,1,0,0,2,0,0,254,0,0,0,12,0,0,NA,68
0,0,1,0,0,0,1,0,0,2,0,0,169,0,0,0,87,0,0,NA,68
0,0,1,0,0,0,1,0,1,3,0,0,305,0,0,0,24,0,30,NA,324
0,0,1,0,0,0,1,0,1,3,0,0,182,0,0,0,88,0,54,NA,324
0,0,1,0,0,0,1,0,1,3,0,0,139,0,0,0,53,0,13,NA,324
0,0,1,0,0,1,0,0,1,1,0,0,176,0,0,0,0,0,0,NA,292
0,0,1,0,0,1,0,0,1,2,0,0,249,0,0,0,0,0,1,NA,292
0,0,1,0,0,1,0,0,1,2,0,0,149,0,0,0,0,0,25,NA,292
0,0,1,0,0,1,0,1,1,3,0,0,97,0,0,0,0,63,3,NA,420
0,0,1,0,0,1,0,1,1,3,0,0,204,0,0,0,0,66,42,NA,420
0,0,1,0,0,1,0,1,1,3,0,0,167,0,0,0,0,40,1,NA,420
0,0,1,0,0,1,1,0,0,3,0,0,177,0,0,2,85,0,0,NA,100
0,0,1,0,0,1,1,0,0,2,0,0,199,0,0,0,39,0,0,NA,100
0,0,1,0,0,1,1,0,0,2,0,0,160,0,0,0,120,0,0,NA,100
0,0,1,0,0,1,1,1,0,4,0,0,159,0,0,1,7,54,0,NA,228
0,0,1,0,0,1,1,1,0,3,0,0,203,0,0,0,14,53,0,NA,228
0,0,1,0,0,1,1,1,0,3,0,0,140,0,0,0,15,37,0,NA,228
0,0,1,0,0,1,1,1,1,5,0,0,207,0,0,1,31,38,18,NA,484
0,0,1,0,0,1,1,1,1,3,0,0,234,0,0,0,20,15,0,NA,484
0,0,1,0,0,1,1,1,1,4,0,0,165,0,0,0,22,119,28,NA,484
0,0,1,0,1,0,0,0,0,2,0,0,79,0,256,0,0,0,0,NA,20
0,0,1,0,1,0,0,0,1,3,0,0,37,0,217,0,0,0,4,NA,276
0,0,1,0,1,0,0,0,1,3,0,0,116,0,219,0,0,0,13,NA,276
0,0,1,0,1,0,0,0,1,3,0,0,77,0,224,0,0,0,11,NA,276
0,0,1,0,1,0,1,0,1,4,0,0,92,0,194,0,4,0,17,NA,340
0,0,1,0,1,0,1,0,1,4,0,0,38,0,171,0,12,0,4,NA,340
0,0,1,0,1,0,1,0,1,4,0,0,28,0,191,0,7,0,25,NA,340
0,0,1,0,1,0,1,1,0,4,0,0,17,0,246,0,7,45,0,NA,212
0,0,1,0,1,0,1,1,0,4,0,0,40,0,242,0,4,36,0,NA,212
0,0,1,0,1,0,1,1,0,4,0,0,30,0,188,0,25,49,0,NA,212
0,0,1,0,1,0,1,1,1,5,0,0,43,0,179,0,10,25,1,NA,468
0,0,1,0,1,0,1,1,1,5,0,0,30,0,119,0,20,24,29,NA,468
0,0,1,0,1,0,1,1,1,5,0,0,37,0,209,0,13,33,1,NA,468
0,0,1,0,1,1,0,0,1,3,0,0,50,0,197,0,0,0,2,NA,308
0,0,1,0,1,1,0,0,1,3,0,0,79,0,231,0,0,0,1,NA,308
0,0,1,0,1,1,0,0,1,3,0,0,96,0,221,0,0,0,3,NA,308
0,0,1,0,1,1,1,0,1,4,0,0,42,0,184,0,26,0,1,NA,372
0,0,1,0,1,1,1,0,1,4,0,0,85,0,142,0,3,0,8,NA,372
0,0,1,0,1,1,1,1,0,4,0,0,44,0,154,0,6,22,0,NA,244
0,0,1,0,1,1,1,1,0,4,0,0,29,0,215,0,2,50,0,NA,244
0,0,1,0,1,1,1,1,0,4,0,0,43,0,156,0,33,8,0,NA,244
0,0,1,1,0,0,0,0,0,2,0,0,2,209,0,0,0,0,0,NA,12
0,0,1,1,0,0,0,0,0,2,0,0,15,173,0,0,0,0,0,NA,12
0,0,1,1,0,0,0,0,0,2,0,0,63,210,0,0,0,0,0,NA,12
0,0,1,1,0,0,0,1,0,3,0,0,17,243,0,0,0,14,0,NA,140
0,0,1,1,0,0,0,1,0,3,0,0,13,192,0,0,0,26,0,NA,140
0,0,1,1,0,0,0,1,0,3,0,0,1,219,0,0,0,13,0,NA,140
0,0,1,1,0,0,0,1,1,3,0,0,22,251,0,0,0,1,0,NA,396
0,0,1,1,0,0,0,1,1,3,0,0,62,239,0,0,0,8,0,NA,396
0,0,1,1,0,0,0,1,1,3,0,0,11,234,0,0,0,15,0,NA,396
0,0,1,1,0,0,1,0,0,3,0,0,95,132,0,0,13,0,0,NA,76
0,0,1,1,0,0,1,0,0,3,0,0,12,279,0,0,2,0,0,NA,76
0,0,1,1,0,0,1,0,0,3,0,0,12,253,0,0,1,0,0,NA,76
0,0,1,1,0,0,1,0,1,2,0,0,36,157,0,0,0,0,0,NA,332
0,0,1,1,0,0,1,0,1,3,0,0,30,210,0,0,10,0,0,NA,332
0,0,1,1,0,0,1,0,1,3,0,0,33,141,0,0,5,0,0,NA,332
0,0,1,1,0,0,1,1,0,3,0,0,46,227,0,0,10,0,0,NA,204
0,0,1,1,0,0,1,1,0,3,0,0,8,202,0,0,1,0,0,NA,204
0,0,1,1,0,0,1,1,0,4,0,0,56,215,0,0,5,7,0,NA,204
0,0,1,1,0,0,1,1,1,4,0,0,37,153,0,0,0,15,2,NA,460
0,0,1,1,0,0,1,1,1,4,0,0,1,260,0,0,4,16,0,NA,460
0,0,1,1,0,0,1,1,1,3,0,0,0,208,0,0,1,8,0,NA,460
0,0,1,1,0,1,0,0,0,2,0,0,7,240,0,0,0,0,0,NA,44
0,0,1,1,0,1,0,0,0,2,0,0,55,193,0,0,0,0,0,NA,44
0,0,1,1,0,1,0,0,0,3,0,0,21,155,0,8,0,0,0,NA,44
0,0,1,1,0,1,0,1,0,3,0,0,22,191,0,0,0,17,0,NA,172
0,0,1,1,0,1,0,1,0,3,0,0,17,174,0,0,0,16,0,NA,172
0,0,1,1,0,1,0,1,0,3,0,0,12,196,0,0,0,21,0,NA,172
0,0,1,1,0,1,0,1,1,3,0,0,24,152,0,0,0,1,0,NA,428
0,0,1,1,0,1,0,1,1,3,0,0,6,156,0,0,0,56,0,NA,428
0,0,1,1,0,1,0,1,1,3,0,0,28,190,0,0,0,11,0,NA,428
0,0,1,1,0,1,1,0,1,3,0,0,31,212,0,0,11,0,0,NA,364
0,0,1,1,0,1,1,0,1,3,0,0,47,197,0,0,1,0,0,NA,364
0,0,1,1,0,1,1,0,1,3,0,0,18,191,0,0,0,0,2,NA,364
0,0,1,1,1,0,0,0,0,3,0,0,29,92,172,0,0,0,0,NA,28
0,0,1,1,1,0,0,0,0,3,0,0,9,114,124,0,0,0,0,NA,28
0,0,1,1,1,0,0,0,0,3,0,0,23,136,99,0,0,0,0,NA,28
0,0,1,1,1,0,0,0,1,4,0,0,2,150,143,0,0,0,1,NA,284
0,0,1,1,1,0,0,0,1,4,0,0,18,52,188,0,0,0,1,NA,284
0,0,1,1,1,0,0,0,1,3,0,0,3,99,87,0,0,0,0,NA,284
0,0,1,1,1,0,1,1,0,4,0,0,5,197,69,0,18,0,0,NA,220
0,0,1,1,1,0,1,1,0,4,0,0,0,139,218,0,3,8,0,NA,220
0,0,1,1,1,0,1,1,0,5,0,0,6,164,58,0,4,24,0,NA,220
0,0,1,1,1,0,1,1,1,3,0,0,13,142,132,0,0,0,0,NA,476
0,0,1,1,1,0,1,1,1,5,0,0,5,96,99,0,0,4,3,NA,476
0,0,1,1,1,0,1,1,1,5,0,0,9,99,64,0,3,8,0,NA,476
0,0,1,1,1,1,0,0,0,3,0,0,9,125,48,0,0,0,0,NA,60
0,0,1,1,1,1,0,0,0,3,0,0,25,57,158,0,0,0,0,NA,60
0,0,1,1,1,1,0,0,0,3,0,0,10,135,175,0,0,0,0,NA,60
0,0,1,1,1,1,0,1,0,4,0,0,2,144,103,0,0,28,0,NA,188
0,0,1,1,1,1,0,1,0,4,0,0,67,162,91,0,0,2,0,NA,188
0,0,1,1,1,1,0,1,0,4,0,0,34,150,133,0,0,5,0,NA,188
0,0,1,1,1,1,1,1,1,2,0,0,0,161,92,0,0,0,0,NA,508
0,0,1,1,1,1,1,1,1,5,0,0,3,89,53,0,5,0,3,NA,508
0,0,1,1,1,1,1,1,1,4,0,0,42,42,154,0,0,1,0,NA,508
0,1,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,121,70,NA,386
0,1,0,0,0,0,0,1,1,3,0,7,0,0,0,0,0,218,25,NA,386
0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,181,37,NA,386
0,1,0,0,0,0,1,0,0,2,0,4,0,0,0,0,290,0,0,NA,66
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,258,0,93,NA,322
0,1,0,0,0,0,1,0,1,3,0,4,0,0,0,0,197,0,171,NA,322
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,182,0,97,NA,322
0,1,0,0,0,0,1,1,0,3,0,3,0,0,0,0,153,123,0,NA,194
0,1,0,0,0,0,1,1,0,3,0,3,0,0,0,0,121,133,0,NA,194
0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,79,158,0,NA,194
0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,108,222,28,NA,450
0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,47,209,42,NA,450
0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,51,167,24,NA,450
0,1,0,0,0,1,0,0,0,2,0,42,0,0,0,141,0,0,0,NA,34
0,1,0,0,0,1,0,0,0,2,0,42,0,0,0,204,0,0,0,NA,34
0,1,0,0,0,1,0,0,0,2,0,33,0,0,0,209,0,0,0,NA,34
0,1,0,0,0,1,1,1,0,3,0,14,0,0,0,0,109,212,0,NA,226
0,1,0,0,0,1,1,1,0,3,0,0,0,0,0,4,118,180,0,NA,226
0,1,0,0,0,1,1,1,0,3,0,0,0,0,0,1,107,133,0,NA,226
0,1,0,0,1,0,0,1,0,2,0,0,0,0,197,0,0,83,0,NA,146
0,1,0,0,1,0,0,1,0,2,0,0,0,0,220,0,0,89,0,NA,146
0,1,0,0,1,0,0,1,0,2,0,0,0,0,169,0,0,25,0,NA,146
0,1,0,0,1,0,1,0,0,2,0,0,0,0,183,0,167,0,0,NA,82
0,1,0,0,1,0,1,0,0,2,0,0,0,0,223,0,56,0,0,NA,82
0,1,0,0,1,0,1,0,1,3,0,0,0,0,193,0,154,0,2,NA,338
0,1,0,0,1,0,1,0,1,4,0,6,0,0,195,0,120,0,11,NA,338
0,1,0,0,1,0,1,0,1,3,0,0,0,0,275,0,30,0,5,NA,338
0,1,0,0,1,0,1,1,0,3,0,0,0,0,227,0,13,58,0,NA,210
0,1,0,0,1,0,1,1,0,3,0,0,0,0,289,0,4,42,0,NA,210
0,1,0,0,1,0,1,1,0,3,0,0,0,0,170,0,1,14,0,NA,210
0,1,0,0,1,1,0,0,1,1,0,0,0,0,289,0,0,0,0,NA,306
0,1,0,0,1,1,0,1,1,3,0,0,0,0,187,0,0,39,2,NA,434
0,1,0,0,1,1,0,1,1,3,0,0,0,0,227,0,0,71,15,NA,434
0,1,0,0,1,1,1,0,1,3,0,0,0,0,187,0,20,0,22,NA,370
0,1,0,0,1,1,1,0,1,3,0,0,0,0,162,0,8,0,20,NA,370
0,1,0,0,1,1,1,1,0,3,0,0,0,0,231,0,21,102,0,NA,242
0,1,0,0,1,1,1,1,0,3,0,0,0,0,171,0,15,96,0,NA,242
0,1,0,0,1,1,1,1,0,3,0,0,0,0,264,0,2,40,0,NA,242
0,1,0,1,0,0,0,0,1,2,0,0,0,155,0,0,0,0,7,NA,266
0,1,0,1,0,0,0,0,1,2,0,0,0,238,0,0,0,0,13,NA,266
0,1,0,1,0,0,0,0,1,1,0,0,0,287,0,0,0,0,0,NA,266
0,1,0,1,0,0,1,0,0,2,0,0,0,214,0,0,13,0,0,NA,74
0,1,0,1,0,0,1,0,0,3,0,1,0,239,0,0,67,0,0,NA,74
0,1,0,1,0,0,1,0,0,2,0,0,0,283,0,0,5,0,0,NA,74
0,1,0,1,0,0,1,0,1,2,0,0,0,263,0,0,27,0,0,NA,330
0,1,0,1,0,0,1,0,1,2,0,0,0,243,0,0,45,0,0,NA,330
0,1,0,1,0,0,1,0,1,2,0,0,0,239,0,0,14,0,0,NA,330
0,1,0,1,0,0,1,1,1,4,0,0,0,264,0,0,6,20,1,NA,458
0,1,0,1,0,0,1,1,1,4,0,0,0,152,0,0,26,25,1,NA,458
0,1,0,1,0,0,1,1,1,4,0,0,0,245,0,0,1,23,7,NA,458
0,1,0,1,0,1,0,1,0,2,0,0,0,215,0,0,0,8,0,NA,170
0,1,0,1,0,1,0,1,0,2,0,0,0,232,0,0,0,27,0,NA,170
0,1,0,1,0,1,0,1,0,2,0,0,0,230,0,0,0,15,0,NA,170
0,1,0,1,0,1,0,1,1,2,0,0,0,246,0,0,0,3,0,NA,426
0,1,0,1,0,1,0,1,1,2,0,0,0,288,0,0,0,3,0,NA,426
0,1,0,1,0,1,0,1,1,3,0,0,0,183,0,0,0,26,3,NA,426
0,1,0,1,0,1,1,0,1,4,0,0,0,125,0,6,17,0,1,NA,362
0,1,0,1,0,1,1,0,1,3,0,0,0,203,0,0,2,0,2,NA,362
0,1,0,1,0,1,1,0,1,3,0,0,0,155,0,0,122,0,7,NA,362
0,1,0,1,1,0,0,0,0,3,0,1,0,206,119,0,0,0,0,NA,26
0,1,0,1,1,0,0,0,0,2,0,0,0,66,117,0,0,0,0,NA,26
0,1,0,1,1,0,0,0,0,2,0,0,0,159,104,0,0,0,0,NA,26
0,1,0,1,1,0,0,0,1,3,0,0,0,100,122,0,0,0,10,NA,282
0,1,0,1,1,0,0,0,1,3,0,0,0,130,86,0,0,0,1,NA,282
0,1,0,1,1,0,0,0,1,2,0,0,0,116,152,0,0,0,0,NA,282
0,1,0,1,1,0,0,1,0,3,0,0,0,91,54,0,0,16,0,NA,154
0,1,0,1,1,0,0,1,0,3,0,0,0,139,92,0,0,6,0,NA,154
0,1,0,1,1,0,0,1,0,3,0,0,0,112,56,0,0,1,0,NA,154
0,1,0,1,1,0,0,1,1,3,0,0,0,132,60,0,0,27,0,NA,410
0,1,0,1,1,0,0,1,1,3,0,0,0,132,85,0,0,9,0,NA,410
0,1,0,1,1,0,0,1,1,4,0,0,0,151,148,0,0,6,2,NA,410
0,1,0,1,1,0,1,1,0,3,0,0,0,188,130,0,0,15,0,NA,218
0,1,0,1,1,0,1,1,0,4,0,0,0,172,116,0,5,4,0,NA,218
0,1,0,1,1,0,1,1,0,4,0,0,0,71,72,0,3,23,0,NA,218
0,1,0,1,1,0,1,1,1,3,0,0,0,119,43,0,7,0,0,NA,474
0,1,0,1,1,0,1,1,1,4,0,0,0,155,84,0,2,3,0,NA,474
0,1,0,1,1,0,1,1,1,4,0,0,0,153,213,0,2,22,0,NA,474
0,1,0,1,1,1,0,0,0,3,0,0,0,156,58,1,0,0,0,NA,58
0,1,0,1,1,1,0,0,0,2,0,0,0,84,57,0,0,0,0,NA,58
0,1,0,1,1,1,0,0,0,3,0,0,0,102,80,1,0,0,0,NA,58
0,1,0,1,1,1,0,0,1,4,0,0,0,215,50,7,0,0,16,NA,314
0,1,0,1,1,1,0,0,1,3,0,0,0,109,100,0,0,0,6,NA,314
0,1,0,1,1,1,0,0,1,3,0,0,0,225,105,0,0,0,3,NA,314
0,1,0,1,1,1,0,1,1,4,0,0,0,141,168,0,0,40,7,NA,442
0,1,0,1,1,1,0,1,1,4,0,0,0,144,47,0,0,32,1,NA,442
0,1,0,1,1,1,0,1,1,3,0,0,0,188,132,0,0,9,0,NA,442
0,1,0,1,1,1,1,0,0,3,0,0,0,106,88,0,11,0,0,NA,122
0,1,0,1,1,1,1,0,0,3,0,0,0,111,91,0,23,0,0,NA,122
0,1,0,1,1,1,1,0,0,3,0,0,0,136,115,0,37,0,0,NA,122
0,1,0,1,1,1,1,0,1,3,0,0,0,114,179,0,6,0,0,NA,378
0,1,0,1,1,1,1,0,1,4,0,0,0,112,53,0,58,0,2,NA,378
0,1,0,1,1,1,1,0,1,5,0,0,0,132,102,6,29,0,2,NA,378
0,1,0,1,1,1,1,1,0,5,0,0,0,81,97,2,6,10,0,NA,250
0,1,0,1,1,1,1,1,0,3,0,0,0,65,82,0,0,10,0,NA,250
0,1,0,1,1,1,1,1,0,4,0,0,0,150,193,14,0,3,0,NA,250
0,1,0,1,1,1,1,1,1,4,0,0,0,75,122,0,15,35,0,NA,506
0,1,0,1,1,1,1,1,1,2,0,0,0,123,94,0,0,0,0,NA,506
0,1,0,1,1,1,1,1,1,2,0,0,0,126,111,0,0,0,0,NA,506
0,1,1,0,0,0,0,1,1,3,0,0,229,0,0,0,0,118,4,NA,390
0,1,1,0,0,0,0,1,1,4,0,4,174,0,0,0,0,61,8,NA,390
0,1,1,0,0,0,0,1,1,4,0,3,120,0,0,0,0,68,2,NA,390
0,1,1,0,0,0,1,0,1,3,0,0,254,0,0,0,121,0,2,NA,326
0,1,1,0,0,0,1,0,1,2,0,0,214,0,0,0,105,0,0,NA,326
0,1,1,0,0,0,1,0,1,4,0,1,230,0,0,0,37,0,9,NA,326
0,1,1,0,0,0,1,1,1,4,0,0,120,0,0,0,41,40,54,NA,454
0,1,1,0,0,0,1,1,1,5,0,10,167,0,0,0,25,66,5,NA,454
0,1,1,0,0,0,1,1,1,3,0,0,174,0,0,0,21,50,0,NA,454
0,1,1,0,0,1,0,0,1,4,0,4,241,0,0,1,0,0,54,NA,294
0,1,1,0,0,1,0,0,1,3,0,6,147,0,0,0,0,0,39,NA,294
0,1,1,0,0,1,0,1,0,2,0,0,147,0,0,0,0,57,0,NA,166
0,1,1,0,0,1,0,1,0,2,0,0,94,0,0,0,0,108,0,NA,166
0,1,1,0,0,1,0,1,0,3,0,4,164,0,0,0,0,63,0,NA,166
0,1,1,0,0,1,0,1,1,3,0,0,216,0,0,0,0,54,6,NA,422
0,1,1,0,0,1,0,1,1,4,0,9,118,0,0,0,0,72,12,NA,422
0,1,1,0,0,1,0,1,1,3,0,0,117,0,0,0,0,91,1,NA,422
0,1,1,0,0,1,1,0,1,3,0,0,187,0,0,0,18,0,29,NA,358
0,1,1,0,0,1,1,0,1,5,0,6,191,0,0,12,232,0,8,NA,358
0,1,1,0,0,1,1,0,1,3,0,0,186,0,0,0,12,0,18,NA,358
0,1,1,0,0,1,1,1,1,3,0,0,172,0,0,0,25,82,0,NA,486
0,1,1,0,0,1,1,1,1,4,0,0,115,0,0,0,139,25,6,NA,486
0,1,1,0,0,1,1,1,1,5,0,2,177,0,0,0,11,66,11,NA,486
