"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,512
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,512
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,512
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,307,NA,256
0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,231,16,NA,384
0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,279,103,NA,384
0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,177,94,NA,384
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,0,0,NA,64
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,242,0,0,NA,64
0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,9,0,0,266,NA,288
0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,62,0,0,243,NA,288
0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,200,25,NA,416
0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,2,0,103,141,NA,416
0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,1,0,166,45,NA,416
0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,293,0,0,NA,96
0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,1,259,0,48,NA,352
0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,126,190,53,NA,480
0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,91,156,8,NA,480
0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,91,114,45,NA,480
0,0,0,0,1,0,0,0,0,1,0,0,0,0,283,0,0,0,0,NA,16
0,0,0,0,1,0,0,0,0,1,0,0,0,0,286,0,0,0,0,NA,16
0,0,0,0,1,0,0,0,0,1,0,0,0,0,236,0,0,0,0,NA,16
0,0,0,0,1,0,0,1,0,2,0,0,0,0,180,0,0,92,0,NA,144
0,0,0,0,1,0,0,1,0,2,0,0,0,0,197,0,0,58,0,NA,144
0,0,0,0,1,0,0,1,0,2,0,0,0,0,209,0,0,51,0,NA,144
0,0,0,0,1,0,0,1,1,3,0,0,0,0,142,0,0,84,4,NA,400
0,0,0,0,1,0,0,1,1,3,0,0,0,0,150,0,0,56,57,NA,400
0,0,0,0,1,0,0,1,1,3,0,0,0,0,182,0,0,61,14,NA,400
0,0,0,0,1,0,1,0,0,2,0,0,0,0,296,0,123,0,0,NA,80
0,0,0,0,1,0,1,0,0,2,0,0,0,0,209,0,50,0,0,NA,80
0,0,0,0,1,0,1,0,0,2,0,0,0,0,240,0,58,0,0,NA,80
0,0,0,0,1,0,1,1,1,3,0,0,0,0,171,0,4,49,0,NA,464
0,0,0,0,1,0,1,1,1,3,0,0,0,0,153,0,0,78,2,NA,464
0,0,0,0,1,0,1,1,1,4,0,0,0,0,220,0,6,21,6,NA,464
0,0,0,0,1,1,0,0,0,2,0,0,0,0,255,12,0,0,0,NA,48
0,0,0,0,1,1,0,0,0,2,0,0,0,0,303,4,0,0,0,NA,48
0,0,0,0,1,1,0,0,0,2,0,0,0,0,305,3,0,0,0,NA,48
0,0,0,0,1,1,0,1,1,4,0,0,0,0,163,4,0,39,14,NA,432
0,0,0,0,1,1,0,1,1,4,0,0,0,0,144,1,0,47,6,NA,432
0,0,0,0,1,1,0,1,1,3,0,0,0,0,106,0,0,61,4,NA,432
0,0,0,0,1,1,1,0,1,3,0,0,0,0,281,0,44,0,14,NA,368
0,0,0,0,1,1,1,0,1,3,0,0,0,0,207,0,7,0,21,NA,368
0,0,0,0,1,1,1,0,1,3,0,0,0,0,193,0,24,0,20,NA,368
0,0,0,0,1,1,1,1,1,4,0,0,0,0,108,0,11,37,3,NA,496
0,0,0,0,1,1,1,1,1,3,0,0,0,0,272,0,0,40,23,NA,496
0,0,0,0,1,1,1,1,1,4,0,0,0,0,123,0,4,77,32,NA,496
0,0,0,1,0,0,0,0,1,1,0,0,0,220,0,0,0,0,0,NA,264
0,0,0,1,0,0,0,0,1,2,0,0,0,165,0,0,0,0,42,NA,264
0,0,0,1,0,0,0,0,1,2,0,0,0,203,0,0,0,0,1,NA,264
0,0,0,1,0,0,1,0,0,2,0,0,0,142,0,0,49,0,0,NA,72
0,0,0,1,0,0,1,0,0,2,0,0,0,242,0,0,5,0,0,NA,72
0,0,0,1,0,0,1,0,0,2,0,0,0,199,0,0,109,0,0,NA,72
0,0,0,1,0,0,1,0,1,2,0,0,0,254,0,0,1,0,0,NA,328
0,0,0,1,0,0,1,0,1,3,0,0,0,300,0,0,65,0,1,NA,328
0,0,0,1,0,0,1,0,1,3,0,0,0,207,0,0,22,0,4,NA,328
0,0,0,1,0,0,1,1,0,3,0,0,0,192,0,0,19,26,0,NA,200
0,0,0,1,0,0,1,1,0,3,0,0,0,212,0,0,1,17,0,NA,200
0,0,0,1,0,0,1,1,0,3,0,0,0,231,0,0,1,40,0,NA,200
0,0,0,1,0,0,1,1,1,4,0,0,0,168,0,0,20,29,6,NA,456
0,0,0,1,0,0,1,1,1,4,0,0,0,237,0,0,2,15,2,NA,456
0,0,0,1,0,0,1,1,1,4,0,0,0,201,0,0,65,16,20,NA,456
0,0,0,1,0,1,0,0,0,2,0,0,0,202,0,3,0,0,0,NA,40
0,0,0,1,0,1,0,0,0,2,0,0,0,194,0,18,0,0,0,NA,40
0,0,0,1,0,1,0,1,0,2,0,0,0,238,0,0,0,43,0,NA,168
0,0,0,1,0,1,0,1,0,2,0,0,0,195,0,0,0,20,0,NA,168
0,0,0,1,0,1,0,1,0,2,0,0,0,231,0,0,0,8,0,NA,168
0,0,0,1,0,1,0,1,1,3,0,0,0,227,0,0,0,8,12,NA,424
0,0,0,1,0,1,0,1,1,3,0,0,0,161,0,0,0,6,3,NA,424
0,0,0,1,0,1,0,1,1,4,0,0,0,203,0,2,0,8,3,NA,424
0,0,0,1,0,1,1,1,1,4,0,0,0,180,0,0,4,10,2,NA,488
0,0,0,1,0,1,1,1,1,4,0,0,0,157,0,0,84,9,3,NA,488
0,0,0,1,0,1,1,1,1,3,0,0,0,207,0,0,15,16,0,NA,488
0,0,0,1,1,0,0,0,0,2,0,0,0,43,134,0,0,0,0,NA,24
0,0,0,1,1,0,0,0,0,2,0,0,0,101,109,0,0,0,0,NA,24
0,0,0,1,1,0,0,0,0,2,0,0,0,94,136,0,0,0,0,NA,24
0,0,0,1,1,0,0,1,0,3,0,0,0,125,138,0,0,14,0,NA,152
0,0,0,1,1,0,0,1,0,3,0,0,0,82,56,0,0,18,0,NA,152
0,0,0,1,1,0,0,1,0,3,0,0,0,163,94,0,0,5,0,NA,152
0,0,0,1,1,0,0,1,1,4,0,0,0,99,74,0,0,5,1,NA,408
0,0,0,1,1,0,0,1,1,3,0,0,0,137,49,0,0,18,0,NA,408
0,0,0,1,1,0,0,1,1,4,0,0,0,99,150,0,0,26,14,NA,408
0,0,0,1,1,0,1,0,0,3,0,0,0,114,119,0,27,0,0,NA,88
0,0,0,1,1,0,1,0,0,3,0,0,0,157,137,0,6,0,0,NA,88
0,0,0,1,1,0,1,0,0,3,0,0,0,148,116,0,25,0,0,NA,88
0,0,0,1,1,0,1,1,0,4,0,0,0,116,37,0,2,11,0,NA,216
0,0,0,1,1,0,1,1,0,4,0,0,0,125,55,0,37,4,0,NA,216
0,0,0,1,1,0,1,1,0,4,0,0,0,84,149,0,6,23,0,NA,216
0,0,0,1,1,1,0,0,0,2,0,0,0,123,177,0,0,0,0,NA,56
0,0,0,1,1,1,0,0,0,2,0,0,0,216,134,0,0,0,0,NA,56
0,0,0,1,1,1,0,0,0,2,0,0,0,150,105,0,0,0,0,NA,56
0,0,0,1,1,1,0,0,1,3,0,0,0,134,90,0,0,0,2,NA,312
0,0,0,1,1,1,0,0,1,3,0,0,0,165,95,0,0,0,6,NA,312
0,0,0,1,1,1,0,0,1,2,0,0,0,201,126,0,0,0,0,NA,312
0,0,0,1,1,1,0,1,0,3,0,0,0,73,114,0,0,15,0,NA,184
0,0,0,1,1,1,0,1,0,3,0,0,0,99,80,0,0,30,0,NA,184
0,0,0,1,1,1,0,1,0,4,0,0,0,81,80,1,0,40,0,NA,184
0,0,0,1,1,1,1,0,1,4,0,0,0,98,111,0,2,0,1,NA,376
0,0,0,1,1,1,1,0,1,2,0,0,0,191,78,0,0,0,0,NA,376
0,0,0,1,1,1,1,0,1,3,0,0,0,107,80,0,2,0,0,NA,376
0,0,0,1,1,1,1,1,0,2,0,0,0,117,135,0,0,0,0,NA,248
0,0,0,1,1,1,1,1,0,4,0,0,0,194,95,0,2,13,0,NA,248
0,0,0,1,1,1,1,1,0,2,0,0,0,121,138,0,0,0,0,NA,248
0,0,0,1,1,1,1,1,1,5,0,0,0,177,94,0,1,9,3,NA,504
0,0,0,1,1,1,1,1,1,5,0,0,0,107,45,0,20,20,9,NA,504
0,0,0,1,1,1,1,1,1,3,0,0,0,81,129,0,0,6,0,NA,504
0,0,1,0,0,0,0,0,1,2,0,0,209,0,0,0,0,0,111,NA,260
0,0,1,0,0,0,0,0,1,2,0,0,172,0,0,0,0,0,121,NA,260
0,0,1,0,0,0,0,0,1,2,0,0,261,0,0,0,0,0,10,NA,260
0,0,1,0,0,0,0,1,0,2,0,0,171,0,0,0,0,132,0,NA,132
0,0,1,0,0,0,0,1,0,2,0,0,281,0,0,0,0,17,0,NA,132
0,0,1,0,0,0,0,1,0,2,0,0,162,0,0,0,0,69,0,NA,132
0,0,1,0,0,0,0,1,1,3,0,0,187,0,0,0,0,126,29,NA,388
0,0,1,0,0,0,0,1,1,3,0,0,149,0,0,0,0,56,73,NA,388
0,0,1,0,0,0,0,1,1,3,0,0,130,0,0,0,0,92,11,NA,388
0,0,1,0,0,0,1,0,1,3,0,0,305,0,0,0,24,0,30,NA,324
0,0,1,0,0,0,1,0,1,3,0,0,182,0,0,0,88,0,54,NA,324
0,0,1,0,0,0,1,0,1,3,0,0,139,0,0,0,53,0,13,NA,324
0,0,1,0,0,1,0,0,0,2,0,0,195,0,0,69,0,0,0,NA,36
0,0,1,0,0,1,0,0,0,1,0,0,257,0,0,0,0,0,0,NA,36
0,0,1,0,0,1,0,0,0,1,0,0,264,0,0,0,0,0,0,NA,36
0,0,1,0,0,1,0,0,1,2,0,0,249,0,0,0,0,0,1,NA,292
0,0,1,0,0,1,0,0,1,1,0,0,176,0,0,0,0,0,0,NA,292
0,0,1,0,0,1,0,0,1,2,0,0,149,0,0,0,0,0,25,NA,292
0,0,1,0,0,1,1,0,0,2,0,0,160,0,0,0,120,0,0,NA,100
0,0,1,0,0,1,1,0,0,3,0,0,177,0,0,2,85,0,0,NA,100
0,0,1,0,0,1,1,0,0,2,0,0,199,0,0,0,39,0,0,NA,100
0,0,1,0,0,1,1,0,1,3,0,0,234,0,0,0,47,0,13,NA,356
0,0,1,0,0,1,1,0,1,3,0,0,191,0,0,0,48,0,18,NA,356
0,0,1,0,0,1,1,0,1,4,0,0,274,0,0,1,4,0,15,NA,356
0,0,1,0,0,1,1,1,0,3,0,0,203,0,0,0,14,53,0,NA,228
0,0,1,0,0,1,1,1,0,4,0,0,159,0,0,1,7,54,0,NA,228
0,0,1,0,0,1,1,1,0,3,0,0,140,0,0,0,15,37,0,NA,228
0,0,1,0,0,1,1,1,1,4,0,0,165,0,0,0,22,119,28,NA,484
0,0,1,0,0,1,1,1,1,3,0,0,234,0,0,0,20,15,0,NA,484
0,0,1,0,0,1,1,1,1,5,0,0,207,0,0,1,31,38,18,NA,484
0,0,1,0,1,0,0,0,1,3,0,0,116,0,219,0,0,0,13,NA,276
0,0,1,0,1,0,0,0,1,3,0,0,77,0,224,0,0,0,11,NA,276
0,0,1,0,1,0,0,0,1,3,0,0,37,0,217,0,0,0,4,NA,276
0,0,1,0,1,0,0,1,1,4,0,0,4,0,215,0,0,56,5,NA,404
0,0,1,0,1,0,0,1,1,4,0,0,9,0,208,0,0,29,41,NA,404
0,0,1,0,1,0,0,1,1,4,0,0,8,0,143,0,0,48,10,NA,404
0,0,1,0,1,0,1,0,1,4,0,0,28,0,191,0,7,0,25,NA,340
0,0,1,0,1,0,1,0,1,4,0,0,92,0,194,0,4,0,17,NA,340
0,0,1,0,1,0,1,0,1,4,0,0,38,0,171,0,12,0,4,NA,340
