"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,307,NA,256
0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,1,259,0,48,NA,352
0,0,0,0,1,0,0,1,0,2,0,0,0,0,209,0,0,51,0,NA,144
0,0,0,0,1,0,0,1,0,2,0,0,0,0,180,0,0,92,0,NA,144
0,0,0,0,1,0,0,1,0,2,0,0,0,0,197,0,0,58,0,NA,144
0,0,0,0,1,0,1,0,0,2,0,0,0,0,209,0,50,0,0,NA,80
0,0,0,0,1,0,1,0,0,2,0,0,0,0,296,0,123,0,0,NA,80
0,0,0,0,1,0,1,0,0,2,0,0,0,0,240,0,58,0,0,NA,80
0,0,0,0,1,1,1,1,0,4,0,0,0,0,174,6,77,67,0,NA,240
0,0,0,0,1,1,1,1,0,3,0,0,0,0,210,0,25,123,0,NA,240
0,0,0,0,1,1,1,1,0,4,0,0,0,0,183,4,1,36,0,NA,240
0,0,0,0,1,1,1,1,1,4,0,0,0,0,108,0,11,37,3,NA,496
0,0,0,0,1,1,1,1,1,4,0,0,0,0,123,0,4,77,32,NA,496
0,0,0,0,1,1,1,1,1,3,0,0,0,0,272,0,0,40,23,NA,496
0,0,0,1,1,0,0,1,1,4,0,0,0,99,150,0,0,26,14,NA,408
0,0,0,1,1,0,0,1,1,3,0,0,0,137,49,0,0,18,0,NA,408
0,0,0,1,1,0,0,1,1,4,0,0,0,99,74,0,0,5,1,NA,408
0,0,0,1,1,0,1,0,1,4,0,0,0,82,188,0,13,0,9,NA,344
0,0,0,1,1,0,1,0,1,3,0,0,0,135,169,0,0,0,15,NA,344
0,0,0,1,1,0,1,0,1,4,0,0,0,106,120,0,16,0,1,NA,344
0,0,0,1,1,0,1,1,1,4,0,0,0,77,162,0,4,9,0,NA,472
0,0,0,1,1,0,1,1,1,3,0,0,0,197,75,0,0,22,0,NA,472
0,0,0,1,1,0,1,1,1,2,0,0,0,140,92,0,0,0,0,NA,472
0,0,0,1,1,1,0,0,1,2,0,0,0,201,126,0,0,0,0,NA,312
0,0,0,1,1,1,0,0,1,3,0,0,0,165,95,0,0,0,6,NA,312
0,0,0,1,1,1,0,0,1,3,0,0,0,134,90,0,0,0,2,NA,312
0,0,1,0,0,0,1,0,1,3,0,0,182,0,0,0,88,0,54,NA,324
0,0,1,0,0,0,1,0,1,3,0,0,139,0,0,0,53,0,13,NA,324
0,0,1,0,0,0,1,0,1,3,0,0,305,0,0,0,24,0,30,NA,324
0,0,1,0,0,1,0,0,1,1,0,0,176,0,0,0,0,0,0,NA,292
0,0,1,0,0,1,0,0,1,2,0,0,249,0,0,0,0,0,1,NA,292
0,0,1,0,0,1,0,0,1,2,0,0,149,0,0,0,0,0,25,NA,292
