"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,0,1,0,1,0,1,1,1,5,0,0,43,0,179,0,10,25,1,NA,468
0,0,1,0,1,0,1,1,1,5,0,0,30,0,119,0,20,24,29,NA,468
0,0,1,0,1,0,1,1,1,5,0,0,37,0,209,0,13,33,1,NA,468
0,0,1,0,1,1,1,0,1,4,0,0,42,0,184,0,26,0,1,NA,372
0,0,1,0,1,1,1,0,1,4,0,0,85,0,142,0,3,0,8,NA,372
0,0,1,0,1,1,1,1,1,5,0,0,5,0,118,0,19,29,4,NA,500
0,0,1,0,1,1,1,1,1,4,0,0,69,0,122,0,0,8,1,NA,500
0,0,1,0,1,1,1,1,1,5,0,0,78,0,183,0,5,16,8,NA,500
0,0,1,1,0,0,0,0,1,2,0,0,47,122,0,0,0,0,0,NA,268
0,0,1,1,0,0,0,0,1,2,0,0,23,287,0,0,0,0,0,NA,268
0,0,1,1,0,0,0,0,1,3,0,0,6,226,0,0,0,0,7,NA,268
0,0,1,1,0,1,1,1,0,4,0,0,38,164,0,0,17,30,0,NA,236
0,0,1,1,0,1,1,1,0,4,0,0,64,244,0,0,2,7,0,NA,236
0,0,1,1,0,1,1,1,0,4,0,0,2,167,0,0,1,14,0,NA,236
0,0,1,1,0,1,1,1,1,3,0,0,42,217,0,0,0,1,0,NA,492
0,0,1,1,0,1,1,1,1,4,0,0,32,160,0,0,0,21,2,NA,492
0,0,1,1,0,1,1,1,1,4,0,0,6,125,0,0,7,11,0,NA,492
0,0,1,1,1,0,1,0,0,3,0,0,6,216,98,0,0,0,0,NA,92
0,0,1,1,1,0,1,0,0,2,0,0,0,246,115,0,0,0,0,NA,92
0,0,1,1,1,0,1,0,0,3,0,0,5,154,64,0,0,0,0,NA,92
0,0,1,1,1,0,1,1,0,4,0,0,5,197,69,0,18,0,0,NA,220
0,0,1,1,1,0,1,1,0,5,0,0,6,164,58,0,4,24,0,NA,220
0,0,1,1,1,0,1,1,0,4,0,0,0,139,218,0,3,8,0,NA,220
0,0,1,1,1,1,0,1,0,4,0,0,67,162,91,0,0,2,0,NA,188
0,0,1,1,1,1,0,1,0,4,0,0,2,144,103,0,0,28,0,NA,188
0,0,1,1,1,1,0,1,0,4,0,0,34,150,133,0,0,5,0,NA,188
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,182,0,97,NA,322
0,1,0,0,0,0,1,0,1,3,0,4,0,0,0,0,197,0,171,NA,322
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,258,0,93,NA,322
0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,64,0,248,0,NA,162
0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,182,0,NA,162
0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,159,0,NA,162
0,1,0,0,1,1,0,1,0,2,0,0,0,0,242,0,0,109,0,NA,178
0,1,0,0,1,1,0,1,0,2,0,0,0,0,167,0,0,104,0,NA,178
0,1,0,0,1,1,0,1,0,2,0,0,0,0,156,0,0,32,0,NA,178
0,1,0,0,1,1,0,1,1,3,0,0,0,0,227,0,0,71,15,NA,434
0,1,0,0,1,1,0,1,1,3,0,0,0,0,187,0,0,39,2,NA,434
0,1,0,1,0,1,1,1,0,3,0,0,0,260,0,0,81,26,0,NA,234
0,1,0,1,0,1,1,1,0,4,0,0,0,178,0,1,4,15,0,NA,234
0,1,0,1,0,1,1,1,0,2,0,0,0,270,0,0,0,2,0,NA,234
0,1,0,1,1,0,1,0,1,2,0,0,0,149,99,0,0,0,0,NA,346
0,1,0,1,1,0,1,0,1,2,0,0,0,223,88,0,0,0,0,NA,346
0,1,0,1,1,0,1,0,1,3,0,1,0,172,44,0,0,0,0,NA,346
0,1,0,1,1,0,1,1,1,4,0,0,0,155,84,0,2,3,0,NA,474
0,1,0,1,1,0,1,1,1,3,0,0,0,119,43,0,7,0,0,NA,474
0,1,0,1,1,0,1,1,1,4,0,0,0,153,213,0,2,22,0,NA,474
0,1,0,1,1,1,1,0,0,3,0,0,0,111,91,0,23,0,0,NA,122
0,1,0,1,1,1,1,0,0,3,0,0,0,136,115,0,37,0,0,NA,122
0,1,0,1,1,1,1,0,0,3,0,0,0,106,88,0,11,0,0,NA,122
0,1,1,0,0,0,1,0,0,3,0,2,159,0,0,0,130,0,0,NA,70
0,1,1,0,0,0,1,0,0,2,0,0,200,0,0,0,80,0,0,NA,70
0,1,1,0,0,0,1,0,0,2,0,0,130,0,0,0,212,0,0,NA,70
0,1,1,0,0,1,1,0,0,3,0,3,190,0,0,0,95,0,0,NA,102
0,1,1,0,0,1,1,0,0,4,0,4,223,0,0,6,164,0,0,NA,102
0,1,1,0,0,1,1,0,0,2,0,0,289,0,0,0,6,0,0,NA,102
0,1,1,0,1,0,0,0,1,3,0,0,61,0,167,0,0,0,1,NA,278
0,1,1,0,1,0,0,0,1,3,0,0,29,0,220,0,0,0,2,NA,278
0,1,1,0,1,0,0,0,1,3,0,0,84,0,198,0,0,0,28,NA,278
0,1,1,0,1,0,0,1,0,3,0,0,58,0,271,0,0,35,0,NA,150
0,1,1,0,1,0,0,1,0,3,0,0,41,0,150,0,0,39,0,NA,150
0,1,1,0,1,0,0,1,0,4,0,1,38,0,166,0,0,40,0,NA,150
0,1,1,0,1,0,1,1,1,5,0,0,33,0,195,0,12,43,7,NA,470
0,1,1,0,1,0,1,1,1,5,0,0,44,0,215,0,9,52,9,NA,470
0,1,1,0,1,0,1,1,1,4,0,0,25,0,228,0,9,47,0,NA,470
0,1,1,0,1,1,0,0,1,3,0,0,43,0,239,0,0,0,19,NA,310
0,1,1,0,1,1,0,0,1,3,0,0,45,0,171,0,0,0,11,NA,310
0,1,1,0,1,1,0,0,1,4,0,2,97,0,223,0,0,0,35,NA,310
0,1,1,0,1,1,0,1,0,3,0,0,29,0,151,0,0,45,0,NA,182
0,1,1,0,1,1,0,1,0,4,0,0,1,0,171,1,0,43,0,NA,182
0,1,1,0,1,1,0,1,0,3,0,0,79,0,100,0,0,51,0,NA,182
0,1,1,1,0,0,0,1,0,3,0,0,38,254,0,0,0,27,0,NA,142
0,1,1,1,0,0,0,1,0,3,0,0,38,215,0,0,0,33,0,NA,142
0,1,1,1,0,0,0,1,0,3,0,0,40,196,0,0,0,20,0,NA,142
0,1,1,1,0,0,1,1,0,4,0,0,2,259,0,0,17,13,0,NA,206
0,1,1,1,0,0,1,1,0,3,0,0,14,190,0,0,0,6,0,NA,206
0,1,1,1,0,0,1,1,0,4,0,0,10,170,0,0,8,11,0,NA,206
0,1,1,1,0,1,0,0,1,3,0,0,28,205,0,0,0,0,1,NA,302
0,1,1,1,0,1,0,0,1,2,0,0,30,189,0,0,0,0,0,NA,302
0,1,1,1,0,1,0,0,1,3,0,0,2,199,0,0,0,0,3,NA,302
0,1,1,1,1,0,0,1,0,4,0,0,5,115,74,0,0,6,0,NA,158
0,1,1,1,1,0,0,1,0,4,0,0,10,180,73,0,0,4,0,NA,158
0,1,1,1,1,0,0,1,0,4,0,0,1,149,174,0,0,18,0,NA,158
0,1,1,1,1,0,1,1,0,4,0,0,16,91,61,0,0,2,0,NA,222
0,1,1,1,1,0,1,1,0,3,0,0,6,165,84,0,0,0,0,NA,222
0,1,1,1,1,0,1,1,0,4,0,0,0,111,87,0,6,4,0,NA,222
0,1,1,1,1,0,1,1,1,6,0,0,5,93,127,0,2,10,1,NA,478
0,1,1,1,1,0,1,1,1,6,0,0,23,136,81,0,1,3,1,NA,478
0,1,1,1,1,0,1,1,1,4,0,0,9,149,61,0,12,0,0,NA,478
0,1,1,1,1,1,1,0,1,4,0,0,20,63,115,0,11,0,0,NA,382
0,1,1,1,1,1,1,0,1,4,0,0,3,119,61,0,1,0,0,NA,382
0,1,1,1,1,1,1,0,1,4,0,0,18,128,109,0,0,0,5,NA,382
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,151,0,NA,129
1,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0,0,173,0,NA,129
1,0,0,0,0,1,0,0,0,2,49,0,0,0,0,225,0,0,0,NA,33
1,0,0,0,0,1,0,0,0,2,46,0,0,0,0,194,0,0,0,NA,33
1,0,0,0,0,1,0,0,0,2,17,0,0,0,0,279,0,0,0,NA,33
1,0,0,0,0,1,1,0,1,4,2,0,0,0,0,2,238,0,80,NA,353
1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,2,228,0,50,NA,353
1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,182,0,67,NA,353
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,23,252,0,NA,225
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,141,92,0,NA,225
1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,48,169,0,NA,225
1,0,0,0,1,0,0,0,1,3,3,0,0,0,249,0,0,0,55,NA,273
1,0,0,0,1,0,0,0,1,2,0,0,0,0,144,0,0,0,45,NA,273
1,0,0,0,1,0,0,1,1,3,0,0,0,0,170,0,0,22,35,NA,401
1,0,0,0,1,0,0,1,1,3,0,0,0,0,197,0,0,39,10,NA,401
1,0,0,0,1,0,0,1,1,3,0,0,0,0,207,0,0,84,4,NA,401
1,0,0,0,1,0,1,0,1,3,0,0,0,0,261,0,7,0,3,NA,337
1,0,0,0,1,0,1,0,1,2,0,0,0,0,221,0,0,0,41,NA,337
1,0,0,0,1,0,1,0,1,3,0,0,0,0,298,0,10,0,5,NA,337
1,0,0,0,1,0,1,1,0,3,0,0,0,0,220,0,2,36,0,NA,209
1,0,0,0,1,0,1,1,0,3,0,0,0,0,149,0,32,35,0,NA,209
1,0,0,0,1,0,1,1,0,3,0,0,0,0,213,0,35,48,0,NA,209
1,0,0,0,1,0,1,1,1,4,0,0,0,0,164,0,18,91,34,NA,465
1,0,0,0,1,0,1,1,1,3,0,0,0,0,160,0,13,38,0,NA,465
1,0,0,0,1,0,1,1,1,4,0,0,0,0,151,0,46,75,8,NA,465
1,0,0,0,1,1,0,0,0,2,0,0,0,0,281,9,0,0,0,NA,49
1,0,0,0,1,1,0,0,0,2,0,0,0,0,230,19,0,0,0,NA,49
1,0,0,1,0,1,1,0,0,2,0,0,0,215,0,0,16,0,0,NA,105
1,0,0,1,0,1,1,0,0,2,0,0,0,242,0,0,29,0,0,NA,105
1,0,0,1,0,1,1,0,0,2,0,0,0,237,0,0,31,0,0,NA,105
1,0,0,1,1,0,0,0,0,2,0,0,0,109,134,0,0,0,0,NA,25
1,0,0,1,1,0,0,0,0,3,3,0,0,113,122,0,0,0,0,NA,25
1,0,0,1,1,0,0,0,0,2,0,0,0,91,110,0,0,0,0,NA,25
1,0,0,1,1,0,1,0,0,3,0,0,0,157,53,0,2,0,0,NA,89
1,0,0,1,1,0,1,0,0,2,0,0,0,212,97,0,0,0,0,NA,89
1,0,0,1,1,0,1,0,0,3,0,0,0,137,117,0,7,0,0,NA,89
1,0,0,1,1,0,1,0,1,3,0,0,0,158,33,0,0,0,1,NA,345
1,0,0,1,1,0,1,0,1,3,0,0,0,94,97,0,0,0,4,NA,345
1,0,0,1,1,0,1,0,1,5,1,0,0,120,116,0,28,0,27,NA,345
1,0,0,1,1,0,1,1,1,4,0,0,0,81,126,0,9,12,0,NA,473
1,0,0,1,1,0,1,1,1,3,0,0,0,114,163,0,0,18,0,NA,473
1,0,0,1,1,0,1,1,1,3,0,0,0,102,48,0,0,10,0,NA,473
1,0,1,0,0,0,1,0,0,3,1,0,103,0,0,0,263,0,0,NA,69
1,0,1,0,0,0,1,0,0,2,0,0,119,0,0,0,163,0,0,NA,69
1,0,1,0,0,0,1,0,0,2,0,0,239,0,0,0,53,0,0,NA,69
1,0,1,0,0,1,0,0,0,3,3,0,217,0,0,6,0,0,0,NA,37
1,0,1,0,0,1,0,0,0,2,0,0,218,0,0,2,0,0,0,NA,37
1,0,1,0,0,1,0,0,0,3,7,0,249,0,0,1,0,0,0,NA,37
1,0,1,0,0,1,0,0,1,3,0,0,216,0,0,2,0,0,86,NA,293
1,0,1,0,0,1,0,0,1,1,0,0,227,0,0,0,0,0,0,NA,293
1,0,1,0,0,1,0,0,1,2,0,0,225,0,0,0,0,0,183,NA,293
1,0,1,1,0,1,0,1,1,3,0,0,11,202,0,0,0,6,0,NA,429
1,0,1,1,0,1,0,1,1,3,0,0,15,189,0,0,0,9,0,NA,429
1,0,1,1,0,1,0,1,1,4,0,0,14,152,0,0,0,17,3,NA,429
1,0,1,1,0,1,1,1,0,3,0,0,12,224,0,0,0,3,0,NA,237
1,0,1,1,0,1,1,1,0,2,0,0,54,150,0,0,0,0,0,NA,237
1,0,1,1,0,1,1,1,0,3,0,0,33,241,0,0,0,2,0,NA,237
1,0,1,1,1,0,0,0,0,3,0,0,9,133,58,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,0,3,0,0,18,242,71,0,0,0,0,NA,29
1,0,1,1,1,0,0,0,0,3,0,0,55,161,128,0,0,0,0,NA,29
1,0,1,1,1,0,1,1,1,5,0,0,41,120,130,0,0,5,1,NA,477
1,0,1,1,1,0,1,1,1,5,0,0,10,146,85,0,0,2,12,NA,477
1,0,1,1,1,0,1,1,1,4,0,0,10,135,132,0,0,2,0,NA,477
1,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,171,18,NA,387
1,1,0,0,0,0,0,1,1,4,8,5,0,0,0,0,0,243,90,NA,387
1,1,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,259,40,NA,387
1,1,0,0,1,0,0,1,0,3,3,0,0,0,194,0,0,51,0,NA,147
1,1,0,0,1,0,0,1,1,2,0,0,0,0,259,0,0,17,0,NA,403
1,1,0,0,1,0,0,1,1,3,0,0,0,0,206,0,0,43,5,NA,403
1,1,0,0,1,0,0,1,1,3,0,0,0,0,250,0,0,69,32,NA,403
1,1,0,0,1,0,1,0,0,2,0,0,0,0,195,0,78,0,0,NA,83
1,1,0,0,1,0,1,0,0,2,0,0,0,0,104,0,95,0,0,NA,83
1,1,0,0,1,0,1,0,0,3,0,4,0,0,241,0,9,0,0,NA,83
1,1,0,0,1,1,0,0,0,4,11,6,0,0,205,35,0,0,0,NA,51
1,1,0,0,1,1,0,0,0,2,0,0,0,0,253,2,0,0,0,NA,51
1,1,0,0,1,1,0,0,0,2,0,0,0,0,259,7,0,0,0,NA,51
1,1,0,0,1,1,0,1,0,3,0,0,0,0,160,1,0,85,0,NA,179
1,1,0,0,1,1,0,1,0,3,0,0,0,0,182,1,0,96,0,NA,179
1,1,0,0,1,1,0,1,0,3,0,0,0,0,113,4,0,124,0,NA,179
1,1,0,1,1,0,0,1,0,3,0,0,0,142,89,0,0,3,0,NA,155
1,1,0,1,1,0,0,1,0,3,0,0,0,137,117,0,0,17,0,NA,155
1,1,0,1,1,0,0,1,0,3,0,0,0,98,65,0,0,11,0,NA,155
1,1,1,0,0,0,1,0,0,2,0,0,233,0,0,0,187,0,0,NA,71
1,1,1,0,0,0,1,0,0,2,0,0,135,0,0,0,135,0,0,NA,71
1,1,1,0,0,0,1,0,0,3,2,0,205,0,0,0,32,0,0,NA,71
1,1,1,0,0,0,1,1,0,3,0,0,237,0,0,0,77,29,0,NA,199
1,1,1,0,0,0,1,1,0,3,0,0,133,0,0,0,13,82,0,NA,199
1,1,1,0,0,0,1,1,0,3,0,0,183,0,0,0,33,102,0,NA,199
1,1,1,0,0,0,1,1,1,4,0,0,241,0,0,0,34,36,1,NA,455
1,1,1,0,0,0,1,1,1,3,0,0,271,0,0,0,10,45,0,NA,455
1,1,1,0,0,0,1,1,1,4,0,0,87,0,0,0,52,80,28,NA,455
1,1,1,0,0,1,0,1,1,4,1,0,172,0,0,0,0,96,10,NA,423
1,1,1,0,0,1,0,1,1,3,0,0,178,0,0,0,0,47,2,NA,423
1,1,1,0,0,1,0,1,1,4,0,1,228,0,0,0,0,37,17,NA,423
1,1,1,0,0,1,1,0,1,3,0,0,164,0,0,0,151,0,5,NA,359
1,1,1,0,0,1,1,0,1,4,0,0,186,0,0,3,146,0,3,NA,359
1,1,1,0,0,1,1,0,1,3,0,0,238,0,0,0,33,0,9,NA,359
1,1,1,0,1,1,1,1,0,4,0,0,15,0,223,0,1,24,0,NA,247
1,1,1,0,1,1,1,1,0,4,0,0,44,0,192,0,4,4,0,NA,247
1,1,1,0,1,1,1,1,0,4,0,0,54,0,136,0,32,7,0,NA,247
1,1,1,0,1,1,1,1,1,6,0,2,142,0,139,0,3,10,11,NA,503
1,1,1,0,1,1,1,1,1,5,0,0,61,0,208,0,8,49,2,NA,503
1,1,1,0,1,1,1,1,1,5,0,0,26,0,153,0,9,11,7,NA,503
1,1,1,1,0,0,0,1,1,3,0,0,32,215,0,0,0,37,0,NA,399
1,1,1,1,0,0,0,1,1,3,0,0,5,159,0,0,0,2,0,NA,399
1,1,1,1,0,0,0,1,1,3,0,0,39,291,0,0,0,16,0,NA,399
1,1,1,1,0,0,1,1,0,3,0,0,7,162,0,0,0,1,0,NA,207
1,1,1,1,0,0,1,1,0,4,0,0,3,227,0,0,5,2,0,NA,207
1,1,1,1,0,0,1,1,0,4,0,0,16,268,0,0,21,25,0,NA,207
1,1,1,1,0,0,1,1,1,4,0,0,12,149,0,0,3,2,0,NA,463
1,1,1,1,0,0,1,1,1,3,0,0,20,160,0,0,0,7,0,NA,463
1,1,1,1,0,0,1,1,1,4,0,1,42,212,0,0,0,15,0,NA,463
1,1,1,1,1,0,0,1,1,4,0,0,4,131,92,0,0,5,0,NA,415
1,1,1,1,1,0,0,1,1,4,0,0,44,139,88,0,0,31,0,NA,415
1,1,1,1,1,0,0,1,1,3,0,0,13,75,278,0,0,0,0,NA,415
1,1,1,1,1,1,0,1,1,5,0,0,13,132,120,0,0,13,4,NA,447
1,1,1,1,1,1,0,1,1,4,0,0,3,147,64,0,0,2,0,NA,447
1,1,1,1,1,1,0,1,1,2,0,0,0,157,86,0,0,0,0,NA,447
1,1,1,1,1,1,1,1,1,5,0,0,4,154,121,0,0,17,1,NA,511
1,1,1,1,1,1,1,1,1,4,0,0,14,126,123,0,0,0,1,NA,511
1,1,1,1,1,1,1,1,1,5,0,0,7,99,144,0,1,1,0,NA,511
