"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,512
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,512
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,512
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,162,0,NA,128
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,299,0,NA,128
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,306,0,NA,128
0,0,0,0,1,0,1,0,1,3,0,0,0,0,184,0,75,0,34,NA,336
0,0,0,0,1,0,1,0,1,3,0,0,0,0,143,0,32,0,4,NA,336
0,0,0,0,1,0,1,0,1,3,0,0,0,0,218,0,39,0,20,NA,336
0,0,0,0,1,1,0,0,1,2,0,0,0,0,270,0,0,0,26,NA,304
0,0,0,0,1,1,0,0,1,2,0,0,0,0,194,0,0,0,12,NA,304
0,0,0,0,1,1,0,1,0,2,0,0,0,0,235,0,0,77,0,NA,176
0,0,0,0,1,1,0,1,0,3,0,0,0,0,230,17,0,50,0,NA,176
0,0,0,0,1,1,0,1,1,4,0,0,0,0,144,1,0,47,6,NA,432
0,0,0,0,1,1,0,1,1,4,0,0,0,0,163,4,0,39,14,NA,432
0,0,0,0,1,1,0,1,1,3,0,0,0,0,106,0,0,61,4,NA,432
0,0,0,0,1,1,1,0,0,3,0,0,0,0,251,2,77,0,0,NA,112
0,0,0,0,1,1,1,0,0,2,0,0,0,0,274,0,70,0,0,NA,112
0,0,0,0,1,1,1,0,0,3,0,0,0,0,113,4,84,0,0,NA,112
0,0,0,0,1,1,1,1,0,4,0,0,0,0,183,4,1,36,0,NA,240
0,0,0,0,1,1,1,1,0,4,0,0,0,0,174,6,77,67,0,NA,240
0,0,0,0,1,1,1,1,0,3,0,0,0,0,210,0,25,123,0,NA,240
0,0,0,1,0,0,0,0,0,1,0,0,0,188,0,0,0,0,0,NA,8
0,0,0,1,0,0,0,0,0,1,0,0,0,236,0,0,0,0,0,NA,8
0,0,0,1,0,0,0,0,0,1,0,0,0,240,0,0,0,0,0,NA,8
0,0,0,1,0,0,0,1,0,2,0,0,0,158,0,0,0,46,0,NA,136
0,0,0,1,0,0,0,1,0,2,0,0,0,231,0,0,0,29,0,NA,136
0,0,0,1,0,0,0,1,0,2,0,0,0,223,0,0,0,64,0,NA,136
0,0,0,1,0,1,0,0,0,2,0,0,0,194,0,18,0,0,0,NA,40
0,0,0,1,0,1,0,0,0,2,0,0,0,202,0,3,0,0,0,NA,40
0,0,0,1,0,1,1,0,0,2,0,0,0,159,0,0,10,0,0,NA,104
0,0,0,1,0,1,1,0,0,2,0,0,0,261,0,0,5,0,0,NA,104
0,0,0,1,0,1,1,0,0,3,0,0,0,224,0,1,62,0,0,NA,104
0,0,0,1,0,1,1,0,1,3,0,0,0,152,0,0,9,0,4,NA,360
0,0,0,1,0,1,1,0,1,3,0,0,0,164,0,0,21,0,5,NA,360
0,0,0,1,0,1,1,0,1,3,0,0,0,155,0,1,6,0,0,NA,360
0,0,0,1,1,0,0,0,1,3,0,0,0,140,84,0,0,0,1,NA,280
0,0,0,1,1,0,0,0,1,2,0,0,0,137,86,0,0,0,0,NA,280
0,0,0,1,1,0,0,0,1,2,0,0,0,144,138,0,0,0,0,NA,280
0,0,0,1,1,1,0,0,1,2,0,0,0,201,126,0,0,0,0,NA,312
0,0,0,1,1,1,0,0,1,3,0,0,0,165,95,0,0,0,6,NA,312
0,0,0,1,1,1,0,0,1,3,0,0,0,134,90,0,0,0,2,NA,312
0,0,1,0,0,0,1,0,0,2,0,0,169,0,0,0,87,0,0,NA,68
0,0,1,0,0,0,1,0,0,2,0,0,254,0,0,0,12,0,0,NA,68
0,0,1,0,0,0,1,0,0,2,0,0,231,0,0,0,55,0,0,NA,68
0,0,1,0,0,1,1,0,0,2,0,0,160,0,0,0,120,0,0,NA,100
0,0,1,0,0,1,1,0,0,2,0,0,199,0,0,0,39,0,0,NA,100
0,0,1,0,0,1,1,0,0,3,0,0,177,0,0,2,85,0,0,NA,100
0,0,1,0,0,1,1,0,1,3,0,0,191,0,0,0,48,0,18,NA,356
0,0,1,0,0,1,1,0,1,3,0,0,234,0,0,0,47,0,13,NA,356
0,0,1,0,0,1,1,0,1,4,0,0,274,0,0,1,4,0,15,NA,356
0,0,1,0,1,1,1,0,1,4,0,0,42,0,184,0,26,0,1,NA,372
0,0,1,0,1,1,1,0,1,4,0,0,85,0,142,0,3,0,8,NA,372
0,0,1,1,0,0,0,0,0,2,0,0,15,173,0,0,0,0,0,NA,12
0,0,1,1,0,0,0,0,0,2,0,0,63,210,0,0,0,0,0,NA,12
0,0,1,1,0,0,0,0,0,2,0,0,2,209,0,0,0,0,0,NA,12
0,0,1,1,0,0,1,0,1,3,0,0,30,210,0,0,10,0,0,NA,332
0,0,1,1,0,0,1,0,1,2,0,0,36,157,0,0,0,0,0,NA,332
0,0,1,1,0,0,1,0,1,3,0,0,33,141,0,0,5,0,0,NA,332
0,0,1,1,1,0,0,0,1,4,0,0,2,150,143,0,0,0,1,NA,284
0,0,1,1,1,0,0,0,1,4,0,0,18,52,188,0,0,0,1,NA,284
0,0,1,1,1,0,0,0,1,3,0,0,3,99,87,0,0,0,0,NA,284
0,0,1,1,1,0,0,1,1,4,0,0,6,113,190,0,0,10,0,NA,412
0,0,1,1,1,0,0,1,1,4,0,0,0,136,79,0,0,4,1,NA,412
0,0,1,1,1,0,0,1,1,4,0,0,0,95,121,0,0,2,4,NA,412
0,0,1,1,1,1,0,0,1,3,0,0,24,108,108,0,0,0,0,NA,316
0,0,1,1,1,1,0,0,1,4,0,0,4,218,109,0,0,0,1,NA,316
0,0,1,1,1,1,0,0,1,3,0,0,0,171,105,0,0,0,5,NA,316
0,0,1,1,1,1,1,0,0,4,0,0,2,144,103,0,5,0,0,NA,124
0,0,1,1,1,1,1,0,0,4,0,0,11,139,60,0,10,0,0,NA,124
0,0,1,1,1,1,1,0,0,3,0,0,1,170,56,0,0,0,0,NA,124
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,258,0,93,NA,322
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,182,0,97,NA,322
0,1,0,0,0,0,1,0,1,3,0,4,0,0,0,0,197,0,171,NA,322
0,1,0,0,0,0,1,1,0,3,0,3,0,0,0,0,153,123,0,NA,194
0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,79,158,0,NA,194
0,1,0,0,0,0,1,1,0,3,0,3,0,0,0,0,121,133,0,NA,194
0,1,0,0,1,0,1,0,0,2,0,0,0,0,183,0,167,0,0,NA,82
0,1,0,0,1,0,1,0,0,2,0,0,0,0,223,0,56,0,0,NA,82
0,1,0,0,1,0,1,1,0,3,0,0,0,0,227,0,13,58,0,NA,210
0,1,0,0,1,0,1,1,0,3,0,0,0,0,170,0,1,14,0,NA,210
0,1,0,0,1,0,1,1,0,3,0,0,0,0,289,0,4,42,0,NA,210
0,1,0,0,1,1,1,1,0,3,0,0,0,0,231,0,21,102,0,NA,242
0,1,0,0,1,1,1,1,0,3,0,0,0,0,171,0,15,96,0,NA,242
0,1,0,0,1,1,1,1,0,3,0,0,0,0,264,0,2,40,0,NA,242
0,1,0,1,0,0,0,0,1,2,0,0,0,238,0,0,0,0,13,NA,266
0,1,0,1,0,0,0,0,1,1,0,0,0,287,0,0,0,0,0,NA,266
0,1,0,1,0,0,0,0,1,2,0,0,0,155,0,0,0,0,7,NA,266
0,1,0,1,0,0,1,1,0,3,0,0,0,197,0,0,4,10,0,NA,202
0,1,0,1,0,0,1,1,0,3,0,0,0,196,0,0,2,14,0,NA,202
0,1,0,1,0,0,1,1,0,2,0,0,0,190,0,0,0,24,0,NA,202
0,1,0,1,0,1,0,1,0,2,0,0,0,215,0,0,0,8,0,NA,170
0,1,0,1,0,1,0,1,0,2,0,0,0,230,0,0,0,15,0,NA,170
0,1,0,1,0,1,0,1,0,2,0,0,0,232,0,0,0,27,0,NA,170
0,1,0,1,1,0,0,1,0,3,0,0,0,139,92,0,0,6,0,NA,154
0,1,0,1,1,0,0,1,0,3,0,0,0,91,54,0,0,16,0,NA,154
0,1,0,1,1,0,0,1,0,3,0,0,0,112,56,0,0,1,0,NA,154
0,1,0,1,1,0,0,1,1,3,0,0,0,132,85,0,0,9,0,NA,410
0,1,0,1,1,0,0,1,1,3,0,0,0,132,60,0,0,27,0,NA,410
0,1,0,1,1,0,0,1,1,4,0,0,0,151,148,0,0,6,2,NA,410
0,1,0,1,1,1,0,0,1,3,0,0,0,109,100,0,0,0,6,NA,314
0,1,0,1,1,1,0,0,1,3,0,0,0,225,105,0,0,0,3,NA,314
0,1,0,1,1,1,0,0,1,4,0,0,0,215,50,7,0,0,16,NA,314
0,1,0,1,1,1,0,1,0,3,0,0,0,71,88,0,0,10,0,NA,186
0,1,0,1,1,1,0,1,0,3,0,0,0,164,72,0,0,8,0,NA,186
0,1,0,1,1,1,0,1,0,3,0,0,0,149,108,0,0,5,0,NA,186
0,1,1,0,0,0,0,0,0,2,0,3,221,0,0,0,0,0,0,NA,6
0,1,1,0,0,0,0,0,0,2,0,40,202,0,0,0,0,0,0,NA,6
0,1,1,0,0,0,0,0,0,1,0,0,304,0,0,0,0,0,0,NA,6
0,1,1,0,0,0,1,0,1,4,0,1,230,0,0,0,37,0,9,NA,326
0,1,1,0,0,0,1,0,1,2,0,0,214,0,0,0,105,0,0,NA,326
0,1,1,0,0,0,1,0,1,3,0,0,254,0,0,0,121,0,2,NA,326
0,1,1,0,0,0,1,1,1,5,0,10,167,0,0,0,25,66,5,NA,454
0,1,1,0,0,0,1,1,1,3,0,0,174,0,0,0,21,50,0,NA,454
0,1,1,0,0,0,1,1,1,4,0,0,120,0,0,0,41,40,54,NA,454
0,1,1,0,0,1,0,0,0,1,0,0,276,0,0,0,0,0,0,NA,38
0,1,1,0,0,1,0,0,0,2,0,0,239,0,0,17,0,0,0,NA,38
0,1,1,0,0,1,0,0,0,1,0,0,239,0,0,0,0,0,0,NA,38
0,1,1,0,1,0,0,0,1,3,0,0,29,0,220,0,0,0,2,NA,278
0,1,1,0,1,0,0,0,1,3,0,0,61,0,167,0,0,0,1,NA,278
0,1,1,0,1,0,0,0,1,3,0,0,84,0,198,0,0,0,28,NA,278
0,1,1,0,1,0,1,1,1,5,0,0,33,0,195,0,12,43,7,NA,470
0,1,1,0,1,0,1,1,1,4,0,0,25,0,228,0,9,47,0,NA,470
0,1,1,0,1,0,1,1,1,5,0,0,44,0,215,0,9,52,9,NA,470
0,1,1,1,0,0,0,1,1,5,0,2,18,209,0,0,0,32,11,NA,398
0,1,1,1,0,0,0,1,1,3,0,0,33,201,0,0,0,11,0,NA,398
0,1,1,1,0,0,0,1,1,3,0,0,22,197,0,0,0,9,0,NA,398
0,1,1,1,0,0,1,0,1,4,0,0,17,178,0,0,10,0,2,NA,334
0,1,1,1,0,0,1,0,1,4,0,0,14,219,0,0,103,0,43,NA,334
0,1,1,1,0,0,1,0,1,4,0,0,34,176,0,0,2,0,1,NA,334
0,1,1,1,0,1,0,0,0,2,0,0,46,242,0,0,0,0,0,NA,46
0,1,1,1,0,1,0,0,0,2,0,0,36,188,0,0,0,0,0,NA,46
0,1,1,1,0,1,0,0,0,2,0,0,23,270,0,0,0,0,0,NA,46
0,1,1,1,0,1,1,0,1,2,0,0,37,197,0,0,0,0,0,NA,366
0,1,1,1,0,1,1,0,1,3,0,0,64,163,0,0,16,0,0,NA,366
0,1,1,1,0,1,1,0,1,3,0,0,40,226,0,0,1,0,0,NA,366
0,1,1,1,1,0,0,0,0,3,0,0,41,144,109,0,0,0,0,NA,30
0,1,1,1,1,0,0,0,0,3,0,0,24,109,154,0,0,0,0,NA,30
0,1,1,1,1,0,0,0,0,2,0,0,0,144,73,0,0,0,0,NA,30
0,1,1,1,1,0,0,1,1,4,0,0,5,146,84,0,0,12,0,NA,414
0,1,1,1,1,0,0,1,1,4,0,0,33,112,153,0,0,0,1,NA,414
0,1,1,1,1,0,0,1,1,4,0,0,3,131,79,0,0,3,0,NA,414
0,1,1,1,1,0,1,0,1,3,0,0,21,97,112,0,0,0,0,NA,350
0,1,1,1,1,0,1,0,1,5,0,0,2,94,93,0,1,0,4,NA,350
