"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
0,0,0,0,1,0,0,0,1,2,0,0,0,0,226,0,0,0,103,NA,272
0,0,0,0,1,0,0,1,0,2,0,0,0,0,209,0,0,51,0,NA,144
0,0,0,0,1,0,0,1,0,2,0,0,0,0,180,0,0,92,0,NA,144
0,0,0,0,1,0,0,1,0,2,0,0,0,0,197,0,0,58,0,NA,144
0,0,0,0,1,0,1,0,1,3,0,0,0,0,218,0,39,0,20,NA,336
0,0,0,0,1,0,1,0,1,3,0,0,0,0,143,0,32,0,4,NA,336
0,0,0,0,1,0,1,0,1,3,0,0,0,0,184,0,75,0,34,NA,336
0,0,0,0,1,0,1,1,0,3,0,0,0,0,147,0,11,70,0,NA,208
0,0,0,0,1,0,1,1,0,3,0,0,0,0,276,0,18,46,0,NA,208
0,0,0,0,1,0,1,1,0,3,0,0,0,0,174,0,5,92,0,NA,208
0,0,0,0,1,1,0,0,0,2,0,0,0,0,255,12,0,0,0,NA,48
0,0,0,0,1,1,0,0,0,2,0,0,0,0,303,4,0,0,0,NA,48
0,0,0,0,1,1,0,0,0,2,0,0,0,0,305,3,0,0,0,NA,48
0,0,0,0,1,1,0,0,1,2,0,0,0,0,270,0,0,0,26,NA,304
0,0,0,0,1,1,0,0,1,2,0,0,0,0,194,0,0,0,12,NA,304
0,0,0,0,1,1,0,1,0,2,0,0,0,0,235,0,0,77,0,NA,176
0,0,0,0,1,1,0,1,0,3,0,0,0,0,230,17,0,50,0,NA,176
0,0,0,0,1,1,0,1,1,4,0,0,0,0,144,1,0,47,6,NA,432
0,0,0,0,1,1,0,1,1,3,0,0,0,0,106,0,0,61,4,NA,432
0,0,0,0,1,1,0,1,1,4,0,0,0,0,163,4,0,39,14,NA,432
0,0,0,0,1,1,1,0,1,3,0,0,0,0,207,0,7,0,21,NA,368
0,0,0,0,1,1,1,0,1,3,0,0,0,0,193,0,24,0,20,NA,368
0,0,0,0,1,1,1,0,1,3,0,0,0,0,281,0,44,0,14,NA,368
0,0,0,0,1,1,1,1,1,3,0,0,0,0,272,0,0,40,23,NA,496
0,0,0,0,1,1,1,1,1,4,0,0,0,0,123,0,4,77,32,NA,496
0,0,0,0,1,1,1,1,1,4,0,0,0,0,108,0,11,37,3,NA,496
0,0,0,1,0,0,0,0,0,1,0,0,0,240,0,0,0,0,0,NA,8
0,0,0,1,0,0,0,0,0,1,0,0,0,236,0,0,0,0,0,NA,8
0,0,0,1,0,0,0,0,0,1,0,0,0,188,0,0,0,0,0,NA,8
0,0,0,1,0,0,1,0,0,2,0,0,0,199,0,0,109,0,0,NA,72
0,0,0,1,0,0,1,0,0,2,0,0,0,142,0,0,49,0,0,NA,72
0,0,0,1,0,0,1,0,0,2,0,0,0,242,0,0,5,0,0,NA,72
0,0,0,1,0,0,1,0,1,3,0,0,0,300,0,0,65,0,1,NA,328
0,0,0,1,0,0,1,0,1,2,0,0,0,254,0,0,1,0,0,NA,328
0,0,0,1,0,0,1,0,1,3,0,0,0,207,0,0,22,0,4,NA,328
0,0,0,1,0,0,1,1,0,3,0,0,0,212,0,0,1,17,0,NA,200
0,0,0,1,0,0,1,1,0,3,0,0,0,231,0,0,1,40,0,NA,200
0,0,0,1,0,0,1,1,0,3,0,0,0,192,0,0,19,26,0,NA,200
0,0,0,1,0,0,1,1,1,4,0,0,0,201,0,0,65,16,20,NA,456
0,0,0,1,0,0,1,1,1,4,0,0,0,168,0,0,20,29,6,NA,456
0,0,0,1,0,0,1,1,1,4,0,0,0,237,0,0,2,15,2,NA,456
0,0,0,1,0,1,0,0,0,2,0,0,0,194,0,18,0,0,0,NA,40
0,0,0,1,0,1,0,0,0,2,0,0,0,202,0,3,0,0,0,NA,40
0,0,0,1,0,1,0,0,1,2,0,0,0,246,0,0,0,0,2,NA,296
0,0,0,1,0,1,0,0,1,2,0,0,0,167,0,0,0,0,63,NA,296
0,0,0,1,0,1,0,0,1,2,0,0,0,249,0,0,0,0,11,NA,296
0,0,0,1,0,1,0,1,0,2,0,0,0,195,0,0,0,20,0,NA,168
0,0,0,1,0,1,0,1,0,2,0,0,0,238,0,0,0,43,0,NA,168
0,0,0,1,0,1,0,1,0,2,0,0,0,231,0,0,0,8,0,NA,168
0,0,0,1,0,1,0,1,1,4,0,0,0,203,0,2,0,8,3,NA,424
0,0,0,1,0,1,0,1,1,3,0,0,0,161,0,0,0,6,3,NA,424
0,0,0,1,0,1,0,1,1,3,0,0,0,227,0,0,0,8,12,NA,424
0,0,0,1,0,1,1,0,0,3,0,0,0,224,0,1,62,0,0,NA,104
0,0,0,1,0,1,1,0,0,2,0,0,0,261,0,0,5,0,0,NA,104
0,0,0,1,0,1,1,0,0,2,0,0,0,159,0,0,10,0,0,NA,104
0,0,0,1,0,1,1,0,1,3,0,0,0,152,0,0,9,0,4,NA,360
0,0,0,1,0,1,1,0,1,3,0,0,0,155,0,1,6,0,0,NA,360
0,0,0,1,0,1,1,0,1,3,0,0,0,164,0,0,21,0,5,NA,360
0,0,0,1,1,0,0,0,1,3,0,0,0,140,84,0,0,0,1,NA,280
0,0,0,1,1,0,0,0,1,2,0,0,0,137,86,0,0,0,0,NA,280
0,0,0,1,1,0,0,0,1,2,0,0,0,144,138,0,0,0,0,NA,280
0,0,0,1,1,0,0,1,0,3,0,0,0,82,56,0,0,18,0,NA,152
0,0,0,1,1,0,0,1,0,3,0,0,0,125,138,0,0,14,0,NA,152
0,0,0,1,1,0,0,1,0,3,0,0,0,163,94,0,0,5,0,NA,152
0,0,0,1,1,0,1,0,0,3,0,0,0,157,137,0,6,0,0,NA,88
0,0,0,1,1,0,1,0,0,3,0,0,0,114,119,0,27,0,0,NA,88
0,0,0,1,1,0,1,0,0,3,0,0,0,148,116,0,25,0,0,NA,88
0,0,0,1,1,1,0,1,0,3,0,0,0,99,80,0,0,30,0,NA,184
0,0,0,1,1,1,0,1,0,3,0,0,0,73,114,0,0,15,0,NA,184
0,0,0,1,1,1,0,1,0,4,0,0,0,81,80,1,0,40,0,NA,184
0,0,0,1,1,1,1,0,0,4,0,0,0,172,119,1,3,0,0,NA,120
0,0,0,1,1,1,1,0,0,3,0,0,0,156,107,0,1,0,0,NA,120
0,0,0,1,1,1,1,0,0,3,0,0,0,99,144,0,9,0,0,NA,120
0,0,0,1,1,1,1,0,1,4,0,0,0,98,111,0,2,0,1,NA,376
0,0,0,1,1,1,1,0,1,2,0,0,0,191,78,0,0,0,0,NA,376
0,0,0,1,1,1,1,0,1,3,0,0,0,107,80,0,2,0,0,NA,376
0,0,0,1,1,1,1,1,0,2,0,0,0,121,138,0,0,0,0,NA,248
0,0,0,1,1,1,1,1,0,2,0,0,0,117,135,0,0,0,0,NA,248
0,0,0,1,1,1,1,1,0,4,0,0,0,194,95,0,2,13,0,NA,248
0,0,1,0,0,0,0,1,1,3,0,0,187,0,0,0,0,126,29,NA,388
0,0,1,0,0,0,0,1,1,3,0,0,149,0,0,0,0,56,73,NA,388
0,0,1,0,0,0,0,1,1,3,0,0,130,0,0,0,0,92,11,NA,388
0,0,1,0,0,0,1,1,0,3,0,0,160,0,0,0,30,102,0,NA,196
0,0,1,0,0,0,1,1,0,3,0,0,203,0,0,0,42,26,0,NA,196
0,0,1,0,0,0,1,1,0,3,0,0,226,0,0,0,8,43,0,NA,196
0,0,1,0,0,1,0,0,1,1,0,0,176,0,0,0,0,0,0,NA,292
0,0,1,0,0,1,0,0,1,2,0,0,149,0,0,0,0,0,25,NA,292
0,0,1,0,0,1,0,0,1,2,0,0,249,0,0,0,0,0,1,NA,292
0,0,1,0,0,1,0,1,0,3,0,0,130,0,0,1,0,89,0,NA,164
0,0,1,0,0,1,0,1,0,2,0,0,96,0,0,0,0,131,0,NA,164
0,0,1,0,0,1,0,1,0,2,0,0,160,0,0,0,0,57,0,NA,164
0,0,1,0,0,1,0,1,1,3,0,0,97,0,0,0,0,63,3,NA,420
0,0,1,0,0,1,0,1,1,3,0,0,204,0,0,0,0,66,42,NA,420
0,0,1,0,0,1,0,1,1,3,0,0,167,0,0,0,0,40,1,NA,420
0,0,1,0,0,1,1,0,1,4,0,0,274,0,0,1,4,0,15,NA,356
0,0,1,0,0,1,1,0,1,3,0,0,234,0,0,0,47,0,13,NA,356
0,0,1,0,0,1,1,0,1,3,0,0,191,0,0,0,48,0,18,NA,356
0,0,1,0,0,1,1,1,1,4,0,0,165,0,0,0,22,119,28,NA,484
0,0,1,0,0,1,1,1,1,5,0,0,207,0,0,1,31,38,18,NA,484
0,0,1,0,0,1,1,1,1,3,0,0,234,0,0,0,20,15,0,NA,484
0,0,1,0,1,0,0,0,0,2,0,0,79,0,256,0,0,0,0,NA,20
0,0,1,0,1,0,1,0,0,3,0,0,61,0,159,0,75,0,0,NA,84
0,0,1,0,1,0,1,0,0,3,0,0,36,0,191,0,4,0,0,NA,84
0,0,1,0,1,0,1,0,0,3,0,0,92,0,151,0,6,0,0,NA,84
0,0,1,0,1,0,1,1,0,4,0,0,30,0,188,0,25,49,0,NA,212
0,0,1,0,1,0,1,1,0,4,0,0,17,0,246,0,7,45,0,NA,212
0,0,1,0,1,0,1,1,0,4,0,0,40,0,242,0,4,36,0,NA,212
0,0,1,0,1,1,0,0,0,2,0,0,86,0,168,0,0,0,0,NA,52
0,0,1,0,1,1,0,0,0,2,0,0,67,0,306,0,0,0,0,NA,52
0,0,1,0,1,1,0,0,1,3,0,0,96,0,221,0,0,0,3,NA,308
0,0,1,0,1,1,0,0,1,3,0,0,50,0,197,0,0,0,2,NA,308
0,0,1,0,1,1,0,0,1,3,0,0,79,0,231,0,0,0,1,NA,308
0,0,1,0,1,1,0,1,0,3,0,0,53,0,164,0,0,2,0,NA,180
0,0,1,0,1,1,0,1,0,3,0,0,19,0,225,0,0,17,0,NA,180
0,0,1,0,1,1,0,1,0,3,0,0,3,0,216,0,0,52,0,NA,180
0,0,1,0,1,1,1,0,1,4,0,0,42,0,184,0,26,0,1,NA,372
0,0,1,0,1,1,1,0,1,4,0,0,85,0,142,0,3,0,8,NA,372
0,0,1,0,1,1,1,1,0,4,0,0,43,0,156,0,33,8,0,NA,244
0,0,1,0,1,1,1,1,0,4,0,0,29,0,215,0,2,50,0,NA,244
0,0,1,0,1,1,1,1,0,4,0,0,44,0,154,0,6,22,0,NA,244
0,0,1,1,0,0,0,0,1,2,0,0,47,122,0,0,0,0,0,NA,268
0,0,1,1,0,0,0,0,1,3,0,0,6,226,0,0,0,0,7,NA,268
0,0,1,1,0,0,0,0,1,2,0,0,23,287,0,0,0,0,0,NA,268
0,0,1,1,0,0,0,1,1,3,0,0,62,239,0,0,0,8,0,NA,396
0,0,1,1,0,0,0,1,1,3,0,0,22,251,0,0,0,1,0,NA,396
0,0,1,1,0,0,0,1,1,3,0,0,11,234,0,0,0,15,0,NA,396
0,0,1,1,0,0,1,0,1,3,0,0,33,141,0,0,5,0,0,NA,332
0,0,1,1,0,0,1,0,1,3,0,0,30,210,0,0,10,0,0,NA,332
0,0,1,1,0,0,1,0,1,2,0,0,36,157,0,0,0,0,0,NA,332
0,0,1,1,0,0,1,1,1,3,0,0,0,208,0,0,1,8,0,NA,460
0,0,1,1,0,0,1,1,1,4,0,0,37,153,0,0,0,15,2,NA,460
0,0,1,1,0,0,1,1,1,4,0,0,1,260,0,0,4,16,0,NA,460
0,0,1,1,0,1,0,0,1,2,0,0,17,219,0,0,0,0,0,NA,300
0,0,1,1,0,1,0,0,1,2,0,0,0,166,0,0,0,0,1,NA,300
0,0,1,1,0,1,0,0,1,3,0,0,34,207,0,0,0,0,3,NA,300
0,0,1,1,1,0,0,0,1,3,0,0,3,99,87,0,0,0,0,NA,284
0,0,1,1,1,0,0,0,1,4,0,0,2,150,143,0,0,0,1,NA,284
0,0,1,1,1,0,0,0,1,4,0,0,18,52,188,0,0,0,1,NA,284
0,0,1,1,1,0,0,1,0,4,0,0,13,112,89,0,0,8,0,NA,156
0,0,1,1,1,0,0,1,0,2,0,0,0,107,69,0,0,0,0,NA,156
0,0,1,1,1,0,0,1,0,4,0,0,4,132,81,0,0,1,0,NA,156
0,0,1,1,1,0,0,1,1,4,0,0,6,113,190,0,0,10,0,NA,412
0,0,1,1,1,0,0,1,1,4,0,0,0,95,121,0,0,2,4,NA,412
0,0,1,1,1,0,0,1,1,4,0,0,0,136,79,0,0,4,1,NA,412
0,0,1,1,1,0,1,0,0,2,0,0,0,246,115,0,0,0,0,NA,92
0,0,1,1,1,0,1,0,0,3,0,0,6,216,98,0,0,0,0,NA,92
0,0,1,1,1,0,1,0,0,3,0,0,5,154,64,0,0,0,0,NA,92
0,0,1,1,1,0,1,1,1,3,0,0,13,142,132,0,0,0,0,NA,476
0,0,1,1,1,0,1,1,1,5,0,0,5,96,99,0,0,4,3,NA,476
0,0,1,1,1,0,1,1,1,5,0,0,9,99,64,0,3,8,0,NA,476
0,0,1,1,1,1,0,0,1,3,0,0,24,108,108,0,0,0,0,NA,316
0,0,1,1,1,1,0,0,1,3,0,0,0,171,105,0,0,0,5,NA,316
0,0,1,1,1,1,0,0,1,4,0,0,4,218,109,0,0,0,1,NA,316
0,0,1,1,1,1,0,1,0,4,0,0,67,162,91,0,0,2,0,NA,188
0,0,1,1,1,1,0,1,0,4,0,0,2,144,103,0,0,28,0,NA,188
0,0,1,1,1,1,0,1,0,4,0,0,34,150,133,0,0,5,0,NA,188
0,0,1,1,1,1,0,1,1,4,0,0,21,121,109,0,0,12,0,NA,444
0,0,1,1,1,1,0,1,1,5,0,0,13,124,117,0,0,12,19,NA,444
0,0,1,1,1,1,0,1,1,3,0,0,0,87,121,0,0,17,0,NA,444
0,0,1,1,1,1,1,0,1,4,0,0,4,148,47,0,1,0,0,NA,380
0,0,1,1,1,1,1,0,1,4,0,0,0,222,55,0,8,0,3,NA,380
0,0,1,1,1,1,1,0,1,5,0,0,15,174,40,0,16,0,2,NA,380
0,0,1,1,1,1,1,1,0,5,0,0,3,153,67,1,0,7,0,NA,252
0,0,1,1,1,1,1,1,0,4,0,0,2,161,116,0,6,0,0,NA,252
0,0,1,1,1,1,1,1,0,3,0,0,0,139,97,0,0,24,0,NA,252
0,1,0,0,0,0,0,0,0,1,0,180,0,0,0,0,0,0,0,NA,2
0,1,0,0,0,0,0,0,0,1,0,161,0,0,0,0,0,0,0,NA,2
0,1,0,0,0,0,0,0,0,1,0,210,0,0,0,0,0,0,0,NA,2
0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,260,NA,258
0,1,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,280,NA,258
0,1,0,0,0,0,1,0,0,2,0,4,0,0,0,0,290,0,0,NA,66
0,1,0,0,0,0,1,0,1,3,0,4,0,0,0,0,197,0,171,NA,322
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,258,0,93,NA,322
0,1,0,0,0,0,1,0,1,3,0,5,0,0,0,0,182,0,97,NA,322
0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,108,222,28,NA,450
0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,47,209,42,NA,450
0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,51,167,24,NA,450
0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,269,37,NA,418
0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,238,5,NA,418
0,1,0,0,0,1,1,0,1,4,0,2,0,0,0,1,248,0,32,NA,354
0,1,0,0,0,1,1,0,1,3,0,0,0,0,0,2,147,0,55,NA,354
0,1,0,0,0,1,1,0,1,3,0,3,0,0,0,0,239,0,89,NA,354
0,1,0,0,0,1,1,1,1,4,0,1,0,0,0,0,93,186,47,NA,482
0,1,0,0,0,1,1,1,1,4,0,7,0,0,0,0,127,130,83,NA,482
0,1,0,0,0,1,1,1,1,4,0,2,0,0,0,0,165,109,37,NA,482
0,1,0,0,1,0,0,0,0,1,0,0,0,0,263,0,0,0,0,NA,18
0,1,0,0,1,0,0,0,0,1,0,0,0,0,270,0,0,0,0,NA,18
0,1,0,0,1,0,0,0,1,2,0,0,0,0,169,0,0,0,29,NA,274
0,1,0,0,1,0,0,0,1,2,0,0,0,0,236,0,0,0,34,NA,274
0,1,0,0,1,0,0,0,1,2,0,0,0,0,282,0,0,0,48,NA,274
0,1,0,0,1,0,0,1,0,2,0,0,0,0,197,0,0,83,0,NA,146
0,1,0,0,1,0,0,1,0,2,0,0,0,0,169,0,0,25,0,NA,146
0,1,0,0,1,0,0,1,0,2,0,0,0,0,220,0,0,89,0,NA,146
0,1,0,0,1,0,1,0,1,3,0,0,0,0,275,0,30,0,5,NA,338
0,1,0,0,1,0,1,0,1,4,0,6,0,0,195,0,120,0,11,NA,338
0,1,0,0,1,0,1,0,1,3,0,0,0,0,193,0,154,0,2,NA,338
0,1,0,0,1,0,1,1,1,5,0,2,0,0,212,0,15,59,34,NA,466
0,1,0,0,1,0,1,1,1,3,0,0,0,0,166,0,19,8,0,NA,466
0,1,0,0,1,0,1,1,1,4,0,2,0,0,246,0,0,53,1,NA,466
0,1,0,0,1,1,0,0,1,1,0,0,0,0,289,0,0,0,0,NA,306
0,1,0,0,1,1,0,1,1,3,0,0,0,0,187,0,0,39,2,NA,434
0,1,0,0,1,1,0,1,1,3,0,0,0,0,227,0,0,71,15,NA,434
0,1,0,0,1,1,1,0,0,3,0,3,0,0,292,0,34,0,0,NA,114
0,1,0,0,1,1,1,0,0,2,0,0,0,0,222,0,32,0,0,NA,114
0,1,0,0,1,1,1,0,0,3,0,12,0,0,239,0,36,0,0,NA,114
0,1,0,0,1,1,1,1,1,3,0,0,0,0,212,0,4,15,0,NA,498
0,1,0,0,1,1,1,1,1,4,0,0,0,0,156,0,18,46,1,NA,498
0,1,0,0,1,1,1,1,1,5,0,0,0,0,214,4,19,62,4,NA,498
0,1,0,1,0,0,0,0,0,1,0,0,0,240,0,0,0,0,0,NA,10
0,1,0,1,0,0,0,0,0,2,0,1,0,200,0,0,0,0,0,NA,10
0,1,0,1,0,0,0,0,0,1,0,0,0,227,0,0,0,0,0,NA,10
0,1,0,1,0,0,0,1,0,2,0,0,0,196,0,0,0,13,0,NA,138
0,1,0,1,0,0,0,1,0,2,0,0,0,273,0,0,0,39,0,NA,138
0,1,0,1,0,0,0,1,0,2,0,0,0,277,0,0,0,6,0,NA,138
0,1,0,1,0,0,1,0,1,2,0,0,0,243,0,0,45,0,0,NA,330
0,1,0,1,0,0,1,0,1,2,0,0,0,239,0,0,14,0,0,NA,330
0,1,0,1,0,0,1,0,1,2,0,0,0,263,0,0,27,0,0,NA,330
0,1,0,1,0,1,0,1,0,2,0,0,0,230,0,0,0,15,0,NA,170
0,1,0,1,0,1,0,1,0,2,0,0,0,232,0,0,0,27,0,NA,170
0,1,0,1,0,1,0,1,0,2,0,0,0,215,0,0,0,8,0,NA,170
0,1,0,1,0,1,1,0,0,2,0,0,0,298,0,0,5,0,0,NA,106
0,1,0,1,0,1,1,0,0,2,0,0,0,225,0,0,49,0,0,NA,106
0,1,0,1,0,1,1,0,0,3,0,1,0,182,0,0,4,0,0,NA,106
0,1,0,1,0,1,1,1,0,2,0,0,0,270,0,0,0,2,0,NA,234
0,1,0,1,0,1,1,1,0,3,0,0,0,260,0,0,81,26,0,NA,234
0,1,0,1,0,1,1,1,0,4,0,0,0,178,0,1,4,15,0,NA,234
0,1,0,1,0,1,1,1,1,2,0,0,0,189,0,0,0,18,0,NA,490
0,1,0,1,0,1,1,1,1,4,0,0,0,121,0,0,9,95,1,NA,490
0,1,0,1,0,1,1,1,1,2,0,0,0,274,0,0,0,9,0,NA,490
0,1,0,1,1,0,1,0,0,2,0,0,0,173,79,0,0,0,0,NA,90
0,1,0,1,1,0,1,0,0,3,0,0,0,150,129,0,4,0,0,NA,90
0,1,0,1,1,0,1,0,0,3,0,0,0,107,38,0,14,0,0,NA,90
0,1,0,1,1,0,1,1,0,4,0,0,0,71,72,0,3,23,0,NA,218
0,1,0,1,1,0,1,1,0,4,0,0,0,172,116,0,5,4,0,NA,218
0,1,0,1,1,0,1,1,0,3,0,0,0,188,130,0,0,15,0,NA,218
0,1,0,1,1,1,0,0,0,3,0,0,0,102,80,1,0,0,0,NA,58
0,1,0,1,1,1,0,0,0,2,0,0,0,84,57,0,0,0,0,NA,58
0,1,0,1,1,1,0,0,0,3,0,0,0,156,58,1,0,0,0,NA,58
0,1,0,1,1,1,1,0,0,3,0,0,0,111,91,0,23,0,0,NA,122
0,1,0,1,1,1,1,0,0,3,0,0,0,136,115,0,37,0,0,NA,122
0,1,0,1,1,1,1,0,0,3,0,0,0,106,88,0,11,0,0,NA,122
0,1,0,1,1,1,1,0,1,4,0,0,0,112,53,0,58,0,2,NA,378
0,1,0,1,1,1,1,0,1,5,0,0,0,132,102,6,29,0,2,NA,378
0,1,0,1,1,1,1,0,1,3,0,0,0,114,179,0,6,0,0,NA,378
0,1,0,1,1,1,1,1,0,5,0,0,0,81,97,2,6,10,0,NA,250
0,1,0,1,1,1,1,1,0,3,0,0,0,65,82,0,0,10,0,NA,250
0,1,0,1,1,1,1,1,0,4,0,0,0,150,193,14,0,3,0,NA,250
0,1,1,0,0,0,0,0,1,3,0,3,174,0,0,0,0,0,123,NA,262
0,1,1,0,0,0,0,0,1,2,0,0,232,0,0,0,0,0,28,NA,262
0,1,1,0,0,0,0,0,1,3,0,3,241,0,0,0,0,0,4,NA,262
0,1,1,0,0,0,0,1,0,2,0,0,194,0,0,0,0,67,0,NA,134
0,1,1,0,0,0,0,1,0,2,0,0,203,0,0,0,0,93,0,NA,134
0,1,1,0,0,0,0,1,0,3,0,5,194,0,0,0,0,107,0,NA,134
0,1,1,0,0,0,1,1,0,3,0,0,234,0,0,0,17,61,0,NA,198
0,1,1,0,0,0,1,1,0,3,0,0,136,0,0,0,67,77,0,NA,198
0,1,1,0,0,0,1,1,0,3,0,0,225,0,0,0,6,97,0,NA,198
0,1,1,0,0,1,0,1,0,2,0,0,94,0,0,0,0,108,0,NA,166
0,1,1,0,0,1,0,1,0,3,0,4,164,0,0,0,0,63,0,NA,166
0,1,1,0,0,1,0,1,0,2,0,0,147,0,0,0,0,57,0,NA,166
0,1,1,0,0,1,0,1,1,3,0,0,216,0,0,0,0,54,6,NA,422
0,1,1,0,0,1,0,1,1,3,0,0,117,0,0,0,0,91,1,NA,422
0,1,1,0,0,1,0,1,1,4,0,9,118,0,0,0,0,72,12,NA,422
0,1,1,0,0,1,1,0,1,5,0,6,191,0,0,12,232,0,8,NA,358
0,1,1,0,0,1,1,0,1,3,0,0,186,0,0,0,12,0,18,NA,358
0,1,1,0,0,1,1,0,1,3,0,0,187,0,0,0,18,0,29,NA,358
0,1,1,0,0,1,1,1,0,2,0,0,196,0,0,0,0,157,0,NA,230
0,1,1,0,0,1,1,1,0,3,0,0,198,0,0,0,112,34,0,NA,230
0,1,1,0,0,1,1,1,0,3,0,0,171,0,0,0,10,32,0,NA,230
0,1,1,0,1,0,0,0,0,2,0,0,102,0,213,0,0,0,0,NA,22
0,1,1,0,1,0,0,0,0,2,0,0,81,0,172,0,0,0,0,NA,22
0,1,1,0,1,0,0,0,0,2,0,0,23,0,273,0,0,0,0,NA,22
0,1,1,0,1,0,0,1,1,5,0,1,56,0,201,0,0,19,2,NA,406
0,1,1,0,1,0,0,1,1,4,0,0,80,0,250,0,0,24,5,NA,406
0,1,1,0,1,0,0,1,1,4,0,0,46,0,212,0,0,24,16,NA,406
0,1,1,0,1,0,1,0,1,3,0,0,79,0,193,0,12,0,0,NA,342
0,1,1,0,1,0,1,0,1,4,0,0,38,0,197,0,15,0,1,NA,342
0,1,1,0,1,0,1,0,1,3,0,0,57,0,173,0,0,0,1,NA,342
0,1,1,0,1,0,1,1,1,5,0,0,33,0,195,0,12,43,7,NA,470
0,1,1,0,1,0,1,1,1,5,0,0,44,0,215,0,9,52,9,NA,470
0,1,1,0,1,0,1,1,1,4,0,0,25,0,228,0,9,47,0,NA,470
0,1,1,0,1,1,0,0,0,2,0,0,69,0,123,0,0,0,0,NA,54
0,1,1,0,1,1,0,0,0,4,0,4,55,0,139,1,0,0,0,NA,54
0,1,1,0,1,1,0,0,0,2,0,0,83,0,252,0,0,0,0,NA,54
0,1,1,0,1,1,0,1,1,4,0,1,74,0,142,0,0,16,0,NA,438
0,1,1,0,1,1,0,1,1,4,0,0,65,0,226,3,0,27,0,NA,438
0,1,1,0,1,1,0,1,1,4,0,0,53,0,146,0,0,36,4,NA,438
0,1,1,0,1,1,1,0,0,5,0,1,80,0,191,6,1,0,0,NA,118
0,1,1,0,1,1,1,0,0,3,0,0,36,0,183,0,10,0,0,NA,118
0,1,1,0,1,1,1,0,0,4,0,0,46,0,207,5,56,0,0,NA,118
0,1,1,0,1,1,1,0,1,5,0,1,98,0,208,0,9,0,1,NA,374
0,1,1,0,1,1,1,0,1,4,0,0,33,0,143,0,22,0,8,NA,374
0,1,1,0,1,1,1,0,1,3,0,0,62,0,220,0,20,0,0,NA,374
0,1,1,0,1,1,1,1,0,5,0,0,37,0,195,1,5,3,0,NA,246
0,1,1,0,1,1,1,1,0,4,0,0,86,0,111,0,11,43,0,NA,246
0,1,1,0,1,1,1,1,0,5,0,0,46,0,136,2,3,13,0,NA,246
0,1,1,1,0,0,0,0,0,2,0,0,41,237,0,0,0,0,0,NA,14
0,1,1,1,0,0,0,0,0,2,0,0,73,231,0,0,0,0,0,NA,14
0,1,1,1,0,0,0,0,0,2,0,0,21,163,0,0,0,0,0,NA,14
0,1,1,1,0,0,0,1,0,3,0,0,38,254,0,0,0,27,0,NA,142
0,1,1,1,0,0,0,1,0,3,0,0,40,196,0,0,0,20,0,NA,142
