"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,1,0,0,0,1,1,1,0,0,0,2,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,"TRUE",226
0,0,1,0,0,1,1,1,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",228
1,0,0,1,0,1,1,1,0,0,0,3,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,"TRUE",233
0,0,0,1,1,1,1,1,0,0,0,4,0,0,0,0.600070016726363,1.31651211906971,1.50450912991086,0,0.0695517069596832,0,0,0,"TRUE",248
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.02609163453778,0,0,"TRUE",256
0,1,0,0,0,0,0,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",258
1,0,0,0,1,0,0,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",273
0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",296
1,1,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",319
0,0,1,0,0,0,1,0,1,0,0,2,0,0,0.0149556031761149,0,0,0,0,0,7.10456046008198,0,0,"TRUE",324
1,1,1,0,0,0,1,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",327
0,0,1,0,1,0,1,0,1,0,0,2,0,0,0.0149550186626827,0,0,0,0,0,7.1045573501602,0,0,"TRUE",340
0,1,1,0,1,0,1,0,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",342
1,1,1,1,1,0,1,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",351
0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",354
1,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",355
0,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",358
0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",360
1,0,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",365
0,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",366
0,1,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",374
1,1,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",375
1,0,0,1,0,0,0,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",393
0,1,1,1,0,0,0,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"FALSE",398
0,0,1,0,1,0,0,1,1,0,0,2,0,0,0.0149548696806504,0,0,0,0,0,7.10455655749688,0,0,"FALSE",404
1,1,0,1,1,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",411
0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",418
1,1,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",427
0,1,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",430
1,1,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",431
1,1,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",443
0,1,0,0,0,0,1,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",450
0,0,1,1,0,0,1,1,1,0,0,2,0,0,0.014954056427469,0,0,0,0,0,7.10455223056298,0,0,"FALSE",460
1,0,1,0,1,0,1,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,"FALSE",469
0,1,1,0,1,0,1,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",470
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1.47605117443721e-06,0,0,0,7.02609589727393,0,0,"TRUE",472
1,0,1,1,1,0,1,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",477
1,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",483
1,1,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",487
0,0,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",504
1,0,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",505
0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",510
0,1,0,0,0,0,0,0,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",514
1,1,0,1,0,0,0,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",523
0,0,1,1,1,0,0,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",540
0,1,1,1,1,0,0,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",542
0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0.590648713233664,0,1.46686381943168,0,0,0,0.927437336466985,0,"TRUE",552
0,1,0,1,0,1,0,0,0,1,0,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"TRUE",554
0,1,1,1,0,1,0,0,0,1,0,4,0,0,3.20240717893722,0.0331233089880033,0,1.28328001781288,0,0,0,0.999566254979581,0,"TRUE",558
1,0,0,0,1,1,0,0,0,1,0,4,0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0,"TRUE",561
0,1,0,0,1,1,0,0,0,1,0,4,0,2.19556760527352,0,0,0.189097941164312,1.33783270741458,0,0,0,1.5614505362792,0,"TRUE",562
0,0,0,1,1,1,0,0,0,1,0,4,0,0,0,0.442865284688814,0.615230850381492,1.45042329453594,0,0,0,1.68114825986486,0,"TRUE",568
0,1,0,1,1,1,0,0,0,1,0,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"TRUE",570
1,0,0,1,0,0,1,0,0,1,0,3,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",585
1,1,0,1,1,0,1,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",603
0,1,0,0,1,1,1,0,0,1,0,4,0,2.19556760527352,0,0,0.189097941164313,1.33783270741458,0,0,0,1.5614505362792,0,"TRUE",626
0,0,1,1,1,1,1,0,0,1,0,4,0,0,3.24801766137774,4.00341679798586e-07,0.161680620412792,1.2832177623858,0,0,0,1.19371205949289,0,"TRUE",636
1,0,0,1,0,0,0,1,0,1,0,3,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",649
1,1,0,1,0,0,0,1,0,1,0,3,2.98061625236872,5.46898194785881,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",651
0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0.193288579020924,0,0,0,0,1.73903134003391,0,"TRUE",656
0,1,1,0,1,0,0,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",662
0,1,0,1,1,0,0,1,0,1,0,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",666
0,1,1,1,1,0,0,1,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",670
1,1,0,0,0,1,0,1,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",675
0,0,1,1,0,1,0,1,0,1,0,4,0,0,3.20240717893719,0.0331233089881065,0,1.28328001781294,0,0,0,0.999566254979539,0,"FALSE",684
1,0,0,0,1,1,0,1,0,1,0,4,0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0,"TRUE",689
0,0,0,1,0,0,1,1,0,1,0,3,0,0,0,0.505288156051653,0,0,0.175548649805593,0,0,1.58609725893595,0,"TRUE",712
1,0,0,0,1,0,1,1,0,1,0,2,1.46843422291362,0,0,0,0,0,0,0,0,1.58120792485826,0,"FALSE",721
0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,0,0,1.14701587480956,0.0691119704880124,0,0,1.2179271381373,0,"TRUE",736
0,0,0,1,0,1,1,1,0,1,0,3,0,0,0,0.590648713233667,0,1.46686381943169,0,0,0,0.927437336466984,0,"TRUE",744
0,0,1,1,0,1,1,1,0,1,0,4,0,0,3.20240717893719,0.0331233089881082,0,1.28328001781294,0,0,0,0.999566254979538,0,"FALSE",748
0,0,1,1,1,1,1,1,0,1,0,4,0,0,3.24801766146612,4.00031429272523e-07,0.161680620389157,1.28321776222727,0,0,0,1.19371205957985,0,"FALSE",764
1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",775
0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"TRUE",792
0,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",796
0,1,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",798
1,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",803
1,1,0,0,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",819
1,1,1,0,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",823
1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",835
0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",836
1,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",845
0,1,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",846
1,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",853
0,0,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"TRUE",856
1,1,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",859
1,0,0,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",865
1,0,1,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",869
0,1,1,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",870
0,1,0,1,0,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",874
1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",897
0,1,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",902
0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",910
1,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",911
0,1,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",914
1,0,1,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",925
1,0,0,0,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",929
0,0,0,1,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",936
0,1,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",946
1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",963
0,1,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",970
1,1,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",971
0,0,0,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",992
1,1,0,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",995
0,0,0,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1008
0,1,0,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1010
1,0,1,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1013
0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0.607219382941267,0,0,0,0,0,0,0.209809780320105,"TRUE",1032
1,1,0,1,0,0,0,0,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1035
0,1,1,1,0,0,0,0,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",1038
0,0,1,1,1,0,0,0,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",1052
1,0,0,0,0,1,0,0,0,0,1,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",1057
0,1,0,1,0,1,0,0,0,0,1,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",1066
0,1,0,0,0,0,1,0,0,0,1,1,0,2.95766993993708,0,0,0,0,0,0,0,0,0,"TRUE",1090
0,0,1,0,1,0,1,0,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1108
0,0,1,1,0,1,1,0,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1132
0,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,1.49551966679557,1.20484809499338,0,0,0,0,0.426721328163264,"TRUE",1136
0,0,1,0,1,1,1,0,0,0,1,3,0,0,2.98453181705835,0,0.761027374919084,1.23907860988408,0,0,0,0,0,"TRUE",1140
1,1,0,1,1,1,1,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",1147
0,1,0,1,0,0,0,1,0,0,1,2,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,"TRUE",1162
1,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,"TRUE",1169
0,0,1,0,1,0,0,1,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1172
0,1,0,0,0,1,0,1,0,0,1,2,0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0,"TRUE",1186
1,0,0,1,1,1,0,1,0,0,1,5,0.451179726552801,0,0,0.52882650869611,1.25714637331155,1.47485864704369,0,0.0408662026776561,0,0,0,"TRUE",1209
0,1,0,0,0,0,1,1,0,0,1,1,0,2.95766993993708,0,0,0,0,0,0,0,0,0,"TRUE",1218
1,1,0,0,0,0,1,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1219
0,0,1,0,0,0,1,1,0,0,1,1,0,0,3.50423145050188,0,0,0,0,0,0,0,0,"TRUE",1220
1,1,0,1,0,0,1,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1227
0,1,1,1,0,0,1,1,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",1230
0,1,0,0,1,0,1,1,0,0,1,2,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,"TRUE",1234
1,0,0,1,1,0,1,1,0,0,1,4,1.58101458899859,0,0,0.269431610053397,0.555265293610311,0,0,0.0566009686694247,0,0,0,"TRUE",1241
0,1,0,1,1,0,1,1,0,0,1,3,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,"TRUE",1242
0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0,"TRUE",1256
1,0,0,1,0,1,1,1,0,0,1,3,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,"TRUE",1257
1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1281
0,1,0,0,0,0,0,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1282
0,0,1,0,0,0,0,0,1,0,1,2,0,0,1.11981757112575e-08,0,0,0,0,0,10.5867691517509,0,0.63127480905951,"TRUE",1284
1,0,1,0,0,0,0,0,1,0,1,2,0,0,1.03183775698714e-08,0,0,0,0,0,10.5867691501335,0,0.63127480959848,"TRUE",1285
1,1,1,0,0,0,0,0,1,0,1,3,0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1287
0,0,1,1,0,0,0,0,1,0,1,2,0,0,1.09610969054765e-08,0,0,0,0,0,10.5867691513151,0,0.631274809204746,"TRUE",1292
0,1,0,0,1,0,0,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721113,"TRUE",1298
1,1,1,0,1,0,0,0,1,0,1,3,0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1303
0,1,1,1,1,0,0,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1310
0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1328
1,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1333
0,1,0,1,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1338
1,1,0,0,0,0,1,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1347
1,1,1,0,0,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"FALSE",1351
0,0,1,1,0,0,1,0,1,0,1,2,0,0,1.09938369287831e-08,0,0,0,0,0,10.5867691513752,0,0.631274809184689,"TRUE",1356
0,1,1,0,1,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1366
0,1,1,1,1,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1374
1,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1381
0,1,0,0,0,0,0,1,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1410
0,0,1,0,0,0,0,1,1,0,1,2,0,0,1.11735892503713e-08,0,0,0,0,0,10.5867691517057,0,0.631274809074572,"FALSE",1412
1,1,0,1,1,0,0,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1435
1,0,1,1,1,0,0,1,1,0,1,2,0,0,1.01514509625323e-08,0,0,0,0,0,10.5867691498266,0,0.631274809700741,"FALSE",1437
0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1444
0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1472
0,0,1,0,0,0,1,1,1,0,1,2,0,0,1.12353956934667e-08,0,0,0,0,0,10.5867691518193,0,0.631274809036709,"FALSE",1476
0,1,0,0,1,0,1,1,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721113,"FALSE",1490
0,0,1,1,1,0,1,1,1,0,1,2,0,0,1.08354920196532e-08,0,0,0,0,0,10.5867691510841,0,0.631274809281693,"TRUE",1500
0,1,1,1,1,0,1,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1502
1,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1507
0,1,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1510
0,1,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1522
1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1.32668475363235,0.924931851321279,"TRUE",1537
0,1,0,1,0,0,0,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1546
0,1,1,1,0,0,0,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1550
1,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724322,1.04102729517347,"TRUE",1553
0,1,1,1,1,1,0,0,0,1,1,4,0,0,3.24801766494507,3.87819204897069e-07,0.16168061945884,1.28321775598693,0,0,0,1.19371206300248,0,"TRUE",1598
0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0.0785651797652633,0,0,1.40810947594355,0.910272384999553,"TRUE",1600
0,0,0,1,0,0,1,0,0,1,1,4,0,0,0,0.38769146346108,0,0,0.0915448869491645,0,0,1.42438149855822,0.503962223820869,"TRUE",1608
0,1,1,1,0,0,1,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1614
0,1,1,0,1,0,1,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1622
1,0,0,0,0,1,1,0,0,1,1,3,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,"TRUE",1633
