"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",4
1,1,0,1,0,0,0,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",11
0,0,1,1,0,0,0,0,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",12
0,1,1,1,0,0,0,0,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",14
0,1,0,0,1,0,0,0,0,0,0,2,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,"TRUE",18
0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0.596733784094663,0.812090348471046,0,0,0,0,0,0,"TRUE",24
0,0,1,1,0,1,0,0,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",44
0,1,1,1,0,1,0,0,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",46
0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1.43148872821817,1.16837944073174,0,0,0,0,0,"TRUE",48
1,0,0,0,1,1,0,0,0,0,0,2,1.77039792585631e-10,0,0,0,1.43148872818437,1.16837944073907,0,0,0,0,0,"TRUE",49
0,1,1,1,1,1,0,0,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",62
1,1,0,0,0,0,1,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",67
0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0.68348047141304,0,0,0.0737283850409254,0,0,0,0,"TRUE",72
0,1,0,1,0,0,1,0,0,0,0,2,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,"TRUE",74
1,0,0,0,0,1,1,0,0,0,0,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",97
0,0,1,1,0,1,1,0,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",108
1,0,0,0,1,1,1,0,0,0,0,2,1.75041015269381e-10,0,0,0,1.43148872818476,1.16837944073899,0,0,0,0,0,"TRUE",113
1,1,0,0,1,1,1,0,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",115
0,1,1,0,1,1,1,0,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",118
0,1,1,1,1,1,1,0,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",126
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.190781005792038,0,0,0,"TRUE",128
0,1,0,0,0,0,0,1,0,0,0,1,0,2.95766993993707,0,0,0,0,0,0,0,0,0,"TRUE",130
0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0.624625314215919,0,0,0,0.0458227958619535,0,0,0,"TRUE",136
0,1,1,0,1,0,0,1,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",150
1,0,0,1,1,0,0,1,0,0,0,4,1.5810145889986,0,0,0.269431610053396,0.55526529361031,0,0,0.0566009686694241,0,0,0,"TRUE",153
0,1,0,1,1,0,0,1,0,0,0,3,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,"TRUE",154
0,1,1,0,0,1,0,1,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",166
0,1,0,1,0,1,0,1,0,0,0,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",170
1,1,0,1,0,1,0,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",171
0,1,1,1,0,1,0,1,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",174
1,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,1.29935430263073,1.25581082881636,0,0.231339510699843,0,0,0,"TRUE",177
0,1,0,0,1,1,0,1,0,0,0,3,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,"TRUE",178
0,0,1,0,1,1,0,1,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",180
0,0,0,1,1,1,0,1,0,0,0,4,0,0,0,0.600070016726366,1.31651211906971,1.50450912991086,0,0.0695517069596822,0,0,0,"TRUE",184
1,1,0,1,0,0,1,1,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",203
0,1,0,0,1,0,1,1,0,0,0,2,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,"TRUE",210
1,1,0,0,1,0,1,1,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",211
0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0.513073706056409,0.722254376938897,0,0,0.163616155580474,0,0,0,"TRUE",216
0,1,1,1,1,0,1,1,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",222
0,1,1,0,0,1,1,1,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",230
0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0,"TRUE",232
1,0,0,1,0,1,1,1,0,0,0,3,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,"TRUE",233
1,1,0,1,0,1,1,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",235
0,0,1,1,0,1,1,1,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",236
1,1,0,0,1,1,1,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",243
0,0,1,0,1,1,1,1,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",244
1,1,0,1,1,1,1,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",251
0,1,0,0,0,0,0,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",258
0,0,1,0,0,0,0,0,1,0,0,2,0,0,0.0149554236230867,0,0,0,0,0,7.10455950476387,0,0,"TRUE",260
1,1,1,0,0,0,0,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392583,0,0,"TRUE",263
1,1,0,1,0,0,0,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",267
1,1,1,1,0,0,0,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",271
1,1,0,0,1,0,0,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",275
0,1,1,0,1,0,0,0,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",278
1,0,0,1,1,0,0,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",281
0,0,1,1,1,0,0,0,1,0,0,2,0,0,0.014953688098507,0,0,0,0,0,7.10455027086309,0,0,"TRUE",284
1,0,1,1,1,0,0,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",285
1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",293
0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",294
0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",298
1,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",301
0,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",302
1,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",309
1,1,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",319
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7.02609163453778,0,0,"TRUE",320
1,0,0,0,0,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",321
1,1,1,0,0,0,1,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",327
0,1,0,1,0,0,1,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",330
1,1,0,0,1,0,1,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",339
0,1,1,0,1,0,1,0,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",342
1,1,1,0,1,0,1,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",343
0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1.47490047289241e-06,0,0,0,7.02609589395077,0,0,"TRUE",344
0,0,1,1,1,0,1,0,1,0,0,2,0,0,0.0149536014849889,0,0,0,0,0,7.10454981003463,0,0,"TRUE",348
0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",354
0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",356
0,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",358
1,0,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",365
1,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",367
0,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",370
1,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",371
1,0,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",373
1,1,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",375
1,1,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",379
0,0,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",380
1,1,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",383
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.02609163453778,0,0,"TRUE",384
0,0,1,0,0,0,0,1,1,0,0,2,0,0,0.0149553238421617,0,0,0,0,0,7.10455897387615,0,0,"TRUE",388
1,1,1,0,0,0,0,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",391
0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.0260916345378,0,0,"TRUE",392
1,1,0,1,0,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",395
