"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,1,0,0,0,1,0,1,0,1,0,3,0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",674
0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0.590648713233664,0,1.46686381943168,0,0,0,0.927437336466985,0,"TRUE",680
1,1,0,1,1,1,0,1,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",699
1,0,0,0,0,0,1,1,0,1,0,2,1.46843422292452,0,0,0,0,0,0,0,0,1.5812079248475,0,"TRUE",705
1,0,0,0,1,0,1,1,0,1,0,2,1.46843422291362,0,0,0,0,0,0,0,0,1.58120792485826,0,"FALSE",721
0,1,1,0,1,0,1,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",726
1,0,0,1,1,0,1,1,0,1,0,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,"TRUE",729
0,0,1,1,0,1,1,1,0,1,0,4,0,0,3.20240717893719,0.0331233089881082,0,1.28328001781294,0,0,0,0.999566254979538,0,"FALSE",748
1,0,0,0,1,1,1,1,0,1,0,4,0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0,"FALSE",753
0,1,1,1,1,1,1,1,0,1,0,4,0,0,3.24801766224554,3.97295407665933e-07,0.161680620180729,1.28321776082919,0,0,0,1.19371206034665,0,"FALSE",766
0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",774
1,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",783
0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"TRUE",784
1,1,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",791
0,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",796
1,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",797
0,1,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",810
1,1,1,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",815
0,0,0,1,1,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",824
1,0,0,1,1,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",825
1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",835
1,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",837
1,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",839
1,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",845
1,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",849
0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",850
1,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",853
0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",854
0,1,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",858
0,0,1,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",860
1,1,0,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",867
1,0,0,1,0,1,1,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",873
0,1,0,1,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",890
0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",900
1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",901
1,0,1,0,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",933
0,0,0,1,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",936
1,1,1,1,0,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",943
1,0,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",945
1,1,1,0,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",951
1,0,0,1,1,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",953
1,1,1,1,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",959
0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",962
1,1,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",975
0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"FALSE",976
1,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",977
0,1,0,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",994
0,0,1,1,0,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1004
0,1,0,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1010
1,1,0,1,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1019
0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1020
1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,"TRUE",1041
1,1,0,1,0,1,0,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1067
0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,1.49551966679557,1.20484809499338,0,0,0,0,0.426721328163264,"TRUE",1072
0,0,1,0,1,1,0,0,0,0,1,3,0,0,2.98453181705835,0,0.761027374919084,1.23907860988408,0,0,0,0,0,"TRUE",1076
1,0,0,1,1,1,0,0,0,0,1,4,0.471754392713001,0,0,0.545686386810412,1.27451191721648,1.46893917933878,0,0,0,0,0,"TRUE",1081
0,1,1,1,0,0,1,0,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",1102
0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0.464789542402419,0.92664078045586,0,0,0,0,0,0.614823476664783,"TRUE",1112
1,1,0,0,0,1,1,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1123
1,1,0,0,1,1,1,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",1139
0,0,1,1,1,1,1,0,0,0,1,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",1148
1,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,"TRUE",1169
0,0,0,1,1,0,0,1,0,0,1,4,0,0,0,0.393745469974108,0.836352359472537,0,0,0.153041483701458,0,0,0.581231666675829,"TRUE",1176
0,0,0,1,1,1,0,1,0,0,1,4,0,0,0,0.600070016726363,1.31651211906971,1.50450912991086,0,0.0695517069596834,0,0,0,"TRUE",1208
0,1,0,1,1,1,0,1,0,0,1,4,0,2.35098508920748,0,0.228047666631478,0.829127899776423,1.41449806273568,0,0,0,0,0,"TRUE",1210
0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1.12904370363517e-10,0.120143091433957,0,0,0.777798289050792,"TRUE",1216
0,1,1,0,0,0,1,1,0,0,1,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",1222
1,1,0,1,0,0,1,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1227
0,0,0,1,1,1,1,1,0,0,1,4,0,0,0,0.600070016726363,1.31651211906971,1.50450912991086,0,0.0695517069596834,0,0,0,"TRUE",1272
1,1,0,0,0,0,0,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1283
1,0,1,0,0,0,0,0,1,0,1,2,0,0,1.03183775698714e-08,0,0,0,0,0,10.5867691501335,0,0.63127480959848,"TRUE",1285
0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1314
0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1316
0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1320
1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1345
0,1,0,0,0,0,1,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721111,"TRUE",1346
0,0,1,0,0,0,1,0,1,0,1,2,0,0,1.12763505421124e-08,0,0,0,0,0,10.5867691518946,0,0.63127480901162,"TRUE",1348
1,0,1,0,0,0,1,0,1,0,1,2,0,0,1.03423110448653e-08,0,0,0,0,0,10.5867691501775,0,0.631274809583819,"FALSE",1349
0,1,1,0,0,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1350
1,1,1,1,0,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1359
1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1361
1,0,1,0,1,0,1,0,1,0,1,2,0,0,1.04799967137432e-08,0,0,0,0,0,10.5867691504306,0,0.631274809499471,"TRUE",1365
1,1,0,1,1,0,1,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1371
0,1,1,1,1,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1374
1,1,1,1,1,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1375
1,0,1,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1389
1,1,1,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1391
0,0,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1396
1,1,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1403
1,1,1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1407
0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1408
1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1417
1,1,0,1,0,0,0,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"FALSE",1419
0,0,1,1,0,0,0,1,1,0,1,2,0,0,1.09556051242272e-08,0,0,0,0,0,10.586769151305,0,0.631274809208111,"TRUE",1420
0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1424
1,1,0,0,1,0,0,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1427
0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1444
0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1452
0,1,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1458
1,1,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1459
0,0,1,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1468
0,1,0,0,0,0,1,1,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1474
0,0,1,0,0,0,1,1,1,0,1,2,0,0,1.12353956934667e-08,0,0,0,0,0,10.5867691518193,0,0.631274809036709,"FALSE",1476
0,1,1,1,0,0,1,1,1,0,1,3,0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1486
0,1,0,1,1,0,1,1,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1498
1,0,1,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1517
0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1528
1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1529
0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1.32668475363234,0.924931851321289,"TRUE",1536
0,1,1,0,0,0,0,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1542
0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0.347246380182928,0,0,0,0,0,1.3292104665046,0.563178353437758,"TRUE",1544
0,1,1,1,0,0,0,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1550
0,1,0,0,1,0,0,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1554
1,1,0,0,1,0,0,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1555
