"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
1,0,0,0,0,0,0,0,0,0,0,1,1.79406317020861,0,0,0,0,0,0,0,0,0,0,"TRUE",1
0,1,0,0,0,0,0,0,0,0,0,1,0,2.95766993993707,0,0,0,0,0,0,0,0,0,"TRUE",2
0,1,0,1,0,0,0,0,0,0,0,2,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,"TRUE",10
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.00056450930029,0,0,0,0,0,0,"TRUE",16
0,1,1,0,1,0,0,0,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",22
1,0,0,1,1,0,0,0,0,0,0,3,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,"TRUE",25
1,1,0,1,1,0,0,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",27
0,0,1,1,1,0,0,0,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",28
0,1,1,1,1,0,0,0,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",30
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.11351914068045,0,0,0,0,0,"TRUE",32
1,0,0,1,0,1,0,0,0,0,0,3,1.49259291114386,0,0,0.423467333286121,0,1.4044181828642,0,0,0,0,0,"TRUE",41
0,1,0,1,0,1,0,0,0,0,0,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",42
0,0,1,1,0,1,0,0,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",44
0,1,1,0,1,1,0,0,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",54
1,0,0,0,0,0,1,0,0,0,0,1,1.79406317020861,0,0,0,0,0,0,0,0,0,0,"TRUE",65
0,1,1,0,0,0,1,0,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",70
0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0.68348047141304,0,0,0.0737283850409254,0,0,0,0,"TRUE",72
1,0,0,1,0,0,1,0,0,0,0,2,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",73
1,1,0,1,0,0,1,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",75
0,1,1,1,0,0,1,0,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",78
0,1,1,0,1,0,1,0,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",86
0,1,1,1,1,0,1,0,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",94
1,1,0,0,0,1,1,0,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",99
0,1,1,0,0,1,1,0,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",102
0,1,0,1,0,1,1,0,0,0,0,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",106
0,0,1,1,0,1,1,0,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",108
1,1,0,0,1,1,1,0,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",115
0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0.635425511116064,1.35180434737706,1.49647873977275,0,0,0,0,0,"TRUE",120
0,0,1,1,1,1,1,0,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",124
0,1,1,1,1,1,1,0,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",126
1,0,0,0,0,0,0,1,0,0,0,2,1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0,"TRUE",129
0,1,0,0,0,0,0,1,0,0,0,1,0,2.95766993993707,0,0,0,0,0,0,0,0,0,"TRUE",130
0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",132
1,0,0,1,0,0,0,1,0,0,0,2,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",137
0,1,0,1,0,0,0,1,0,0,0,2,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,"TRUE",138
0,1,1,0,1,0,0,1,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",150
0,1,0,1,1,0,0,1,0,0,0,3,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,"TRUE",154
0,0,1,1,1,0,0,1,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",156
1,0,0,0,0,1,0,1,0,0,0,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",161
1,0,0,1,0,1,0,1,0,0,0,3,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,"TRUE",169
0,1,1,1,0,1,0,1,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",174
