"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.11351914068045,0,0,0,0,0,"TRUE",32
0,1,0,0,0,0,1,0,0,0,0,1,0,2.95766993993707,0,0,0,0,0,0,0,0,0,"TRUE",66
0,1,1,0,1,1,1,0,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",118
0,1,0,1,1,1,1,0,0,0,0,4,0,2.35098508920747,0,0.228047666631479,0.829127899776424,1.41449806273568,0,0,0,0,0,"TRUE",122
0,1,0,0,1,0,0,1,0,0,0,2,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,"TRUE",146
0,0,1,0,1,0,0,1,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",148
0,1,1,0,0,1,0,1,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",166
0,1,1,0,0,1,1,1,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",230
1,0,0,1,1,1,1,1,0,0,0,5,0.451179726552809,0,0,0.528826508696107,1.25714637331155,1.47485864704369,0,0.0408662026776558,0,0,0,"TRUE",249
1,0,0,0,1,0,0,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",273
1,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",303
0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",310
0,1,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",314
0,0,1,1,0,0,1,0,1,0,0,2,0,0,0.0149540308252976,0,0,0,0,0,7.10455209434612,0,0,"TRUE",332
1,0,1,1,0,0,1,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",333
0,0,1,0,1,0,1,0,1,0,0,2,0,0,0.0149550186626827,0,0,0,0,0,7.1045573501602,0,0,"TRUE",340
1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",361
1,1,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",375
0,1,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",378
1,1,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",379
0,1,0,1,0,0,0,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",394
1,1,0,1,0,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",395
1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",419
0,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",492
1,1,0,0,0,1,0,0,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",547
1,1,0,1,0,1,0,0,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",555
0,0,1,1,0,1,0,0,0,1,0,4,0,0,3.20240717893719,0.0331233089881045,0,1.28328001781293,0,0,0,0.99956625497954,0,"TRUE",556
0,0,1,1,0,1,1,0,0,1,0,4,0,0,3.20240717893719,0.0331233089881062,0,1.28328001781294,0,0,0,0.999566254979539,0,"TRUE",620
