"Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome"
0,2.95766993993707,0,0,0,0,0,0,0,0,0
0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0
0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0
1.11328578973297,0,0,0,0.775245822482141,0,0,0,0,0,0
1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0
0,0,0,0,1.43148872821817,1.16837944073174,0,0,0,0,0
0.47175439271301,0,0,0.545686386810408,1.27451191721648,1.46893917933878,0,0,0,0,0
0,0,0,0,1.00056450930029,0,0,0,0,0,0
0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0
0,0,0,0,1.43148872821817,1.16837944073174,0,0,0,0,0
0,0,0,0,0,0,0,0.190781005792038,0,0,0
1.5810145889986,0,0,0.269431610053396,0.55526529361031,0,0,0.0566009686694241,0,0,0
0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0
0,0,0,0,1.29935430263296,1.25581082881638,0,0.231339510701727,0,0,0
0,0,0,0.600070016726366,1.31651211906971,1.50450912991086,0,0.0695517069596822,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0
0,0,3.50423145050186,0,0,0,0,0,0,0,0
0,0,0,0,0.793276693337161,0,0,0.291723769360176,0,0,0
0,0,0,0,0,1.14433603045498,0,0.0770759608978089,0,0,0
1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0.451179726552809,0,0,0.528826508696107,1.25714637331155,1.47485864704369,0,0.0408662026776559,0,0,0
0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0
0,0,0,0,0,0,0,0,7.02609163453778,0,0
0,0,0.0149554236230867,0,0,0,0,0,7.10455950476387,0,0
0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0
0,0,0.014954942712716,0,0,0,0,0,7.10455694606611,0,0
0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0
0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0
0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0
0,0,0.0149556031761149,0,0,0,0,0,7.10456046008198,0,0
0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0
0,0,0.0149540308253029,0,0,0,0,0,7.10455209434615,0,0
0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0
0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0
0,0,0,0,1.47672363957118e-06,0,0,0,7.02609589921597,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0
0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0,0,0.0149549150652045,0,0,0,0,0,7.10455679896674,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,0,0,0,0,1.51329828761776,0
0,0,0,0,0.193288579020924,0,0,0,0,1.73903134003391,0
2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0
0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0
0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0
0,0,3.20240717893719,0.0331233089881044,0,1.28328001781293,0,0,0,0.99956625497954,0
0,0,0,0,0.603895797632298,1.22644338659068,0,0,0,1.82893086786037,0
0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0
0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0
0,0,0,0.505288156051653,0,0,0.175548649805593,0,0,1.58609725893595,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,0,0,0,0,1.14701587480956,0.0691119704880124,0,0,1.2179271381373,0
0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0
0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0
0,0,0,0,0,0,0,0,0,1.51329828761776,0
1.46843422291365,0,0,0,0,0,0,0,0,1.58120792485824,0
2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0
0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0
1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0
0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0
0,0,0,0,0,0,0.269999504157215,0,0,1.78296052075536,0
1.46843422292452,0,0,0,0,0,0,0,0,1.5812079248475,0
0,0,0,0.505288156051653,0,0,0.175548649805593,0,0,1.58609725893595,0
1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0
0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0
0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0
0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0
0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0
0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0
0,0,0,0.635425511116062,1.35180434737706,1.49647873977274,0,0,0,0,0
0,2.35098508920748,0,0.228047666631477,0.829127899776422,1.41449806273568,0,0,0,0,0
0,0,0,0.639343170454276,0,0,0.0497936855137615,0,0,0,0.163838637899305
3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0
0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416
0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0
0,0,0,0,0,1.11736879153914,0.00489948101836814,0,0,0,0.0716766108742882
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0,0,0,0,1.49551966679557,1.20484809499338,0,0,0,0,0.426721328163263
0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0
0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448
0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0
0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0
0,0,3.50423145050186,0,0,0,0,0,0,0,0
0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448
0,0,0,0.600070016726363,1.31651211906971,1.50450912991086,0,0.0695517069596835,0,0,0
0,2.35098508920747,0,0.228047666631478,0.829127899776424,1.41449806273568,0,0,0,0,0
0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0
0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589
0,0,1.03183775669483e-08,0,0,0,0,0,10.5867691501335,0,0.63127480959848
0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115
0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115
0,0,1.01500888734787e-08,0,0,0,0,0,10.5867691498241,0,0.631274809701575
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589
0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585
0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.41021519072111
0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115
0,0,1.10545362728429e-08,0,0,0,0,0,10.5867691514868,0,0.631274809147504
0,0,1.0479996719963e-08,0,0,0,0,0,10.5867691504306,0,0.631274809499471
0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585
0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.41021519072111
0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115
0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589
0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111
0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115
0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111
0,0,1.08248144398239e-08,0,0,0,0,0,10.5867691510645,0,0.631274809288234
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589
0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585
0,0,1.00490512524836e-08,0,0,0,0,0,10.5867691496383,0,0.631274809763472
0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589
0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724323,1.04102729517348
0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724322,1.04102729517347
0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0
1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0
1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0
0,0,0,0.442865284688812,0.61523085038149,1.45042329453594,0,0,0,1.68114825986487,0
0,0,0,0,0,0,0.0785651797652614,0,0,1.40810947594354,0.910272384999553
1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0
0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0
2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0
0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0
0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724322,1.04102729517347
0,0,0,0,0.649407099279021,1.24959312126161,0,0,0,1.81935776611276,0.274432266985246
0,0,0,0,0.649407099279019,1.2495931212616,0,0,0,1.81935776611276,0.274432266985243
0,2.19556760527354,0,0,0.18909794116431,1.33783270741459,0,0,0,1.56145053627919,0
1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0
0,0,3.24801766496746,3.8774061552326e-07,0.161680619452853,1.28321775594678,0,0,0,1.1937120630245,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0
0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522
0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522
0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525
0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521
0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
