"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star"
0,0,3.50423145050186,0,0,0,0,0,0,0,0
0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0
1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0
0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0
0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0
0,0,0,0,1.43148872821817,1.16837944073174,0,0,0,0,0
3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0
0,0,3.50423145050186,0,0,0,0,0,0,0,0
2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0
0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0
0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0
0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0
0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0.471754392713009,0,0,0.545686386810408,1.27451191721648,1.46893917933878,0,0,0,0,0
0,0,0,0,0,0,0,0.190781005792038,0,0,0
0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0
0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0
1.16965645329833,0,0,0,0.644784752052012,0,0,0.167546502261162,0,0,0
0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0
0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0
0,0,0,0,0,0,0.0879603826359452,0.218876653431363,0,0,0
0,0,0,0.641982115841747,0,0,0.05345596463445,0.058869268108643,0,0,0
0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0
0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0
3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0
0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0
0,0,0,0,0,1.14433603045498,0,0.0770759608978089,0,0,0
0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0
0,2.35098508920747,0,0.228047666631479,0.829127899776424,1.41449806273568,0,0,0,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0
0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0
0,0,0.014954078590998,0,0,0,0,0,7.10455234848448,0,0
0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0
0,0,0.014954942712716,0,0,0,0,0,7.10455694606611,0,0
0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0
0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0
0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0
0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0
0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0,0,0.0149550186626827,0,0,0,0,0,7.1045573501602,0,0
0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0
0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0
0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0
0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0
0,0,0,0,1.47672363957118e-06,0,0,0,7.02609589921597,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0
0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0
0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0
0,0,0,0,0.193288579020924,0,0,0,0,1.73903134003391,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
0,0,0,0,0,1.16956601068974,0,0,0,1.14173752063456,0
0.893523213152898,0,0,0,0,1.21294731179468,0,0,0,1.16927780038778,0
0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0
0,0,3.20240717893719,0.0331233089881045,0,1.28328001781293,0,0,0,0.99956625497954,0
0,0,3.24801766170435,3.99195174212026e-07,0.161680620325452,1.28321776179995,0,0,0,1.19371205981422,0
0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
0,0,0,0.505288156051653,0,0,0.175548649805593,0,0,1.58609725893595,0
1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0
2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0
0,0,0,0.442865284688814,0.615230850381492,1.45042329453594,0,0,0,1.68114825986487,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
0,0,0,0.448056069666161,0,0,0,0,0,1.42238112771558,0
0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,0,0,0,0,1.16956601068974,0,0,0,1.14173752063456,0
1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0
