"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TRUE",2048
1,1,0,0,0,0,0,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",3
1,0,0,1,0,0,0,0,0,0,0,2,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",9
0,0,1,1,0,0,0,0,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",12
1,0,0,0,1,0,0,0,0,0,0,2,1.11328578973297,0,0,0,0.775245822482141,0,0,0,0,0,0,"TRUE",17
0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0.596733784094663,0.812090348471046,0,0,0,0,0,0,"TRUE",24
0,0,1,1,1,0,0,0,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",28
1,0,0,0,0,1,0,0,0,0,0,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",33
0,0,1,0,0,1,0,0,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",36
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.189458924447378,0,0,0,0,"TRUE",64
1,1,0,1,0,0,1,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",75
0,0,1,1,0,0,1,0,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",76
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.00056450930029,0,0,0,0,0,0,"TRUE",80
1,1,0,0,1,0,1,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",83
0,0,1,0,1,0,1,0,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",84
0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0.596733784094663,0.812090348471048,0,0,0,0,0,0,"TRUE",88
1,0,0,1,1,0,1,0,0,0,0,3,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,"TRUE",89
0,1,0,1,1,0,1,0,0,0,0,3,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,"TRUE",90
1,1,0,1,1,0,1,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",91
0,0,1,1,1,0,1,0,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",92
0,1,1,1,1,0,1,0,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",94
1,0,0,0,0,1,1,0,0,0,0,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",97
0,1,1,1,0,1,1,0,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",110
0,1,1,0,1,1,1,0,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",118
1,0,0,1,1,1,1,0,0,0,0,4,0.471754392713009,0,0,0.545686386810408,1.27451191721648,1.46893917933878,0,0,0,0,0,"TRUE",121
0,1,0,1,1,1,1,0,0,0,0,4,0,2.35098508920747,0,0.228047666631479,0.829127899776424,1.41449806273568,0,0,0,0,0,"TRUE",122
1,1,0,1,1,1,1,0,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",123
0,1,1,1,1,1,1,0,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",126
1,1,0,1,0,0,0,1,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",139
0,1,1,1,0,0,0,1,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",142
1,1,0,0,1,0,0,1,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",147
0,1,0,1,1,0,0,1,0,0,0,3,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,"TRUE",154
0,0,1,1,1,0,0,1,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",156
1,0,0,0,0,1,0,1,0,0,0,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",161
0,1,1,0,0,1,0,1,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",166
0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0,"TRUE",168
0,1,0,1,0,1,0,1,0,0,0,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",170
0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,1.29935430263296,1.25581082881638,0,0.231339510701727,0,0,0,"TRUE",176
1,1,0,0,1,1,0,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",179
0,0,0,1,1,1,0,1,0,0,0,4,0,0,0,0.600070016726366,1.31651211906971,1.50450912991086,0,0.0695517069596822,0,0,0,"TRUE",184
0,1,0,1,1,1,0,1,0,0,0,4,0,2.35098508920747,0,0.228047666631479,0.829127899776424,1.41449806273568,0,0,0,0,0,"TRUE",186
1,1,0,1,1,1,0,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",187
0,0,1,1,1,1,0,1,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",188
0,1,1,1,1,1,0,1,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",190
1,0,0,0,0,0,1,1,0,0,0,2,1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0,"TRUE",193
0,0,1,0,0,0,1,1,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",196
0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0.641982115841747,0,0,0.05345596463445,0.058869268108643,0,0,0,"TRUE",200
0,0,1,1,0,0,1,1,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",204
1,0,0,0,1,0,1,1,0,0,0,3,1.16965645329833,0,0,0,0.644784752052012,0,0,0.167546502261162,0,0,0,"TRUE",209
0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0.513073706056409,0.722254376938897,0,0,0.163616155580474,0,0,0,"TRUE",216
1,0,0,1,1,0,1,1,0,0,0,4,1.5810145889986,0,0,0.269431610053396,0.55526529361031,0,0,0.0566009686694241,0,0,0,"TRUE",217
0,1,0,1,1,0,1,1,0,0,0,3,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,"TRUE",218
0,1,1,1,1,0,1,1,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",222
1,0,0,1,0,1,1,1,0,0,0,3,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,"TRUE",233
1,1,0,1,0,1,1,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",235
0,0,1,1,0,1,1,1,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",236
1,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,1.29935430263075,1.25581082881636,0,0.231339510699864,0,0,0,"TRUE",241
0,1,0,0,1,1,1,1,0,0,0,3,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,"TRUE",242
0,0,1,0,1,1,1,1,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",244
0,1,1,0,1,1,1,1,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",246
1,0,0,0,0,0,0,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",257
1,0,1,0,0,0,0,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,"TRUE",261
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.0260916345378,0,0,"TRUE",264
0,1,0,1,0,0,0,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",266
1,0,1,1,0,0,0,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",269
0,1,1,1,0,0,0,0,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",270
0,1,0,0,1,0,0,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",274
0,1,0,1,1,0,0,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",282
1,1,0,1,1,0,0,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",283
1,0,1,1,1,0,0,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",285
1,1,1,1,1,0,0,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",287
1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",289
0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",290
1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",297
0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",298
1,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",307
0,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",308
1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",313
0,1,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",314
1,1,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",315
1,0,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",317
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7.02609163453778,0,0,"TRUE",320
0,0,1,0,0,0,1,0,1,0,0,2,0,0,0.0149556031761149,0,0,0,0,0,7.10456046008198,0,0,"TRUE",324
1,0,0,1,0,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",329
1,0,1,0,1,0,1,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,"FALSE",341
0,1,1,0,1,0,1,0,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",342
1,1,0,1,1,0,1,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",347
0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",356
1,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",357
1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",361
0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",362
1,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",367
0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",368
1,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",371
1,1,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",379
0,0,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",380
0,1,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",382
1,0,0,0,0,0,0,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",385
0,1,1,0,0,0,0,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",390
0,1,0,0,1,0,0,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",402
1,1,0,0,1,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",403
1,0,0,1,1,0,0,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"FALSE",409
1,0,1,1,1,0,0,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",413
0,1,1,1,1,0,0,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",414
1,1,1,1,1,0,0,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",415
0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,"TRUE",416
0,1,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",422
