"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TRUE",2048
1,0,0,0,0,0,0,0,0,0,0,1,1.79406317020861,0,0,0,0,0,0,0,0,0,0,"TRUE",1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",4
0,1,1,0,0,0,0,0,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",6
1,0,0,1,0,0,0,0,0,0,0,2,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",9
0,1,1,1,0,0,0,0,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",14
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.00056450930029,0,0,0,0,0,0,"TRUE",16
1,0,0,0,1,0,0,0,0,0,0,2,1.11328578973297,0,0,0,0.775245822482141,0,0,0,0,0,0,"TRUE",17
0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0.596733784094663,0.812090348471046,0,0,0,0,0,0,"TRUE",24
1,0,0,1,1,0,0,0,0,0,0,3,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,"TRUE",25
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.11351914068045,0,0,0,0,0,"TRUE",32
0,1,1,0,0,1,0,0,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",38
0,0,1,1,0,1,0,0,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",44
1,1,0,0,1,1,0,0,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",51
1,1,0,1,1,1,0,0,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",59
1,1,0,0,0,0,1,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",67
0,0,1,1,0,0,1,0,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",76
0,1,0,0,1,0,1,0,0,0,0,2,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,"TRUE",82
0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0.596733784094663,0.812090348471048,0,0,0,0,0,0,"TRUE",88
1,0,0,1,1,0,1,0,0,0,0,3,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,"TRUE",89
0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0,"TRUE",104
1,0,0,1,0,1,1,0,0,0,0,3,1.49259291114385,0,0,0.423467333286121,0,1.4044181828642,0,0,0,0,0,"TRUE",105
1,0,0,0,1,1,1,0,0,0,0,2,1.75041015269381e-10,0,0,0,1.43148872818476,1.16837944073899,0,0,0,0,0,"TRUE",113
0,1,0,1,1,1,1,0,0,0,0,4,0,2.35098508920747,0,0.228047666631479,0.829127899776424,1.41449806273568,0,0,0,0,0,"TRUE",122
0,1,0,0,0,0,0,1,0,0,0,1,0,2.95766993993707,0,0,0,0,0,0,0,0,0,"TRUE",130
0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0.624625314215919,0,0,0,0.0458227958619535,0,0,0,"TRUE",136
0,1,1,1,0,0,0,1,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",142
0,1,0,0,1,0,0,1,0,0,0,2,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,"TRUE",146
1,1,0,0,1,0,0,1,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",147
0,1,1,0,1,0,0,1,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",150
0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0.513073706056409,0.722254376938896,0,0,0.163616155580473,0,0,0,"TRUE",152
0,1,0,0,0,1,0,1,0,0,0,2,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,"TRUE",162
0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0,"TRUE",168
1,0,0,1,0,1,0,1,0,0,0,3,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,"TRUE",169
0,1,0,1,0,1,0,1,0,0,0,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",170
1,1,0,1,0,1,0,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",171
1,1,0,1,1,1,0,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",187
0,0,1,1,1,1,0,1,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",188
0,1,1,1,1,1,0,1,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",190
0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0.0879603826359452,0.218876653431363,0,0,0,"TRUE",192
0,1,1,0,0,0,1,1,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",198
0,1,1,1,0,0,1,1,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",206
1,0,0,0,1,0,1,1,0,0,0,3,1.16965645329833,0,0,0,0.644784752052012,0,0,0.167546502261162,0,0,0,"TRUE",209
0,1,0,0,1,0,1,1,0,0,0,2,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,"TRUE",210
1,1,0,0,1,0,1,1,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",211
0,0,1,0,1,0,1,1,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",212
0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0.513073706056409,0.722254376938897,0,0,0.163616155580474,0,0,0,"TRUE",216
0,0,1,1,1,0,1,1,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",220
0,1,1,1,1,0,1,1,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",222
0,0,1,0,0,1,1,1,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",228
1,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,1.29935430263075,1.25581082881636,0,0.231339510699864,0,0,0,"TRUE",241
1,1,0,0,1,1,1,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",243
0,0,1,1,1,1,1,1,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",252
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.02609163453778,0,0,"TRUE",256
1,1,1,0,0,0,0,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392583,0,0,"TRUE",263
1,0,0,1,0,0,0,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",265
0,0,1,1,0,0,0,0,1,0,0,2,0,0,0.014954078590998,0,0,0,0,0,7.10455234848448,0,0,"TRUE",268
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1.84029188801908e-06,0,0,0,7.02609694918167,0,0,"TRUE",272
1,0,0,0,1,0,0,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",273
0,0,1,0,1,0,0,0,1,0,0,2,0,0,0.014954942712716,0,0,0,0,0,7.10455694606611,0,0,"TRUE",276
0,1,1,0,1,0,0,0,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",278
1,1,1,0,1,0,0,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",279
1,1,0,1,1,0,0,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",283
0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",294
0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",296
1,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",301
1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",305
1,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",307
1,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",309
0,0,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",316
1,0,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",317
1,0,0,0,0,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",321
0,1,0,0,0,0,1,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",322
1,1,0,0,0,0,1,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",323
1,0,0,1,0,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",329
0,0,1,1,0,0,1,0,1,0,0,2,0,0,0.0149540308252976,0,0,0,0,0,7.10455209434612,0,0,"TRUE",332
1,1,1,1,0,0,1,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",335
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1.85058026378543e-06,0,0,0,7.02609697889398,0,0,"TRUE",336
1,0,0,0,1,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",337
1,0,1,0,1,0,1,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,"FALSE",341
1,0,0,1,1,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",345
0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",356
1,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",359
0,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",366
1,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",369
1,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",371
1,1,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",379
0,0,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",380
0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.0260916345378,0,0,"TRUE",392
1,0,1,1,0,0,0,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",397
1,1,0,0,1,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",403
0,1,0,1,1,0,0,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",410
1,1,0,1,1,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",411
0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,"TRUE",416
0,1,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",430
0,1,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",434
1,1,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",435
1,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",437
0,1,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",438
