"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
1,1,0,0,0,0,0,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,3
0,1,1,1,0,0,0,0,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.00056450930029,0,0,0,0,0,0,16
1,0,0,1,1,0,0,0,0,0,0,0,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,25
1,1,0,1,1,0,0,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,27
0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,36
1,0,0,1,0,1,0,0,0,0,0,0,1.49259291114386,0,0,0.423467333286121,0,1.4044181828642,0,0,0,0,0,41
1,1,0,0,1,1,0,0,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,51
1,1,0,0,0,0,1,0,0,0,0,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,67
0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,68
1,0,0,1,0,0,1,0,0,0,0,0,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,73
0,0,1,1,0,0,1,0,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,76
1,0,0,1,1,0,1,0,0,0,0,0,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,89
0,1,1,1,1,0,1,0,0,0,0,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,94
0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,100
0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,118
1,0,0,1,1,1,1,0,0,0,0,0,0.47175439271301,0,0,0.545686386810408,1.27451191721648,1.46893917933878,0,0,0,0,0,121
1,0,0,0,0,0,0,1,0,0,0,0,1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0,129
0,1,0,0,0,0,0,1,0,0,0,0,0,2.95766993993707,0,0,0,0,0,0,0,0,0,130
0,1,1,1,0,0,0,1,0,0,0,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,142
0,1,1,0,1,0,0,1,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,150
0,1,0,1,1,0,0,1,0,0,0,0,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,154
1,0,0,1,0,1,0,1,0,0,0,0,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,169
1,1,0,1,0,1,0,1,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,171
0,0,1,0,0,0,1,1,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,196
0,1,1,0,0,0,1,1,0,0,0,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,198
0,0,1,0,1,0,1,1,0,0,0,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,212
1,0,0,1,1,0,1,1,0,0,0,0,1.5810145889986,0,0,0.269431610053396,0.55526529361031,0,0,0.0566009686694241,0,0,0,217
0,1,1,1,0,1,1,1,0,0,0,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,238
1,1,0,0,1,1,1,1,0,0,0,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,243
0,1,1,1,1,1,1,1,0,0,0,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,254
0,1,0,0,0,0,0,0,1,0,0,0,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,258
1,1,1,0,0,0,0,0,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,263
1,0,0,1,1,0,0,0,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,281
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,304
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,306
0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,310
1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,319
0,1,1,1,0,0,1,0,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,334
1,1,0,1,1,0,1,0,1,0,0,0,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,347
1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,361
0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,368
0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,378
1,0,1,0,0,0,0,1,1,0,0,0,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,389
0,1,1,0,0,0,0,1,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,390
1,1,1,0,0,0,0,1,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,391
1,1,1,1,0,0,0,1,1,0,0,0,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,399
0,1,0,0,1,0,0,1,1,0,0,0,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,402
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.0149548696806518,0,0,0,0,0,7.10455655749689,0,0,404
1,0,0,1,1,0,0,1,1,0,0,0,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,409
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,416
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,436
1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,443
0,1,0,0,0,0,1,1,1,0,0,0,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,450
0,1,1,0,0,0,1,1,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,454
0,1,0,1,1,0,1,1,1,0,0,0,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,474
1,0,1,1,1,0,1,1,1,0,0,0,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,477
0,1,1,1,1,0,1,1,1,0,0,0,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,478
1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,493
0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,498
1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,499
1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,501
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,504
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.448056069666161,0,0,0,0,0,1.42238112771558,0,520
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.193288579020924,0,0,0,0,1.73903134003391,0,528
1,1,0,0,1,0,0,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,531
0,0,1,0,1,0,0,0,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,532
0,1,0,1,1,0,0,0,0,1,0,0,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,538
1,1,0,1,1,0,0,0,0,1,0,0,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,539
0,1,1,1,1,0,0,0,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,542
0,0,1,0,0,1,0,0,0,1,0,0,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,548
1,0,0,1,0,1,0,0,0,1,0,0,1.18278089605024,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411457,0,553
0,0,1,1,0,1,0,0,0,1,0,0,0,0,3.20240717893719,0.0331233089881044,0,1.28328001781293,0,0,0,0.99956625497954,0,556
0,1,1,1,0,1,0,0,0,1,0,0,0,0,3.20240717893722,0.0331233089880033,0,1.28328001781288,0,0,0,0.999566254979581,0,558
0,0,1,0,1,1,0,0,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,564
0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.442865284688814,0.615230850381492,1.45042329453594,0,0,0,1.68114825986486,0,568
1,0,0,1,1,1,0,0,0,1,0,0,0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0,569
0,0,1,0,1,1,1,0,0,1,0,0,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,628
0,1,0,1,1,1,1,0,0,1,0,0,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,634
1,1,0,0,0,1,0,1,0,1,0,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,675
1,0,0,1,0,1,0,1,0,1,0,0,1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0,681
0,0,1,1,0,1,0,1,0,1,0,0,0,0,3.20240717893719,0.0331233089881065,0,1.28328001781294,0,0,0,0.999566254979539,0,684
0,0,1,1,1,1,0,1,0,1,0,0,0,0,3.24801766176347,3.9898761958856e-07,0.161680620309641,1.28321776169389,0,0,0,1.19371205987239,0,700
0,1,1,1,1,1,0,1,0,1,0,0,0,0,3.24801766256565,3.96171742520579e-07,0.161680620095129,1.283217760255,0,0,0,1.19371206066157,0,702
0,1,1,0,0,0,1,1,0,1,0,0,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,710
0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0.505288156051653,0,0,0.175548649805593,0,0,1.58609725893595,0,712
0,0,1,1,0,0,1,1,0,1,0,0,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,716
1,1,0,1,0,1,1,1,0,1,0,0,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,747
0,1,1,1,0,1,1,1,0,1,0,0,0,0,3.20240717893722,0.0331233089880128,0,1.28328001781289,0,0,0,0.999566254979577,0,750
1,0,0,0,1,1,1,1,0,1,0,0,0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0,753
1,1,0,1,1,1,1,1,0,1,0,0,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,763
0,0,1,1,1,1,1,1,0,1,0,0,0,0,3.24801766146612,4.00031429272521e-07,0.161680620389157,1.28321776222727,0,0,0,1.19371205957985,0,764
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,772
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,774
0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,780
1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,781
0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,786
1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,787
0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,790
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,792
1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,799
1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,811
1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,817
0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,826
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,836
1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,837
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,840
1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,853
0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,854
0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,860
1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,871
0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,888
0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,910
0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,926
1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,927
1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,941
1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,951
1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,953
1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,969
1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,975
0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,984
1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,985
0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,986
0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1004
1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1005
1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1007
0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1014
0,0,1,0,0,0,0,0,0,0,1,0,0,0,3.50423145050188,0,0,0,0,0,0,0,0,1028
1,0,0,1,0,0,0,0,0,0,1,0,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,1033
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.464789542402419,0.92664078045586,0,0,0,0,0,0.614823476664783,1048
1,1,0,1,1,0,0,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1051
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.11922845767564,0,0,0,0,0.0716244671035035,1056
0,1,1,1,1,1,0,0,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1086
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0293271368313493,0,0,0,0.835314427784497,1088
1,1,0,1,0,0,1,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1099
0,1,0,0,1,0,1,0,0,0,1,0,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,1106
1,1,0,1,1,0,1,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1115
1,1,0,1,0,1,1,0,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1131
0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0.635425511116062,1.35180434737706,1.49647873977274,0,0,0,0,0,1144
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.120143091391409,0,0,0.7777982891055,1152
1,0,0,1,0,0,0,1,0,0,1,0,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,1161
0,1,1,0,1,0,0,1,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1174
0,1,0,1,1,0,0,1,0,0,1,0,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,1178
1,0,0,0,0,1,0,1,0,0,1,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,1185
1,1,0,0,0,1,0,1,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1187
1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686338,0,0,0.224014512620562,1201
0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0.600070016726363,1.31651211906971,1.50450912991086,0,0.0695517069596835,0,0,0,1208
0,1,1,0,0,0,1,1,0,0,1,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,1222
0,1,0,1,0,0,1,1,0,0,1,0,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,1226
1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,1233
1,1,0,1,1,0,1,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1243
0,1,1,1,1,0,1,1,0,0,1,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,1246
1,1,0,1,0,1,1,1,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1259
1,0,0,1,1,1,1,1,0,0,1,0,0.4511797265528,0,0,0.52882650869611,1.25714637331155,1.47485864704369,0,0.0408662026776562,0,0,0,1273
1,0,1,1,0,0,0,0,1,0,1,0,0,0,1.00445567777825e-08,0,0,0,0,0,10.5867691496301,0,0.631274809766225,1293
1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1297
0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1314
1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1315
0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1322
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1329
1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1333
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,1344
0,1,0,0,0,0,1,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721111,1346
1,1,0,1,1,0,1,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1371
