"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
1,0,0,0,0,0,0,0,0,0,0,1,1.79406317020861,0,0,0,0,0,0,0,0,0,0,"TRUE",1
0,1,1,0,1,0,0,0,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",22
1,0,0,1,1,0,0,0,0,0,0,3,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,"TRUE",25
0,1,0,1,1,0,0,0,0,0,0,3,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,"TRUE",26
1,1,0,1,1,0,0,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",27
1,0,0,0,0,1,0,0,0,0,0,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",33
1,1,0,0,0,1,0,0,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",35
1,0,0,1,0,1,0,0,0,0,0,3,1.49259291114386,0,0,0.423467333286121,0,1.4044181828642,0,0,0,0,0,"TRUE",41
1,1,0,0,1,1,0,0,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",51
0,0,1,0,1,1,0,0,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",52
0,1,1,0,1,1,0,0,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",54
0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0.635425511116064,1.35180434737706,1.49647873977275,0,0,0,0,0,"TRUE",56
0,0,1,1,1,1,0,0,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",60
0,1,1,1,1,1,0,0,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",62
0,1,0,0,0,0,1,0,0,0,0,1,0,2.95766993993707,0,0,0,0,0,0,0,0,0,"TRUE",66
1,1,0,0,0,0,1,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",67
0,0,1,0,0,0,1,0,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",68
1,0,0,1,0,0,1,0,0,0,0,2,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",73
1,0,0,0,1,0,1,0,0,0,0,2,1.11328578973297,0,0,0,0.775245822482141,0,0,0,0,0,0,"TRUE",81
0,1,0,0,1,0,1,0,0,0,0,2,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,"TRUE",82
0,0,1,0,1,0,1,0,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",84
0,1,1,0,1,0,1,0,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",86
1,0,0,1,1,0,1,0,0,0,0,3,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,"TRUE",89
0,0,1,1,0,1,1,0,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",108
0,1,1,1,0,1,1,0,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",110
1,1,0,0,1,1,1,0,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",115
0,1,1,0,1,1,1,0,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",118
0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0.635425511116064,1.35180434737706,1.49647873977275,0,0,0,0,0,"TRUE",120
1,0,0,1,1,1,1,0,0,0,0,4,0.471754392713009,0,0,0.545686386810408,1.27451191721648,1.46893917933878,0,0,0,0,0,"TRUE",121
1,1,0,0,0,0,0,1,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",131
0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",132
0,1,1,0,0,0,0,1,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",134
1,0,0,1,0,0,0,1,0,0,0,2,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",137
0,1,0,0,1,0,0,1,0,0,0,2,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,"TRUE",146
0,1,1,0,1,0,0,1,0,0,0,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",150
0,1,1,1,1,0,0,1,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",158
1,0,0,0,0,1,0,1,0,0,0,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",161
0,1,0,0,0,1,0,1,0,0,0,2,0,2.50579461972553,0,0,0,1.27377592950788,0,0,0,0,0,"TRUE",162
0,0,1,0,1,1,0,1,0,0,0,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",180
1,1,0,1,0,0,1,1,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",203
0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0.793276693337161,0,0,0.291723769360176,0,0,0,"TRUE",208
0,1,0,0,1,0,1,1,0,0,0,2,0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0,"TRUE",210
1,0,0,1,1,0,1,1,0,0,0,4,1.5810145889986,0,0,0.269431610053396,0.55526529361031,0,0,0.0566009686694241,0,0,0,"TRUE",217
0,1,0,1,1,0,1,1,0,0,0,3,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,"TRUE",218
0,0,1,1,1,0,1,1,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",220
0,1,1,1,1,0,1,1,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",222
0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1.14433603045498,0,0.0770759608978089,0,0,0,"TRUE",224
1,1,0,0,0,1,1,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",227
0,1,1,0,0,1,1,1,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",230
1,0,0,1,0,1,1,1,0,0,0,3,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,"TRUE",233
0,1,0,0,1,1,1,1,0,0,0,3,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,"TRUE",242
0,1,0,1,1,1,1,1,0,0,0,4,0,2.35098508920747,0,0.228047666631479,0.829127899776424,1.41449806273568,0,0,0,0,0,"TRUE",250
1,0,0,0,0,0,0,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",257
0,1,0,0,0,0,0,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",258
0,0,1,0,0,0,0,0,1,0,0,2,0,0,0.0149554236230867,0,0,0,0,0,7.10455950476387,0,0,"TRUE",260
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.0260916345378,0,0,"TRUE",264
0,1,1,1,0,0,0,0,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",270
1,1,1,1,0,0,0,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",271
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1.84029188801908e-06,0,0,0,7.02609694918167,0,0,"TRUE",272
0,1,0,0,1,0,0,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",274
1,1,0,0,1,0,0,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",275
0,0,1,0,1,0,0,0,1,0,0,2,0,0,0.014954942712716,0,0,0,0,0,7.10455694606611,0,0,"TRUE",276
1,0,1,0,1,0,0,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,"TRUE",277
1,0,0,1,1,0,0,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",281
0,1,0,1,1,0,0,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",282
0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",294
1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",297
0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",298
1,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",299
0,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",308
1,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",311
1,1,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",315
1,1,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",319
0,1,0,0,0,0,1,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",322
0,0,1,0,0,0,1,0,1,0,0,2,0,0,0.0149556031761149,0,0,0,0,0,7.10456046008198,0,0,"TRUE",324
1,0,1,0,0,0,1,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,"FALSE",325
1,0,1,1,0,0,1,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",333
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1.85058026378543e-06,0,0,0,7.02609697889398,0,0,"TRUE",336
1,0,0,0,1,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",337
1,1,1,0,1,0,1,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",343
1,1,1,1,1,0,1,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",351
1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",353
0,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",358
1,0,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",365
1,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",367
1,0,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",377
1,1,0,0,0,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",387
0,0,1,0,0,0,0,1,1,0,0,2,0,0,0.0149553238421617,0,0,0,0,0,7.10455897387615,0,0,"TRUE",388
1,0,1,1,0,0,0,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",397
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1.82211166586988e-06,0,0,0,7.02609689667811,0,0,"TRUE",400
1,0,0,0,1,0,0,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",401
1,0,1,0,1,0,0,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,"TRUE",405
1,1,0,1,1,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",411
1,0,1,1,1,0,0,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",413
0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,"TRUE",416
1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",419
0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",420
0,1,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",422
0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",424
1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",425
0,1,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",430
0,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",440
0,1,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",442
1,1,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",443
0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",444
1,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",445
1,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",447
1,0,0,0,0,0,1,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",449
0,0,1,0,0,0,1,1,1,0,0,2,0,0,0.0149554434810854,0,0,0,0,0,7.10455961041903,0,0,"FALSE",452
1,1,1,0,0,0,1,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",455
0,0,1,1,0,0,1,1,1,0,0,2,0,0,0.014954056427469,0,0,0,0,0,7.10455223056298,0,0,"FALSE",460
1,0,1,1,0,0,1,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",461
1,1,1,1,0,0,1,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",463
0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1.82714874970862e-06,0,0,0,7.02609691122495,0,0,"TRUE",464
0,1,0,0,1,0,1,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",466
1,0,1,0,1,0,1,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,"FALSE",469
1,1,1,0,1,0,1,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",471
1,0,0,1,1,0,1,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"FALSE",473
1,1,0,1,1,0,1,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",475
1,1,1,1,1,0,1,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",479
0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",482
1,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",483
1,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",485
1,1,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",487
1,1,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",491
0,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",492
1,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",493
1,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",497
0,1,0,0,0,0,0,0,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",514
1,1,0,0,0,0,0,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",515
0,0,1,0,0,0,0,0,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",516
0,1,1,0,0,0,0,0,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",518
0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0.448056069666161,0,0,0,0,0,1.42238112771558,0,"TRUE",520
1,1,0,1,0,0,0,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",523
0,0,1,1,0,0,0,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",524
1,0,0,0,1,0,0,0,0,1,0,2,1.46843422291371,0,0,0,0,0,0,0,0,1.58120792485818,0,"TRUE",529
0,0,1,1,1,0,0,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",540
0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1.16956601068974,0,0,0,1.14173752063456,0,"TRUE",544
1,0,0,0,0,1,0,0,0,1,0,3,0.893523213152898,0,0,0,0,1.21294731179468,0,0,0,1.16927780038778,0,"TRUE",545
1,1,0,0,0,1,0,0,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",547
1,1,0,0,1,1,0,0,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",563
0,0,1,0,1,1,0,0,0,1,0,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"TRUE",564
