"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
1,1,0,1,1,0,1,1,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",219
0,1,0,1,0,1,1,1,0,0,0,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",234
0,0,1,1,0,1,1,1,0,0,0,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",236
1,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,1.29935430263075,1.25581082881636,0,0.231339510699864,0,0,0,"TRUE",241
0,0,1,1,1,1,1,1,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",252
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1.84029188801908e-06,0,0,0,7.02609694918167,0,0,"TRUE",272
1,1,0,0,1,0,0,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",275
1,1,0,1,1,0,0,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",283
1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",291
0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",298
0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",310
1,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",311
0,1,0,1,0,0,1,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",330
0,0,1,1,0,0,1,0,1,0,0,2,0,0,0.0149540308252976,0,0,0,0,0,7.10455209434612,0,0,"TRUE",332
0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1.47490047289241e-06,0,0,0,7.02609589395077,0,0,"TRUE",344
0,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",366
1,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",369
0,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",370
0,1,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",382
1,1,0,0,0,0,0,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",387
0,1,1,0,0,0,0,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"TRUE",390
0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.0260916345378,0,0,"TRUE",392
1,1,1,1,0,0,0,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",399
1,0,0,0,1,0,0,1,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",401
1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",425
0,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",428
1,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",447
0,1,0,1,0,0,1,1,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",458
1,1,0,1,0,0,1,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",459
0,0,1,1,0,0,1,1,1,0,0,2,0,0,0.014954056427469,0,0,0,0,0,7.10455223056298,0,0,"FALSE",460
1,1,0,0,1,0,1,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",467
0,1,1,1,1,0,1,1,1,0,0,2,0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0,"FALSE",478
1,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",483
1,0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",489
0,1,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",494
1,1,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",495
0,1,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",498
0,1,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",502
1,0,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",505
1,1,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",507
0,1,1,0,0,0,0,0,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",518
1,1,0,0,0,1,0,0,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",547
1,0,0,1,0,0,1,0,0,1,0,3,1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",585
0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0.205843619329426,0,0.191125759175025,0,0,1.94458082149186,0,"TRUE",592
1,0,0,0,1,0,1,0,0,1,0,2,1.46843422291368,0,0,0,0,0,0,0,0,1.5812079248582,0,"TRUE",593
1,1,0,0,1,0,1,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",595
0,1,1,0,1,0,1,0,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",598
1,1,0,1,1,0,1,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",603
0,1,1,1,1,0,1,0,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",606
1,1,0,0,0,1,1,0,0,1,0,4,1.83325263036388,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",611
0,0,0,1,0,1,1,0,0,1,0,3,0,0,0,0.590648713233667,0,1.46686381943169,0,0,0,0.927437336466984,0,"TRUE",616
0,1,0,1,0,1,1,0,0,1,0,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"TRUE",618
0,0,1,0,1,1,1,0,0,1,0,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"TRUE",628
0,1,1,0,1,1,1,0,0,1,0,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"TRUE",630
1,0,0,1,1,1,1,0,0,1,0,5,0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0,"TRUE",633
1,1,0,1,1,1,1,0,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",635
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1.51329828761776,0,"TRUE",640
0,0,1,0,0,0,0,1,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",644
0,1,1,0,0,0,0,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",646
0,1,0,0,1,0,0,1,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",658
0,0,1,1,1,0,0,1,0,1,0,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",668
0,1,0,0,0,1,0,1,0,1,0,3,0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",674
0,0,1,1,1,1,0,1,0,1,0,4,0,0,3.24801766176347,3.98987619588563e-07,0.161680620309641,1.28321776169389,0,0,0,1.19371205987239,0,"FALSE",700
1,1,0,0,0,0,1,1,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",707
0,1,1,0,0,0,1,1,0,1,0,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",710
1,1,0,0,1,0,1,1,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",723
1,1,0,0,1,1,1,1,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",755
1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",771
0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"TRUE",776
1,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",789
1,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",795
1,0,1,0,0,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",805
0,1,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",810
0,0,0,0,1,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",816
0,1,1,0,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",822
1,1,1,0,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",823
0,0,0,1,1,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",824
1,0,0,1,1,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",825
1,1,0,1,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",827
0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",834
0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",838
1,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",845
0,1,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",846
1,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",853
1,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",855
0,0,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"TRUE",856
0,0,1,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",860
0,1,1,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",862
1,0,0,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",865
1,1,0,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",883
1,1,1,1,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",895
1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",899
1,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",911
0,1,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",914
1,1,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",915
1,0,0,0,0,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",929
1,0,0,1,1,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",953
1,1,1,1,1,1,0,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",959
0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",962
0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",964
1,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",969
1,1,0,1,0,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1003
1,0,0,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1009
1,0,1,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1013
0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1020
1,1,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1023
0,1,0,0,1,0,0,0,0,0,1,2,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,"TRUE",1042
1,0,0,1,0,0,1,0,0,0,1,2,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",1097
1,1,0,1,0,0,1,0,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1099
1,1,0,1,1,0,1,0,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1115
0,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,1.49551966679557,1.20484809499338,0,0,0,0,0.426721328163264,"TRUE",1136
0,1,0,0,1,1,1,0,0,0,1,3,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,"TRUE",1138
1,1,0,0,1,1,1,0,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",1139
0,0,0,1,1,1,1,0,0,0,1,3,0,0,0,0.635425511116062,1.35180434737706,1.49647873977274,0,0,0,0,0,"TRUE",1144
0,1,0,1,1,1,1,0,0,0,1,4,0,2.35098508920748,0,0.228047666631478,0.829127899776423,1.41449806273568,0,0,0,0,0,"TRUE",1146
0,0,1,1,1,1,1,0,0,0,1,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",1148
0,1,0,0,0,0,0,1,0,0,1,1,0,2.95766993993708,0,0,0,0,0,0,0,0,0,"TRUE",1154
1,0,0,1,0,0,0,1,0,0,1,2,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",1161
0,1,1,1,0,0,0,1,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",1166
1,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,"TRUE",1169
0,1,0,0,1,0,0,1,0,0,1,2,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,"TRUE",1170
1,1,0,0,1,0,0,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1171
0,1,1,0,1,0,0,1,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1174
1,1,0,0,0,1,0,1,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1187
0,0,0,0,1,1,0,1,0,0,1,4,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686337,0,0,0.224014512620564,"TRUE",1200
0,1,0,0,1,1,0,1,0,0,1,3,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,"TRUE",1202
0,1,0,0,0,0,1,1,0,0,1,1,0,2.95766993993708,0,0,0,0,0,0,0,0,0,"TRUE",1218
1,1,0,0,0,0,1,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1219
1,0,0,0,1,0,1,1,0,0,1,3,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,"TRUE",1233
0,1,1,0,1,0,1,1,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1238
0,1,0,1,1,0,1,1,0,0,1,3,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,"TRUE",1242
1,1,0,1,1,0,1,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1243
0,0,1,1,0,1,1,1,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1260
0,0,0,1,1,1,1,1,0,0,1,4,0,0,0,0.600070016726363,1.31651211906971,1.50450912991086,0,0.0695517069596834,0,0,0,"TRUE",1272
1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1281
1,0,1,0,0,0,0,0,1,0,1,2,0,0,1.03183775698714e-08,0,0,0,0,0,10.5867691501335,0,0.63127480959848,"TRUE",1285
0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1304
1,0,1,1,1,0,0,0,1,0,1,2,0,0,1.01500888706077e-08,0,0,0,0,0,10.5867691498241,0,0.631274809701575,"TRUE",1309
1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1313
1,1,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1327
0,1,0,1,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1338
1,1,1,1,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1343
0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1344
0,0,1,1,0,0,1,0,1,0,1,2,0,0,1.09938369287831e-08,0,0,0,0,0,10.5867691513752,0,0.631274809184689,"TRUE",1356
1,1,0,1,1,0,1,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1371
1,1,1,1,1,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1375
1,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1381
0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1408
0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1452
1,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1457
0,0,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1460
1,0,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1461
0,1,1,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1470
0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1472
1,1,1,0,0,0,1,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1479
0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1512
1,1,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1531
0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1532
0,1,0,1,0,0,0,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1546
0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724323,1.04102729517348,"TRUE",1552
0,1,0,1,0,1,0,0,0,1,1,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"TRUE",1578
1,0,0,0,1,1,0,0,0,1,1,4,0,0,0,0,0.649407099279019,1.2495931212616,0,0,0,1.81935776611276,0.274432266985243,"TRUE",1585
0,0,1,1,1,1,0,0,0,1,1,4,0,0,3.24801766431217,3.90040886411122e-07,0.161680619628086,1.28321775712219,0,0,0,1.19371206237982,0,"TRUE",1596
1,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0.0785651797652614,0,0,1.40810947594354,0.910272384999553,"TRUE",1601
1,1,0,0,0,0,1,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1603
0,1,1,0,0,0,1,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1606
1,1,0,1,0,0,1,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1611
0,0,1,1,0,0,1,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1612
0,0,1,0,1,0,1,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1620
0,0,0,1,1,0,1,0,0,1,1,4,0,0,0,0.251276026417833,0.260800843832922,0,0,0,0,1.61493763639175,0.753128626905362,"TRUE",1624
0,1,0,1,1,0,1,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1626
0,0,0,0,1,1,1,0,0,1,1,4,0,0,0,0,0.649407099279021,1.2495931212616,0,0,0,1.81935776611276,0.274432266985246,"TRUE",1648
