"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"FALSE",976
0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",978
1,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",979
1,0,0,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",993
0,0,1,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",996
0,1,1,0,0,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",998
1,1,0,1,0,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1003
0,0,0,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1008
0,1,1,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1014
1,0,0,1,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1017
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.842671179380371,"TRUE",1024
0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0.464789542402419,0.92664078045586,0,0,0,0,0,0.614823476664783,"TRUE",1048
0,0,1,1,1,0,0,0,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",1052
0,0,1,1,1,1,0,0,0,0,1,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",1084
1,0,0,0,0,0,1,0,0,0,1,1,1.79406317020861,0,0,0,0,0,0,0,0,0,0,"TRUE",1089
1,1,0,0,0,0,1,0,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1091
0,1,1,0,0,0,1,0,0,0,1,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",1094
0,1,1,0,1,0,1,0,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1110
0,1,0,0,0,1,1,0,0,0,1,2,0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0,"TRUE",1122
0,1,1,0,0,1,1,0,0,0,1,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",1126
0,0,1,0,1,1,1,0,0,0,1,3,0,0,2.98453181705835,0,0.761027374919084,1.23907860988408,0,0,0,0,0,"TRUE",1140
0,0,1,1,1,1,1,0,0,0,1,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",1148
0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0.120143091391409,0,0,0.7777982891055,"TRUE",1152
1,0,0,0,0,0,0,1,0,0,1,2,1.7835597612036,0,0,0,0,0,0,0.0302409502430464,0,0,0,"TRUE",1153
0,0,1,0,0,0,0,1,0,0,1,1,0,0,3.50423145050188,0,0,0,0,0,0,0,0,"TRUE",1156
1,0,0,1,0,0,0,1,0,0,1,2,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",1161
0,1,1,0,1,0,0,1,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1174
0,0,0,1,1,0,0,1,0,0,1,4,0,0,0,0.393745469974108,0.836352359472537,0,0,0.153041483701458,0,0,0.581231666675829,"TRUE",1176
1,1,0,1,1,0,0,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1179
0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,1.1448828710915,0,0.0758317028542415,0,0,0.0131007463117773,"TRUE",1184
0,0,1,0,1,1,0,1,0,0,1,3,0,0,2.98453181705835,0,0.761027374919084,1.23907860988408,0,0,0,0,0,"TRUE",1204
0,1,1,0,1,1,0,1,0,0,1,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",1206
1,1,0,1,1,1,0,1,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",1211
1,1,0,1,0,0,1,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"FALSE",1227
0,0,0,0,1,0,1,1,0,0,1,3,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,"TRUE",1232
0,1,1,1,1,0,1,1,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",1246
1,0,0,0,0,1,1,1,0,0,1,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",1249
0,0,0,0,1,1,1,1,0,0,1,4,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686337,0,0,0.224014512620563,"TRUE",1264
0,0,1,0,1,1,1,1,0,0,1,3,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,"TRUE",1268
0,1,1,1,1,1,1,1,0,0,1,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",1278
0,1,0,1,0,0,0,0,1,0,1,3,0,0.396925859321201,0,0,0,0,0,0,11.4844947099955,0,0.410215190721111,"TRUE",1290
0,0,1,1,0,0,0,0,1,0,1,2,0,0,1.09610969054765e-08,0,0,0,0,0,10.5867691513151,0,0.631274809204746,"TRUE",1292
1,1,0,0,1,0,0,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1299
0,1,1,0,1,0,0,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1302
1,1,1,0,1,0,0,0,1,0,1,3,0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1303
0,1,0,1,1,0,0,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1306
1,1,0,1,1,0,0,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1307
0,0,1,1,1,0,0,0,1,0,1,2,0,0,1.08208211433627e-08,0,0,0,0,0,10.5867691510572,0,0.63127480929068,"TRUE",1308
0,1,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1318
1,1,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1327
1,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1329
0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1332
0,1,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1334
1,1,0,0,0,0,1,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1347
0,1,0,1,0,0,1,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.41021519072111,"TRUE",1354
0,1,1,1,0,0,1,0,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"FALSE",1358
1,0,0,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1369
0,0,1,1,1,0,1,0,1,0,1,2,0,0,1.08298049888247e-08,0,0,0,0,0,10.5867691510737,0,0.631274809285176,"TRUE",1372
0,1,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1386
1,0,1,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1389
0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1392
0,1,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1394
0,1,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1398
0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1400
0,1,1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1406
1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1409
0,1,0,0,0,0,0,1,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1410
1,1,0,0,0,0,0,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1411
0,0,1,0,0,0,0,1,1,0,1,2,0,0,1.11735892503713e-08,0,0,0,0,0,10.5867691517057,0,0.631274809074572,"FALSE",1412
1,1,1,0,0,0,0,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1415
0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1416
1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1417
0,0,1,1,0,0,0,1,1,0,1,2,0,0,1.09556051242272e-08,0,0,0,0,0,10.586769151305,0,0.631274809208111,"TRUE",1420
1,0,1,1,0,0,0,1,1,0,1,2,0,0,1.00555119272018e-08,0,0,0,0,0,10.5867691496502,0,0.631274809759514,"FALSE",1421
1,0,1,0,1,0,0,1,1,0,1,2,0,0,1.04178577056462e-08,0,0,0,0,0,10.5867691503163,0,0.631274809537538,"TRUE",1429
0,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1432
1,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1433
0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1442
1,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1445
1,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1453
0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1456
0,0,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1460
0,1,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1462
0,0,1,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1468
0,1,1,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1470
0,1,0,0,0,0,1,1,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1474
0,0,1,0,0,0,1,1,1,0,1,2,0,0,1.12353956934667e-08,0,0,0,0,0,10.5867691518193,0,0.631274809036709,"FALSE",1476
1,1,1,0,0,0,1,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1479
1,1,1,1,0,0,1,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1487
0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1488
0,1,0,1,1,0,1,1,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1498
0,0,1,1,1,0,1,1,1,0,1,2,0,0,1.08354920196532e-08,0,0,0,0,0,10.5867691510841,0,0.631274809281693,"TRUE",1500
0,1,1,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1518
0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1520
0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1528
1,1,0,0,1,0,0,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1555
0,1,1,0,1,0,0,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1558
0,1,0,1,1,0,0,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1562
