"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
1,1,0,1,1,1,0,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",187
0,0,1,1,1,1,0,1,0,0,0,4,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,"TRUE",188
0,1,1,0,0,0,1,1,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",198
0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0.641982115841747,0,0,0.05345596463445,0.058869268108643,0,0,0,"TRUE",200
0,1,1,1,1,0,1,1,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",222
0,1,1,0,0,1,1,1,0,0,0,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",230
1,0,0,1,0,1,1,1,0,0,0,3,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,"TRUE",233
1,1,0,1,1,1,1,1,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",251
0,1,0,0,1,0,0,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",274
1,1,0,1,1,0,0,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",283
0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0,"TRUE",288
0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",290
1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",297
0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",310
0,1,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",314
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7.02609163453778,0,0,"TRUE",320
1,1,0,0,0,0,1,0,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"TRUE",323
0,0,1,0,0,0,1,0,1,0,0,2,0,0,0.0149556031761149,0,0,0,0,0,7.10456046008198,0,0,"TRUE",324
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7.0260916345378,0,0,"TRUE",328
0,1,0,1,0,0,1,0,1,0,0,2,0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0,"TRUE",330
1,1,1,1,0,0,1,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",335
1,0,0,0,1,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",337
1,0,1,0,1,0,1,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162394,0,0,"FALSE",341
0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1.47490047289241e-06,0,0,0,7.02609589395077,0,0,"TRUE",344
1,0,0,1,1,0,1,0,1,0,0,2,0.237960439732357,0,0,0,0,0,0,0,8.50403655162383,0,0,"TRUE",345
1,0,1,1,1,0,1,0,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"FALSE",349
1,1,1,1,1,0,1,0,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",351
1,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",355
0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",356
0,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",366
1,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",369
0,0,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",372
1,1,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",375
0,0,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",380
1,0,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",381
1,1,1,0,0,0,0,1,1,0,0,3,0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",391
1,0,1,1,1,0,0,1,1,0,0,2,0.237960439732351,0,0,0,0,0,0,0,8.50403655162393,0,0,"TRUE",413
1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",419
1,1,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",423
1,1,0,0,0,0,1,1,1,0,0,3,0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0,"FALSE",451
1,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",481
1,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",483
1,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",485
0,1,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",490
0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",496
0,1,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",498
1,0,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",501
1,1,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",503
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.51329828761776,0,"TRUE",512
1,0,0,0,0,0,0,0,0,1,0,2,1.46843422292451,0,0,0,0,0,0,0,0,1.58120792484751,0,"TRUE",513
1,1,0,0,0,0,0,0,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",515
0,1,0,1,1,0,0,0,0,1,0,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",538
1,1,0,0,0,1,0,0,0,1,0,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",547
1,0,0,1,0,1,0,0,0,1,0,4,1.18278089605024,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411457,0,"TRUE",553
0,1,1,1,1,1,0,0,0,1,0,4,0,0,3.24801766250029,3.96401168225344e-07,0.161680620112607,1.28321776037224,0,0,0,1.19371206059727,0,"TRUE",574
0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0.269999504157217,0,0,1.78296052075537,0,"TRUE",576
0,1,0,0,1,0,1,0,0,1,0,2,0,2.72940607637992,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",594
0,1,0,0,0,1,1,0,0,1,0,3,0,2.31682582325148,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",610
0,0,0,1,0,1,1,0,0,1,0,3,0,0,0,0.590648713233667,0,1.46686381943169,0,0,0,0.927437336466984,0,"TRUE",616
0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,0.603895797632297,1.22644338659067,0,0,0,1.82893086786037,0,"TRUE",624
1,1,0,1,1,1,1,0,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",635
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1.51329828761776,0,"TRUE",640
1,0,0,0,1,0,0,1,0,1,0,2,1.46843422291365,0,0,0,0,0,0,0,0,1.58120792485824,0,"TRUE",657
1,0,0,1,0,1,0,1,0,1,0,4,1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0,"TRUE",681
0,1,0,1,0,1,0,1,0,1,0,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"FALSE",682
1,1,0,1,1,1,0,1,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",699
1,0,0,0,0,0,1,1,0,1,0,2,1.46843422292452,0,0,0,0,0,0,0,0,1.5812079248475,0,"TRUE",705
1,1,0,1,0,0,1,1,0,1,0,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",715
1,0,0,1,0,1,1,1,0,1,0,4,1.18278089605024,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411457,0,"TRUE",745
0,1,0,1,0,1,1,1,0,1,0,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"FALSE",746
1,1,0,0,1,1,1,1,0,1,0,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",755
1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",771
0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",772
0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",782
1,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",793
1,0,1,0,0,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",805
0,1,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",810
1,1,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",811
0,0,1,0,1,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",820
1,0,1,0,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",821
1,1,1,0,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",823
1,0,0,1,1,1,0,0,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",825
1,1,1,1,1,1,0,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",831
0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"TRUE",832
1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",833
0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",836
0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",842
0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",850
0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",852
1,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"TRUE",853
1,1,0,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",867
1,1,1,0,0,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",871
0,1,0,1,0,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",874
1,1,1,0,1,1,1,0,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",887
1,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",907
1,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",909
0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",910
0,1,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",918
1,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",923
1,0,0,1,1,1,0,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",953
0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"FALSE",960
0,1,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",966
0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,"FALSE",968
0,1,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",970
1,1,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",971
1,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",973
0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",978
0,0,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,"FALSE",980
1,1,1,1,0,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1007
0,1,0,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1010
0,0,1,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1012
0,0,1,0,1,0,0,0,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1044
0,1,1,0,1,0,0,0,0,0,1,2,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,"TRUE",1046
0,1,0,0,0,1,0,0,0,0,1,2,0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0,"TRUE",1058
0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0,"TRUE",1064
0,0,1,1,0,1,0,0,0,0,1,3,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,"TRUE",1068
0,0,0,1,1,1,0,0,0,0,1,3,0,0,0,0.635425511116062,1.35180434737706,1.49647873977274,0,0,0,0,0,"TRUE",1080
1,0,0,1,0,0,1,0,0,0,1,2,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",1097
0,1,0,1,1,0,1,0,0,0,1,3,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,"TRUE",1114
0,0,1,1,1,0,1,0,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",1116
0,1,1,1,1,0,1,0,0,0,1,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"FALSE",1118
0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1.11736879153914,0.00489948101836814,0,0,0,0.0716766108742882,"TRUE",1120
1,0,0,0,0,1,1,0,0,0,1,2,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,"TRUE",1121
0,1,0,1,0,1,1,0,0,0,1,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",1130
0,1,0,0,1,1,1,0,0,0,1,3,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,"TRUE",1138
0,1,0,1,1,1,1,0,0,0,1,4,0,2.35098508920748,0,0.228047666631478,0.829127899776423,1.41449806273568,0,0,0,0,0,"TRUE",1146
0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0.120143091391409,0,0,0.7777982891055,"TRUE",1152
0,0,1,0,0,0,0,1,0,0,1,1,0,0,3.50423145050188,0,0,0,0,0,0,0,0,"TRUE",1156
0,0,1,1,0,0,0,1,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",1164
0,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,"TRUE",1168
1,1,0,0,1,0,0,1,0,0,1,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",1171
0,0,1,0,0,1,0,1,0,0,1,2,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,"TRUE",1188
0,1,0,1,0,1,0,1,0,0,1,3,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,"TRUE",1194
1,1,0,1,0,1,0,1,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1195
1,0,0,0,0,0,1,1,0,0,1,2,1.7835597612036,0,0,0,0,0,0,0.0302409502430465,0,0,0,"TRUE",1217
1,0,0,1,0,0,1,1,0,0,1,2,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",1225
0,1,0,1,0,0,1,1,0,0,1,2,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,"TRUE",1226
0,0,1,1,0,0,1,1,0,0,1,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"FALSE",1228
1,1,0,0,0,1,1,1,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",1251
1,0,0,1,0,1,1,1,0,0,1,3,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,"TRUE",1257
0,0,0,0,1,1,1,1,0,0,1,4,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686337,0,0,0.224014512620563,"TRUE",1264
0,1,0,0,1,1,1,1,0,0,1,3,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,"TRUE",1266
1,1,0,0,1,1,1,1,0,0,1,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"FALSE",1267
0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1296
1,0,1,0,1,0,0,0,1,0,1,2,0,0,1.04400195976065e-08,0,0,0,0,0,10.5867691503571,0,0.631274809523961,"TRUE",1301
0,1,0,1,1,0,0,0,1,0,1,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,"TRUE",1306
1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1315
1,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1323
0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1332
1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1345
1,1,0,1,0,0,1,0,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1355
1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1361
0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1376
0,0,1,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1388
1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1401
0,1,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1402
0,0,1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1404
1,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1425
1,1,1,0,1,0,0,1,1,0,1,3,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"FALSE",1431
0,0,0,1,0,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1448
1,1,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1459
0,0,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1464
0,0,1,1,1,1,0,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1468
1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1473
0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1480
1,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1481
0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,"TRUE",1488
1,0,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1497
0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1504
1,1,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1511
0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1520
0,1,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1522
1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1529
1,0,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1533
1,1,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1535
