"Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome"
0,2.95766993993707,0,0,0,0,0,0,0,0,0
3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0
0,2.83467550777228,0,0,0.251670587576603,0,0,0,0,0,0
0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0
0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0
0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
1.16965645329833,0,0,0,0.644784752052012,0,0,0.167546502261162,0,0,0
0,0,0,0,0,1.14433603045498,0,0.0770759608978089,0,0,0
0,0,0,0,1.29935430263296,1.25581082881638,0,0.231339510701727,0,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0.266779522538217,0,0,0,0,0,0,8.46750955152454,0,0
0.173554801944776,0.200625584960174,0,0,0,0,0,0,9.18800671392584,0,0
0,0.266779522538214,0,0,0,0,0,0,8.46750955152449,0,0
0,0,0.0149537317039297,0,0,0,0,0,7.10455050286639,0,0
0,0,0,0,0,2.13115877519993,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0.173554801944783,0.20062558496017,0,0,0,0,0,0,9.18800671392584,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
1.59444161676341,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0
1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0
0,0,0,0,0.603895797632298,1.22644338659068,0,0,0,1.82893086786037,0
0,0,3.24801766250029,3.96401168183776e-07,0.161680620112607,1.28321776037224,0,0,0,1.19371206059727,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0.250641749089977,0,0,0,0.570534248701691,1.23547012652745,0,0,0,1.79869294890903,0
0.581255168247932,0,0,0.336253597041294,0.53513445613648,1.41743786371398,0,0,0,1.64660043072248,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
0,0,0,0,0.193288579020924,0,0,0,0,1.73903134003391,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0
0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0
0,0,0,0,1.49551966679557,1.20484809499338,0,0,0,0,0.426721328163264
0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0
0,0,0,0,0,1.11736879153914,0.00489948101836814,0,0,0,0.0716766108742882
0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0
0,0,0,0,1.49551966679557,1.20484809499338,0,0,0,0,0.426721328163263
0,2.35098508920748,0,0.228047666631478,0.829127899776423,1.41449806273568,0,0,0,0,0
2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0
0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0
1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0
2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0
0,0,0,0.603083815958967,0,0,0.0318154660649674,0.0444425347346093,0,0,0.182141685251382
1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589
0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585
0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0
0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0
0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0
0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0
0,0,3.24801766431642,3.90025955394112e-07,0.161680619626948,1.28321775711456,0,0,0,1.19371206238401,0
0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0
0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0
0,2.31682582325146,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0
0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522
0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0
