"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.50423145050186,0,0,0,0,0,0,0,0,"TRUE",4
1,0,0,1,0,0,0,0,0,0,0,2,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,"TRUE",9
0,1,1,1,0,0,0,0,0,0,0,2,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,"TRUE",14
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.00056450930029,0,0,0,0,0,0,"TRUE",16
1,1,0,0,1,0,0,0,0,0,0,2,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,"TRUE",19
0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0.596733784094663,0.812090348471046,0,0,0,0,0,0,"TRUE",24
1,0,0,1,1,0,0,0,0,0,0,3,1.60319618456643,0,0,0.294186773143698,0.583175696945677,0,0,0,0,0,0,"TRUE",25
0,1,0,1,1,0,0,0,0,0,0,3,0,2.97610741323815,0,0.0837181991099868,0.187863839342068,0,0,0,0,0,0,"TRUE",26
0,0,1,1,1,0,0,0,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",28
0,1,1,1,1,0,0,0,0,0,0,3,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,"TRUE",30
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.11351914068045,0,0,0,0,0,"TRUE",32
1,1,0,0,0,1,0,0,0,0,0,3,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,"TRUE",35
1,0,0,1,0,1,0,0,0,0,0,3,1.49259291114386,0,0,0.423467333286121,0,1.4044181828642,0,0,0,0,0,"TRUE",41
1,0,0,0,1,1,0,0,0,0,0,2,1.77039792585631e-10,0,0,0,1.43148872818437,1.16837944073907,0,0,0,0,0,"TRUE",49
