"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star"
3293.49136969935,0,0,0,0,0,0,0.000259111131914447,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.73626409389326,0,0,0,0,0,3183.15320794747,0,0,0,0
0,0,0,0,4309.4455910975,0,0,0.000157350872758427,0,0,29286.9609264134,0,0,0,0,0,0,0
0,0,0,0,6320.98241664618,0,0,0.0827367101479233,0,0,0,0,0,409.746834557888,0,0,0,0
0,4146.17077184739,0,0,0,0,0,0.0457766556120365,0,0,0,0,0,0,0,0,0,0
0,6.87593524170811e-10,0,0,4321.15397693707,0,0,0,0,0,29171.4900502846,0,0,0,0,0,0,0
0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2658.52458326365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4056.57231179463,0,0,1218.6398895184,0,0,0.0191313065502884,0,0,0,0,0,0,0,0,0,0
0,6.59864108621336e-10,0,0,4321.10070896897,0,0,0,0,0,29172.015452463,0,0,0,0,0,0,0
3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.49136237424,0,0,0,0,0,0,0.000263512732438713,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0
0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000113805744357774,0,0,0,0,0,0,0,0,21699.9742813321,0
0,0,0,0,0,0,0,9.08418863201837e-05,0,0,104.179366135288,0,0,0,0,0,21699.6745942559,0
0,0,0,0,0,0,0,0.0001127877613132,0,0,0,0,0,0,0,0,21699.9742814664,0
0,0,0,0,0,0,0,0.000117049931359325,0,0,0,0,0,0,0,0,21699.9742809043,0
0,0,0,0,0,0,0,0,0,0,107.710938560132,0,0,0,0,0,21699.6644458267,0
0,0,0,0,0,0,0,8.83902646012417e-05,0,0,0,0,0,0,0,0,21699.9742846836,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,9.90849536606324e-05,0,0,95.5650314272904,0,0,0,0,0,21699.6993764557,0
0,0,0,0,0,0,0,0,0,0,95.4266378349907,0,0,0,0,0,21699.6997876739,0
0,0,0,0,0,0,0,0,0,0,126.073736365441,0,0,0,0,0,21699.6116143798,0
0,0,0,0,0,0,0,0,0,0,96.6088851115047,0,0,0,0,0,21699.6963863989,0
0,0,0,0,0,0,0,0,0,0,106.219517668461,0,0,0,0,0,21699.6687366858,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0,0,0,185.119633663442,0,0,0,0,0,21699.4417193063,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0.000106372682698955,0,0,106.156938911778,0,0,0,0,0,21699.6689026991,0
0,0,0,0,0,0,0,0,0,0,97.9353187065149,0,0,0,0,0,21699.6925702953,0
