"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star"
0,0,0,0,0,0,0,0.000112605440172823,0,0,34893.1542468526,0,0,0,0,0,0,1211.74448909384
0,0,0,0,0,0,0,0,0,0,34893.1259569667,0,0,0,0,0,0,1211.75110161537
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.71772714368
0,7.12317377832778e-10,0,0,4321.19853508761,0,0,0.000811770814174651,0,0,29171.0412842358,0,0,0,0,0,0,0
0,0,0,0,4311.61814180016,0,0,0,0,0,29265.53794047,0,0,0,0,0,0,2.38439355516041e-08
0,0,0,0,4311.62048101207,0,0,0,0,0,29265.5148717102,0,0,0,0,0,0,2.40788850269674e-08
0,4146.17373246925,0,0,0,0,0,0.0302547968428351,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,34893.1453340387,0,0,0,0,0,0,1211.74660097191
0,0,0,0,0,0,0,0.000168015818204692,0,0,0,0,0,0,0,0,0,8341.71766935773
0,0,0,0,0,0,0,0.000108773517237441,0,0,34893.1469305677,0,0,0,0,0,0,1211.74618984278
0,8.95898499377359e-10,0,0,4321.50301299679,0,0,0,0,0,29168.0473633178,0,0,0,0,0,0,0
0,0,0,0,5490.894697628,0,0,0.000348019629441323,0,0,0,0,0,0,0,0,0,4574.09668667153
0,0,0,0,5490.89518395247,0,0,0,0,0,0,0,0,0,0,0,0,4574.09646568874
0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.71074684495686e-10,0,0,4321.46410572171,0,0,0.000768731103266066,0,0,29168.4223427137,0,0,0,0,0,0,0
0,1.0282529829776e-09,0,0,4321.68828908018,0,0,0.000634026392664294,0,0,29166.2126586949,0,0,0,0,0,0,0
0,1.04868432202462e-09,0,0,4321.71516098102,0,0,0.000633193506169163,0,0,29165.94761784,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000107382192294898,0,0,34893.126269796,0,0,0,0,0,0,1211.7509891625
0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5490.89518395247,0,0,0,0,0,0,0,0,0,0,0,0,4574.09646568874
0,4146.17267263129,0,0,0,0,0,0.0358112832943967,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9.86520900878676e-05,0,0,0,0,0,0,0,0,21699.9742833304,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,9.97788428538281e-05,0,0,150.380383047538,0,0,0,0,0,21699.5416654554,0
0,0,0,0,0,0,0,0,0,0,5575.89534098442,0,0,0,0,0,21683.8489851441,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0.000102637125435346,0,0,0,0,0,0,0,0,21699.9742828049,0
0,0,0,0,0,0,0,9.61477964348346e-05,0,0,112.115742676132,0,0,0,0,0,21699.6517603212,0
0,0,0,0,0,0,0,0.000100248414054208,0,0,0,0,0,0,0,0,21699.9742831199,0
0,0,0,0,0,0,0,0,0,0,110.364975722073,0,0,0,0,0,21699.6568100531,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9.18324096590891e-05,0,0,103.182631278569,0,0,0,0,0,21699.677461738,0
0,0,0,0,0,0,0,9.17257730618418e-05,0,0,103.355376001267,0,0,0,0,0,21699.6769647648,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0,0,0,5562.52868090425,0,0,0,0,0,21683.887821433,0
0,0,0,0,0,0,0,8.84996984872539e-05,0,0,0,0,0,0,0,0,21699.9742846692,0
0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9.57063766668585e-05,0,0,0,0,0,0,0,0,21699.9742837189,0
0,0,0,0,0,0,0,0,0,0,148.652427424104,0,0,0,0,0,21699.5466504605,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,8.13102781570956e-05,0,0,0,0,0,0,0,0,21699.9742856173,0
0,0,0,0,0,0,0,8.3392605310798e-05,0,0,0,0,0,0,0,0,21699.9742853427,0
0,0,0,0,0,0,0,8.2930206000855e-05,0,0,0,0,0,0,0,0,21699.9742854036,0
0,0,0,0,0,0,0,7.79898388806373e-05,0,0,119.307315011271,0,0,0,0,0,21699.6310719595,0
0,0,0,0,0,0,0,7.76251539458456e-05,0,0,96.1466032928944,0,0,0,0,0,21699.6977061287,0
0,0,0,0,0,0,0,9.42922549460426e-05,0,0,0,0,0,0,0,0,21699.9742839053,0
0,0,0,0,0,0,0,0,0,0,110.848573477713,0,0,0,0,0,21699.6554187176,0
