"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star"
0,0,0,0,0,0,0,0.000101720407207886,0,0,98.414894559319,0,0,0,0,0,21699.6911771557,0
0,4056.57292191855,0,0,1218.64518232931,0,0,0.0138799688962963,0,0,0,0,0,0,0,0,0,0
0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4146.17201418999,0,0,0,0,0,0.0392633394073077,0,0,0,0,0,0,0,0,0,0
0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000170257559590847,0,0,0,0,0,0,0,0,0,8341.71766858672
0,4146.17237656465,0,0,0,0,0,0.0373634924881656,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.71772714368
0,0,0,0,5490.89468918925,0,0,0.000354058497633809,0,0,0,0,0,0,0,0,0,4574.09669050605
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.71772714368
0,4056.57453455626,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4146.17386983975,0,0,0,0,0,0.029534594963945,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4311.57112079253,0,0,0,0,0,29266.0016504307,0,0,0,0,0,0,1.94848014643666e-08
0,8.03819370943906e-10,0,0,4321.35730458734,0,0,0.00075296295536434,0,0,29169.4759480494,0,0,0,0,0,0,0
0,0,0,0,4311.58663779045,0,0,0,0,0,29265.8486255406,0,0,0,0,0,0,2.08487210159626e-08
0,0,0,0,4311.59376182764,0,0,0,0,0,29265.7783699906,0,0,0,0,0,0,2.14990586098044e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.71772714368
0,0,0,0,4311.62749971922,0,0,0.000172424376403973,0,0,29265.4436856003,0,0,0,0,0,0,2.48355887712078e-08
0,4056.57302768797,0,0,1218.64609987622,0,0,0.0129696114634899,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,34893.1213509632,0,0,0,0,0,0,1211.75217143463
0,9.8983564843704e-10,0,0,4321.63754121768,0,0,0,0,0,29166.7204503458,0,0,0,0,0,0,0
0,0,0,0,5490.89462646045,0,0,0.00039894798024104,0,0,0,0,0,0,0,0,0,4574.09671900962
0,0,0,0,4311.57411042686,0,0,0,0,0,29265.9721673814,0,0,0,0,0,0,1.97420653658036e-08
0,7.23152944449778e-10,0,0,4321.21821970968,0,0,0.000815833147789873,0,0,29170.8470806707,0,0,0,0,0,0,0
0,4056.5726980109,0,0,1218.64323993607,0,0,0.0158071422250735,0,0,0,0,0,0,0,0,0,0
0,4146.17357645433,0,0,0,0,0,0.0310727471529208,0,0,0,0,0,0,0,0,0,0
0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.87218627935277e-10,0,0,4321.48865203443,0,0,0.000779557341040182,0,0,29168.1801080133,0,0,0,0,0,0,0
0,4146.17378632822,0,0,0,0,0,0.0299724266856277,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5490.89518395247,0,0,0,0,0,0,0,0,0,0,0,0,4574.09646568874
0,0,0,0,0,0,0,0.000202471361665772,0,0,0,0,0,0,0,0,0,8341.71765750738
0,0,0,0,0,0,0,0,0,0,34893.1453010982,0,0,0,0,0,0,1211.74660862288
0,4056.57307263718,0,0,1218.64648980944,0,0,0.0125827335658491,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.43114738822198e-05,0,0,0,0,0,0,0,0,21699.9742852215,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,9.58368652079102e-05,0,0,142.194012600262,0,0,0,0,0,21699.5652204528,0
0,0,0,0,0,0,0,8.08769082333382e-05,0,0,174.188940092141,0,0,0,0,0,21699.4731616346,0
0,0,0,0,0,0,0,7.83328031300537e-05,0,0,118.101739723424,0,0,0,0,0,21699.6345404785,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,9.79884319257662e-05,0,0,0,0,0,0,0,0,21699.9742834179,0
0,0,0,0,0,0,0,0.000434040190402933,0,0,5557.80591414286,0,0,0,0,0,21683.9014858148,0
0,0,0,0,0,0,0,0,0,0,101.624032070771,0,0,0,0,0,21699.6819579352,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,9.37883070004178e-05,0,0,0,0,0,0,0,0,21699.9742839718,0
0,0,0,0,0,0,0,8.24612602253963e-05,0,0,0,0,0,0,0,0,21699.9742854655,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0,0,0,103.754984753573,0,0,0,0,0,21699.6758271839,0
0,0,0,0,0,0,0,0,0,0,126.598486921084,0,0,0,0,0,21699.6101045928,0
0,0,0,0,0,0,0,0,0,0,111.018098047196,0,0,0,0,0,21699.6549309864,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0
0,0,0,0,0,0,0,0,0,0,130.823072041659,0,0,0,0,0,21699.5979497553,0
0,0,0,0,0,0,0,0,0,0,126.715485342896,0,0,0,0,0,21699.6097679703,0
0,0,0,0,0,0,0,7.69449896025514e-05,0,0,115.744884808326,0,0,0,0,0,21699.6413215489,0
0,0,0,0,0,0,0,7.60208725845665e-05,0,0,95.5061261047561,0,0,0,0,0,21699.699548965,0
0,0,0,0,0,0,0,8.02024228656313e-05,0,0,147.896529450692,0,0,0,0,0,21699.5488148238,0
