"a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star","feasible.and.stable","state_idx"
0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,4.65009310767137e-10,0,0,4320.65867076184,0,0,0,0,0,29176.3754244591,0,0,0,0,0,0,0,NA,1330
1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4309.46817036985,0,0,0.000164561854918,0,0,29286.7381808863,0,0,0,0,0,0,0,NA,1785
0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,4056.57216209118,0,0,1218.63859084392,0,0,0.0204198046067735,0,0,0,0,0,0,0,0,0,0,NA,4282
1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6269
1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,2,0,4146.17246365987,0,0,0,0,0,0.0369068723218618,0,0,0,0,0,0,0,0,0,0,NA,6379
0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6520
0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,5.89361944679813e-10,0,0,4320.95588464315,0,0,0,0,0,29173.443907303,0,0,0,0,0,0,0,NA,9522
1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,4309.40124134186,0,0,0,0,0,29287.4000737954,0,0,0,0,0,0,0,NA,10045
0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12658
0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,2,0,4146.17093524237,0,0,0,0,0,0.0449200133451437,0,0,0,0,0,0,0,0,0,0,NA,13222
0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,6.39755179603562,0,0,0,0,0,3183.25250392353,0,0,0,0,NA,14504
0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,4311.19898947712,0,0,0,0,0,29269.6715073604,0,0,0,0,0,0,0,NA,17500
1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18745
0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,7205.93737994774,0,0,0.0571185502655843,0,0,0,0,0,0,0,0,0,0,NA,18928
0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,4311.19127771301,0,0,0.000451552832833985,0,0,29269.742401239,0,0,0,0,0,0,0,NA,21756
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,4309.4197705647,0,0,0,0,0,29287.217349917,0,0,0,0,0,0,0,NA,21873
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,4146.17091332385,0,0,0,0,0,0.0450349270937816,0,0,0,0,0,0,0,0,0,0,NA,25222
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,5.88514377891973,0,0,0,0,0,3183.40272014595,0,0,0,0,NA,26828
1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28697
0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,29050
1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,30805
1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,3293.4913917203,0,0,0,0,0,0,0.000245878910889276,0,0,0,0,0,0,0,0,0,0,NA,30925
0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,2,0,4146.1708308446,0,0,0,0,0,0.0454673468171856,0,0,0,0,0,0,0,0,0,0,NA,30954
0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,0,4146.17117305395,0,0,0,0,0,0.0436732219743021,0,0,0,0,0,0,0,0,0,0,NA,31374
1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33569
0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,4311.19568495096,0,0,0.000480987428031578,0,0,29269.6986022404,0,0,0,0,0,0,0,NA,34196
1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,3,0,4056.57272450708,0,0,1218.64346978979,0,0,0.0155790895698534,0,0,0,0,0,0,0,0,0,0,NA,35827
0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,4311.20399319981,0,0,0,0,0,29269.6221621775,0,0,0,0,0,0,0,NA,36380
0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,4311.19277718576,0,0,0.00051463130075425,0,0,29269.7268934823,0,0,0,0,0,0,0,NA,36536
1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,2,0,0,0,0,4309.44706980626,0,0,0.000159334187011933,0,0,29286.9463216306,0,0,0,0,0,0,0,NA,40849
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,NA,41000
0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,3,0,4056.57226911018,0,0,1218.63951923165,0,0,0.019498691745868,0,0,0,0,0,0,0,0,0,0,NA,41946
0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,4311.06900789978,0,0,0.000429797370132096,0,0,29270.9484357305,0,0,0,0,0,0,0,NA,42484
0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,3,0,4056.57237226452,0,0,1218.64041409344,0,0,0.0186108420595095,0,0,0,0,0,0,0,0,0,0,NA,43486
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,3293.49137042598,0,0,0,0,0,0,0.00025867450526955,0,0,0,0,0,0,0,0,0,0,NA,45993
1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,2,0,6.79664990128695e-10,0,0,4321.13894120241,0,0,0,0,0,29171.6383534886,0,0,0,0,0,0,0,NA,46971
0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,49778
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,0,4146.17275177859,0,0,0,0,0,0.0353963321836969,0,0,0,0,0,0,0,0,0,0,NA,49831
1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,3,0,4056.57280484234,0,0,1218.64416669621,0,0,0.0148876438860857,0,0,0,0,0,0,0,0,0,0,NA,49847
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,51729
1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,4309.39607881965,0,0,0,0,0,29287.4509834259,0,0,0,0,0,0,0,NA,52309
1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,4309.4138794971,0,0,0.00015209791072254,0,0,29287.2737069454,0,0,0,0,0,0,0,NA,54429
0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,2,0,4.5907938222075e-10,0,0,4320.64132209033,0,0,0.000883106158646751,0,0,29176.5364531159,0,0,0,0,0,0,0,NA,54682
0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,2,0,4.94184717029717e-10,0,0,4320.73262748036,0,0,0.000899638163711956,0,0,29175.6356913981,0,0,0,0,0,0,0,NA,56538
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,3,0,4056.57282866466,0,0,1218.64437335425,0,0,0.0146826051411103,0,0,0,0,0,0,0,0,0,0,NA,57843
0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,NA,61480
