"a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star","feasible.and.stable","state_idx"
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,4056.57213212713,0,0,1218.63833090635,0,0,0.0206777052877182,0,0,0,0,0,0,0,0,0,0,NA,402
0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,856
1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,4146.17236679084,0,0,0,0,0,0.037414734340892,0,0,0,0,0,0,0,0,0,0,NA,899
1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,5.36522671157136e-10,0,0,4320.83703118842,0,0,0,0,0,29174.61619937,0,0,0,0,0,0,0,NA,1375
1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2363
1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,3293.49137663112,0,0,0,0,0,0,0.000254945883186938,0,0,0,0,0,0,0,0,0,0,NA,2517
0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,3,0,4056.5721580912,0,0,1218.63855614421,0,0,0.02045423241289,0,0,0,0,0,0,0,0,0,0,NA,3002
0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,4.63186171654589e-10,0,0,4320.65217122158,0,0,0.000968615638421836,0,0,29176.4284682473,0,0,0,0,0,0,0,NA,3730
0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,4311.19417835943,0,0,0.000489831107574278,0,0,29269.7133587803,0,0,0,0,0,0,0,NA,3804
0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6256
0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6662
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,2579.74629581556,0,0,0,0,83.5940681692929,0,0,0,0,0,0,0,0,0,0,NA,6852
0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,3,0,4056.57227998065,0,0,1218.63961353282,0,0,0.0194051295221593,0,0,0,0,0,0,0,0,0,0,NA,6878
0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,6323.59817645836,0,0,0,0,0,0,0,0,408.585232748476,0,0,0,0,NA,8980
1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,4309.43970382614,0,0,0.000159722314017293,0,0,29287.0189560361,0,0,0,0,0,0,0,NA,11953
