"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star"
0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4146.16894101182,0,0,0,0,0,0.0553753049106015,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4309.45677002429,0,0,0.00015732775321351,0,0,29286.8506868518,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19827.6948027638,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19826.4472610233,0,0,0,0,0,0,0,0,0,0
3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.4913511768,0,0,0,0,0,0,0.000270241189675018,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,13863.5669935467,0,0,0,0,0,0
0,5.27794313743024e-10,0,0,4320.81641919265,0,0,0,0,0,29174.8195022546,0,0,0,0,0,0,0
0,0,0,0,4309.43440300298,0,0,0,0,0,29287.0730537066,0,0,0,0,0,0,0
0,4.83400462029432e-10,0,0,4320.70518641736,0,0,0.000902709242785847,0,0,29175.9063160396,0,0,0,0,0,0,0
3293.49134627729,0,0,0,0,0,0,0.000273185266516739,0,0,0,0,0,0,0,0,0,0
0,4.97461186269411e-10,0,0,4320.7423868809,0,0,0,0,0,29175.5497066688,0,0,0,0,0,0,0
0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.49136714336,0,0,0,0,0,0,0.000260647007567642,0,0,0,0,0,0,0,0,0,0
0,4146.17263861627,0,0,0,0,0,0.0359896161943532,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4311.07543085123,0,0,0,0,0,29270.8900033892,0,0,0,0,0,0,0
0,6.01945308763852e-10,0,0,4320.98132202098,0,0,0.000876726005986279,0,0,29173.1829958616,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0
0,0,0,0,4309.39983483495,0,0,0,0,0,29287.4139439052,0,0,0,0,0,0,0
0,0,0,0,4309.44606002471,0,0,0.000157540248493329,0,0,29286.9562999741,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.15326564345759,0,0,0,0,0,3183.32411821432,0,0,0,0
0,0,0,0,4311.05863201384,0,0,0.000446833209417607,0,0,29271.0505647359,0,0,0,0,0,0,0
0,0,0,0,4309.3865499122,0,0,0,0,0,29287.54495166,0,0,0,0,0,0,0
0,0,0,0,4311.07209909959,0,0,0,0,0,29270.9228600325,0,0,0,0,0,0,0
3293.49137735447,0,0,0,0,0,0,0.000254511229754357,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4311.05854959525,0,0,0.000442451385108354,0,0,29271.0514275655,0,0,0,0,0,0,0
0,6.50236671327477e-10,0,0,4321.08054545497,0,0,0.000714863897862866,0,0,29172.206167829,0,0,0,0,0,0,0
0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.44116108972167e-10,0,0,4320.85352608566,0,0,0.000707084208656035,0,0,29174.4454286987,0,0,0,0,0,0,0
0,4.79878503885271e-10,0,0,4320.69617235152,0,0,0.000866104261761855,0,0,29175.9956426268,0,0,0,0,0,0,0
0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2593.22587484178,0,0,0,0,69.274864190292,0,0,0,0,0,0,0,0,0,0
0,4.99902448612847e-10,0,0,4320.7470151896,0,0,0.000868155386759427,0,0,29175.4941404903,0,0,0,0,0,0,0
0,0,0,0,4309.41424617577,0,0,0,0,0,29287.2718280726,0,0,0,0,0,0,0
3293.49139939733,0,0,0,0,0,0,0.000241265843543868,0,0,0,0,0,0,0,0,0,0
3293.49139935524,0,0,0,0,0,0,0.00024129113937475,0,0,0,0,0,0,0,0,0,0
0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4056.57234555294,0,0,1218.64018237105,0,0,0.0188407486789562,0,0,0,0,0,0,0,0,0,0
0,4.99425503265121e-10,0,0,4320.7461049815,0,0,0.000703271144192106,0,0,29175.5050013994,0,0,0,0,0,0,0
0,6.19678867259156e-10,0,0,4321.01873102035,0,0,0.000704859773149485,0,0,29172.8159805015,0,0,0,0,0,0,0
0,0,0,0,4309.417649029,0,0,0,0,0,29287.2382712093,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.24985890727517,0,0,0,0,0,3183.29580118258,0,0,0,0
