"a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star","feasible.and.stable","state_idx"
1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,361
1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,4056.5727480756,0,0,1218.64367424612,0,0,0.0153762352995339,0,0,0,0,0,0,0,0,0,0,NA,703
1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,831
0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,866
0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2102
1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,4146.17228196735,0,0,0,0,0,0.0378594443782284,0,0,0,0,0,0,0,0,0,0,NA,2187
1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,4056.57268950947,0,0,1218.64316618639,0,0,0.0158803140245179,0,0,0,0,0,0,0,0,0,0,NA,2203
1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3293.49134596873,0,0,0,0,0,0,0.000273370675458358,0,0,0,0,0,0,0,0,0,0,NA,2537
0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,7205.93076771035,0,0,0.0629035194031311,0,0,0,0,0,0,0,0,0,0,NA,2768
0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2900
1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2921
1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4309.39890267189,0,0,0,0,0,29287.4231363262,0,0,0,0,0,0,0,NA,3133
1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4145
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,18920.5963676665,0,0,0,0,220.224947922136,0,0,0,0,0,NA,4224
1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,3293.49136604107,0,0,0,0,0,0,0.000261309360638511,0,0,0,0,0,0,0,0,0,0,NA,4337
1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4401
1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4463
0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2658.52458326365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4676
0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,3,0,4056.57227871003,0,0,1218.6396025102,0,0,0.019416065761748,0,0,0,0,0,0,0,0,0,0,NA,4790
0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,7205.93699558954,0,0,0.0574548207592803,0,0,0,0,0,0,0,0,0,0,NA,6364
1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,3293.49134906824,0,0,0,0,0,0,0.000271508206043533,0,0,0,0,0,0,0,0,0,0,NA,6377
0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,18921.1408118264,0,0,0,0,220.206360548984,0,0,0,0,0,NA,6600
0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,7205.93308652908,0,0,0.0608748120193656,0,0,0,0,0,0,0,0,0,0,NA,6800
