"a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star","feasible.and.stable","state_idx"
0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19828.7582092881,0,0,0,0,0,0,0,0,0,0,NA,488
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,4146.17226282227,0,0,0,0,0,0.0379598176129785,0,0,0,0,0,0,0,0,0,0,NA,643
1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,849
1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,5.07360335895235e-10,0,0,4320.76574890116,0,0,0.000720213424377715,0,0,29175.3110536945,0,0,0,0,0,0,0,NA,2015
1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2419
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,2557.80065321727,0,0,0,0,106.921342967666,0,0,0,0,0,0,0,0,0,0,NA,2500
0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4311.19541019547,0,0,0.000489222391728005,0,0,29269.7012177434,0,0,0,0,0,0,0,NA,3252
0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2577.11054987748,0,0,0,0,86.3947829700363,0,0,0,0,0,0,0,0,0,0,NA,4516
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6505
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,3293.49137279934,0,0,0,0,0,0,0.00025724837268905,0,0,0,0,0,0,0,0,0,0,NA,6577
1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,3293.49136128112,0,0,0,0,0,0,0.000264169578834338,0,0,0,0,0,0,0,0,0,0,NA,6797
1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,2,0,5.26151751945974e-10,0,0,4320.81125596015,0,0,0.000737156264573919,0,0,29174.8620094025,0,0,0,0,0,0,0,NA,7387
1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,4309.44165878628,0,0,0.000158497866982484,0,0,29286.9996913875,0,0,0,0,0,0,0,NA,7665
1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8269
1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,3293.49137033103,0,0,0,0,0,0,0.00025873156017136,0,0,0,0,0,0,0,0,0,0,NA,8441
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,3,0,4056.57279735737,0,0,1218.64410176425,0,0,0.0149520670593263,0,0,0,0,0,0,0,0,0,0,NA,8919
1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11065
0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12302
1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12671
0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,6.19763598098177,0,0,0,0,0,3183.31111072034,0,0,0,0,NA,12744
1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,4309.39171524011,0,0,0.00015225035632761,0,0,29287.4922755405,0,0,0,0,0,0,0,NA,13557
0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,4311.07321461191,0,0,0,0,0,29270.9118592157,0,0,0,0,0,0,0,NA,13660
0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2,0,5.78268450003715e-10,0,0,4320.93021390828,0,0,0.000893473803316213,0,0,29173.6869017977,0,0,0,0,0,0,0,NA,13722
0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,2,0,6.01250013153699e-10,0,0,4320.98133290758,0,0,0,0,0,29173.1929021005,0,0,0,0,0,0,0,NA,14098
0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,6320.67966344253,0,0,0.0864880174590576,0,0,0,0,0,409.884176358693,0,0,0,0,NA,14776
0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,NA,14912
1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15221
0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,4311.07288442305,0,0,0,0,0,29270.9151154301,0,0,0,0,0,0,0,NA,16244
0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,4056.57225984463,0,0,1218.63943885325,0,0,0.0195784402981164,0,0,0,0,0,0,0,0,0,0,NA,16794
0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.035760445564731,0,0,0,0,0,0,6230.4125781538,0,0,0,NA,17056
1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,4309.46371495421,0,0,0.000157233770543566,0,0,29286.7822012091,0,0,0,0,0,0,0,NA,17809
1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,4309.45095774427,0,0,0,0,0,29286.9098008685,0,0,0,0,0,0,0,NA,18257
1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18483
1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,3293.49136240313,0,0,0,0,0,0,0.00026349537262932,0,0,0,0,0,0,0,0,0,0,NA,18849
0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0311864244497516,0,0,0,0,0,0,6230.4413413248,0,0,0,NA,19080
0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,2,0,4146.16963778819,0,0,0,0,0,0.0517222668182444,0,0,0,0,0,0,0,0,0,0,NA,19106
0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,2,0,4146.17036773995,0,0,0,0,0,0.047895297867729,0,0,0,0,0,0,0,0,0,0,NA,19374
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,3293.49139784258,0,0,0,0,0,0,0.000242200082389901,0,0,0,0,0,0,0,0,0,0,NA,21429
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,3,0,4056.57285351248,0,0,1218.6445889084,0,0,0.0144687399903317,0,0,0,0,0,0,0,0,0,0,NA,21439
0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,2,0,0,2590.85255675683,0,0,0,0,71.7955259205001,0,0,0,0,0,0,0,0,0,0,NA,21484
0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,23046
0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,4311.18817849652,0,0,0.000473112372470351,0,0,29269.7727185272,0,0,0,0,0,0,0,NA,24216
1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,0,4309.43813410762,0,0,0,0,0,29287.0362598151,0,0,0,0,0,0,0,NA,24377
0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,3,0,0,0,0,6321.12949923163,0,0,0.0806423408827592,0,0,0,0,0,409.680246685879,0,0,0,0,NA,25500
0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,4311.06917319546,0,0,0,0,0,29270.9517143391,0,0,0,0,0,0,0,NA,25912
0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,2,0,5.80244685711767e-10,0,0,4320.93606135608,0,0,0,0,0,29173.6394312951,0,0,0,0,0,0,0,NA,26386
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,3,0,4056.57233552814,0,0,1218.64009540613,0,0,0.018927032150766,0,0,0,0,0,0,0,0,0,0,NA,26778
0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,3,0,0,0,0,6320.82317361167,0,0,0.0845585977464049,0,0,0,0,0,409.819149320493,0,0,0,0,NA,27536
1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0,7.51699693937073e-10,0,0,4321.27026619834,0,0,0,0,0,29170.3430435126,0,0,0,0,0,0,0,NA,27743
1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,29449
1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,29527
1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,4309.4327900624,0,0,0.000151958236700698,0,0,29287.0872240543,0,0,0,0,0,0,0,NA,30457
0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,2,0,6.16757039314994e-10,0,0,4321.01248090416,0,0,0.000822350614561929,0,0,29172.8762857166,0,0,0,0,0,0,0,NA,30710
0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,5.65804398309822,0,0,0,0,0,3183.46929617212,0,0,0,0,NA,30916
1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,3293.4913780097,0,0,0,0,0,0,0.000254117508039076,0,0,0,0,0,0,0,0,0,0,NA,31361
0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,2,0,6.10292497756706e-10,0,0,4320.99892644764,0,0,0.000867621574433471,0,0,29173.009461118,0,0,0,0,0,0,0,NA,32474
1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3293.49137739911,0,0,0,0,0,0,0.000254484407071566,0,0,0,0,0,0,0,0,0,0,NA,33269
0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,33650
