"a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star","feasible.and.stable","state_idx"
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4146.16956442319,0,0,0,0,0,0.052106902639478,0,0,0,0,0,0,0,0,0,0,NA,166
1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,341
0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2559.1349551208,0,0,0,0,105.502507457275,0,0,0,0,0,0,0,0,0,0,NA,484
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,773
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2580
0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19827.6559336635,0,0,0,0,0,0,0,0,0,0,NA,2792
0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,4311.19399105834,0,0,0.000475661424024668,0,0,29269.7153677176,0,0,0,0,0,0,0,NA,4020
1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,3293.49137050971,0,0,0,0,0,0,0.000258624192772246,0,0,0,0,0,0,0,0,0,0,NA,4589
0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6196
1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6213
0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,2581.66509292218,0,0,0,0,81.5553394275822,0,0,0,0,0,0,0,0,0,0,NA,6372
