"a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star","feasible.and.stable","state_idx"
1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,3293.49137066627,0,0,0,0,0,0,0.000258530117996679,0,0,0,0,0,0,0,0,0,0,NA,35509
0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,4311.20067075398,0,0,0,0,0,29269.6549271226,0,0,0,0,0,0,0,NA,36440
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,4309.39776185134,0,0,0,0,0,29287.4343863992,0,0,0,0,0,0,0,NA,38169
1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,2,0,5.90928460701757e-10,0,0,4320.9580399091,0,0,0.000722005426910531,0,0,29173.4144027004,0,0,0,0,0,0,0,NA,40599
0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,2,0,0,0,0,4311.19234217618,0,0,0.000497698464060709,0,0,29269.7313768025,0,0,0,0,0,0,0,NA,40688
0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,6.31016962014519,0,0,0,0,0,3183.27812065154,0,0,0,0,NA,41164
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,4311.0679701829,0,0,0.000441526919112716,0,0,29270.9585353908,0,0,0,0,0,0,0,NA,42204
1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43359
0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,3,0,0,0,0,6320.93110340387,0,0,0.0863327922869698,0,0,0,0,0,409.768639715651,0,0,0,0,NA,43700
0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,4311.07706741292,0,0,0,0,0,29270.8738641533,0,0,0,0,0,0,0,NA,44052
0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,2,0,7.10217576766968e-10,0,0,4321.19606177412,0,0,0,0,0,29171.0749512306,0,0,0,0,0,0,0,NA,44574
1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,3293.49137183885,0,0,0,0,0,0,0.000257825519182745,0,0,0,0,0,0,0,0,0,0,NA,45537
1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,2,0,7.48326013272312e-10,0,0,4321.26316134021,0,0,0.000713275078695567,0,0,29170.404974833,0,0,0,0,0,0,0,NA,46751
1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,2,0,0,0,0,4309.38039945431,0,0,0.000152201091874996,0,0,29287.6038654243,0,0,0,0,0,0,0,NA,48309
1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,2,0,5.71990325928308e-10,0,0,4320.91787756927,0,0,0,0,0,29173.8187842658,0,0,0,0,0,0,0,NA,50807
1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,51229
0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,51482
0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2,0,4146.17033103644,0,0,0,0,0,0.0480877259083617,0,0,0,0,0,0,0,0,0,0,NA,52102
1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,3293.49137183228,0,0,0,0,0,0,0.000257829471213655,0,0,0,0,0,0,0,0,0,0,NA,53729
0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,55662
0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,56106
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,2,0,6.73775587021013e-10,0,0,4321.12645950215,0,0,0.000716916676756887,0,0,29171.7532768998,0,0,0,0,0,0,0,NA,58547
1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,2,0,7.4987127232083e-10,0,0,4321.26707191731,0,0,0,0,0,29170.3745499947,0,0,0,0,0,0,0,NA,58967
0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,2,0,0,0,0,6323.21418702792,0,0,0,0,0,0,0,0,408.761799686305,0,0,0,0,NA,59928
0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,2,0,0,0,0,4311.06178837676,0,0,0.00042625721284342,0,0,29271.0196727236,0,0,0,0,0,0,0,NA,61336
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,3,0,0,0,0,6320.9009555959,0,0,0.0802894596981057,0,0,0,0,0,409.78550851633,0,0,0,0,NA,61692
1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,3,0,4056.57285422576,0,0,1218.64459509613,0,0,0.0144626007528617,0,0,0,0,0,0,0,0,0,0,NA,64403
1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,68377
1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,114.353009865895,0,0,0,0,0,21699.6453362305,0,NA,68679
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.000119654873797745,0,0,187.839982285283,0,0,0,0,0,21699.4338756251,0,NA,69600
0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,70256
1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,8.79427578249949e-05,0,0,112.773520124377,0,0,0,0,0,21699.6498689361,0,NA,71343
1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,71737
0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.000107585912867516,0,0,0,0,0,0,0,0,21699.9742821523,0,NA,73886
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0.000107590361607859,0,0,118.584408395394,0,0,0,0,0,21699.633147934,0,NA,74958
0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,141.291443121984,0,0,0,0,0,21699.5678300093,0,NA,75048
0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0.000110483278386627,0,0,101.357757822147,0,0,0,0,0,21699.6827094349,0,NA,75440
0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,96.8042927237731,0,0,0,0,0,21699.6958242187,0,NA,76918
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,8.7127968817101e-05,0,0,0,0,0,0,0,0,21699.9742848501,0,NA,78791
0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,95.7588455394843,0,0,0,0,0,21699.6988319274,0,NA,78870
1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,80405
0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0.000105933976453475,0,0,99.7089829096869,0,0,0,0,0,21699.6874535377,0,NA,81368
1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,8.5835746966295e-05,0,0,113.020356334601,0,0,0,0,0,21699.64915905,0,NA,81861
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,81993
1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,8.78419634393162e-05,0,0,115.04145007203,0,0,0,0,0,21699.6433439512,0,NA,83947
1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,84045
0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,84242
1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9.08489471840283e-05,0,0,0,0,0,0,0,0,21699.9742843594,0,NA,84625
1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,8.70224786322351e-05,0,0,112.421097265074,0,0,0,0,0,21699.6508830005,0,NA,85127
0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,86328
0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.000112792011291301,0,0,0,0,0,0,0,0,21699.9742814658,0,NA,86672
0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,129.353500531974,0,0,0,0,0,21699.6021779711,0,NA,87810
0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,90400
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,8.41256452972575e-05,0,0,0,0,0,0,0,0,21699.974285246,0,NA,90559
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.000107062017700319,0,0,0,0,0,0,0,0,21699.9742822214,0,NA,90822
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.000110631986427832,0,0,0,0,0,0,0,0,21699.9742817506,0,NA,92396
1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,92747
1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,92949
1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,112.574515338528,0,0,0,0,0,21699.6504530826,0,NA,93477
0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0.000105745487901104,0,0,100.411945096187,0,0,0,0,0,21699.6854311521,0,NA,93840
1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,8.56385830203176e-05,0,0,0,0,0,0,0,0,21699.9742850465,0,NA,94907
0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,99.2391236843648,0,0,0,0,0,21699.6888192825,0,NA,95504
0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0.000100366216598261,0,0,96.3830694078569,0,0,0,0,0,21699.6970228266,0,NA,95898
0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0.000100283419590871,0,0,96.6456611250509,0,0,0,0,0,21699.6962673715,0,NA,95954
0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0.000102461123046013,0,0,134.341699424105,0,0,0,0,0,21699.5878124774,0,NA,96132
0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.000103365626071649,0,0,0,0,0,0,0,0,21699.9742827088,0,NA,97018
0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0.000101272562336132,0,0,99.4907799487967,0,0,0,0,0,21699.6880819181,0,NA,97776
0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0.000101588209115711,0,0,99.4906186301172,0,0,0,0,0,21699.6880823406,0,NA,98200
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.000124393376564628,0,0,0,0,0,0,0,0,21699.974279936,0,NA,98500
0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.000123609264333752,0,0,0,0,0,0,0,0,21699.9742800394,0,NA,98980
0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,99124
0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.000113992326451855,0,0,0,0,0,0,0,0,21699.9742813075,0,NA,100762
1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,131.786150639482,0,0,0,0,0,21699.5951788012,0,NA,102241
0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,103228
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,9.29785707311787e-05,0,0,0,0,0,0,0,0,21699.9742840786,0,NA,104579
0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,107268
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,8.87202724141602e-05,0,0,95.1087818928278,0,0,0,0,0,21699.7006904309,0,NA,107673
0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0.000104963768872698,0,0,98.8521327743116,0,0,0,0,0,21699.6899188049,0,NA,107932
1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,8.71756992285284e-05,0,0,94.6461609720985,0,0,0,0,0,21699.7020215718,0,NA,108219
1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,8.82990295823781e-05,0,0,107.308280630858,0,0,0,0,0,21699.6655926422,0,NA,108491
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.000110947092284445,0,0,0,0,0,0,0,0,21699.9742817091,0,NA,108722
0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,108806
1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,9.32205673001076e-05,0,0,0,0,0,0,0,0,21699.9742840467,0,NA,109217
1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8.95409446210812e-05,0,0,0,0,0,0,0,0,21699.9742845319,0,NA,115109
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,8.83255754463115e-05,0,0,102.678024447666,0,0,0,0,0,21699.6789139552,0,NA,116433
0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0.00010787488548578,0,0,0,0,0,0,0,0,21699.9742821142,0,NA,119484
0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0.000101963090744773,0,0,106.815238036779,0,0,0,0,0,21699.6670093378,0,NA,120316
0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,120844
0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0.000112600035442226,0,0,0,0,0,0,0,0,21699.9742814911,0,NA,120976
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,121109
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,123493
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.000106080125308892,0,0,0,0,0,0,0,0,21699.9742823509,0,NA,123642
1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,123773
1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,124935
0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,125496
0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0.000110515230542249,0,0,136.409736209124,0,0,0,0,0,21699.5818612396,0,NA,126600
1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,127307
0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.000101834479780121,0,0,0,0,0,0,0,0,21699.9742829108,0,NA,127476
1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,92.397619591592,0,0,0,0,0,21699.7085019891,0,NA,128083
0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0.000105882745109691,0,0,135.046826848388,0,0,0,0,0,21699.5857832298,0,NA,128416
1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,104.367804899669,0,0,0,0,0,21699.6740640948,0,NA,128843
1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,102.973335124811,0,0,0,0,0,21699.6780759934,0,NA,128879
0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0.000105706574865113,0,0,135.157052054651,0,0,0,0,0,21699.5854661121,0,NA,128936
0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,97.891383918289,0,0,0,0,0,21699.6926966944,0,NA,130872
1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,4056.57292054488,0,0,1218.64517041277,0,0,0.0138917920587941,0,0,0,0,0,0,0,0,0,0,NA,131291
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.000140581029509457,0,0,34893.1894385683,0,0,0,0,0,0,1211.73630485475,NA,132740
0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,7.93324682319702e-10,0,0,4321.34120594848,0,0,0,0,0,29169.6433357001,0,0,0,0,0,0,0,NA,134174
1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.000112967589829753,0,0,34893.1480645189,0,0,0,0,0,0,1211.74592490958,NA,134317
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000174903645023551,0,0,0,0,0,0,0,0,0,8341.71766698879,NA,136097
0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,4311.61971148896,0,0,0,0,0,29265.5224605669,0,0,0,0,0,0,2.40013980592191e-08,NA,136820
0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,5490.89466662985,0,0,0.000370202281237865,0,0,0,0,0,0,0,0,0,4574.0967007569,NA,137884
0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,4311.60875176056,0,0,0.000191006140390227,0,0,29265.6283613498,0,0,0,0,0,0,2.29613535564735e-08,NA,138704
0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,2,0,4146.17255705136,0,0,0,0,0,0.0364172422344026,0,0,0,0,0,0,0,0,0,0,NA,140198
1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,4311.58510168688,0,0,0,0,0,29265.8637742252,0,0,0,0,0,0,2.07105068779413e-08,NA,142673
1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,2,0,1.02846853952965e-09,0,0,4321.68964285184,0,0,0,0,0,29166.2065474299,0,0,0,0,0,0,0,NA,142719
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0.000137706941981408,0,0,34893.1483085302,0,0,0,0,0,0,1211.74585906609,NA,143296
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,4146.1725624577,0,0,0,0,0,0.036388898021864,0,0,0,0,0,0,0,0,0,0,NA,143494
