"a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star","feasible.and.stable","state_idx"
0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.000207424512852514,0,0,0,0,0,0,0,0,0,8341.71765580383,NA,149900
1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,150019
1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,5490.89518395247,0,0,0,0,0,0,0,0,0,0,0,0,4574.09646568874,NA,152157
1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,3,0,4056.57303070126,0,0,1218.64612601643,0,0,0.0129436760752902,0,0,0,0,0,0,0,0,0,0,NA,154327
0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,154434
0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.000203720013668546,0,0,0,0,0,0,0,0,0,8341.71765707793,NA,155852
1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,156527
0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,2,0,8.68605596357296e-10,0,0,4321.46161089337,0,0,0,0,0,29168.4557304602,0,0,0,0,0,0,0,NA,161618
1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0.000161955535383411,0,0,0,0,0,0,0,0,0,8341.71767144205,NA,162701
1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,4311.59052864688,0,0,0,0,0,29265.8102548466,0,0,0,0,0,0,2.12019966659039e-08,NA,163353
0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,2,0,9.73231347119722e-10,0,0,4321.61459930384,0,0,0,0,0,29166.9467370836,0,0,0,0,0,0,0,NA,163670
0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,5490.89518395247,0,0,0,0,0,0,0,0,0,0,0,0,4574.09646568874,NA,164440
0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,2,0,0,0,0,5490.89518395247,0,0,0,0,0,0,0,0,0,0,0,0,4574.09646568874,NA,166716
1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,4311.57349657982,0,0,0.000155597026287373,0,0,29265.9764439191,0,0,0,0,0,0,1.97200849400194e-08,NA,167093
0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0.000215073045879886,0,0,0,0,0,0,0,0,0,8341.71765317326,NA,168172
1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0.00017746254393337,0,0,0,0,0,0,0,0,0,8341.7176661087,NA,170113
0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,172582
0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,2,0,0,0,0,5490.89518395247,0,0,0,0,0,0,0,0,0,0,0,0,4574.09646568874,NA,176912
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,2,0,0,0,0,4311.59345502193,0,0,0.0001487746878926,0,0,29265.7796964798,0,0,0,0,0,0,2.15024455209588e-08,NA,177589
0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,34893.1415896339,0,0,0,0,0,0,1211.74747067188,NA,180008
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,2,0,4146.17372879371,0,0,0,0,0,0.0302740668483723,0,0,0,0,0,0,0,0,0,0,NA,180967
0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0.000139016971363998,0,0,34893.1901506953,0,0,0,0,0,0,1211.73614003063,NA,181920
0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0.000139359411003763,0,0,34893.1900054907,0,0,0,0,0,0,1211.73617363,NA,181952
0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,3,0,4056.57264234174,0,0,1218.64275700741,0,0,0.0162862867819834,0,0,0,0,0,0,0,0,0,0,NA,182458
1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,3,0,4056.57298710282,0,0,1218.64574780115,0,0,0.0133189278370383,0,0,0,0,0,0,0,0,0,0,NA,182675
1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,3,0,4056.57299409965,0,0,1218.64580849851,0,0,0.0132587060789616,0,0,0,0,0,0,0,0,0,0,NA,183291
1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,2,0,8.22573473909205e-10,0,0,4321.3891287532,0,0,0,0,0,29169.1706529657,0,0,0,0,0,0,0,NA,183355
1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,34893.1416466743,0,0,0,0,0,0,1211.74745742329,NA,185925
1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,4311.56886439814,0,0,0.000152532224716068,0,0,29266.0221603743,0,0,0,0,0,0,1.93223302732888e-08,NA,186105
0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,2,0,7.92316408035678e-10,0,0,4321.33952652113,0,0,0,0,0,29169.6599005899,0,0,0,0,0,0,0,NA,186166
1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,34893.1416995031,0,0,0,0,0,0,1211.74744515293,NA,186213
0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,2,0,4146.1724207119,0,0,0,0,0,0.0371320386110314,0,0,0,0,0,0,0,0,0,0,NA,186530
1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,2,0,0,0,0,5490.89477155671,0,0,0.000295115359744548,0,0,0,0,0,0,0,0,0,4574.09665307879,NA,187345
1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,2,0,0,0,0,4311.58262998071,0,0,0,0,0,29265.8881495973,0,0,0,0,0,0,2.04895961594042e-08,NA,187677
1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,188451
1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,2,0,4146.17370256239,0,0,0,0,0,0.0304115916590438,0,0,0,0,0,0,0,0,0,0,NA,188579
1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,188719
0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,189026
1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,2,0,0,0,0,4311.58806769874,0,0,0,0,0,29265.8345241279,0,0,0,0,0,0,2.09780190339498e-08,NA,190257
0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,2,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,191254
1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,3,0,4056.57306944124,0,0,1218.64646208476,0,0,0.0126102410019619,0,0,0,0,0,0,0,0,0,0,NA,192927
0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,5490.89470484467,0,0,0.000342855292547941,0,0,0,0,0,0,0,0,0,4574.09668339233,NA,193236
0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,193294
0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,2,0,0,0,0,4311.63222097919,0,0,0.000172454065196096,0,0,29265.397125293,0,0,0,0,0,0,2.53268000959138e-08,NA,194012
0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,2,0,0,0,0,4311.62473747753,0,0,0.000179738168449411,0,0,29265.4708426529,0,0,0,0,0,0,2.45533588300726e-08,NA,194288
1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0.000165721076533452,0,0,0,0,0,0,0,0,0,8341.71767014696,NA,195009
1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,2,0,0,0,0,4311.60161393722,0,0,0,0,0,29265.7009343549,0,0,0,0,0,0,2.22338891072614e-08,NA,196469
0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.000100061888738116,0,0,0,0,0,0,0,0,21699.9742831445,0,NA,197300
1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,8.25713291241225e-05,0,0,129.099209910876,0,0,0,0,0,21699.60289872,0,NA,197861
0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,9.53217039516512e-05,0,0,111.675141981488,0,0,0,0,0,21699.6530280644,0,NA,198620
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,8.0638254771552e-05,0,0,131.930255576146,0,0,0,0,0,21699.5947535506,0,NA,198655
0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,199280
0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,9.75041409475425e-05,0,0,0,0,0,0,0,0,21699.9742834818,0,NA,203518
0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,203566
1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,8.33544659314223e-05,0,0,127.891114584137,0,0,0,0,0,21699.6063745072,0,NA,203913
0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0.000429053128529732,0,0,5576.40472095258,0,0,0,0,0,21683.8474485579,0,NA,204006
0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,9.32245643301442e-05,0,0,110.171682149936,0,0,0,0,0,21699.6573538747,0,NA,204756
0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,136.554729203565,0,0,0,0,0,21699.5814586368,0,NA,206092
0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,9.58220326695507e-05,0,0,132.261825283042,0,0,0,0,0,21699.5937975597,0,NA,206522
0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.000107587394383428,0,0,0,0,0,0,0,0,21699.9742821521,0,NA,207850
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,209705
0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,211278
1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,95.312660897734,0,0,0,0,0,21699.7001155802,0,NA,212021
0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,109.930040499498,0,0,0,0,0,21699.6580613826,0,NA,214300
0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,112.106747723284,0,0,0,0,0,21699.6517988791,0,NA,214896
0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0.000419550297865424,0,0,5569.94842079334,0,0,0,0,0,21683.8662084369,0,NA,216806
0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,159.374625899286,0,0,0,0,0,21699.5157991665,0,NA,218892
0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,219960
1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,7.97846859730657e-05,0,0,103.724207267574,0,0,0,0,0,21699.6759052098,0,NA,220369
0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0.000392832872791035,0,0,5535.43644913889,0,0,0,0,0,21683.9664827021,0,NA,221134
1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,221291
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,7.86125366999606e-05,0,0,0,0,0,0,0,0,21699.974285973,0,NA,221693
1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,221777
0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,9.4743680373115e-05,0,0,0,0,0,0,0,0,21699.9742838458,0,NA,222084
1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,7.87791027780291e-05,0,0,0,0,0,0,0,0,21699.974285951,0,NA,222101
0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,129.838011640618,0,0,0,0,0,21699.6007839489,0,NA,222738
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,9.32256665024456e-05,0,0,0,0,0,0,0,0,21699.974284046,0,NA,223454
1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,8.0110739050508e-05,0,0,0,0,0,0,0,0,21699.9742857754,0,NA,223737
0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,9.46890029110261e-05,0,0,0,0,0,0,0,0,21699.974283853,0,NA,224184
1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,148.576551505865,0,0,0,0,0,21699.5468687779,0,NA,226859
0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,9.30475644892959e-05,0,0,185.480412965404,0,0,0,0,0,21699.4406688833,0,NA,227234
0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,8.99114968617983e-05,0,0,0,0,0,0,0,0,21699.974284483,0,NA,227734
0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,9.09164944976319e-05,0,0,0,0,0,0,0,0,21699.9742843505,0,NA,228022
1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,113.591760794167,0,0,0,0,0,21699.6475263993,0,NA,228361
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,216.801358698887,0,0,0,0,0,21699.350551063,0,NA,230411
0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,9.92544663890204e-05,0,0,163.309089044474,0,0,0,0,0,21699.5044651482,0,NA,230628
0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.000103219003965194,0,0,0,0,0,0,0,0,21699.9742827282,0,NA,232176
0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,9.64195339153131e-05,0,0,109.455396667979,0,0,0,0,0,21699.6594142396,0,NA,232636
1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,131.869417273269,0,0,0,0,0,21699.5949392275,0,NA,232795
1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,102.813110312656,0,0,0,0,0,21699.6785369605,0,NA,233045
0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0.000420663447585235,0,0,5539.89768732463,0,0,0,0,0,21683.9535176757,0,NA,235490
0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0.000100676696222805,0,0,161.200537219342,0,0,0,0,0,21699.5105320693,0,NA,236680
0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,9.85873115899973e-05,0,0,161.985427234165,0,0,0,0,0,21699.5082739199,0,NA,237032
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,8.25373975836307e-05,0,0,0,0,0,0,0,0,21699.9742854554,0,NA,237977
1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,8.23697411768434e-05,0,0,150.75510415686,0,0,0,0,0,21699.5405895634,0,NA,239019
0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,2,0,4146.17351929745,0,0,0,0,0,0.0313724075145171,0,0,0,0,0,0,0,0,0,0,NA,240330
0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,102.351019733643,0,0,0,0,0,21699.6798663948,0,NA,240720
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,8.3688452414264e-05,0,0,0,0,0,0,0,0,21699.9742853036,0,NA,241793
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,9.47689189545968e-05,0,0,0,0,0,0,0,0,21699.9742838425,0,NA,241886
1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,243765
0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,9.50517409664914e-05,0,0,0,0,0,0,0,0,21699.9742838052,0,NA,243868
0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,244030
0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,244334
1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,8.21009587824769e-05,0,0,151.021414295552,0,0,0,0,0,21699.5398233423,0,NA,244907
0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,9.30853029467045e-05,0,0,102.251422698048,0,0,0,0,0,21699.6801406602,0,NA,245240
0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0.000102395553873939,0,0,283.021387193513,0,0,0,0,0,21699.1599602981,0,NA,245450
1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,130.964385481466,0,0,0,0,0,21699.5975431709,0,NA,248859
1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,126.313407312278,0,0,0,0,0,21699.6109248103,0,NA,249453
0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,9.39272359707532e-05,0,0,157.184943012005,0,0,0,0,0,21699.5220872785,0,NA,251532
0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,251930
1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,164.386441745915,0,0,0,0,0,21699.5013782707,0,NA,253703
0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,254488
0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,256318
0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,9.40802676292348e-05,0,0,0,0,0,0,0,0,21699.9742839333,0,NA,256410
1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,154.40348393099,0,0,0,0,0,21699.5301028695,0,NA,257547
1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,7.81944914236617e-05,0,0,113.756599433255,0,0,0,0,0,21699.6470418355,0,NA,257933
0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,9.41664745908728e-05,0,0,0,0,0,0,0,0,21699.9742839219,0,NA,258692
0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,9.10389297698745e-05,0,0,0,0,0,0,0,0,21699.9742843344,0,NA,258750
