"a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","m.star","n.star","o.star","p.star","q.star","r.star","feasible.and.stable","state_idx"
1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,49969
1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,3293.49136237424,0,0,0,0,0,0,0.000263512732438713,0,0,0,0,0,0,0,0,0,0,NA,53961
0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.12800087554,0,0,0,0,NA,57668
1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,64067
0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.000113805744357774,0,0,0,0,0,0,0,0,21699.9742813321,0,NA,66484
1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,9.08418863201837e-05,0,0,104.179366135288,0,0,0,0,0,21699.6745942559,0,NA,67313
0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0001127877613132,0,0,0,0,0,0,0,0,21699.9742814664,0,NA,70386
0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.000117049931359325,0,0,0,0,0,0,0,0,21699.9742809043,0,NA,73932
1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,107.710938560132,0,0,0,0,0,21699.6644458267,0,NA,77667
1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,8.83902646012417e-05,0,0,0,0,0,0,0,0,21699.9742846836,0,NA,78285
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,78631
0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,9.90849536606324e-05,0,0,95.5650314272904,0,0,0,0,0,21699.6993764557,0,NA,79350
0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,95.4266378349907,0,0,0,0,0,21699.6997876739,0,NA,81014
0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,126.073736365441,0,0,0,0,0,21699.6116143798,0,NA,89390
1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,96.6088851115047,0,0,0,0,0,21699.6963863989,0,NA,89427
1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,106.219517668461,0,0,0,0,0,21699.6687366858,0,NA,91719
0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,96846
1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,97083
1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,97109
0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,185.119633663442,0,0,0,0,0,21699.4417193063,0,NA,101480
0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,102974
0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0.000106372682698955,0,0,106.156938911778,0,0,0,0,0,21699.6689026991,0,NA,105940
0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,97.9353187065149,0,0,0,0,0,21699.6925702953,0,NA,107540
0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0.000111095267501439,0,0,118.746632375324,0,0,0,0,0,21699.6326807367,0,NA,108194
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,8.89913991579087e-05,0,0,0,0,0,0,0,0,21699.9742846044,0,NA,111587
1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8.94963501131838e-05,0,0,0,0,0,0,0,0,21699.9742845378,0,NA,115343
0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0.000111311215654661,0,0,131.066132760599,0,0,0,0,0,21699.597235747,0,NA,115938
1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,96.1474999153732,0,0,0,0,0,21699.6977137855,0,NA,115999
0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,134.981674089165,0,0,0,0,0,21699.5859846504,0,NA,128032
1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,104.315034124286,0,0,0,0,0,21699.6742159169,0,NA,128035
0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,96.8771551764017,0,0,0,0,0,21699.6956145961,0,NA,128052
1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,91.6692265267235,0,0,0,0,0,21699.7105975263,0,NA,130067
1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000175440277663839,0,0,0,0,0,0,0,0,0,8341.71766680422,NA,131301
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.71772714368,NA,135272
1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,34893.1245963505,0,0,0,0,0,0,1211.75141764065,NA,145221
0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0.000132027308996808,0,0,34893.1402565248,0,0,0,0,0,0,1211.74773138241,NA,146628
0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,2,0,0,0,0,4311.61133732956,0,0,0,0,0,29265.6050445593,0,0,0,0,0,0,2.31705486652416e-08,NA,153424
0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,2,0,4146.17259115462,0,0,0,0,0,0.0362384466683818,0,0,0,0,0,0,0,0,0,0,NA,158594
1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,34893.1244428169,0,0,0,0,0,0,1211.75145330135,NA,158733
1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.71772714368,NA,170861
1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,2,0,9.22690252585285e-10,0,0,4321.54259450407,0,0,0,0,0,29167.656953244,0,0,0,0,0,0,0,NA,171071
0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,2,0,0,0,0,4311.63728417633,0,0,0,0,0,29265.3491628139,0,0,0,0,0,0,2.58195852191381e-08,NA,177972
1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0.000167885743610376,0,0,0,0,0,0,0,0,0,8341.71766940246,NA,178861
0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0.00013452030079078,0,0,34893.1422011972,0,0,0,0,0,0,1211.74727877629,NA,180104
1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,5490.89477005503,0,0,0.000296189977679364,0,0,0,0,0,0,0,0,0,4574.09665376115,NA,184721
0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0.000201710646738379,0,0,0,0,0,0,0,0,0,8341.71765776901,NA,184812
0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,5490.89518395247,0,0,0,0,0,0,0,0,0,0,0,0,4574.09646568874,NA,185116
1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,2,0,8.70093210011066e-10,0,0,4321.46389668157,0,0,0,0,0,29168.4331847341,0,0,0,0,0,0,0,NA,186199
0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,2,0,4146.17251937607,0,0,0,0,0,0.0366147650769654,0,0,0,0,0,0,0,0,0,0,NA,186762
1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,4056.57453455626,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,188439
0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,188966
0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,34893.1376683308,0,0,0,0,0,0,1211.7483814592,NA,193900
1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,34893.1236600622,0,0,0,0,0,0,1211.75163510886,NA,196417
1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,196663
1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,8.32455514799649e-05,0,0,135.778089037162,0,0,0,0,0,21699.58368222,0,NA,200371
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,201549
1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,8.22792754224652e-05,0,0,128.121996579842,0,0,0,0,0,21699.6057103639,0,NA,204201
1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,8.37723214328676e-05,0,0,200.099575515725,0,0,0,0,0,21699.3986023446,0,NA,204519
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,103.715967606052,0,0,0,0,0,21699.6759394365,0,NA,205840
1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,8.19780598787229e-05,0,0,0,0,0,0,0,0,21699.9742855292,0,NA,207749
0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0.00042115119418556,0,0,5569.43409583541,0,0,0,0,0,21683.8677025771,0,NA,214246
1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,7.76099903395805e-05,0,0,0,0,0,0,0,0,21699.9742861052,0,NA,226237
1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,8.6204876839439e-05,0,0,224.878801754826,0,0,0,0,0,21699.3272947905,0,NA,230639
0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,163.691687467209,0,0,0,0,0,21699.503377352,0,NA,230988
0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,233558
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,233748
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,235849
1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,8.23229502371986e-05,0,0,0,0,0,0,0,0,21699.9742854837,0,NA,240529
0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,243984
1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,8.07425529337678e-05,0,0,155.218566597661,0,0,0,0,0,21699.5277469568,0,NA,244967
0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,9.76916371925228e-05,0,0,0,0,0,0,0,0,21699.9742834571,0,NA,248304
0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.9742963395,0,NA,248584
0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0.000417822148116095,0,0,5555.95830853527,0,0,0,0,0,21683.9068560014,0,NA,253154
1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,8.32326547928065e-05,0,0,0,0,0,0,0,0,21699.9742853638,0,NA,256683
0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,9.4081087188619e-05,0,0,134.700519691801,0,0,0,0,0,21699.5867811833,0,NA,257440
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,7.86677089875732e-05,0,0,146.541657808564,0,0,0,0,0,21699.5527133789,0,NA,258031
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,9.27053474582742e-05,0,0,0,0,0,0,0,0,21699.9742841146,0,NA,261112
0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,9.0434755968508e-05,0,0,125.007277061409,0,0,0,0,0,21699.6146708143,0,NA,261882
