"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TRUE",4096
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.663448432530669,0,0,0,0,0,0,0,0,"TRUE",8
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.693193876004246,0,0,0,0,0,0,0,"TRUE",16
0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0,"TRUE",24
0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0.226770911352503,0.406333576647464,0.0949528962279134,0,0,0,0,0,0,0,"TRUE",30
1,1,1,1,1,0,0,0,0,0,0,0,4,0.311625652040904,0,0.044086599154352,0.356654975505811,0.284345655411916,0,0,0,0,0,0,0,"TRUE",31
1,0,0,1,0,1,0,0,0,0,0,0,3,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,"TRUE",41
1,1,1,1,0,1,0,0,0,0,0,0,4,0.352095290900258,0,0.144333752557632,0.399199767403246,0,0.167345307651027,0,0,0,0,0,0,"TRUE",47
0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.693193876004243,0,0,0,0,0,0,0,"TRUE",48
0,1,0,0,1,0,0,1,0,0,0,0,3,0,0.222995812829706,0,0,0.513527589377652,0,0,0.141654064625524,0,0,0,0,"TRUE",146
0,1,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",170
1,0,0,0,1,0,1,1,0,0,0,0,3,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,"TRUE",209
1,1,1,1,1,0,1,1,0,0,0,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",223
1,0,0,1,0,1,1,1,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",233
1,0,1,1,0,1,1,1,0,0,0,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",237
0,1,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,"TRUE",246
0,1,0,0,0,0,0,0,1,0,0,0,2,0,0.562402955639254,0,0,0,0,0,0,0.569259166138059,0,0,0,"TRUE",258
0,1,0,0,1,0,0,0,1,0,0,0,3,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,"TRUE",274
1,0,0,1,1,0,0,0,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",281
1,0,1,0,0,1,0,0,1,0,0,0,3,0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",293
0,0,1,1,1,1,0,0,1,0,0,0,3,0,0,0,0.296007405231804,0.388115804121331,0,0,0,0.781240012617671,0,0,0,"TRUE",316
1,0,1,0,1,0,1,0,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",341
0,0,1,0,0,1,1,0,1,0,0,0,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",356
1,1,1,1,0,1,1,0,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",367
1,0,0,0,1,1,1,0,1,0,0,0,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",369
