"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
0,1,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",314
1,0,1,0,0,1,1,0,1,0,0,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",357
1,0,1,1,0,1,1,0,1,0,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",365
0,0,0,1,1,1,1,0,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",376
1,0,0,0,0,0,0,1,1,0,0,0,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",385
0,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",420
1,0,0,1,0,1,0,1,1,0,0,0,3,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,"TRUE",425
1,1,0,1,1,1,0,1,1,0,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",443
0,0,1,1,1,1,0,1,1,0,0,0,3,0,0,0,0.296007405231815,0.388115804121457,0,0,0,0.781240012617655,0,0,0,"TRUE",444
1,0,1,0,1,0,1,1,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",469
0,1,1,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",470
1,1,0,1,1,0,1,1,1,0,0,0,5,0.754208561399612,0,0,0.0556355403462335,0.467051221025432,0,0.152635602453369,0,0.546776674598622,0,0,0,"TRUE",475
0,1,1,1,1,0,1,1,1,0,0,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",478
0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0.345527057693918,0,0.168055572394424,0,0,0,"TRUE",480
1,0,1,0,0,1,1,1,1,0,0,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",485
1,0,1,0,1,1,1,1,1,0,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",501
1,1,0,1,1,0,0,0,0,1,0,0,3,0.318037733589324,0,0,0.36437643591906,0.327136202519847,0,0,0,0,1.55361717469247e-10,0,0,"TRUE",539
0,1,0,0,0,1,0,0,0,1,0,0,3,0,0.535087633941554,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0,"TRUE",546
0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,"TRUE",548
0,0,1,1,1,1,0,0,0,1,0,0,5,0,0,0.183333714161417,0.359652677465584,0.13427602406394,0.19087377886871,0,0,0,0.0162073080824929,0,0,"TRUE",572
0,1,1,1,1,1,0,0,0,1,0,0,5,0,0,0.183333714210224,0.359652677514959,0.134276023873775,0.190873779049252,0,0,0,0.0162073078347197,0,0,"TRUE",574
1,1,1,1,0,0,1,0,0,1,0,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",591
0,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0.712258253990318,0,0.329153916114553,0,0,0.00879164091626985,0,0,"TRUE",626
0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,"TRUE",644
0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",648
0,0,1,1,0,0,0,1,0,1,0,0,3,0,0,0.24023693327258,0.42067857660749,0,0,0,0.185161547666534,0,0,0,0,"TRUE",652
1,0,1,1,1,0,0,1,0,1,0,0,4,0.31163039399199,0,0.044055979766259,0.35665935308681,0.284376835136036,0,0,0,0,0,0,0,"TRUE",669
0,0,1,1,0,1,0,1,0,1,0,0,4,0,0,0.196314774146506,0.366646306663695,0,0.306606495780453,0,0.185161547666534,0,0.00867204443253319,0,0,"TRUE",684
0,1,1,1,0,1,0,1,0,1,0,0,4,0,0,0.196314772608726,0.366646308230816,0,0.306606495780453,0,0.185161547666534,0,0.00867204187065634,0,0,"TRUE",686
1,0,1,0,0,0,1,1,0,1,0,0,3,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,"TRUE",709
1,0,0,1,1,0,1,1,0,1,0,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",729
0,1,0,0,0,1,1,1,0,1,0,0,4,0,0.393818275660712,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,"TRUE",738
0,0,0,1,0,1,1,1,0,1,0,0,3,0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982762,0,0,0,0,0,"TRUE",744
1,1,0,0,0,1,0,0,1,1,0,0,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",803
0,1,0,0,1,0,1,0,1,1,0,0,3,0,0,0,0,0.672991912389475,0,0.330158718331841,0,0.52643973519622,0.00844413740978047,0,0,"TRUE",850
0,1,1,0,1,0,0,1,1,1,0,0,3,0,0,0.434768326083143,0,0.147087351658473,0,0,0,0.64765588675148,0,0,0,"TRUE",918
1,1,0,1,1,1,0,1,1,1,0,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",955
1,0,1,0,0,0,1,1,1,1,0,0,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",965
1,1,1,1,0,0,1,1,1,1,0,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",975
0,1,0,1,0,1,1,1,1,1,0,0,3,0,0,0,0.482579402177386,0,0,0.36730487074488,0,0.835910596215776,1.3033295719515e-05,0,0,"TRUE",1002
1,1,0,0,1,1,1,1,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1011
1,1,1,0,1,1,1,1,1,1,0,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1015
1,0,1,0,0,0,0,0,0,0,1,0,2,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,"TRUE",1029
1,1,1,0,0,0,1,0,0,0,1,0,3,0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0,"TRUE",1095
1,1,0,1,0,0,1,0,0,0,1,0,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",1099
1,1,1,0,1,0,1,0,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1111
1,0,1,1,1,0,1,0,0,0,1,0,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",1117
0,1,1,0,0,1,1,0,0,0,1,0,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",1126
1,1,1,0,1,1,1,0,0,0,1,0,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",1143
0,1,0,1,1,1,1,0,0,0,1,0,3,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,"TRUE",1146
1,1,0,1,1,0,0,1,0,0,1,0,3,0.318037733340555,0,0,0.364376436020598,0.327136202488417,0,0,0,0,0,0,0,"TRUE",1179
0,1,1,0,0,1,0,1,0,0,1,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",1190
0,0,1,0,1,1,0,1,0,0,1,0,4,0,0,0.516846920640423,0,0.0205852669330803,0.290207020389348,0,0.183416754512143,0,0,0,0,"TRUE",1204
1,1,1,1,1,1,0,1,0,0,1,0,4,0.311645227450743,0,0.0439601777779583,0.356673061284223,0.284474373752303,0,0,0,0,0,0,0,"TRUE",1215
0,1,0,0,0,0,1,1,0,0,1,0,3,0,0.545114510127897,0,0,0,0,0.162387712504839,0,0,0,0.0222695725945414,0,"TRUE",1218
0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",1224
1,0,0,0,1,1,1,1,0,0,1,0,3,0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",1265
1,0,0,0,0,0,0,0,1,0,1,0,3,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,"TRUE",1281
1,0,1,0,0,1,0,0,1,0,1,0,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",1317
1,1,1,1,1,1,0,0,1,0,1,0,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",1343
0,0,0,1,1,0,1,0,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",1368
1,1,1,1,0,1,1,0,1,0,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1391
1,0,0,1,1,1,1,0,1,0,1,0,5,0.754208561399586,0,0,0.0556355403461807,0.46705122102549,0,0.152635602453371,0,0.546776674598577,0,0,0,"TRUE",1401
0,1,0,1,1,1,1,0,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",1402
1,1,0,1,1,1,1,0,1,0,1,0,5,0.754208561399585,0,0,0.0556355403461778,0.467051221025493,0,0.152635602453371,0,0.546776674598575,0,0,0,"TRUE",1403
0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0.300123551957536,0.125679432573028,0,0.192601116232971,0,"TRUE",1408
0,1,1,1,1,0,0,1,1,0,1,0,3,0,0,0,0.296007405231863,0.388115804121999,0,0,0,0.781240012617582,0,0,0,"TRUE",1438
1,0,0,0,1,1,0,1,1,0,1,0,3,0.719509517379295,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,"TRUE",1457
0,1,1,0,1,1,0,1,1,0,1,0,3,0,0,0.434768324526321,0,0.147087353840353,0,0,0,0.647655886463865,0,0,0,"TRUE",1462
0,0,0,1,1,1,0,1,1,0,1,0,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",1464
0,0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,0,0,0,0.350450516467337,0,0.163078016978369,0,0.0159789915103438,0,"TRUE",1472
0,1,1,0,0,0,1,1,1,0,1,0,3,0,4.39548708128792e-06,0.342253183684978,0,0,0,0.325192227433185,0,0.4862989773429,0,0,0,"TRUE",1478
1,0,0,1,1,0,1,1,1,0,1,0,5,0.754208561399579,0,0,0.0556355403461682,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,"TRUE",1497
0,1,0,1,1,0,1,1,1,0,1,0,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",1498
0,1,0,0,0,1,1,1,1,0,1,0,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",1506
1,1,0,0,0,1,0,0,0,1,1,0,3,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",1571
0,0,1,1,0,1,0,0,0,1,1,0,3,0,0,0.227873744270203,0.380093145162468,0,0.297225572979494,0,0,0,2.33192024409082e-08,0,0,"TRUE",1580
0,0,1,0,1,1,0,0,0,1,1,0,2,0,0,0.569735395639685,0,0,0.297225572966423,0,0,0,0,0,0,"TRUE",1588
1,1,0,1,1,1,0,0,0,1,1,0,3,0.318037733556172,0,0,0.364376435932592,0.327136202515658,0,0,0,0,1.34657581204107e-10,0,0,"TRUE",1595
1,0,1,1,1,1,0,0,0,1,1,0,4,0.311643794879401,0,0.0439694313999598,0.356671736426592,0.284464953481146,0,0,0,0,0,0,0,"TRUE",1597
1,1,0,0,0,0,1,0,0,1,1,0,3,0.269350132351724,0.505725418543981,0,0,0,0,0.104933693799273,0,0,0,0.000302787895633996,0,"TRUE",1603
0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0.712258253990107,0,0.329153915798504,0,0,0.00879164050442599,0,0,"TRUE",1616
0,0,1,0,0,1,1,0,0,1,1,0,3,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,"TRUE",1636
1,1,0,1,1,1,1,0,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1659
1,1,1,1,1,1,1,0,0,1,1,0,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",1663
1,0,1,0,0,0,0,1,0,1,1,0,2,0.269028295678878,0,0.578778045832952,0,0,0,0,2.70234331858983e-07,0,0,0,0,"TRUE",1669
0,0,1,0,0,1,0,1,0,1,1,0,3,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,"TRUE",1700
0,0,0,1,0,1,0,1,0,1,1,0,4,0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,"TRUE",1704
0,0,1,0,1,1,0,1,0,1,1,0,4,0,0,0.516847736440695,0,0.0205834462261967,0.290208494156624,0,0.18341691140986,0,0,0,0,"TRUE",1716
1,1,1,1,1,1,0,1,0,1,1,0,4,0.311644139612974,0,0.0439672046372925,0.356672055221207,0.284467220367101,0,0,0,0,0,0,0,"TRUE",1727
0,1,1,1,0,0,1,1,0,1,1,0,2,0,0,0,0.599505319307153,0,0,0.372570558152201,0,0,1.65046071734232e-06,0,0,"TRUE",1742
1,1,0,1,0,1,1,1,0,1,1,0,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",1771
1,1,1,0,0,0,0,0,1,1,1,0,3,0.681564758128012,1.3441802327659e-10,0.35397487002284,0,0,0,0,0,0.5432564218097,0,0,0,"TRUE",1799
1,1,0,0,1,1,0,0,1,1,1,0,3,0.719509517398571,2.52196170513154e-10,0,0,0.51532763394858,0,0,0,0.49155838123358,0,0,0,"TRUE",1843
0,0,1,1,1,1,0,0,1,1,1,0,4,0,0,4.16676536817896e-09,0.288420642157289,0.39015918095184,0,0,0,0.764878315815274,0.12262888355527,0,0,"TRUE",1852
0,0,0,1,1,0,1,0,1,1,1,0,4,0,0,0,0.158321320468084,0.531011478980177,0,0.33947163332587,0,0.670008338680898,0.0052248476969601,0,0,"TRUE",1880
1,0,0,1,1,0,1,0,1,1,1,0,5,0.754208561399572,0,0,0.0556355403461533,0.46705122102552,0,0.152635602453372,0,0.546776674598554,0,0,0,"TRUE",1881
0,1,0,1,1,0,1,0,1,1,1,0,4,0,0,0,0.158321317111578,0.53101148208985,0,0.339471639211486,0,0.67000833527656,0.00522485580438443,0,0,"TRUE",1882
1,0,0,1,0,1,1,0,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",1897
1,0,1,1,0,1,1,0,1,1,1,0,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",1901
0,0,0,0,1,1,1,0,1,1,1,0,3,0,0,0,0,0.672991912387484,0,0.330158717960551,0,0.52643973521925,0.00844413692524768,0,0,"TRUE",1904
1,1,1,0,1,1,1,0,1,1,1,0,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",1911
1,0,0,1,1,0,0,1,1,1,1,0,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",1945
0,1,1,0,0,1,0,1,1,1,1,0,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",1958
0,1,0,1,0,0,1,1,1,1,1,0,3,0,0,0,0.482579405897621,0,0,0.367304853541339,0,0.835910602520871,1.30102143799535e-05,0,0,"TRUE",1994
0,0,1,0,1,0,1,1,1,1,1,0,3,0,0,0,0,0.672991912383154,0,0.33015871715329,0,0.526439735269321,0.00844413587177207,0,0,"TRUE",2004
1,0,1,0,0,0,0,0,0,0,0,1,3,0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345,"TRUE",2053
0,1,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0.314769136781805,0.314062588460661,0,0,0,0,0,0,0.382017050024129,"TRUE",2074
1,1,0,0,0,1,0,0,0,0,0,1,3,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2083
1,0,1,1,1,1,0,0,0,0,0,1,5,0.312231640870024,0,0.0400956335078489,0.314380049178431,0.28839194802833,0,0,0,0,0,0,0.116548236065168,"TRUE",2109
0,1,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,"TRUE",2154
0,1,1,1,0,1,1,0,0,0,0,1,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,"TRUE",2158
1,1,1,0,1,1,1,0,0,0,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2167
0,0,0,1,1,1,1,0,0,0,0,1,3,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,"TRUE",2168
1,0,0,1,0,0,0,1,0,0,0,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2185
1,0,1,1,0,0,0,1,0,0,0,1,4,0.269028295678878,0,0.19138458546383,0.373710750925986,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2189
0,1,1,1,1,0,0,1,0,0,0,1,4,0,0,0.21435301401282,0.268190713238014,0.107498156233482,0,0,0,0,0,0,0.382017050024126,"TRUE",2206
0,1,0,0,0,0,1,1,0,0,0,1,3,0,0.475370164578972,0,0,0,0,0.203467049671698,0,0,0,0,0.129687799104266,"TRUE",2242
0,1,1,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0.712265575193676,0,0.322606078484365,0,0,0,0,1.79731259434508e-07,"TRUE",2294
0,1,1,1,1,1,1,1,0,0,0,1,3,0,0,0,0.293678802008256,0.468757436571423,0,0.343689391033629,0,0,0,0,0,"TRUE",2302
1,1,0,1,0,0,0,0,1,0,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2315
0,1,0,0,1,0,0,0,1,0,0,1,3,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,"TRUE",2322
0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0.434768328252294,0,0.147087348618419,0,0,0,0.647655887152219,0,0,0,"TRUE",2324
0,0,1,1,1,0,0,0,1,0,0,1,3,0,0,0,0.296007405231798,0.388115804121267,0,0,0,0.78124001261768,0,0,0,"TRUE",2332
0,0,1,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2388
1,1,1,1,0,1,1,0,1,0,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",2415
1,1,1,1,1,1,1,0,1,0,0,1,5,0.754208561399618,0,0,0.055635540346244,0.467051221025421,0,0.152635602453368,0,0.546776674598631,0,0,0,"TRUE",2431
1,1,0,1,0,1,0,1,1,0,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2475
1,0,0,0,1,1,0,1,1,0,0,1,3,0.719509517379291,0,0,0,0.515327634166498,0,0,0,0.491558381165938,0,0,0,"TRUE",2481
0,0,1,0,1,1,0,1,1,0,0,1,3,0,0,0.434768327434888,0,0.147087349764009,0,0,0,0.647655887001208,0,0,0,"TRUE",2484
1,1,1,1,1,1,0,1,1,0,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",2495
0,1,1,0,0,0,1,1,1,0,0,1,3,0,4.41765442028397e-06,0.342253172138578,0,0,0,0.325192220252211,0,0.486298982516819,0,0,0,"TRUE",2502
1,1,1,0,0,0,1,1,1,0,0,1,4,0.614904882833758,5.11249669623061e-05,0.26284050603483,0,0,0,0.182837160243112,0,0.455473972413276,0,0,0,"TRUE",2503
1,0,0,0,1,0,1,1,1,0,0,1,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",2513
0,0,1,0,1,0,1,1,1,0,0,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",2516
1,0,1,0,1,0,1,1,1,0,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",2517
0,0,0,1,1,0,1,1,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",2520
1,0,1,1,1,1,1,1,1,0,0,1,5,0.754208561399615,0,0,0.055635540346239,0.467051221025426,0,0.152635602453369,0,0.546776674598627,0,0,0,"TRUE",2557
0,1,1,1,1,1,1,1,1,0,0,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",2558
1,1,1,1,1,1,1,1,1,0,0,1,5,0.754208561399615,0,0,0.0556355403462391,0.467051221025426,0,0.152635602453369,0,0.546776674598627,0,0,0,"TRUE",2559
0,0,1,1,0,0,0,0,0,1,0,1,3,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,"TRUE",2572
1,1,0,0,1,0,0,0,0,1,0,1,4,0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478,"TRUE",2579
0,1,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,"TRUE",2586
0,1,1,0,0,1,0,0,0,1,0,1,3,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,"TRUE",2598
0,0,1,1,1,1,0,0,0,1,0,1,4,0,0,0.214353008905628,0.268190712164298,0.107498164365321,0,0,0,0,0,0,0.382017050024126,"TRUE",2620
0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0.712258252943529,0,0.329153798010215,0,0,0.00879148613419202,0,3.18483957895669e-09,"TRUE",2644
1,0,0,1,1,0,1,0,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2649
0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0.185100432667101,0.385212354481993,0,0,1.10264627682347e-08,0,0,"TRUE",2656
1,0,1,1,1,1,1,0,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2685
