"a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0
0.311625652040904,0,0.044086599154352,0.356654975505811,0.284345655411916,0,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0.348158651409299,0,0.495168440220465,0,0.0191098609634054,0.153649869074911,0,0,0,0,0,0
0,0,0.176754467422934,0.363873961615331,0.140213789560345,0.186170840150227,0,0,0,0,0,0
0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0.269028295678878,0,0.193929972398834,0.427886863393,0,0,0,3.12010701759227e-07,0,0,0,0
0,0.222995812829706,0,0,0.513527589377652,0,0,0.141654064625524,0,0,0,0
0,0,0,0.389003773444656,0.35726366747569,0.0221063805884616,0,0.154893177913087,0,0,0,0
0,0,0.103744688745145,0.340657798742027,0.258431930708942,0.10080919730807,0,0.16326647884584,0,0,0,0
0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0
0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0,0.434768328232231,0,0.147087348646537,0,0,0,0.647655887148513,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399623,0,0,0.0556355403462546,0.467051221025409,0,0.152635602453368,0,0.546776674598641,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399612,0,0,0.0556355403462333,0.467051221025432,0,0.152635602453369,0,0.546776674598622,0,0,0
0,0,0,0,0,0.0965803395867626,0,0.134133613793251,0.156619772551813,0,0,0
0,0.562226828485906,0,0,0,0,0,0.00067934813585905,0.569181249446511,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0
0,4.39502144675389e-06,0.342253183927515,0,0,0,0.325192227584025,0,0.48629897723422,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721962,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.275453507685873,0.570277538732251,0,0,0,0,0,0,0,0.00436126487914098,0,0
